doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-03-dailymirrorlk-8935ea7a	dailymirrorlk-8935ea7a	2026-06-03	Fuel price hike due to government mismanagement & corruption – Namal challenges govt. to prove otherwise	https://www.dailymirror.lk/breaking-news/Fuel-price-hike-due-to-government-mismanagement-corruption-Namal-challenges-govt-to-prove-otherwise/108-341857	en	dailymirrorlk	1780465317.0
lk_news	2026-06-03-dailymirrorlk-aee4f973	dailymirrorlk-aee4f973	2026-06-03	Sri Lanka tourist arrivals top one million mark	https://www.dailymirror.lk/breaking-news/Sri-Lanka-tourist-arrivals-top-one-million-mark/108-341855	en	dailymirrorlk	1780465189.0
lk_news	2026-06-03-dailymirrorlk-21bcd937	dailymirrorlk-21bcd937	2026-06-03	University of Jaffna students’ body calls for action over Vesak lantern vandalism	https://www.dailymirror.lk/breaking-news/University-of-Jaffna-students-body-calls-for-action-over-Vesak-lantern-vandalism/108-341850	en	dailymirrorlk	1780464798.0
lk_news	2026-06-03-tamilmirrorlk-5aaafce8	tamilmirrorlk-5aaafce8	2026-06-03	யாழில் வெசாக் கூடு சேதமாக்கல்:  CCTV காட்சிகளின் பகுப்பாய்வு	https://www.tamilmirror.lk/செய்திகள்/யாழில்-வெசாக்-கூடு-சேதமாக்கல்-CCTV-காட்சிகளின்-பகுப்பாய்வு/175-378013	ta	tamilmirrorlk	1780463904.0
lk_news	2026-06-03-tamilmirrorlk-2e7902a0	tamilmirrorlk-2e7902a0	2026-06-03	பேருந்து மோதி கடைக்குள் புகுந்த ட்ராக்டர் : இருவர் படுகாயம் (வீடியோ)	https://www.tamilmirror.lk/video/பேருந்து-மோதி-கடைக்குள்-புகுந்த-ட்ராக்டர்-இருவர்-படுகாயம்-வீடியோ/52-378012	ta	tamilmirrorlk	1780463896.0
lk_news	2026-06-03-tamilmirrorlk-5491897c	tamilmirrorlk-5491897c	2026-06-03	ஆடைத்தொழிற்சாலையில் தீ: 22 பெண் ஊழியர்கள் காயம்	https://www.tamilmirror.lk/செய்திகள்/ஆடைத்தொழிற்சாலையில்-தீ-22-பெண்-ஊழியர்கள்-காயம்/175-378011	ta	tamilmirrorlk	1780463073.0
lk_news	2026-06-03-dailymirrorlk-e46aa339	dailymirrorlk-e46aa339	2026-06-03	Fire breaks out at Embilipitiya garment factory; 22 employees hospitalized	https://www.dailymirror.lk/breaking-news/Fire-breaks-out-at-Embilipitiya-garment-factory-22-employees-hospitalized/108-341847	en	dailymirrorlk	1780462746.0
lk_news	2026-06-03-tamilmirrorlk-7ef61667	tamilmirrorlk-7ef61667	2026-06-03	’’பசுமை வழி’’யில் சீன வணிகர்கள் மூவர் சிக்கினர்	https://www.tamilmirror.lk/செய்திகள்/பசுமை-வழி-யில்-சீன-வணிகர்கள்-மூவர்-சிக்கினர்/175-378010	ta	tamilmirrorlk	1780462275.0
lk_news	2026-06-03-dailymirrorlk-d9d2ba80	dailymirrorlk-d9d2ba80	2026-06-03	Thailand’s former Prime Minister Thaksin Shinawatra granted royal pardon	https://www.dailymirror.lk/international/Thailands-former-Prime-Minister-Thaksin-Shinawatra-granted-royal-pardon/107-341846	en	dailymirrorlk	1780461622.0
lk_news	2026-06-03-dailymirrorlk-cb96a9a7	dailymirrorlk-cb96a9a7	2026-06-03	Iran plans three-day funeral for assassinated supreme leader	https://www.dailymirror.lk/international/Iran-plans-three-day-funeral-for-assassinated-supreme-leader/107-341845	en	dailymirrorlk	1780461508.0
lk_news	2026-06-03-dailymirrorlk-96118a88	dailymirrorlk-96118a88	2026-06-03	Fuel consumption remains high despite price hike: Nalinda	https://www.dailymirror.lk/breaking-news/Fuel-consumption-remains-high-despite-price-hike-Nalinda/108-341842	en	dailymirrorlk	1780460921.0
lk_news	2026-06-03-dailymirrorlk-401d539e	dailymirrorlk-401d539e	2026-06-03	School without students	https://www.dailymirror.lk/breaking-news/School-without-students/108-341841	en	dailymirrorlk	1780460701.0
lk_news	2026-06-03-tamilmirrorlk-cd1d77fc	tamilmirrorlk-cd1d77fc	2026-06-03	எஃகு ஆலையில் கரடி தாக்குதல்: நால்வர் காயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/எஃகு-ஆலையில்-கரடி-தாக்குதல்-நால்வர்-காயம்/50-378007	ta	tamilmirrorlk	1780460469.0
lk_news	2026-06-03-dailymirrorlk-a71da81d	dailymirrorlk-a71da81d	2026-06-03	What is next in the treasury bond case after Supreme Court verdict?	https://www.dailymirror.lk/breaking-news/What-is-next-in-the-treasury-bond-case-after-Supreme-Court-verdict/108-341840	en	dailymirrorlk	1780460448.0
