doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-18-adalk-284c2c18	adalk-284c2c18	2025-12-18	අයහපත් කාලගුණය නිසා  මධ්‍යම පළාතේ සියලු පාසැල්වලට 19 සහ 22 නිවාඩු	https://www.ada.lk/breaking_news/අයහපත්-කාලගුණය-නිසා--මධ්‍යම-පළාතේ-සියලු-පාසැල්වලට-19-සහ-22-නිවාඩු/11-420334	si	adalk	1766073249.0
lk_news	2025-12-18-lankadeepalk-3363a75d	lankadeepalk-3363a75d	2025-12-18	මැතිසබේ ඇත්තන්ට දිගු නිවාඩුවක්	https://www.lankadeepa.lk/latest_news/මතසබ-ඇතතනට-දග-නවඩවක/1-685494	si	lankadeepalk	1766071478.0
lk_news	2025-12-18-lankadeepalk-3af8f4fb	lankadeepalk-3af8f4fb	2025-12-18	මොරගහකන්දත් පිටාර මට්ටමට ආසන්න වේ	https://www.lankadeepa.lk/latest_news/මරගහකනදත-පටර-මටටමට-ආසනන-ව/1-685493	si	lankadeepalk	1766070968.0
lk_news	2025-12-18-lankadeepalk-86253cf9	lankadeepalk-86253cf9	2025-12-18	සමගියේ අසමගියෙන් කඩුගන්නාව ඇයවැය පරදි	https://www.lankadeepa.lk/news/සමගය-අසමගයන-කඩගනනව-ඇයවය-පරද/101-685492	si	lankadeepalk	1766070563.0
lk_news	2025-12-18-lankadeepalk-5b4caa2b	lankadeepalk-5b4caa2b	2025-12-18	මහනුවරට යළි මහ වැසි:නාය යාමේ අවදානමක්	https://www.lankadeepa.lk/news/මහනවරට-යළ-මහ-වසනය-යම-අවදනමක/101-685491	si	lankadeepalk	1766069934.0
lk_news	2025-12-18-lankadeepalk-e4340ecd	lankadeepalk-e4340ecd	2025-12-18	තද වැසි නිසා මධ්‍යම සියලු පාසල් 19 සිට 28 තෙක් වසා තැබෙයි	https://www.lankadeepa.lk/latest_news/තද-වස-නස-මධයම-සයල-පසල-19-සට-28-තක-වස-තබය/1-685490	si	lankadeepalk	1766068855.0
lk_news	2025-12-18-lankadeepalk-91c71d22	lankadeepalk-91c71d22	2025-12-18	තද වැසි නිසා මධ්‍යම සියලු පාසල් 19 සහ 22 වසා තැබෙයි	https://www.lankadeepa.lk/news/තද-වස-නස-මධයම-සයල-පසල-19-සහ-22-වස-තබය/101-685490	si	lankadeepalk	1766068855.0
lk_news	2025-12-18-lankadeepalk-3011dbab	lankadeepalk-3011dbab	2025-12-18	තද වැසි නිසා මධ්‍යම සියලු පාසල් 19 සහ 28 තෙක් වසා තැබෙයි	https://www.lankadeepa.lk/news/තද-වස-නස-මධයම-සයල-පසල-19-සහ-28-තක-වස-තබය/101-685490	si	lankadeepalk	1766068855.0
lk_news	2025-12-18-lankadeepalk-43fafa1d	lankadeepalk-43fafa1d	2025-12-18	ඩයලොග්, සිය පාරිභෝගිකයින් ලක්ෂ 15 කට අධික පිරිසක් හා යා වෙමින් ශ්‍රී ලංකාවේ විශාලතම 5G ජාලය දියත් කරයි	https://www.lankadeepa.lk/you_may_also_like/%E0%B6%A9%E0%B6%BA%E0%B6%BD%E0%B7%9C%E0%B6%9C%E0%B7%8A--%E0%B7%83%E0%B7%92%E0%B6%BA-%E0%B6%B4%E0%B7%8F%E0%B6%BB%E0%B7%92%E0%B6%B7%E0%B7%9D%E0%B6%9C%E0%B7%92%E0%B6%9A%E0%B6%BA%E0%B7%92%E0%B6%B1%E0%B7%8A-%E0%B6%BD%E0%B6%9A%E0%B7%8A%E0%B7%82-15-%E0%B6%9A%E0%B6%A7-%E0%B6%85%E0%B6%B0%E0%B7%92%E0%B6%9A-%E0%B6%B4%E0%B7%92%E0%B6%BB%E0%B7%92%E0%B7%83%E0%B6%9A%E0%B7%8A-%E0%B7%84%E0%B7%8F-%E0%B6%BA%E0%B7%8F-%E0%B7%80%E0%B7%99%E0%B6%B8%E0%B7%92%E0%B6%B1%E0%B7%8A-%E0%B7%81%E0%B7%8A%E2%80%8D%E0%B6%BB%E0%B7%93-%E0%B6%BD%E0%B6%82%E0%B6%9A%E0%B7%8F%E0%B7%80%E0%B7%9A-%E0%B7%80%E0%B7%92%E0%B7%81%E0%B7%8F%E0%B6%BD%E0%B6%AD%E0%B6%B8-5G-%E0%B6%A2%E0%B7%8F%E0%B6%BD%E0%B6%BA-%E0%B6%AF%E0%B7%92%E0%B6%BA%E0%B6%AD%E0%B7%8A-%E0%B6%9A%E0%B6%BB%E0%B6%BA%E0%B7%92/197-685489	si	lankadeepalk	1766066979.0
lk_news	2025-12-18-virakesarilk-d5cd4590	virakesarilk-d5cd4590	2025-12-18	அனர்த்தத்தால் பாதிக்கப்பட்ட  மக்களுக்கு வழங்கிய வாக்குறுதிகளை முறையாக செயற்படுத்துங்கள் இல்லையேல் விளைவு பாரதூரமானதாக அமையும் -  எஸ்.எம்.மரிக்கார்	https://www.virakesari.lk/article/233765	ta	virakesarilk	1766066460.0
lk_news	2025-12-18-virakesarilk-9de5b675	virakesarilk-9de5b675	2025-12-18	1.5 மில்லியனுக்கும் அதிகமான சந்தாதாரர்களுடன் இலங்கையின் பாரிய 5G வலையமைப்பை அறிமுகப்படுத்துகிறது டயலொக்!	https://www.virakesari.lk/article/233764	ta	virakesarilk	1766065080.0
lk_news	2025-12-18-tamilmirrorlk-4cffc4f1	tamilmirrorlk-4cffc4f1	2025-12-18	மகாவலி கங்கை பெருக்கெடுக்கும் அபாயம்	https://www.tamilmirror.lk/செய்திகள்/மகாவலி-கங்கை-பெருக்கெடுக்கும்-அபாயம்/175-369762	ta	tamilmirrorlk	1766064900.0
lk_news	2025-12-18-virakesarilk-ff4ff969	virakesarilk-ff4ff969	2025-12-18	மத்திய மாகாணத்தில் உள்ள அனைத்துப் பாடசாலைகளும் 19, 22 ஆம் திகதிகளில் மூடப்படும்	https://www.virakesari.lk/article/233763	ta	virakesarilk	1766064660.0
lk_news	2025-12-18-tamilmirrorlk-b28352e1	tamilmirrorlk-b28352e1	2025-12-18	ஹுன்னஸ்கிரிய மண்சரிவில் மூவர் காயம்	https://www.tamilmirror.lk/மலையகம்/ஹுன்னஸ்கிரிய-மண்சரிவில்-மூவர்-காயம்/76-369761	ta	tamilmirrorlk	1766064638.0
lk_news	2025-12-18-virakesarilk-cb167e1e	virakesarilk-cb167e1e	2025-12-18	தலகல ஓயா நீரோடை பெருக்கெடுத்ததாலேயே நுவரெலியா நகரம் நீரில் மூழ்கியது - மாநகர முதல்வர்	https://www.virakesari.lk/article/233744	ta	virakesarilk	1766064300.0
lk_news	2025-12-18-virakesarilk-7dc95e37	virakesarilk-7dc95e37	2025-12-18	எதிர்கட்சியினர் அனர்த்த நிலைமையையும் தமது அரசியல் இலாபத்துக்காக பயன்படுத்திக்கொள்கின்றனர் - அன்டன் ஜயகொடி	https://www.virakesari.lk/article/233739	ta	virakesarilk	1766063700.0
lk_news	2025-12-18-virakesarilk-61a65c8b	virakesarilk-61a65c8b	2025-12-18	வலிகாமம் கிழக்கு பிரதேச சபையின் 2026ஆம் ஆண்டுக்கான வரவு - செலவுத் திட்டம் நிறைவேற்றம்	https://www.virakesari.lk/article/233754	ta	virakesarilk	1766063520.0
lk_news	2025-12-18-virakesarilk-4daed163	virakesarilk-4daed163	2025-12-18	நடிகர் பிரபாஸ் நடிக்கும் 'தி ராஜா சாப் ' படத்தின் அப்டேட்	https://www.virakesari.lk/article/233762	ta	virakesarilk	1766063160.0
lk_news	2025-12-18-virakesarilk-650fd987	virakesarilk-650fd987	2025-12-18	நடிகர் ஷான் நடிக்கும் 'ரேஜ்' படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	https://www.virakesari.lk/article/233761	ta	virakesarilk	1766063040.0
lk_news	2025-12-18-virakesarilk-d827f4f2	virakesarilk-d827f4f2	2025-12-18	இயக்குநர் கே. பாக்யராஜ் தலைமையில் அமைக்கப்பட்ட ஃப்ரேம் & ஃபேம் திரைப்பட விருதிற்கான நடுவர் குழு	https://www.virakesari.lk/article/233760	ta	virakesarilk	1766062980.0
lk_news	2025-12-18-virakesarilk-f830eee1	virakesarilk-f830eee1	2025-12-18	படோவிட்ட அசங்கவின் ஆதரவாளர் சுட்டுப் படுகொலை : பிரதான துப்பாக்கிதாரி கைது	https://www.virakesari.lk/article/233730	ta	virakesarilk	1766062260.0
lk_news	2025-12-18-virakesarilk-4427fca3	virakesarilk-4427fca3	2025-12-18	பாராளுமன்றத்தில் சபாநாயகரை சந்தித்தது சீனாவின் உயர்மட்ட தூதுக்குழு	https://www.virakesari.lk/article/233756	ta	virakesarilk	1766061900.0
lk_news	2025-12-18-virakesarilk-2b8d877f	virakesarilk-2b8d877f	2025-12-18	லங்கா சமசமாஜ கட்சிக்கு 90 வயது  ; அரசியலமைப்பு விவகாரங்களால் அதன் வகிபாகம்	https://www.virakesari.lk/article/233755	ta	virakesarilk	1766061720.0
lk_news	2025-12-18-tamilmirrorlk-cf77a767	tamilmirrorlk-cf77a767	2025-12-18	மத்திய மாகாண பாடசாலைகளுக்கு விசேட விடுமுறை	https://www.tamilmirror.lk/செய்திகள்/மத்திய-மாகாண-பாடசாலைகளுக்கு-விசேட-விடுமுறை/175-369760	ta	tamilmirrorlk	1766061441.0
lk_news	2025-12-18-virakesarilk-4ce04e58	virakesarilk-4ce04e58	2025-12-18	வடக்கு, கிழக்கு புகையிரத சேவைகள் 2026 முதல் மீண்டும் ஆரம்பம் - போக்குவரத்து பிரதி அமைச்சர்	https://www.virakesari.lk/article/233736	ta	virakesarilk	1766060760.0
lk_news	2025-12-18-virakesarilk-1b4bb9fb	virakesarilk-1b4bb9fb	2025-12-18	தினக்குரல் முன்னாள்    ஊடகவியலாளர் தேவராஜா காலமானார்	https://www.virakesari.lk/article/233743	ta	virakesarilk	1766060460.0
lk_news	2025-12-18-virakesarilk-5acee4a8	virakesarilk-5acee4a8	2025-12-18	மலையக பகுதிகளில் பாதுகாப்பான  வாழ்க்கைச் சூழல்  பிரச்சினைக்குரியதாக உள்ளது - நாமல்	https://www.virakesari.lk/article/233745	ta	virakesarilk	1766060220.0
lk_news	2025-12-18-virakesarilk-be7b296d	virakesarilk-be7b296d	2025-12-18	டித்வா சூறாவளி குறித்து விசாரிக்க பாராளுமன்ற விசேட தெரிவுக்குழுவை நியமிக்குமாறு எதிர்க்கட்சிகள்  கோரிக்கை	https://www.virakesari.lk/article/233747	ta	virakesarilk	1766060100.0
lk_news	2025-12-18-virakesarilk-7d5f44e8	virakesarilk-7d5f44e8	2025-12-18	பேரிடரில் இலங்கையர்களின் ஒற்றுமை மீண்டும் ஒருமுறை உலகிற்கு நிரூபிக்கப்பட்டுள்ளது - பிரான்ஸ் தூதுக்குழுவினரிடம் எடுத்துரைத்த சபாநாயகர்	https://www.virakesari.lk/article/233749	ta	virakesarilk	1766059980.0
lk_news	2025-12-18-virakesarilk-4cbe6cb8	virakesarilk-4cbe6cb8	2025-12-18	நெருக்கடியான காலகட்டத்தில் இலங்கை மக்களுடன் ஜப்பான் முழு ஒற்றுமையுடன் நிற்கும் - ஜப்பான் தூதுவர்	https://www.virakesari.lk/article/233748	ta	virakesarilk	1766059800.0
lk_news	2025-12-18-tamilmirrorlk-b97cb814	tamilmirrorlk-b97cb814	2025-12-18	காத்தான்குடியில்  கத்திக்குத்து: ஒருவர் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/காத்தான்குடியில்-கத்திக்குத்து-ஒருவர்-படுகாயம்/175-369756	ta	tamilmirrorlk	1766058402.0
lk_news	2025-12-18-tamilmirrorlk-c1201fea	tamilmirrorlk-c1201fea	2025-12-18	டிரம்ப்பின் புதிய மருமகள்	https://www.tamilmirror.lk/உலக-செய்திகள்/டிரம்ப்பின்-புதிய-மருமகள்/50-369755	ta	tamilmirrorlk	1766057492.0
lk_news	2025-12-18-virakesarilk-9d8ef58f	virakesarilk-9d8ef58f	2025-12-18	காத்தான்குடியில் சிகை அலங்கார நிலையத்தில் கத்திக்குத்து : தாக்குதலை மேற்கொண்டவர்  பொலிஸில் சரண்	https://www.virakesari.lk/article/233740	ta	virakesarilk	1766057220.0
lk_news	2025-12-18-virakesarilk-06f3b68b	virakesarilk-06f3b68b	2025-12-18	ஐரோப்பிய ஒன்றியம் இலங்கைக்கு 2.35 மில்லியன் யூரோவுக்கும் அதிக பெறுமதியான நிவாரண உதவி	https://www.virakesari.lk/article/233737	ta	virakesarilk	1766056680.0
lk_news	2025-12-18-adalk-1e09822c	adalk-1e09822c	2025-12-18	දෙසැම්බර් මුල් දින 17ට සංචාරකයන් 115 616ක් ඇවිත්	https://www.ada.lk/breaking_news/දෙසැම්බර්-මුල්-දින-17ට-සංචාරකයන්-115-616ක්-ඇවිත්/11-420333	si	adalk	1766056379.0
lk_news	2025-12-18-virakesarilk-e1f8e84e	virakesarilk-e1f8e84e	2025-12-18	பேரிடர் காலத்தில் அரசாங்கம் எடுத்த சுகாதார நடவடிக்கைகளுக்கு உலக சுகாதார அமைப்பின் பணிப்பாளர் நாயகம் பாராட்டு!	https://www.virakesari.lk/article/233738	ta	virakesarilk	1766056260.0
lk_news	2025-12-18-virakesarilk-fb8976d2	virakesarilk-fb8976d2	2025-12-18	மதுவுக்காக மகனை விற்ற தாய்	https://www.virakesari.lk/article/233735	ta	virakesarilk	1766055960.0
lk_news	2025-12-18-virakesarilk-45182842	virakesarilk-45182842	2025-12-18	பேராதனை, களுகமுவ பாலங்களில் சிக்கியிருந்த கழிவுகள் கடற்படையினரால் வெற்றிகரமாக அகற்றப்பட்டது!	https://www.virakesari.lk/article/233723	ta	virakesarilk	1766055840.0
lk_news	2025-12-18-tamilmirrorlk-96a46201	tamilmirrorlk-96a46201	2025-12-18	50 அடி உயரத்தில் இருந்து கீழே விழுந்து பெண் காயம்	https://www.tamilmirror.lk/மலையகம்/50-அடி-உயரத்தில்-இருந்து-கீழே-விழுந்து-பெண்-காயம்/76-369753	ta	tamilmirrorlk	1766055459.0
lk_news	2025-12-18-adalk-51200a3c	adalk-51200a3c	2025-12-18	අම්පාර කොණ්ඩුවටුවාන  වැව නැවතත් වාන් දමයි	https://www.ada.lk/breaking_news/අම්පාර-කොණ්ඩුවටුවාන--වැව-නැවතත්-වාන්-දමයි/11-420332	si	adalk	1766055452.0
lk_news	2025-12-18-adalk-a4009da1	adalk-a4009da1	2025-12-18	මහවැලි ජලාශ වාන් දැමීම ආරම්භ වෙයි	https://www.ada.lk/breaking_news/මහවැලි-ජලාශ-වාන්-දැමීම-ආරම්භ-වෙයි/11-420331	si	adalk	1766054798.0
lk_news	2025-12-18-virakesarilk-aa307a77	virakesarilk-aa307a77	2025-12-18	119 என்ற அவசர இலக்கம் குறித்து பொதுமக்களுக்கு பொலிஸார் விடுத்துள்ள விசேட அறிவித்தல் !	https://www.virakesari.lk/article/233728	ta	virakesarilk	1766054040.0
lk_news	2025-12-18-virakesarilk-7cf8c102	virakesarilk-7cf8c102	2025-12-18	நாயாறு பகுதியில் உடைந்த இரண்டு பாலங்களில் ஒரு பாலம் மாத்திரமே நிர்மாணிக்கப்பட்டுள்ளது	https://www.virakesari.lk/article/233721	ta	virakesarilk	1766053800.0
lk_news	2025-12-18-adalk-50fa7f28	adalk-50fa7f28	2025-12-18	නුවරඑළිය යටවුණේ තලගල ඔය පිටාර ගැලීමෙන්	https://www.ada.lk/breaking_news/නුවරඑළිය-යටවුණේ-තලගල-ඔය-පිටාර-ගැලීමෙන්/11-420330	si	adalk	1766053447.0
lk_news	2025-12-18-tamilmirrorlk-4a9e78ef	tamilmirrorlk-4a9e78ef	2025-12-18	ஐரோப்பிய ஒன்றியம்  மனிதாபிமான உதவி	https://www.tamilmirror.lk/செய்திகள்/ஐரோப்பிய-ஒன்றியம்-மனிதாபிமான-உதவி/175-369752	ta	tamilmirrorlk	1766053308.0
lk_news	2025-12-18-lankadeepalk-aa035dca	lankadeepalk-aa035dca	2025-12-18	පුංචි ශ්‍රි පාදේ ගිය කත ප්‍රපාතයකට වැටී රෝහලේ	https://www.lankadeepa.lk/news/පච-ශර-පද-ගය-කත-පරපතයකට-වට-රහල/101-685487	si	lankadeepalk	1766053042.0
