doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-17-tamilmirrorlk-d9e1e0e6	tamilmirrorlk-d9e1e0e6	2026-06-17	புலிகளின் தங்கத்தை தேடி வேட்டை : அகழ்வுப் பணியில் ஏமாற்றம்	https://www.tamilmirror.lk/செய்திகள்/புலிகளின்-தங்கத்தை-தேடி-வேட்டை-அகழ்வுப்-பணியில்-ஏமாற்றம்/175-378701	ta	tamilmirrorlk	1781681179.0
lk_news	2026-06-17-tamilmirrorlk-dcbb7d3b	tamilmirrorlk-dcbb7d3b	2026-06-17	மயானத்தில் ஒரு நள்ளிரவு: புதைக்குழியை தோண்டி தொவில் ஆடிய சூனியக்காரர்கள்	https://www.tamilmirror.lk/செய்திகள்/மயானத்தில்-ஒரு-நள்ளிரவு-புதைக்குழியை-தோண்டி-தொவில்-ஆடிய-சூனியக்காரர்கள்/175-378700	ta	tamilmirrorlk	1781680246.0
lk_news	2026-06-17-dailymirrorlk-922c8e3b	dailymirrorlk-922c8e3b	2026-06-17	Lion cub viewing at Dehiwala zoo ends June 21	https://www.dailymirror.lk/breaking-news/Lion-cub-viewing-at-Dehiwala-zoo-ends-June-21/108-343171	en	dailymirrorlk	1781680196.0
lk_news	2026-06-17-adalk-08193425	adalk-08193425	2026-06-17	2026-06-17	https://www.ada.lk/breaking_news/2026-06-17/11-422887	si	adalk	1781679814.0
lk_news	2026-06-17-adalk-edd2cf22	adalk-edd2cf22	2026-06-17	ශ්‍රී ලංකා තැපෑලට ස්ථිර උප තැපැල් ස්ථානාධිපතිවරුන් 192ක්	https://www.ada.lk/breaking_news/ශ්‍රී-ලංකා-තැපෑලට-ස්ථිර-උප-තැපැල්-ස්ථානාධිපතිවරුන්-192ක්/11-422886	si	adalk	1781679706.0
lk_news	2026-06-17-tamilmirrorlk-b50547b1	tamilmirrorlk-b50547b1	2026-06-17	சலே மீது சி.ஐ.டி. சித்திரவதை: மனைவி மனோரி குற்றச்சாட்டு	https://www.tamilmirror.lk/செய்திகள்/சலே-மீது-சி-ஐ-டி-சித்திரவதை-மனைவி-மனோரி-குற்றச்சாட்டு/175-378699	ta	tamilmirrorlk	1781679590.0
lk_news	2026-06-17-tamilmirrorlk-f54af213	tamilmirrorlk-f54af213	2026-06-17	யோஷித்த ராஜபக்ஷ கைது	https://www.tamilmirror.lk/பிரசித்த-செய்தி/யோஷித்த-ராஜபக்ஷ-கைது/150-378698	ta	tamilmirrorlk	1781678438.0
lk_news	2026-06-17-dailymirrorlk-4b38e957	dailymirrorlk-4b38e957	2026-06-17	CID admits to stripping, conducting deep invasive search on Suresh Sallay, reveals wife	https://www.dailymirror.lk/breaking-news/CID-admits-to-stripping-conducting-deep-invasive-search-on-Suresh-Sallay-reveals-wife/108-343165	en	dailymirrorlk	1781678319.0
lk_news	2026-06-17-dailymirrorlk-ee35fa62	dailymirrorlk-ee35fa62	2026-06-17	Bribery Commission arrests Yoshitha over Navy probe	https://www.dailymirror.lk/breaking-news/Bribery-Commission-arrests-Yoshitha-over-Navy-probe/108-343163	en	dailymirrorlk	1781678187.0
lk_news	2026-06-17-dailymirrorlk-202b8483	dailymirrorlk-202b8483	2026-06-17	Cardinal Malcolm Ranjith never had prior knowledge on Easter Sunday attacks: Fr. Cyril Gamini	https://www.dailymirror.lk/breaking-news/Cardinal-Malcolm-Ranjith-never-had-prior-knowledge-on-Easter-Sunday-attacks-Fr-Cyril-Gamini/108-343162	en	dailymirrorlk	1781677858.0
lk_news	2026-06-17-dailymirrorlk-d876bd77	dailymirrorlk-d876bd77	2026-06-17	Sri Lanka unveils NEDP 2026–2030 aiming for US$ 36 billion export target	https://www.dailymirror.lk/breaking-news/Sri-Lanka-unveils-NEDP-20262030-aiming-for-US-36-billion-export-target/108-343158	en	dailymirrorlk	1781677658.0
lk_news	2026-06-17-adalk-847cfe28	adalk-847cfe28	2026-06-17	ශ්‍රී ලංකාවේ ජාතික අපනයන සංවර්ධන සැලැස්ම දියත් වේ	https://www.ada.lk/business/ශ්‍රී-ලංකාවේ-ජාතික-අපනයන-සංවර්ධන-සැලැස්ම-දියත්-වේ/7-422885	si	adalk	1781677156.0
lk_news	2026-06-17-dailymirrorlk-d6c6d23d	dailymirrorlk-d6c6d23d	2026-06-17	Serious shortage of essential and priority medicines in state hospitals – Health data shows	https://www.dailymirror.lk/breaking-news/Serious-shortage-of-essential-and-priority-medicines-in-state-hospitals-Health-data-shows/108-343152	en	dailymirrorlk	1781676801.0
lk_news	2026-06-17-dailymirrorlk-07ff8509	dailymirrorlk-07ff8509	2026-06-17	Ministry introduces healthy school canteen guidelines	https://www.dailymirror.lk/breaking-news/Ministry-introduces-healthy-school-canteen-guidelines/108-343150	en	dailymirrorlk	1781676522.0
lk_news	2026-06-17-tamilmirrorlk-e60cd415	tamilmirrorlk-e60cd415	2026-06-17	கோட்டாவின் ரிட்மனு  இன்று விசாரணை: நீதியரசர் விலகினார்	https://www.tamilmirror.lk/செய்திகள்/கோட்டாவின்-ரிட்மனு-இன்று-விசாரணை-நீதியரசர்-விலகினார்/175-378697	ta	tamilmirrorlk	1781676122.0
lk_news	2026-06-17-dailymirrorlk-24e08e6c	dailymirrorlk-24e08e6c	2026-06-17	Sri Lanka loses Rs. 9.4bn in tobacco tax revenue amid shifting market trends - report	https://www.dailymirror.lk/breaking-news/Sri-Lanka-loses-Rs-9-4bn-in-tobacco-tax-revenue-amid-shifting-market-trends-report/108-343149	en	dailymirrorlk	1781676051.0
lk_news	2026-06-17-tamilmirrorlk-8ba05dc4	tamilmirrorlk-8ba05dc4	2026-06-17	தென்கிழக்கு  பல்கலைக்கழக முதுமானிகளுக்கு இந்தியாவில் வதிவிடப் பயிற்சி	https://www.tamilmirror.lk/செய்திகள்/தென்கிழக்கு-பல்கலைக்கழக-முதுமானிகளுக்கு-இந்தியாவில்-வதிவிடப்-பயிற்சி/175-378696	ta	tamilmirrorlk	1781675840.0
lk_news	2026-06-17-dailymirrorlk-e07d7f8b	dailymirrorlk-e07d7f8b	2026-06-17	Gotabaya’s writ petition to be heard today	https://www.dailymirror.lk/breaking-news/Gotabayas-writ-petition-to-be-heard-today/108-343146	en	dailymirrorlk	1781675732.0
lk_news	2026-06-17-dailymirrorlk-2bfd5546	dailymirrorlk-2bfd5546	2026-06-17	Department of War restores U.S. Pacific Command designation	https://www.dailymirror.lk/breaking-news/Department-of-War-restores-U-S-Pacific-Command-designation/108-343145	en	dailymirrorlk	1781675251.0
lk_news	2026-06-17-dailymirrorlk-54631363	dailymirrorlk-54631363	2026-06-17	Iranian tankers exit U.S. blockade ahead of deal signing	https://www.dailymirror.lk/breaking-news/Iranian-tankers-exit-U-S-blockade-ahead-of-deal-signing/108-343143	en	dailymirrorlk	1781674590.0
lk_news	2026-06-17-tamilmirrorlk-994421dd	tamilmirrorlk-994421dd	2026-06-17	கல்லை விற்க முயன்ற ஐவர் கைது	https://www.tamilmirror.lk/செய்திகள்/கல்லை-விற்க-முயன்ற-ஐவர்-கைது/175-378695	ta	tamilmirrorlk	1781674375.0
lk_news	2026-06-17-dailymirrorlk-8aa07d29	dailymirrorlk-8aa07d29	2026-06-17	Vegetable prices may rise further, farmers warn	https://www.dailymirror.lk/breaking-news/Vegetable-prices-may-rise-further-farmers-warn/108-343142	en	dailymirrorlk	1781673568.0
lk_news	2026-06-17-tamilmirrorlk-9552810c	tamilmirrorlk-9552810c	2026-06-17	FIFA 2026: மெஸ்ஸி, எம்பாப்பே மற்றும் ஹாலந்தின் அதிரடி வெற்றிகள்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/FIFA-2026-மெஸ்ஸி-எம்பாப்பே-மற்றும்-ஹாலந்தின்-அதிரடி-வெற்றிகள்/44-378694	ta	tamilmirrorlk	1781673152.0
lk_news	2026-06-17-adalk-f6a77dd1	adalk-f6a77dd1	2026-06-17	බොරතෙල් මිල ඩොලර් 80න් පහළට	https://www.ada.lk/breaking_news/බොරතෙල්-මිල-ඩොලර්-80න්-පහළට/11-422884	si	adalk	1781672903.0
lk_news	2026-06-17-dailymirrorlk-0358f0a2	dailymirrorlk-0358f0a2	2026-06-17	Yoshitha Rajapaksa appears before Bribery Commission	https://www.dailymirror.lk/breaking-news/Yoshitha-Rajapaksa-appears-before-Bribery-Commission/108-343141	en	dailymirrorlk	1781672564.0
lk_news	2026-06-17-dailymirrorlk-360ea79e	dailymirrorlk-360ea79e	2026-06-17	G7 vows new Russia sanctions amid optimism for Ukraine peace	https://www.dailymirror.lk/breaking-news/G7-vows-new-Russia-sanctions-amid-optimism-for-Ukraine-peace/108-343140	en	dailymirrorlk	1781672430.0
lk_news	2026-06-17-tamilmirrorlk-8eaeac0a	tamilmirrorlk-8eaeac0a	2026-06-17	தெமட்டகொட ஆயுதக் களஞ்சியசாலை:  கதிர்காமத்தில் தம்பதி கைது	https://www.tamilmirror.lk/செய்திகள்/தெமட்டகொட-ஆயுதக்-களஞ்சியசாலை-கதிர்காமத்தில்-தம்பதி-கைது/175-378693	ta	tamilmirrorlk	1781671483.0
lk_news	2026-06-17-tamilmirrorlk-15d42798	tamilmirrorlk-15d42798	2026-06-17	உலகக் கிண்ண தகுதிச் சுற்றில் மெஸ்ஸியின் அதிரடி ஹாட்ரிக்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ண-தகுதிச்-சுற்றில்-மெஸ்ஸியின்-அதிரடி-ஹாட்ரிக்/44-378692	ta	tamilmirrorlk	1781671251.0
lk_news	2026-06-17-tamilmirrorlk-601f59d6	tamilmirrorlk-601f59d6	2026-06-17	ஜோன்ஸ்டனின் ஹோட்டலில் திடீர் சோதனை	https://www.tamilmirror.lk/செய்திகள்/ஜோன்ஸ்டனின்-ஹோட்டலில்-திடீர்-சோதனை/175-378691	ta	tamilmirrorlk	1781670913.0
lk_news	2026-06-17-tamilmirrorlk-485518ee	tamilmirrorlk-485518ee	2026-06-17	உலகச் சந்தையில் கச்சா எண்ணெய் விலையில் மாற்றம்	https://www.tamilmirror.lk/உலக-செய்திகள்/உலகச்-சந்தையில்-கச்சா-எண்ணெய்-விலையில்-மாற்றம்/50-378690	ta	tamilmirrorlk	1781670707.0
lk_news	2026-06-17-dailymirrorlk-0eb8dae2	dailymirrorlk-0eb8dae2	2026-06-17	Rough seas, strong winds forecast for multi-day fishing boats	https://www.dailymirror.lk/breaking-news/Rough-seas-strong-winds-forecast-for-multi-day-fishing-boats/108-343139	en	dailymirrorlk	1781670253.0
lk_news	2026-06-17-dailymirrorlk-da2e71e0	dailymirrorlk-da2e71e0	2026-06-17	Messi in action	https://www.dailymirror.lk/caption-story/Messi-in-action/110-343138	en	dailymirrorlk	1781668281.0
lk_news	2026-06-17-dailymirrorlk-da19ac03	dailymirrorlk-da19ac03	2026-06-17	Group planned to attack White House UFC event using snipers and drones, FBI says	https://www.dailymirror.lk/international/Group-planned-to-attack-White-House-UFC-event-using-snipers-and-drones-FBI-says/107-343136	en	dailymirrorlk	1781666970.0
lk_news	2026-06-17-adalk-1aa3b12c	adalk-1aa3b12c	2026-06-17	ඌණ උපයෝජිත ඉඩම් නව ආයෝජන අවස්ථා සඳහා විවෘත කිරීමට සැලසුම්	https://www.ada.lk/breaking_news/ඌණ-උපයෝජිත-ඉඩම්-නව-ආයෝජන-අවස්ථා-සඳහා-විවෘත-කිරීමට-සැලසුම්/11-422883	si	adalk	1781666830.0
lk_news	2026-06-17-dailymirrorlk-1719f9d5	dailymirrorlk-1719f9d5	2026-06-17	Messi scores hat-trick against Algeria in FIFA World Cup 2026 qualifiers	https://www.dailymirror.lk/breaking-news/Messi-scores-hat-trick-against-Algeria-in-FIFA-World-Cup-2026-qualifiers/108-343135	en	dailymirrorlk	1781666672.0
lk_news	2026-06-17-dailymirrorlk-530d7385	dailymirrorlk-530d7385	2026-06-17	World crude oil prices ease below $80	https://www.dailymirror.lk/international/World-crude-oil-prices-ease-below-80/107-343134	en	dailymirrorlk	1781666666.0
lk_news	2026-06-17-adalk-6f828499	adalk-6f828499	2026-06-17	මෙසීගෙන් ගෝල ත්‍රිත්වයක් සමගින් ලෝක වාර්තාවක්	https://www.ada.lk/sports/මෙසීගෙන්-ගෝල-ත්‍රිත්වයක්-සමගින්-ලෝක-වාර්තාවක්/9-422882	si	adalk	1781665813.0
lk_news	2026-06-17-dailymirrorlk-bca869bd	dailymirrorlk-bca869bd	2026-06-17	Struggling Pizza Hut chain to be sold for $2.7bn	https://www.dailymirror.lk/breaking-news/Struggling-Pizza-Hut-chain-to-be-sold-for-2-7bn/108-343133	en	dailymirrorlk	1781664607.0
lk_news	2026-06-17-dailymirrorlk-eb5facfe	dailymirrorlk-eb5facfe	2026-06-17	No seat belts? don’t start the vehicle, warns Dilantha	https://www.dailymirror.lk/breaking-news/No-seat-belts-dont-start-the-vehicle-warns-Dilantha/108-343131	en	dailymirrorlk	1781662084.0
lk_news	2026-06-17-dailyftlk-06811383	dailyftlk-06811383	2026-06-17	From fragmented environmental law to One Planet Law	https://www.ft.lk/columns/From-fragmented-environmental-law-to-One-Planet-Law/4-793427	en	dailyftlk	1781661980.0
lk_news	2026-06-17-dailymirrorlk-93553f91	dailymirrorlk-93553f91	2026-06-17	Transparency, regulations should be convincing; Indonesian envoy	https://www.dailymirror.lk/breaking-news/Transparency-regulations-should-be-convincing-Indonesian-envoy/108-343130	en	dailymirrorlk	1781661824.0
lk_news	2026-06-17-dailymirrorlk-16bcbf64	dailymirrorlk-16bcbf64	2026-06-17	Buckle up or face legal action	https://www.dailymirror.lk/breaking-news/Buckle-up-or-face-legal-action/108-343129	en	dailymirrorlk	1781661458.0
lk_news	2026-06-17-dailyftlk-852f9c43	dailyftlk-852f9c43	2026-06-17	Kapruka delivers full-year profit as AI-powered platform strategy accelerates	https://www.ft.lk/business/Kapruka-delivers-full-year-profit-as-AI-powered-platform-strategy-accelerates/34-793424	en	dailyftlk	1781661301.0
lk_news	2026-06-17-dailyftlk-6d36f30f	dailyftlk-6d36f30f	2026-06-17	CSE loses steam after Monday rally	https://www.ft.lk/business/CSE-loses-steam-after-Monday-rally/34-793423	en	dailyftlk	1781661199.0
lk_news	2026-06-17-dailymirrorlk-85d243b7	dailymirrorlk-85d243b7	2026-06-17	Probe illegal online advertising by betting centers	https://www.dailymirror.lk/breaking-news/Probe-illegal-online-advertising-by-betting-centers/108-343128	en	dailymirrorlk	1781661198.0
lk_news	2026-06-17-dailyftlk-b1b2e85e	dailyftlk-b1b2e85e	2026-06-17	Yoshitha’s ‘Manik Malla’ case - Appeal Court to deliver order on 3 July	https://www.ft.lk/news/Yoshitha-s-Manik-Malla-case-Appeal-Court-to-deliver-order-on-3-July/56-793422	en	dailyftlk	1781661128.0
lk_news	2026-06-17-dailyftlk-009565e4	dailyftlk-009565e4	2026-06-17	Gotabaya seeks Court order preventing arrest over Easter attacks probe	https://www.ft.lk/news/Gotabaya-seeks-Court-order-preventing-arrest-over-Easter-attacks-probe/56-793421	en	dailyftlk	1781661005.0
lk_news	2026-06-17-dailyftlk-f59c2321	dailyftlk-f59c2321	2026-06-17	CID names individuals allegedly undermining Easter attacks probe	https://www.ft.lk/news/CID-names-individuals-allegedly-undermining-Easter-attacks-probe/56-793420	en	dailyftlk	1781660986.0
lk_news	2026-06-17-dailyftlk-e6864fce	dailyftlk-e6864fce	2026-06-17	HRCSL probing Sallay torture allegations	https://www.ft.lk/news/HRCSL-probing-Sallay-torture-allegations/56-793419	en	dailyftlk	1781660964.0
lk_news	2026-06-17-dailymirrorlk-c7cebf9a	dailymirrorlk-c7cebf9a	2026-06-17	Hospitals under pressure as Dengue cases spike	https://www.dailymirror.lk/breaking-news/Hospitals-under-pressure-as-Dengue-cases-spike/108-343127	en	dailymirrorlk	1781660864.0
lk_news	2026-06-17-dailyftlk-a3e63fac	dailyftlk-a3e63fac	2026-06-17	Sweden-Sri Lanka Business Council maps members’ priorities	https://www.ft.lk/business/Sweden-Sri-Lanka-Business-Council-maps-members-priorities/34-793418	en	dailyftlk	1781660641.0
lk_news	2026-06-17-dailyftlk-82974300	dailyftlk-82974300	2026-06-17	Pavithran Thurairatnam wins Honorary Mention at Global AYDA Awards 2025/2026	https://www.ft.lk/business/Pavithran-Thurairatnam-wins-Honorary-Mention-at-Global-AYDA-Awards-2025-2026/34-793417	en	dailyftlk	1781660588.0
lk_news	2026-06-17-dailyftlk-0bdf6628	dailyftlk-0bdf6628	2026-06-17	Delmege Consumer partners Daraz to bring its goods to your doorstep	https://www.ft.lk/business/Delmege-Consumer-partners-Daraz-to-bring-its-goods-to-your-doorstep/34-793416	en	dailyftlk	1781660472.0
lk_news	2026-06-17-dailymirrorlk-841d0b73	dailymirrorlk-841d0b73	2026-06-17	Open letter from Rosy Senanayake to the Government of Sri Lanka	https://www.dailymirror.lk/breaking-news/Open-letter-from-Rosy-Senanayake-to-the-Government-of-Sri-Lanka/108-343126	en	dailymirrorlk	1781660445.0
lk_news	2026-06-17-dailyftlk-f4886a22	dailyftlk-f4886a22	2026-06-17	Foreign Ministry hosts networking reception  to strengthen economic diplomacy partnerships	https://www.ft.lk/business/Foreign-Ministry-hosts-networking-reception-to-strengthen-economic-diplomacy-partnerships/34-793415	en	dailyftlk	1781660363.0
lk_news	2026-06-17-dailyftlk-99c88d4c	dailyftlk-99c88d4c	2026-06-17	Cabinet approves study on bringing EPF, ETF under unified tripartite governance framework	https://www.ft.lk/news/Cabinet-approves-study-on-bringing-EPF-ETF-under-unified-tripartite-governance-framework/56-793414	en	dailyftlk	1781660195.0
lk_news	2026-06-17-dailyftlk-e15cb7ff	dailyftlk-e15cb7ff	2026-06-17	CIABOC warns of fines, legal action for failure to submit asset declarations by 30 June	https://www.ft.lk/news/CIABOC-warns-of-fines-legal-action-for-failure-to-submit-asset-declarations-by-30-June/56-793413	en	dailyftlk	1781660132.0
lk_news	2026-06-17-dailyftlk-eccc6df8	dailyftlk-eccc6df8	2026-06-17	India donates $ 5 m worth of defence equipment to Sri Lanka Army	https://www.ft.lk/news/India-donates-5-m-worth-of-defence-equipment-to-Sri-Lanka-Army/56-793412	en	dailyftlk	1781660058.0
lk_news	2026-06-17-dailymirrorlk-b8a6c47f	dailymirrorlk-b8a6c47f	2026-06-17	Soft drinks, sedentary lifestyles fuel rise in childhood obesity	https://www.dailymirror.lk/breaking-news/Soft-drinks-sedentary-lifestyles-fuel-rise-in-childhood-obesity/108-343125	en	dailymirrorlk	1781660053.0
lk_news	2026-06-17-dailyftlk-ff1b9c41	dailyftlk-ff1b9c41	2026-06-17	Railways website bombarded with cyberattacks hours after launch: Minister	https://www.ft.lk/news/Railways-website-bombarded-with-cyberattacks-hours-after-launch-Minister/56-793411	en	dailyftlk	1781659994.0
lk_news	2026-06-17-dailyftlk-7f8f7c24	dailyftlk-7f8f7c24	2026-06-17	Cabinet clears Rs. 600 m upgrade of Badulla-Hali Ela road using surplus foreign loan funds	https://www.ft.lk/news/Cabinet-clears-Rs-600-m-upgrade-of-Badulla-Hali-Ela-road-using-surplus-foreign-loan-funds/56-793410	en	dailyftlk	1781659901.0
lk_news	2026-06-17-dailyftlk-c5676739	dailyftlk-c5676739	2026-06-17	Govt. requests for $ 200 m ADB loan for post-Ditwah recovery and livelihood restoration	https://www.ft.lk/news/Govt-requests-for-200-m-ADB-loan-for-post-Ditwah-recovery-and-livelihood-restoration/56-793409	en	dailyftlk	1781659884.0
lk_news	2026-06-17-dailyftlk-f028234c	dailyftlk-f028234c	2026-06-17	Cabinet green lights additional $ 100 m ADB financing	https://www.ft.lk/news/Cabinet-green-lights-additional-100-m-ADB-financing/56-793408	en	dailyftlk	1781659866.0
lk_news	2026-06-17-dailymirrorlk-290f2ae7	dailymirrorlk-290f2ae7	2026-06-17	Used vehicle prices could rise again after removal of 15% valuation reduction: VIASL	https://www.dailymirror.lk/breaking-news/Used-vehicle-prices-could-rise-again-after-removal-of-15-valuation-reduction-VIASL/108-343124	en	dailymirrorlk	1781659623.0
lk_news	2026-06-17-dailyftlk-36ecfb33	dailyftlk-36ecfb33	2026-06-17	The AI decision Sri Lankan schools are taking in silence	https://www.ft.lk/columns/The-AI-decision-Sri-Lankan-schools-are-taking-in-silence/4-793397	en	dailyftlk	1781657907.0
lk_news	2026-06-17-dailyftlk-a33b9ecf	dailyftlk-a33b9ecf	2026-06-17	Tax by choice, not force:  Can Sri Lanka make the shift?	https://www.ft.lk/columns/Tax-by-choice-not-force-Can-Sri-Lanka-make-the-shift/4-793395	en	dailyftlk	1781657388.0
lk_news	2026-06-17-dailyftlk-d9d4e740	dailyftlk-d9d4e740	2026-06-17	Way forward for SME borrowers	https://www.ft.lk/columns/Way-forward-for-SME-borrowers/4-793393	en	dailyftlk	1781656940.0
lk_news	2026-06-17-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-06-17	இன்றைய வானிலை	https://www.virakesari.lk/article/250132	ta	virakesarilk	1781656500.0
lk_news	2026-06-17-dailyftlk-594a3a38	dailyftlk-594a3a38	2026-06-17	Sri Lanka won’t change until YOU change	https://www.ft.lk/columns/Sri-Lanka-won-t-change-until-YOU-change/4-793392	en	dailyftlk	1781656488.0
lk_news	2026-06-17-dailyftlk-bf25f4d1	dailyftlk-bf25f4d1	2026-06-17	Sri Lanka’s uneven growth: Why Colombo thrives while the rest of the country struggles	https://www.ft.lk/opinion/Sri-Lanka-s-uneven-growth-Why-Colombo-thrives-while-the-rest-of-the-country-struggles/14-793391	en	dailyftlk	1781656104.0
lk_news	2026-06-17-virakesarilk-4295a147	virakesarilk-4295a147	2026-06-17	வீட்டுத் திட்ட பயனாளிகளுக்கான காசோலை வழங்கும் நிகழ்வு	https://www.virakesari.lk/article/250130	ta	virakesarilk	1781655420.0
lk_news	2026-06-17-dailyftlk-efd02c3c	dailyftlk-efd02c3c	2026-06-17	Will the tobacco ban backfire?	https://www.ft.lk/columns/Will-the-tobacco-ban-backfire/4-793390	en	dailyftlk	1781655179.0
lk_news	2026-06-17-virakesarilk-4c0b3e22	virakesarilk-4c0b3e22	2026-06-17	குச்சவெளி பள்ளவக் குள பகுதியில் குடிநீர் பிரச்சினை தீர்வு – பிரதேச சபை தவிசாளர் நடவடிக்கை	https://www.virakesari.lk/article/250129	ta	virakesarilk	1781655120.0
lk_news	2026-06-17-dailyftlk-c188a3c3	dailyftlk-c188a3c3	2026-06-17	Researchers warn alternative nicotine products gaining ground as cigarette consumption declines	https://www.ft.lk/opinion/Researchers-warn-alternative-nicotine-products-gaining-ground-as-cigarette-consumption-declines/14-793389	en	dailyftlk	1781655062.0
lk_news	2026-06-17-virakesarilk-dc07dbc3	virakesarilk-dc07dbc3	2026-06-17	யாழ். மாவட்ட வீட்டுத்திட்டம் தொடர்பிலான முன்னேற்ற மீளாய்வுக் கலந்துரையாடல்!	https://www.virakesari.lk/article/250128	ta	virakesarilk	1781654580.0
lk_news	2026-06-17-virakesarilk-ffc92f4d	virakesarilk-ffc92f4d	2026-06-17	தொல்பொருள் பெறுமதிமிக்க கல் விற்பனை செய்ய முயன்ற இருவர் கைது	https://www.virakesari.lk/article/250127	ta	virakesarilk	1781654340.0
