doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-02-dailyftlk-4002a51a	dailyftlk-4002a51a	2025-12-02	NCE affirms continuity of export sector following recent floods	https://www.ft.lk/business/NCE-affirms-continuity-of-export-sector-following-recent-floods/34-785112	en	dailyftlk	1764627191.0
lk_news	2025-12-02-dailyftlk-2d185703	dailyftlk-2d185703	2025-12-02	Ceylon Chamber affirms support for recovery efforts following Cyclone Ditwah	https://www.ft.lk/business/Ceylon-Chamber-affirms-support-for-recovery-efforts-following-Cyclone-Ditwah/34-785111	en	dailyftlk	1764627057.0
lk_news	2025-12-02-dailyftlk-b4a3d51c	dailyftlk-b4a3d51c	2025-12-02	Telecom operators, partners accelerate restoration of connectivity after Cyclone Ditwah	https://www.ft.lk/business/Telecom-operators-partners-accelerate-restoration-of-connectivity-after-Cyclone-Ditwah/34-785110	en	dailyftlk	1764627017.0
lk_news	2025-12-02-dailyftlk-19b50f51	dailyftlk-19b50f51	2025-12-02	Transparency and accountability in disaster relief: A new era after decades of misuse	https://www.ft.lk/columns/Transparency-and-accountability-in-disaster-relief-A-new-era-after-decades-of-misuse/4-785092	en	dailyftlk	1764623347.0
lk_news	2025-12-02-dailyftlk-848d8340	dailyftlk-848d8340	2025-12-02	Responding competently to natural disasters	https://www.ft.lk/columns/Responding-competently-to-natural-disasters/4-785091	en	dailyftlk	1764622855.0
lk_news	2025-12-02-dailyftlk-934820ad	dailyftlk-934820ad	2025-12-02	Colombo Dockyard delivers “Misje Sakura”  – 9th eco-friendly hybrid bulk carrier to Norway	https://www.ft.lk/business/Colombo-Dockyard-delivers-Misje-Sakura-9th-eco-friendly-hybrid-bulk-carrier-to-Norway/34-785090	en	dailyftlk	1764622414.0
lk_news	2025-12-02-dailyftlk-0bef1fc2	dailyftlk-0bef1fc2	2025-12-02	WindForce signs SPPA for  Rs. 1.18 b floating solar project	https://www.ft.lk/business/WindForce-signs-SPPA-for-Rs-1-18-b-floating-solar-project/34-785089	en	dailyftlk	1764622238.0
lk_news	2025-12-02-dailyftlk-57e1f4ac	dailyftlk-57e1f4ac	2025-12-02	Ambeon Capital to issue up to 10 m shares for ESOP	https://www.ft.lk/business/Ambeon-Capital-to-issue-up-to-10-m-shares-for-ESOP/34-785088	en	dailyftlk	1764622201.0
lk_news	2025-12-02-dailyftlk-49769829	dailyftlk-49769829	2025-12-02	Sierra Cables delivers strong 1H performance	https://www.ft.lk/business/Sierra-Cables-delivers-strong-1H-performance/34-785087	en	dailyftlk	1764622170.0
lk_news	2025-12-02-dailyftlk-5fcba2b4	dailyftlk-5fcba2b4	2025-12-02	President urged to submit report on recovery and rehabilitation during  “Cyclone Ditwah”	https://www.ft.lk/opinion/President-urged-to-submit-report-on-recovery-and-rehabilitation-during-Cyclone-Ditwah/14-785086	en	dailyftlk	1764621569.0
lk_news	2025-12-02-dailyftlk-bc2bb6f8	dailyftlk-bc2bb6f8	2025-12-02	Cyclone Ditwah: Testing NPP Govt.’s competence and public confidence	https://www.ft.lk/columns/Cyclone-Ditwah-Testing-NPP-Govt-s-competence-and-public-confidence/4-785085	en	dailyftlk	1764621273.0
lk_news	2025-12-02-dailyftlk-65a68842	dailyftlk-65a68842	2025-12-02	Let us tax for democracy	https://www.ft.lk/columns/Let-us-tax-for-democracy/4-785068	en	dailyftlk	1764616100.0
