doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-11-dailyftlk-194b32c9	dailyftlk-194b32c9	2026-09-11	TEA’s 27th AGM spotlights Ceylon Tea’s resilience amid global uncertainty	https://www.ft.lk/business/TEA-s-27th-AGM-spotlights-Ceylon-Tea-s-resilience-amid-global-uncertainty/34-797115	en	dailyftlk	1789090886.0
lk_news	2026-09-11-dailyftlk-10381f1f	dailyftlk-10381f1f	2026-09-11	EDB, University of Kelaniya launch first-ever joint initiative to boost electronics export sector	https://www.ft.lk/business/EDB-University-of-Kelaniya-launch-first-ever-joint-initiative-to-boost-electronics-export-sector/34-797114	en	dailyftlk	1789090737.0
lk_news	2026-09-11-dailyftlk-0e9a12ee	dailyftlk-0e9a12ee	2026-09-11	CSE green lights Rs. 5 b  Aitken Spence Hotel  Holdings debenture issue	https://www.ft.lk/business/CSE-green-lights-Rs-5-b-Aitken-Spence-Hotel-Holdings-debenture-issue/34-797113	en	dailyftlk	1789090656.0
lk_news	2026-09-11-dailyftlk-c968889c	dailyftlk-c968889c	2026-09-11	Agarapatana Plantations seeks shareholder nod to redirect  Rs. 643 m in unutilised IPO proceeds	https://www.ft.lk/business/Agarapatana-Plantations-seeks-shareholder-nod-to-redirect-Rs-643-m-in-unutilised-IPO-proceeds/34-797112	en	dailyftlk	1789090639.0
lk_news	2026-09-11-dailymirrorlk-a01c70d3	dailymirrorlk-a01c70d3	2026-09-11	Two children killed in Dehiwala grenade attack	https://www.dailymirror.lk/breaking-news/Two-children-killed-in-Dehiwala-grenade-attack/108-350002	en	dailymirrorlk	1789089181.0
lk_news	2026-09-11-dailyftlk-8e56bc11	dailyftlk-8e56bc11	2026-09-11	Opposition members boycott 10th meeting of Provincial Council Select Committee	https://www.ft.lk/news/Opposition-members-boycott-10th-meeting-of-Provincial-Council-Select-Committee/56-797102	en	dailyftlk	1789089062.0
lk_news	2026-09-11-dailyftlk-d3d5b5ea	dailyftlk-d3d5b5ea	2026-09-11	Parliament to debate 22A and Judicature Bill on 24, 25 Sept.	https://www.ft.lk/news/Parliament-to-debate-22A-and-Judicature-Bill-on-24-25-Sept/56-797101	en	dailyftlk	1789087135.0
lk_news	2026-09-11-dailyftlk-8bda83ae	dailyftlk-8bda83ae	2026-09-11	New Chinese Ambassador Wei Huaxiang meets former President Mahinda	https://www.ft.lk/news/New-Chinese-Ambassador-Wei-Huaxiang-meets-former-President-Mahinda/56-797100	en	dailyftlk	1789087067.0
lk_news	2026-09-11-dailyftlk-174ce63e	dailyftlk-174ce63e	2026-09-11	WNPS marks first livestock insurance pay-out, launches predator-proof cattle pen initiative supporting livelihoods, protecting leopards	https://www.ft.lk/news/WNPS-marks-first-livestock-insurance-pay-out-launches-predator-proof-cattle-pen-initiative-supporting-livelihoods-protecting-leopards/56-797099	en	dailyftlk	1789086978.0
lk_news	2026-09-11-dailyftlk-065d8edc	dailyftlk-065d8edc	2026-09-11	President meets Muslim, Catholic religious leaders; reaffirms commitment to preventing ethnic conflict	https://www.ft.lk/news/President-meets-Muslim-Catholic-religious-leaders-reaffirms-commitment-to-preventing-ethnic-conflict/56-797098	en	dailyftlk	1789086886.0
