doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-14-dailymirrorlk-405132c8	dailymirrorlk-405132c8	2026-07-14	STF Constable who died during operation posthumously promoted	https://www.dailymirror.lk/breaking-news/STF-Constable-who-died-during-operation-posthumously-promoted/108-345595	en	dailymirrorlk	1784011595.0
lk_news	2026-07-14-dailymirrorlk-a1e4df55	dailymirrorlk-a1e4df55	2026-07-14	Asia-Pacific’s future depends on giving young people hope, says UNFPA official	https://www.dailymirror.lk/breaking-news/Asia-Pacifics-future-depends-on-giving-young-people-hope-says-UNFPA-official/108-345594	en	dailymirrorlk	1784011460.0
lk_news	2026-07-14-tamilmirrorlk-bd731499	tamilmirrorlk-bd731499	2026-07-14	சைபர் குற்றச் சம்பவம் விரிவாக்கப்பட்ட நிதிய வசதி நிகழ்ச்சித்திட்டத்தில் நேரடி தாக்கத்தை ஏற்படுத்தியு	https://www.tamilmirror.lk/சிறப்பு-கட்டுரைகள்/சைபர்-குற்றச்-சம்பவம்-விரிவாக்கப்பட்ட-நிதிய-வசதி-நிகழ்ச்சித்திட்டத்தில்-நேரடி-தாக்கத்தை-ஏற்படுத்தியு/91-379924	ta	tamilmirrorlk	1784011437.0
lk_news	2026-07-14-dailymirrorlk-52e43343	dailymirrorlk-52e43343	2026-07-14	Houthis fire missiles at Saudi Arabia, breaking years of calm	https://www.dailymirror.lk/breaking-news/Houthis-fire-missiles-at-Saudi-Arabia-breaking-years-of-calm/108-345593	en	dailymirrorlk	1784010640.0
lk_news	2026-07-14-dailymirrorlk-c7963195	dailymirrorlk-c7963195	2026-07-14	Hi Life fashion exhibition opens	https://www.dailymirror.lk/caption-story/Hi-Life-fashion-exhibition-opens/110-345592	en	dailymirrorlk	1784009785.0
lk_news	2026-07-14-tamilmirrorlk-779ab19a	tamilmirrorlk-779ab19a	2026-07-14	மலையகத்திற்குப் பெருமை சேர்த்த கால்பந்து வீரன்	https://www.tamilmirror.lk/செய்திகள்/மலையகத்திற்குப்-பெருமை-சேர்த்த-கால்பந்து-வீரன்/175-379923	ta	tamilmirrorlk	1784009770.0
lk_news	2026-07-14-dailymirrorlk-3f350a8e	dailymirrorlk-3f350a8e	2026-07-14	Harsha urges Colombo Mayor to repair damaged Independence Square walking path	https://www.dailymirror.lk/breaking-news/Harsha-urges-Colombo-Mayor-to-repair-damaged-Independence-Square-walking-path/108-345591	en	dailymirrorlk	1784009430.0
lk_news	2026-07-14-dailymirrorlk-38281a15	dailymirrorlk-38281a15	2026-07-14	26-year-old arrested for allegedly killing parents in Embilipitiya	https://www.dailymirror.lk/breaking-news/26-year-old-arrested-for-allegedly-killing-parents-in-Embilipitiya/108-345590	en	dailymirrorlk	1784009090.0
lk_news	2026-07-14-tamilmirrorlk-80769ebb	tamilmirrorlk-80769ebb	2026-07-14	“காதலியிடம் ஆணுறை” பின் தொடர்ந்த காதலன் மயங்கி விழுந்த கொடூரம்	https://www.tamilmirror.lk/செய்திகள்/காதலியிடம்-ஆணுறை-பின்-தொடர்ந்த-காதலன்-மயங்கி-விழுந்த-கொடூரம்/175-379922	ta	tamilmirrorlk	1784008851.0
lk_news	2026-07-14-tamilmirrorlk-9e589b45	tamilmirrorlk-9e589b45	2026-07-14	டெங்குவை ஒழிப்போம்: வருங்காலத்தை பாதுகாப்போம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/டெங்குவை-ஒழிப்போம்-வருங்காலத்தை-பாதுகாப்போம்/62-379921	ta	tamilmirrorlk	1784008654.0
