doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-29-tamilmirrorlk-abd29510	tamilmirrorlk-abd29510	2025-11-29	வெள்ளத்தின் பின் மக்களுக்கு ஏற்படப்போகும் ஆபத்து	https://www.tamilmirror.lk/செய்திகள்/வெள்ளத்தின்-பின்-மக்களுக்கு-ஏற்படப்போகும்-ஆபத்து/175-368741	ta	tamilmirrorlk	1764436036.0
lk_news	2025-11-29-lankadeepalk-f8db7cca	lankadeepalk-f8db7cca	2025-11-29	අවතැන් අයගේ වියළි ආහාර දීමනාව වැඩි කරයි	https://www.lankadeepa.lk/latest_news/අවතන-අයග-වයළ-ආහර-දමනව-වඩ-කරය/1-684261	si	lankadeepalk	1764435502.0
lk_news	2025-11-29-lankadeepalk-ba0de7db	lankadeepalk-ba0de7db	2025-11-29	පැට්‍රල් ෂෙඩ් ගොඩකුත් වතුරේ:ගමනාගමනයට බාධා	https://www.lankadeepa.lk/news/පටරල-ෂඩ-ගඩකත-වතරගමනගමනයට-බධ/101-684260	si	lankadeepalk	1764435313.0
lk_news	2025-11-29-tamilmirrorlk-06cd685a	tamilmirrorlk-06cd685a	2025-11-29	இலங்கைக்கு ஆபத்து குறையவில்லை : அதிர்ச்சி தகவல்	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்கு-ஆபத்து-குறையவில்லை-அதிர்ச்சி-தகவல்/175-368726	ta	tamilmirrorlk	1764435306.0
lk_news	2025-11-29-lankadeepalk-1ca32d71	lankadeepalk-1ca32d71	2025-11-29	රටින් එවන සහන බඩු ඉක්මනින් නිදහස් කරන්න ක්‍රමයක්	https://www.lankadeepa.lk/news/රටන-එවන-සහන-බඩ-ඉකමනන-නදහස-කරනන-කරමයක/101-684259	si	lankadeepalk	1764435064.0
lk_news	2025-11-29-lankadeepalk-cc673081	lankadeepalk-cc673081	2025-11-29	පේරේ සිරවූ සිසුන්ට දළදා මාලිගාවෙන් ආහාර	https://www.lankadeepa.lk/news/පර-සරව-සසනට-දළද-මලගවන-ආහර/101-684258	si	lankadeepalk	1764434878.0
lk_news	2025-11-29-lankadeepalk-aa4f43c2	lankadeepalk-aa4f43c2	2025-11-29	‘‘දිට්වා‘‘ 191 අතුරුදහන් කරයි	https://www.lankadeepa.lk/news/දටව-191-අතරදහන-කරය/101-684257	si	lankadeepalk	1764434571.0
lk_news	2025-11-29-lankadeepalk-851596a3	lankadeepalk-851596a3	2025-11-29	‘‘දිට්වා‘‘ දිවයිනෙන් බැහැරට	https://www.lankadeepa.lk/news/දටව-දවයනන-බහරට/101-684256	si	lankadeepalk	1764434404.0
lk_news	2025-11-29-lankadeepalk-e47ddd7a	lankadeepalk-e47ddd7a	2025-11-29	සාගර් බන්ධු මෙහෙයුම යටතේ ඉන්දියාවෙන් තවත් ආධාර	https://www.lankadeepa.lk/news/සගර-බනධ-මහයම-යටත-ඉනදයවන-තවත-ආධර/101-684255	si	lankadeepalk	1764434124.0
lk_news	2025-11-29-tamilmirrorlk-94478dac	tamilmirrorlk-94478dac	2025-11-29	50 குடும்பங்களை சேர்ந்த ஒரு கிராமமே மாயம்	https://www.tamilmirror.lk/செய்திகள்/50-குடும்பங்களை-சேர்ந்த-ஒரு-கிராமமே-மாயம்/175-368725	ta	tamilmirrorlk	1764433741.0
lk_news	2025-11-29-tamilmirrorlk-3c6ae21b	tamilmirrorlk-3c6ae21b	2025-11-29	159 பேர் உயிரிழப்பு :  203 பேர் காணாமல் போயுள்ளதாக அறிவிப்பு	https://www.tamilmirror.lk/பிரசித்த-செய்தி/159-பேர்-உயிரிழப்பு-203-பேர்-காணாமல்-போயுள்ளதாக-அறிவிப்பு/150-368724	ta	tamilmirrorlk	1764433664.0
lk_news	2025-11-29-lankadeepalk-899ad791	lankadeepalk-899ad791	2025-11-29	පොලිස් කොස්තාපල් බඳවා ගැනීමේ පරීක්ෂණ කල් දමයි	https://www.lankadeepa.lk/news/පලස-කසතපල-බඳව-ගනම-පරකෂණ-කල-දමය/101-684254	si	lankadeepalk	1764432185.0
lk_news	2025-11-29-lankadeepalk-46f11ec4	lankadeepalk-46f11ec4	2025-11-29	හෙට දහම් පාසල් නෑ	https://www.lankadeepa.lk/news/හට-දහම-පසල-න/101-684253	si	lankadeepalk	1764432066.0
lk_news	2025-11-29-lankadeepalk-a2d9301a	lankadeepalk-a2d9301a	2025-11-29	බිළීන්දන් දෙදෙනකු හෙලිකොප්ටරයෙන් කොළඹට	https://www.lankadeepa.lk/news/බළනදන-දදනක-හලකපටරයන-කළඹට/101-684252	si	lankadeepalk	1764431779.0
lk_news	2025-11-29-tamilmirrorlk-6401275e	tamilmirrorlk-6401275e	2025-11-29	கடலுக்குள் சென்றது “டிட்வா” : வடக்கு மக்களுக்கு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/கடலுக்குள்-சென்றது-டிட்வா-வடக்கு-மக்களுக்கு-எச்சரிக்கை/175-368723	ta	tamilmirrorlk	1764431056.0
lk_news	2025-11-29-virakesarilk-3630e06a	virakesarilk-3630e06a	2025-11-29	மன்னாரில் சீரற்ற வானிலையால் 310  நபர்களின் தொடர்புகள் துண்டிப்பு : பலர் மரங்களிலும், வீட்டு கூரைகளிலும் உள்ளதாக தகவல்	https://www.virakesari.lk/article/231979	ta	virakesarilk	1764430740.0
lk_news	2025-11-29-virakesarilk-8c3776f1	virakesarilk-8c3776f1	2025-11-29	பாகிஸ்தானுடனான இறுதிப் போட்டியில் 114 ஓட்டங்களுக்கு சுருண்டது இலங்கை	https://www.virakesari.lk/article/231978	ta	virakesarilk	1764430440.0
lk_news	2025-11-29-virakesarilk-640b85c7	virakesarilk-640b85c7	2025-11-29	அனர்த்தத்தால் பாதிக்கப்பட்ட பெண்கள் மற்றும் சிறுவர்கள் தொடர்பான தகவல்களை அறிவிக்க இரு அவசர தொலைபேசி எண்கள் செயல்பாட்டில்	https://www.virakesari.lk/article/231977	ta	virakesarilk	1764429660.0
lk_news	2025-11-29-virakesarilk-f709bec7	virakesarilk-f709bec7	2025-11-29	சீரற்ற வானிலை காரணமாக யாழ்ப்பாணத்தின் முழுமையான பாதிப்பு!	https://www.virakesari.lk/article/231969	ta	virakesarilk	1764429360.0
