doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-13-adalk-aea0826a	adalk-aea0826a	2026-07-13	කළුතර දිස්ත්‍රික් ලේකම් කාර්යාලයේ ගින්නක්	https://www.ada.lk/breaking_news/කළුතර-දිස්ත්‍රික්-ලේකම්-කාර්යාලයේ-ගින්නක්/11-423232	si	adalk	1783925471.0
lk_news	2026-07-13-dailymirrorlk-e7f73a90	dailymirrorlk-e7f73a90	2026-07-13	Sam Neill, star of ‘Jurassic Park,’ has died, family says	https://www.dailymirror.lk/international/Sam-Neill-star-of-Jurassic-Park-has-died-family-says/107-345501	en	dailymirrorlk	1783924544.0
lk_news	2026-07-13-dailymirrorlk-8e45f9dc	dailymirrorlk-8e45f9dc	2026-07-13	Fire reported at Kalutara District Secretariat	https://www.dailymirror.lk/breaking-news/Fire-reported-at-Kalutara-District-Secretariat/108-345500	en	dailymirrorlk	1783924404.0
lk_news	2026-07-13-dailymirrorlk-6cd4a6c3	dailymirrorlk-6cd4a6c3	2026-07-13	University of Visual and Performing Arts reopens	https://www.dailymirror.lk/breaking-news/University-of-Visual-and-Performing-Arts-reopens/108-345498	en	dailymirrorlk	1783923734.0
lk_news	2026-07-13-tamilmirrorlk-a365454e	tamilmirrorlk-a365454e	2026-07-13	விமான நிலையத்தை மேம்படுத்த 19 முதலீட்டு முன்மொழிவுகள்	https://www.tamilmirror.lk/செய்திகள்/விமான-நிலையத்தை-மேம்படுத்த-19-முதலீட்டு-முன்மொழிவுகள்/175-379858	ta	tamilmirrorlk	1783923040.0
lk_news	2026-07-13-tamilmirrorlk-a58ac737	tamilmirrorlk-a58ac737	2026-07-13	களுத்துறை மாவட்ட செயலகத்தில் தீ விபத்து	https://www.tamilmirror.lk/செய்திகள்/களுத்துறை-மாவட்ட-செயலகத்தில்-தீ-விபத்து/175-379857	ta	tamilmirrorlk	1783922370.0
lk_news	2026-07-13-dailymirrorlk-83c49d0a	dailymirrorlk-83c49d0a	2026-07-13	Oil jumps 4% as new military strikes threaten Hormuz shipments	https://www.dailymirror.lk/breaking-news/Oil-jumps-4-as-new-military-strikes-threaten-Hormuz-shipments/108-345497	en	dailymirrorlk	1783921445.0
lk_news	2026-07-13-adalk-425d0495	adalk-425d0495	2026-07-13	තෙල් මිල යළිත් ඉහළට	https://www.ada.lk/breaking_news/තෙල්-මිල-යළිත්-ඉහළට/11-423230	si	adalk	1783921311.0
lk_news	2026-07-13-tamilmirrorlk-c3d11178	tamilmirrorlk-c3d11178	2026-07-13	மதுக்கூடத்தில் தீ விபத்து: 27 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/மதுக்கூடத்தில்-தீ-விபத்து-27-பேர்-பலி/50-379856	ta	tamilmirrorlk	1783921293.0
lk_news	2026-07-13-dailymirrorlk-1775d54f	dailymirrorlk-1775d54f	2026-07-13	President AKD expresses condolences on death of Qatar’s Father Emir	https://www.dailymirror.lk/breaking-news/President-AKD-expresses-condolences-on-death-of-Qatars-Father-Emir/108-345496	en	dailymirrorlk	1783920975.0
lk_news	2026-07-13-dailymirrorlk-df6d6273	dailymirrorlk-df6d6273	2026-07-13	Israel sets October 27 election as Netanyahu faces crucial post-Gaza war test	https://www.dailymirror.lk/breaking-news/Israel-sets-October-27-election-as-Netanyahu-faces-crucial-post-Gaza-war-test/108-345495	en	dailymirrorlk	1783920709.0
lk_news	2026-07-13-dailymirrorlk-ea322292	dailymirrorlk-ea322292	2026-07-13	Underground chamber found under the school turns out to be neighbour’s garage	https://www.dailymirror.lk/breaking-news/Underground-chamber-found-under-the-school-turns-out-to-be-neighbours-garage/108-345494	en	dailymirrorlk	1783920495.0
lk_news	2026-07-13-virakesarilk-56da911b	virakesarilk-56da911b	2026-07-13	பிறக்கும் குழந்தைகளின் எண்ணிக்கையில் வீழ்ச்சி ; முதியோர் எண்ணிக்கை அதிகரிப்பு - சரோஜா சாவித்திரி போல்ராஜ்	https://www.virakesari.lk/article/252985	ta	virakesarilk	1783919820.0
lk_news	2026-07-13-dailymirrorlk-5ccb62cc	dailymirrorlk-5ccb62cc	2026-07-13	Coming two weeks extremely critical as Dengue cases surge, warns expert	https://www.dailymirror.lk/breaking-news/Coming-two-weeks-extremely-critical-as-Dengue-cases-surge-warns-expert/108-345493	en	dailymirrorlk	1783919766.0
lk_news	2026-07-13-virakesarilk-c4bdf03d	virakesarilk-c4bdf03d	2026-07-13	பங்களாதேஷில் கடும் மழை அனர்த்தம்: வெள்ளப் பெருக்கு, மண்சரிவில் 51 பேர் உயிரிழப்பு ; 10 இலட்சம் பேர் பாதிப்பு	https://www.virakesari.lk/article/252984	ta	virakesarilk	1783919700.0
lk_news	2026-07-13-dailymirrorlk-fe5d9337	dailymirrorlk-fe5d9337	2026-07-13	Ceylon Newspapers’ writ against arrests fixed for hearing	https://www.dailymirror.lk/breaking-news/Ceylon-Newspapers-writ-against-arrests-fixed-for-hearing/108-345492	en	dailymirrorlk	1783919527.0
lk_news	2026-07-13-dailymirrorlk-84fb6f5a	dailymirrorlk-84fb6f5a	2026-07-13	Police Sergeant arrested for raping own daughter	https://www.dailymirror.lk/breaking-news/Police-Sergeant-arrested-for-raping-own-daughter/108-345491	en	dailymirrorlk	1783919065.0
lk_news	2026-07-13-dailymirrorlk-ae510531	dailymirrorlk-ae510531	2026-07-13	CMC faces political drama amid dengue outbreak	https://www.dailymirror.lk/breaking-news/CMC-faces-political-drama-amid-dengue-outbreak/108-345489	en	dailymirrorlk	1783918678.0
lk_news	2026-07-13-dailymirrorlk-77fc19a5	dailymirrorlk-77fc19a5	2026-07-13	Drug peddler gets 76 calls from customers while in police custody	https://www.dailymirror.lk/breaking-news/Drug-peddler-gets-76-calls-from-customers-while-in-police-custody/108-345487	en	dailymirrorlk	1783918460.0
lk_news	2026-07-13-dailymirrorlk-2ae064d3	dailymirrorlk-2ae064d3	2026-07-13	19 investors eye Mattala Airport	https://www.dailymirror.lk/breaking-news/19-investors-eye-Mattala-Airport/108-345483	en	dailymirrorlk	1783918227.0
