doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-02-adalk-0116f4c9	adalk-0116f4c9	2026-02-02	ටොන් බිලියන 3.1 ධමනි තිරුවානා නිධිය ඇමති සුනිල්ගේ නිරීක්ෂණයට	https://www.ada.lk/picture_story/ටොන්-බිලියන-3-1-ධමනි-තිරුවානා-නිධිය-ඇමති-සුනිල්ගේ-නිරීක්ෂණයට/10-421063	si	adalk	1770040936.0
lk_news	2026-02-02-virakesarilk-b3e46a6f	virakesarilk-b3e46a6f	2026-02-02	அரியாலையில் உலக ஈர நில தினம் அனுஷ்டிப்பு	https://www.virakesari.lk/article/237643	ta	virakesarilk	1770040200.0
lk_news	2026-02-02-virakesarilk-c4615d30	virakesarilk-c4615d30	2026-02-02	கிவுல் ஓயா திட்டத்தினால் கிராமங்களின் 400 ஏக்கருக்கும் மேற்பட்ட விவசாய, குடியிருப்பு நிலங்கள் முழுமையாக நீரில் மூழ்கும் அபாயம்	https://www.virakesari.lk/article/237645	ta	virakesarilk	1770039120.0
lk_news	2026-02-02-adalk-377c821e	adalk-377c821e	2026-02-02	ලක්ෂ 224ක විදෙස් මුදල් කටුනායකින් පිට කරන්න බැරිවෙයි	https://www.ada.lk/breaking_news/ලක්ෂ-224ක-විදෙස්-මුදල්-කටුනායකින්-පිට-කරන්න-බැරිවෙයි/11-421062	si	adalk	1770039015.0
lk_news	2026-02-02-virakesarilk-5c7250da	virakesarilk-5c7250da	2026-02-02	வெலிகம பிரதேச சபையின் புதிய தவிசாளராக சிந்தக்க ஹேவா பத்திரன தெரிவு	https://www.virakesari.lk/article/237646	ta	virakesarilk	1770038940.0
lk_news	2026-02-02-virakesarilk-f233acd6	virakesarilk-f233acd6	2026-02-02	‘Rebuilding Sri Lanka' நிதியத்துக்கு அபிவிருத்தி லொத்தர் சபை 15.5 மில்லியன் ரூபாய் நிதியுதவி	https://www.virakesari.lk/article/237644	ta	virakesarilk	1770036600.0
lk_news	2026-02-02-virakesarilk-91605753	virakesarilk-91605753	2026-02-02	மலையகத் தமிழர்கள் அடிப்படை உரிமைகளை வென்றெடுப்பதற்கான மக்கள் மாநாடு ஹட்டனில் ஏற்பாடு	https://www.virakesari.lk/article/237641	ta	virakesarilk	1770035220.0
lk_news	2026-02-02-virakesarilk-4586738b	virakesarilk-4586738b	2026-02-02	வைத்தியர்களின் தொழிற்சங்க நடவடிக்கை தீவிரம் ; விசேட வைத்திய நிபுணர்கள் விலகல் ; நோயாளர்கள் பெரும் பாதிப்பு	https://www.virakesari.lk/article/237633	ta	virakesarilk	1770034620.0
lk_news	2026-02-02-virakesarilk-7207ca06	virakesarilk-7207ca06	2026-02-02	வடக்கில் கிளிநொச்சியிலும், கிழக்கில் மட்டக்களப்பிலும் “கரிநாள்” போராட்டங்களை நடத்த ஏற்பாடு	https://www.virakesari.lk/article/237642	ta	virakesarilk	1770034500.0
lk_news	2026-02-02-virakesarilk-2de74022	virakesarilk-2de74022	2026-02-02	கல்லாறு, காத்தான்குடி எரிபொருள் நிரப்பு நிலையங்கள் பல வருடங்களாக செயலிழப்பு  ;  மீனவர்கள் கடும் விசனம்	https://www.virakesari.lk/article/237637	ta	virakesarilk	1770033360.0
