doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-16-tamilmirrorlk-6f7ecdd3	tamilmirrorlk-6f7ecdd3	2025-12-16	கர்ப்பிணிகளுக்கு ரூ. 5000 உதவித்தொகை	https://www.tamilmirror.lk/செய்திகள்/கர்ப்பிணிகளுக்கு-ரூ-5000-உதவித்தொகை/175-369627	ta	tamilmirrorlk	1765883076.0
lk_news	2025-12-16-lankadeepalk-fcb85418	lankadeepalk-fcb85418	2025-12-16	දුම්රිය ස්ථානාධිපතිවරු ශ්‍රමදානයක	https://www.lankadeepa.lk/news/දමරය-සථනධපතවර-ශරමදනයක/101-685382	si	lankadeepalk	1765882713.0
lk_news	2025-12-16-lankadeepalk-54c0f36a	lankadeepalk-54c0f36a	2025-12-16	සියපත ෆිනෑන්ස් පීඑල්සී 60 වැනි ශාඛාව වරකාපොළ නගරයට	https://www.lankadeepa.lk/you_may_also_like/%E0%B7%83%E0%B7%92%E0%B6%BA%E0%B6%B4%E0%B6%AD-%E0%B7%86%E0%B7%92%E0%B6%B1%E0%B7%91%E0%B6%B1%E0%B7%8A%E0%B7%83%E0%B7%8A-%E0%B6%B4%E0%B7%93%E0%B6%91%E0%B6%BD%E0%B7%8A%E0%B7%83%E0%B7%93-60-%E0%B7%80%E0%B7%90%E0%B6%B1%E0%B7%92-%E0%B7%81%E0%B7%8F%E0%B6%9B%E0%B7%8F%E0%B7%80-%E0%B7%80%E0%B6%BB%E0%B6%9A%E0%B7%8F%E0%B6%B4%E0%B7%9C%E0%B7%85-%E0%B6%B1%E0%B6%9C%E0%B6%BB%E0%B6%BA%E0%B6%A7/197-685381	si	lankadeepalk	1765882193.0
lk_news	2025-12-16-lankadeepalk-f2513197	lankadeepalk-f2513197	2025-12-16	පහළ මල්වතු ඔය ව්‍යාපෘතියට බිලියන 47ක්	https://www.lankadeepa.lk/latest_news/පහළ-මලවත-ඔය-වයපතයට-බලයන-47ක/1-685380	si	lankadeepalk	1765881940.0
lk_news	2025-12-16-lankadeepalk-3edc61ea	lankadeepalk-3edc61ea	2025-12-16	අපේ අයට ජපන් රැකියා දොර අරින්න ගිවිසුමක්	https://www.lankadeepa.lk/latest_news/අප-අයට-ජපන-රකය-දර-අරනන-ගවසමක/1-685379	si	lankadeepalk	1765881851.0
lk_news	2025-12-16-lankadeepalk-20010ccc	lankadeepalk-20010ccc	2025-12-16	අධිකරණය ඩිජිටල් කරන්න ක්ලීන් ශ්‍රී ලංකා සල්ලි දෙයි	https://www.lankadeepa.lk/latest_news/අධකරණය-ඩජටල-කරනන-කලන-ශර-ලක-සලල-දය/1-685378	si	lankadeepalk	1765881446.0
lk_news	2025-12-16-lankadeepalk-6383f771	lankadeepalk-6383f771	2025-12-16	ආසියා රාජ්‍ය ණය සමුළුවේ සත්කාරකත්වය ලංකාවට	https://www.lankadeepa.lk/latest_news/ආසය-රජය-ණය-සමළව-සතකරකතවය-ලකවට/1-685377	si	lankadeepalk	1765881026.0
lk_news	2025-12-16-tamilmirrorlk-d6ebdb41	tamilmirrorlk-d6ebdb41	2025-12-16	கொள்ளையனை தெரியுமா?	https://www.tamilmirror.lk/செய்திகள்/கொள்ளையனை-தெரியுமா/175-369624	ta	tamilmirrorlk	1765879874.0
lk_news	2025-12-16-tamilmirrorlk-b66c0301	tamilmirrorlk-b66c0301	2025-12-16	RDAக்கு  ரூ.75 பில்லியன்: CEB க்கு  ரூ. 20 பில்லியன்  நட்டம்	https://www.tamilmirror.lk/செய்திகள்/RDAக்கு-ரூ-75-பில்லியன்-CEB-க்கு-ரூ-20-பில்லியன்-நட்டம்/175-369623	ta	tamilmirrorlk	1765879464.0
lk_news	2025-12-16-lankadeepalk-0b51515d	lankadeepalk-0b51515d	2025-12-16	ඖෂධ ගබඩා කරන්න ආහාර දෙපාර්තමේන්තුවේ ගබඩා දෙයි	https://www.lankadeepa.lk/latest_news/ඖෂධ-ගබඩ-කරනන-ආහර-දපරතමනතව-ගබඩ-දය/1-685374	si	lankadeepalk	1765878546.0
lk_news	2025-12-16-lankadeepalk-1e9a651e	lankadeepalk-1e9a651e	2025-12-16	ගැබිනි කාන්තාවන්ට 5000ක පෝෂණ දීමනාවක්	https://www.lankadeepa.lk/news/ගබන-කනතවනට-5000ක-පෂණ-දමනවක/101-685373	si	lankadeepalk	1765878335.0
lk_news	2025-12-16-adalk-391702a5	adalk-391702a5	2025-12-16	කොටගල සිට නානුඔය දක්වා දුම්රිය මාර්ග යථා තත්වයට පත් කිරිමට දිගු කාලයක් යනවා	https://www.ada.lk/picture_story/කොටගල-සිට-නානුඔය-දක්වා-දුම්රිය-මාර්ග-යථා-තත්වයට-පත්-කිරිමට-දිගු-කාලයක්-යනවා/10-420272	si	adalk	1765878297.0
lk_news	2025-12-16-lankadeepalk-2b21a54e	lankadeepalk-2b21a54e	2025-12-16	සෞදි - ලංකා තැපැල් ගිවිසුමක්	https://www.lankadeepa.lk/latest_news/සද-ලක-තපල-ගවසමක/1-685372	si	lankadeepalk	1765878217.0
lk_news	2025-12-16-lankadeepalk-aec723fb	lankadeepalk-aec723fb	2025-12-16	දිට්වාගෙන් ගොඩඑන සැලසුම	https://www.lankadeepa.lk/features/දටවගන-ගඩඑන-සලසම/2-685371	si	lankadeepalk	1765878192.0
lk_news	2025-12-16-lankadeepalk-e28138e8	lankadeepalk-e28138e8	2025-12-16	ආයතනවල හිංසන මඩින ලෝක සම්මුතියට ලංකාවත් එක්වේ	https://www.lankadeepa.lk/news/ආයතනවල-හසන-මඩන-ලක-සමමතයට-ලකවත-එකව/101-685370	si	lankadeepalk	1765877991.0
lk_news	2025-12-16-tamilmirrorlk-85bc0a5b	tamilmirrorlk-85bc0a5b	2025-12-16	நெல்லை  அரிசியாக்கி  விநியோகிக்க அங்காரம்	https://www.tamilmirror.lk/செய்திகள்/நெல்லை-அரிசியாக்கி-விநியோகிக்க-அங்காரம்/175-369619	ta	tamilmirrorlk	1765877462.0
lk_news	2025-12-16-adalk-253f943c	adalk-253f943c	2025-12-16	මිලි මීටර් 100ක් දක්වා වැසි	https://www.ada.lk/breaking_news/මිලි-මීටර්-100ක්-දක්වා-වැසි/11-420271	si	adalk	1765877145.0
lk_news	2025-12-16-tamilmirrorlk-c5e46c56	tamilmirrorlk-c5e46c56	2025-12-16	‘தாய்‘ விபசாரிகள் அறுவர் கைது	https://www.tamilmirror.lk/செய்திகள்/தாய்-விபசாரிகள்-அறுவர்-கைது/175-369618	ta	tamilmirrorlk	1765876997.0
lk_news	2025-12-16-lankadeepalk-fef3c392	lankadeepalk-fef3c392	2025-12-16	ආණ්ඩුවේ වී තොග වෙළඳපොළට	https://www.lankadeepa.lk/latest_news/ආණඩව-ව-තග-වළඳපළට/1-685369	si	lankadeepalk	1765876956.0
lk_news	2025-12-16-lankadeepalk-b597b50d	lankadeepalk-b597b50d	2025-12-16	රාජ්‍ය ව්‍යාපාර අධ්‍යක්ෂ පත් කරයි	https://www.lankadeepa.lk/latest_news/රජය-වයපර-අධයකෂ-පත-කරය/1-685368	si	lankadeepalk	1765876673.0
lk_news	2025-12-16-tamilmirrorlk-d7e687c2	tamilmirrorlk-d7e687c2	2025-12-16	‘e – Court’ க்கு அங்கிகாரம்	https://www.tamilmirror.lk/செய்திகள்/e-Court-க்கு-அங்கிகாரம்/175-369617	ta	tamilmirrorlk	1765876402.0
lk_news	2025-12-16-adalk-e60bbc58	adalk-e60bbc58	2025-12-16	නාය යාමකට හසුව මිය ගිය තරුණයෙකුගේ බංකු කාඩ්පතින් භාණ්ඩ මිලට ගත් බන්ධනාගාර නියාමක අල්ලයි	https://www.ada.lk/breaking_news/නාය-යාමකට-හසුව-මිය-ගිය-තරුණයෙකුගේ-බංකු-කාඩ්පතින්-භාණ්ඩ-මිලට-ගත්-බන්ධනාගාර-නියාමක-අල්ලයි/11-420270	si	adalk	1765876134.0
lk_news	2025-12-16-adalk-0aeb1219	adalk-0aeb1219	2025-12-16	විනාශ වූ මධ්‍යම මාර්ග ඉදිකිරීම අභියෝගයක්	https://www.ada.lk/breaking_news/විනාශ-වූ-මධ්‍යම-මාර්ග-ඉදිකිරීම-අභියෝගයක්/11-420269	si	adalk	1765875671.0
lk_news	2025-12-16-tamilmirrorlk-8a9aeeff	tamilmirrorlk-8a9aeeff	2025-12-16	வட்டகொடையில் பாடசாலை மூடப்பட்டது	https://www.tamilmirror.lk/மலையகம்/வட்டகொடையில்-பாடசாலை-மூடப்பட்டது/76-369616	ta	tamilmirrorlk	1765875486.0
lk_news	2025-12-16-adalk-5ec36b35	adalk-5ec36b35	2025-12-16	2025 තෙවැනි වාරයටත් වාර පරීක්ෂණ එපා	https://www.ada.lk/breaking_news/2025-තෙවැනි-වාරයටත්-වාර-පරීක්ෂණ-එපා/11-420268	si	adalk	1765875454.0
lk_news	2025-12-16-tamilmirrorlk-c7213fd7	tamilmirrorlk-c7213fd7	2025-12-16	ஜெர்மனி பறக்க முயன்ற ​இளைஞனுக்கு சிக்கல்	https://www.tamilmirror.lk/செய்திகள்/ஜெர்மனி-பறக்க-முயன்ற-இளைஞனுக்கு-சிக்கல்/175-369615	ta	tamilmirrorlk	1765875311.0
