doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-20-tamilmirrorlk-49294803	tamilmirrorlk-49294803	2026-01-20	“மலையக காணி உரிமையை  GSP நிபந்தனையாக்கவும்”	https://www.tamilmirror.lk/மலையகம்/மலையக-காணி-உரிமையை-GSP-நிபந்தனையாக்கவும்/76-371315	ta	tamilmirrorlk	1768907662.0
lk_news	2026-01-20-adalk-e3195731	adalk-e3195731	2026-01-20	හිටපු අමාත්‍ය පාඨලීගේ නඩුවක් පෙබරවාරියට කල් යයි	https://www.ada.lk/breaking_news/හිටපු-අමාත්‍ය-පාඨලීගේ-නඩුවක්-පෙබරවාරියට-කල්-යයි/11-420874	si	adalk	1768904483.0
lk_news	2026-01-20-adalk-30e02522	adalk-30e02522	2026-01-20	රු.කෝටියක් වටිනා මත්ද්‍රව්‍ය සමග පුද්ගලයෙකු  ගුවන්තොටුපොලේදී අත්අඩංගුවට	https://www.ada.lk/breaking_news/රු-කෝටියක්-වටිනා-මත්ද්‍රව්‍ය-සමග-පුද්ගලයෙකු--ගුවන්තොටුපොලේදී-අත්අඩංගුවට/11-420873	si	adalk	1768899127.0
lk_news	2026-01-20-tamilmirrorlk-cafdc765	tamilmirrorlk-cafdc765	2026-01-20	6 மாதங்களுக்கு ஊக்குவிப்பு: அதன்பின்னர் வங்கியில் வைப்பு	https://www.tamilmirror.lk/மலையகம்/6-மாதங்களுக்கு-ஊக்குவிப்பு-அதன்பின்னர்-வங்கியில்-வைப்பு/76-371306	ta	tamilmirrorlk	1768897745.0
lk_news	2026-01-20-tamilmirrorlk-42b96b90	tamilmirrorlk-42b96b90	2026-01-20	தமிழ்நாடு சட்டசபை உறுப்பினர்,  மு.கா தலைவருடன் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/தமிழ்நாடு-சட்டசபை-உறுப்பினர்-மு-கா-தலைவருடன்-சந்திப்பு/175-371305	ta	tamilmirrorlk	1768897423.0
lk_news	2026-01-20-adalk-5e8c4df0	adalk-5e8c4df0	2026-01-20	පෞද්ගලික අංශයේ අවම වැටුප ඉහළට	https://www.ada.lk/breaking_news/පෞද්ගලික-අංශයේ-අවම-වැටුප-ඉහළට/11-420872	si	adalk	1768895877.0
lk_news	2026-01-20-tamilmirrorlk-82a04371	tamilmirrorlk-82a04371	2026-01-20	மாணவி பாலியல் துஷ்பிரயோகம் ; மூன்று சிறுவர்கள் கைது	https://www.tamilmirror.lk/மலையகம்/மாணவி-பாலியல்-துஷ்பிரயோகம்-மூன்று-சிறுவர்கள்-கைது/76-371304	ta	tamilmirrorlk	1768894330.0
lk_news	2026-01-20-tamilmirrorlk-c0667395	tamilmirrorlk-c0667395	2026-01-20	பெண்களே ரீல்ஸ் போடனுமா இனிமேல் கவனமாக இருங்கள்...	https://www.tamilmirror.lk/செய்திகள்/பெண்களே-ரீல்ஸ்-போடனுமா-இனிமேல்-கவனமாக-இருங்கள்/175-371302	ta	tamilmirrorlk	1768892427.0
lk_news	2026-01-20-tamilmirrorlk-572d1963	tamilmirrorlk-572d1963	2026-01-20	தனியார் துறையில் குறைந்தபட்சம் சம்பளம் அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/தனியார்-துறையில்-குறைந்தபட்சம்-சம்பளம்-அதிகரிப்பு/175-371301	ta	tamilmirrorlk	1768892365.0
lk_news	2026-01-20-adalk-bc00da30	adalk-bc00da30	2026-01-20	අගමැති හරිනිට එරෙහි විශ්වාසභංගය ගේනවාද නැද්ද? - පාර්ලිමේන්තුවේ විවාදයක්	https://www.ada.lk/breaking_news/අගමැති-හරිනිට-එරෙහි-විශ්වාසභංගය-ගේනවාද-නැද්ද----පාර්ලිමේන්තුවේ-විවාදයක්/11-420871	si	adalk	1768890997.0
lk_news	2026-01-20-tamilmirrorlk-4d39e2ed	tamilmirrorlk-4d39e2ed	2026-01-20	’’குஷ்’’ போதைப்பொருளுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/குஷ்-போதைப்பொருளுடன்-ஒருவர்-கைது/175-371299	ta	tamilmirrorlk	1768890367.0
lk_news	2026-01-20-adalk-3b246671	adalk-3b246671	2026-01-20	මහින්දානන්ද සහ නලීන්ගේ අභියාචනා විභාගයට දින නියම වෙයි	https://www.ada.lk/breaking_news/මහින්දානන්ද-සහ-නලීන්ගේ-අභියාචනා-විභාගයට-දින-නියම-වෙයි/11-420870	si	adalk	1768888899.0
lk_news	2026-01-20-tamilmirrorlk-63870aed	tamilmirrorlk-63870aed	2026-01-20	இலங்கையில் 22.8 சதவீத மக்களுக்கு அச்சுறுத்தலாக மாறியுள்ள AI	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-22-8-சதவீத-மக்களுக்கு-அச்சுறுத்தலாக-மாறியுள்ள-AI/175-371297	ta	tamilmirrorlk	1768887078.0
lk_news	2026-01-20-tamilmirrorlk-05e4b127	tamilmirrorlk-05e4b127	2026-01-20	கப்பலேறிய மானம்:  ஆபாச வீடியோவில் இருப்பது யார்?	https://www.tamilmirror.lk/செய்திகள்/கப்பலேறிய-மானம்-ஆபாச-வீடியோவில்-இருப்பது-யார்/175-371296	ta	tamilmirrorlk	1768886799.0
lk_news	2026-01-20-tamilmirrorlk-d5a2f574	tamilmirrorlk-d5a2f574	2026-01-20	பெண்ணுறுப்பை ஸ்கேன் செய்தவருக்கு வலை	https://www.tamilmirror.lk/செய்திகள்/பெண்ணுறுப்பை-ஸ்கேன்-செய்தவருக்கு-வலை/175-371295	ta	tamilmirrorlk	1768885972.0
lk_news	2026-01-20-tamilmirrorlk-cb132012	tamilmirrorlk-cb132012	2026-01-20	வடமாகாண அச்சுப்பொறியலாளர் சங்கத்துடன் SLAP சந்திப்பு	https://www.tamilmirror.lk/வணிகம்/வடமாகாண-அச்சுப்பொறியலாளர்-சங்கத்துடன்-SLAP-சந்திப்பு/47-371294	ta	tamilmirrorlk	1768885311.0
