doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-14-virakesarilk-74008348	virakesarilk-74008348	2025-11-14	வெளிநாட்டு சுற்றுலாப் பயணியிடம் திருட்டு ; ஹோட்டல் பணியாளர் கைது	https://www.virakesari.lk/article/230317	ta	virakesarilk	1763096220.0
lk_news	2025-11-14-virakesarilk-8df532d9	virakesarilk-8df532d9	2025-11-14	ஈஸி கேஷ் முறையில் போதைப்பொருள் விற்பனை ; புல்வெளியில் மறைத்து வைக்கப்பட்டிருந்த ஹெரோயின் பொட்டலத்துடன் இளைஞன் கைது!	https://www.virakesari.lk/article/230318	ta	virakesarilk	1763095800.0
lk_news	2025-11-14-lankadeepalk-50e59f18	lankadeepalk-50e59f18	2025-11-14	දින 15කදී මත් වැරදි කරුවෝ 16738ක්	https://www.lankadeepa.lk/news/දන-15කද-මත-වරද-කරව-16738ක/101-683121	si	lankadeepalk	1763095776.0
lk_news	2025-11-14-virakesarilk-1b72d330	virakesarilk-1b72d330	2025-11-14	வரவு - செலவுத் திட்டம் 2026 : வாக்கெடுப்பில் கலந்துகொள்வதில்லை என இலங்கை தமிழ் அரசுக் கட்சி தீர்மானம்	https://www.virakesari.lk/article/230316	ta	virakesarilk	1763095380.0
lk_news	2025-11-14-virakesarilk-15b2712f	virakesarilk-15b2712f	2025-11-14	உலக நீரிழிவு தினம் : நாளை இலவச சமூக சேவை நிகழ்வு	https://www.virakesari.lk/article/230315	ta	virakesarilk	1763095380.0
lk_news	2025-11-14-virakesarilk-0b8b4f84	virakesarilk-0b8b4f84	2025-11-14	தெருநாய் அதிகரிப்பால் விபத்துகள், நாய்க்கடி பாதிப்புகள் அதிகரிப்பு	https://www.virakesari.lk/article/230314	ta	virakesarilk	1763095260.0
lk_news	2025-11-14-virakesarilk-b300d990	virakesarilk-b300d990	2025-11-14	நாடளாவிய ரீதியில் விசேட சுற்றிவளைப்பு: பலர் கைது	https://www.virakesari.lk/article/230313	ta	virakesarilk	1763095200.0
lk_news	2025-11-14-virakesarilk-88084bd2	virakesarilk-88084bd2	2025-11-14	பேலியகொட பொலிஸில் தடுத்து வைக்கப்பட்டிருந்த சந்தேகநபர் மறைத்து வைத்திருந்த ஆயுதங்கள் மீட்பு	https://www.virakesari.lk/article/230312	ta	virakesarilk	1763094360.0
lk_news	2025-11-14-virakesarilk-c35fe8b6	virakesarilk-c35fe8b6	2025-11-14	மட்டக்களப்பு கிரானில் நிலத்தில் புதைக்கப்பட்டிருந்த மோட்டார் குண்டு மீட்பு	https://www.virakesari.lk/article/230310	ta	virakesarilk	1763093880.0
lk_news	2025-11-14-lankadeepalk-a61e7cd1	lankadeepalk-a61e7cd1	2025-11-14	සංජීව ධර්මරත්න වැඩබලන පොලිස්පති ධුරයට	https://www.lankadeepa.lk/news/සජව-ධරමරතන-වඩබලන-පලසපත-ධරයට/101-683114	si	lankadeepalk	1763093457.0
lk_news	2025-11-14-virakesarilk-a83beda0	virakesarilk-a83beda0	2025-11-14	செயற்கை நுண்ணறிவு மக்களாட்சி   விழுமிங்களை பாதுகாக்குமா?	https://www.virakesari.lk/article/230311	ta	virakesarilk	1763091600.0
lk_news	2025-11-14-virakesarilk-aafa1377	virakesarilk-aafa1377	2025-11-14	கொழும்பு - கண்டி வீதியில் மோட்டார் சைக்கிள் ஓட்டுநரை மோதி தப்பிச்சென்ற வாகனம் - பொலிஸார்  விசாரணை!	https://www.virakesari.lk/article/230309	ta	virakesarilk	1763090400.0
lk_news	2025-11-14-virakesarilk-9cc0ccca	virakesarilk-9cc0ccca	2025-11-14	குளியாப்பிட்டிய - வீரகம பகுதியில் போதைப்பொருட்களுடன் ஒருவர் கைது	https://www.virakesari.lk/article/230307	ta	virakesarilk	1763090340.0
lk_news	2025-11-14-virakesarilk-29e1005c	virakesarilk-29e1005c	2025-11-14	கொட்டாஞ்சேனை துப்பாக்கிச் சூடு : சந்தேகநபர்கள் இருவர் கைது	https://www.virakesari.lk/article/230306	ta	virakesarilk	1763090280.0
lk_news	2025-11-14-lankadeepalk-d0a5b12d	lankadeepalk-d0a5b12d	2025-11-14	වැස්ස තවදුරටත්	https://www.lankadeepa.lk/latest_news/වසස-තවදරටත/1-683113	si	lankadeepalk	1763089626.0
lk_news	2025-11-14-tamilmirrorlk-86cd8932	tamilmirrorlk-86cd8932	2025-11-14	கொட்டாஞ்சேனை சம்பவம் : மேலும் இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/கொட்டாஞ்சேனை-சம்பவம்-மேலும்-இருவர்-கைது/175-367918	ta	tamilmirrorlk	1763089533.0
lk_news	2025-11-14-tamilmirrorlk-2b65250c	tamilmirrorlk-2b65250c	2025-11-14	இலங்கைக்கு கிழக்கே கீழ் வளிமண்டலத்தில் குழப்பமான நிலை	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்கு-கிழக்கே-கீழ்-வளிமண்டலத்தில்-குழப்பமான-நிலை/175-367917	ta	tamilmirrorlk	1763089248.0
lk_news	2025-11-14-lankadeepalk-80893f8e	lankadeepalk-80893f8e	2025-11-14	ටිල්වින්  අලුත් කවියක් කියයි	https://www.lankadeepa.lk/news/ටලවන-අලත-කවයක-කයය/101-683112	si	lankadeepalk	1763088993.0
lk_news	2025-11-14-tamilmirrorlk-a15a11a3	tamilmirrorlk-a15a11a3	2025-11-14	பஸ் தரிப்பிடத்தில் பெண்ணின் சடலம்	https://www.tamilmirror.lk/செய்திகள்/பஸ்-தரிப்பிடத்தில்-பெண்ணின்-சடலம்/175-367916	ta	tamilmirrorlk	1763086698.0
lk_news	2025-11-14-adalk-010d6e98	adalk-010d6e98	2025-11-14	ආණ්ඩුව අඛණ්ඩව ඉදිරියට යනවා	https://www.ada.lk/breaking_news/ආණ්ඩුව-අඛණ්ඩව-ඉදිරියට-යනවා/11-419684	si	adalk	1763085963.0
lk_news	2025-11-14-dailyftlk-1ada43d9	dailyftlk-1ada43d9	2025-11-14	United Motors Group posts Rs. 1.4 b PAT in 1H	https://www.ft.lk/business/United-Motors-Group-posts-Rs-1-4-b-PAT-in-1H/34-784327	en	dailyftlk	1763085685.0
lk_news	2025-11-14-dailyftlk-004acfb3	dailyftlk-004acfb3	2025-11-14	Enfection showcases AI Knowledge Agents at National AI Conference 2025	https://www.ft.lk/business/Enfection-showcases-AI-Knowledge-Agents-at-National-AI-Conference-2025/34-784326	en	dailyftlk	1763085571.0
lk_news	2025-11-14-dailyftlk-da5a4c33	dailyftlk-da5a4c33	2025-11-14	Indo–Lanka Handicraft and Cultural Festival 2025 kicks off	https://www.ft.lk/business/IndoLanka-Handicraft-and-Cultural-Festival-2025-kicks-off/34-784325	en	dailyftlk	1763085484.0
lk_news	2025-11-14-dailyftlk-5a0bfbe7	dailyftlk-5a0bfbe7	2025-11-14	ICC Sri Lanka signs National Committee Partnership Agreement with ICC Academy in Singapore	https://www.ft.lk/business/ICC-Sri-Lanka-signs-National-Committee-Partnership-Agreement-with-ICC-Academy-in-Singapore/34-784324	en	dailyftlk	1763085380.0
lk_news	2025-11-14-dailyftlk-3a4ad8c0	dailyftlk-3a4ad8c0	2025-11-14	Sajith showcases ‘Brand Sri Lanka’	https://www.ft.lk/business/Sajith-showcases-Brand-Sri-Lanka/34-784321	en	dailyftlk	1763083108.0
lk_news	2025-11-14-dailyftlk-706b541d	dailyftlk-706b541d	2025-11-14	Why insurance industry must step out of the box	https://www.ft.lk/columns/Why-insurance-industry-must-step-out-of-the-box/4-784320	en	dailyftlk	1763082947.0
lk_news	2025-11-14-adalk-9246e425	adalk-9246e425	2025-11-14	වාහන බදු වලින් අපේක්ෂා කළාට වඩා රු.බි. 100ක වැඩි බදු ආදායමක්	https://www.ada.lk/breaking_news/වාහන-බදු-වලින්-අපේක්ෂා-කළාට-වඩා-රු-බි--100ක-වැඩි-බදු-ආදායමක්/11-419683	si	adalk	1763082494.0
lk_news	2025-11-14-adalk-d0741e5d	adalk-d0741e5d	2025-11-14	මත්ද්‍රව්‍ය ජාවාරම්කරුගේ බිරිඳගේ  දේපළ ක්‍රියාවිරහිත කරයි	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-ජාවාරම්කරුගේ-බිරිඳගේ--දේපළ-ක්‍රියාවිරහිත-කරයි/11-419681	si	adalk	1763081842.0
lk_news	2025-11-14-dailyftlk-e675e58f	dailyftlk-e675e58f	2025-11-14	Budget 2026: Reform with fairness — A vision for stability, trust, and growth	https://www.ft.lk/columns/Budget-2026-Reform-with-fairness-A-vision-for-stability-trust-and-growth/4-784318	en	dailyftlk	1763081710.0
lk_news	2025-11-14-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-11-14	இன்றைய வானிலை	https://www.virakesari.lk/article/230305	ta	virakesarilk	1763081520.0
lk_news	2025-11-14-dailyftlk-71d178d5	dailyftlk-71d178d5	2025-11-14	2026 Budget: A balancing act between IMF program and relief	https://www.ft.lk/columns/2026-Budget-A-balancing-act-between-IMF-program-and-relief/4-784317	en	dailyftlk	1763081304.0
lk_news	2025-11-14-dailyftlk-d5abb56a	dailyftlk-d5abb56a	2025-11-14	NPP’s Budget 2026: Cautious where it should be, but not bold where it could be	https://www.ft.lk/columns/NPP-s-Budget-2026-Cautious-where-it-should-be-but-not-bold-where-it-could-be/4-784316	en	dailyftlk	1763081077.0
lk_news	2025-11-14-dailyftlk-d400a9b7	dailyftlk-d400a9b7	2025-11-14	Sri Lanka’s digital crossroads: Why coherent crypto framework is now policy imperative	https://www.ft.lk/columns/Sri-Lanka-s-digital-crossroads-Why-coherent-crypto-framework-is-now-policy-imperative/4-784314	en	dailyftlk	1763080661.0
lk_news	2025-11-14-dailyftlk-af689dc5	dailyftlk-af689dc5	2025-11-14	Deepfakes, disinformation, and defiance	https://www.ft.lk/opinion/Deepfakes-disinformation-and-defiance/14-784313	en	dailyftlk	1763080343.0
lk_news	2025-11-14-dailyftlk-a2176a09	dailyftlk-a2176a09	2025-11-14	SLIC Life partners BASL to offer exclusive retirement plans for legal fraternity	https://www.ft.lk/news/SLIC-Life-partners-BASL-to-offer-exclusive-retirement-plans-for-legal-fraternity/56-784311	en	dailyftlk	1763080033.0
lk_news	2025-11-14-dailyftlk-ab965822	dailyftlk-ab965822	2025-11-14	President alleges State funds fuelled both Muslim, Sinhala extremism	https://www.ft.lk/news/President-alleges-State-funds-fuelled-both-Muslim-Sinhala-extremism/56-784310	en	dailyftlk	1763079959.0
lk_news	2025-11-14-dailyftlk-f4ed59ea	dailyftlk-f4ed59ea	2025-11-14	Govt. invites Pope Leo XIV to visit Sri Lanka	https://www.ft.lk/news/Govt-invites-Pope-Leo-XIV-to-visit-Sri-Lanka/56-784309	en	dailyftlk	1763079890.0
lk_news	2025-11-14-virakesarilk-5164c126	virakesarilk-5164c126	2025-11-14	போதைப்பொருள் மீட்புப் பொலிஸாரை வாளினால் மிரட்டியவர் மீது 25 வழக்குகள் நிலுவையில் - பொலிஸார்	https://www.virakesari.lk/article/230304	ta	virakesarilk	1763070540.0
lk_news	2025-11-14-virakesarilk-2833ff7e	virakesarilk-2833ff7e	2025-11-14	சாதாரண குடும்ப உணவுக் கட்டணம் ஒரு இலட்சம் ரூபாவை தாண்டியிருக்கலாம் – டீ.வி. சானக	https://www.virakesari.lk/article/230303	ta	virakesarilk	1763070120.0
lk_news	2025-11-14-tamilmirrorlk-488c41ca	tamilmirrorlk-488c41ca	2025-11-14	போதை மாத்திரைகளுடன் இளைஞர்கள் மூவர் கைது	https://www.tamilmirror.lk/செய்திகள்/போதை-மாத்திரைகளுடன்-இளைஞர்கள்-மூவர்-கைது/175-367915	ta	tamilmirrorlk	1763069866.0
lk_news	2025-11-14-virakesarilk-c9c54051	virakesarilk-c9c54051	2025-11-14	சபரிமலை யாத்திரையை புனித யாத்திரையாக அறிவித்து தேசிய நல்லிணக்கத்தை உறுதிப்படுத்துவோம் – சுனில் செனவி	https://www.virakesari.lk/article/230302	ta	virakesarilk	1763069760.0
lk_news	2025-11-14-virakesarilk-eee555f0	virakesarilk-eee555f0	2025-11-14	நுண்ணுயிர் கொல்லி எதிர்ப்பு மீள் சுழற்சியால் உயிரிழப்பவர்களின் வீதம் அதிகரிப்பு - வைத்திய நிபுணர் ஜயந்தி எல்விட்டிகல	https://www.virakesari.lk/article/230301	ta	virakesarilk	1763069100.0
lk_news	2025-11-14-virakesarilk-62381f8b	virakesarilk-62381f8b	2025-11-14	சம்பள உயர்வுக்கு ஜனாதிபதிக்கு நன்றி; 25 நாட்கள் பணி நிபந்தனைக்கு எதிர்ப்பு – இராதாகிருஷ்ணன்	https://www.virakesari.lk/article/230300	ta	virakesarilk	1763068680.0
lk_news	2025-11-14-virakesarilk-9e902f47	virakesarilk-9e902f47	2025-11-14	தோட்டத் தொழிலாளிக்கு ஒருநாள் வேலைக்கான வருகைக் கொடுப்பனவு ரூ.200 வழங்க வேண்டும் – அரசு	https://www.virakesari.lk/article/230299	ta	virakesarilk	1763065260.0
lk_news	2025-11-14-virakesarilk-5d24b9ab	virakesarilk-5d24b9ab	2025-11-14	அனைத்து மக்களும் சுயகௌரவத்துடன் வாழக்கூடிய நாடு உருவாக்குவதே இலக்கு – சரோஜா சாவித்திரி போல் ராஜ்	https://www.virakesari.lk/article/230298	ta	virakesarilk	1763064960.0
lk_news	2025-11-14-virakesarilk-77dc14b7	virakesarilk-77dc14b7	2025-11-14	வட–கிழக்கில் போதைப்பொருள் ஒழிக்க இராணுவத்தை அகற்ற வேண்டும் – கஜேந்திரகுமார் பொன்னம்பலம்	https://www.virakesari.lk/article/230297	ta	virakesarilk	1763064780.0
lk_news	2025-11-14-virakesarilk-89f93fe9	virakesarilk-89f93fe9	2025-11-14	2026 வரவு–செலவுத் திட்டத்தின் இரண்டாம் வாசிப்பு வாக்கெடுப்பு இன்று மாலை 6 மணிக்கு	https://www.virakesari.lk/article/230296	ta	virakesarilk	1763064600.0
lk_news	2025-11-14-bbccomsinhala-ea0735af	bbccomsinhala-ea0735af	2025-11-14	'දරුවන්ට ලිංගික අධ්‍යාපනය දෙන එකට විරුද්ධ වෙන්නේ ළමයි දැනුවත් වුණොත් තමන්ට අවාසි වෙයි කියල හිතන අය'	https://www.bbc.com/sinhala/articles/c4gjx9nlnldo	si	bbccomsinhala	1763064232.0
lk_news	2025-11-14-virakesarilk-c82a3e39	virakesarilk-c82a3e39	2025-11-14	அரச வைத்திய அதிகாரிகள் சங்கம் எதிர்க்கட்சித் தலைவருடன் கலந்துரையாடல் ; தொழிற்சங்க நடவடிக்கைத் தொடர்பில் தீர்க்கமான தீர்மானம்	https://www.virakesari.lk/article/230295	ta	virakesarilk	1763062260.0
lk_news	2025-11-14-virakesarilk-e86709b9	virakesarilk-e86709b9	2025-11-14	சட்டவிரோத மீன்பிடியை தடுப்பதற்காக கடற்படையினர் மேற்கொண்ட நடவடிக்கைகளில் 50 பேர் கைப்பற்றப்பட்டனர்	https://www.virakesari.lk/article/230294	ta	virakesarilk	1763061660.0
lk_news	2025-11-14-virakesarilk-edbc7ec8	virakesarilk-edbc7ec8	2025-11-14	சட்டவிரோதமாக நாட்டிற்கு கொண்டு வரப்பட்ட 840 கிலோகிராம் பீடி இலைகளுடன் கெப் வண்டியொன்று கல்பிட்டியில் கடற்படையினரால் கைப்பற்றப்பட்டன	https://www.virakesari.lk/article/230293	ta	virakesarilk	1763061360.0
lk_news	2025-11-14-virakesarilk-24b2c7df	virakesarilk-24b2c7df	2025-11-14	குச்சவெளி பிரதேச சபை தவிசாளருக்கு விளக்கமறியல் நீடிப்பு	https://www.virakesari.lk/article/230292	ta	virakesarilk	1763059860.0
lk_news	2025-11-14-virakesarilk-3f3f014d	virakesarilk-3f3f014d	2025-11-14	வட்டுக்கோட்டையில் முதிரை மரக்குற்றிகள் மீட்பு!	https://www.virakesari.lk/article/230291	ta	virakesarilk	1763059800.0
