doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-25-dailymirrorlk-96a7cf9b	dailymirrorlk-96a7cf9b	2026-08-25	French tourist dies in Death Valley after car gets stuck in mud	https://www.dailymirror.lk/breaking-news/French-tourist-dies-in-Death-Valley-after-car-gets-stuck-in-mud/108-348791	en	dailymirrorlk	1787631141.0
lk_news	2026-08-25-tamilmirrorlk-9d1e760a	tamilmirrorlk-9d1e760a	2026-08-25	’குளு லலித்’ கட்டுநாயக்கவில் கைது	https://www.tamilmirror.lk/செய்திகள்/குளு-லலித்-கட்டுநாயக்கவில்-கைது/175-381879	ta	tamilmirrorlk	1787630720.0
lk_news	2026-08-25-tamilmirrorlk-15f277d7	tamilmirrorlk-15f277d7	2026-08-25	சீன சிகரெட்டுகளுடன் இந்தியர்கள் இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/சீன-சிகரெட்டுகளுடன்-இந்தியர்கள்-இருவர்-கைது/175-381878	ta	tamilmirrorlk	1787630414.0
lk_news	2026-08-25-dailymirrorlk-0483be24	dailymirrorlk-0483be24	2026-08-25	India’s TCS to buy Porsche’s IT unit, bags 5-year deal worth $1.46 billion	https://www.dailymirror.lk/breaking-news/Indias-TCS-to-buy-Porsches-IT-unit-bags-5-year-deal-worth-1-46-billion/108-348790	en	dailymirrorlk	1787630329.0
lk_news	2026-08-25-dailymirrorlk-c9afd53b	dailymirrorlk-c9afd53b	2026-08-25	Iran vows to retaliate after US widens sanctions	https://www.dailymirror.lk/breaking-news/Iran-vows-to-retaliate-after-US-widens-sanctions/108-348789	en	dailymirrorlk	1787630174.0
lk_news	2026-08-25-adalk-1bbd9660	adalk-1bbd9660	2026-08-25	සංවිධානාත්මක අපරාධකරුවෙක් වෙන බස් ලලිත් ඩුබායි සිට රැගෙන එයි	https://www.ada.lk/breaking_news/සංවිධානාත්මක-අපරාධකරුවෙක්-වෙන-බස්-ලලිත්-ඩුබායි-සිට-රැගෙන-එයි/11-423907	si	adalk	1787627414.0
lk_news	2026-08-25-tamilmirrorlk-f5ac9c87	tamilmirrorlk-f5ac9c87	2026-08-25	2 மணிக்கு பின்னர் இடியுடன் மழை பெய்யும்	https://www.tamilmirror.lk/செய்திகள்/2-மணிக்கு-பின்னர்-இடியுடன்-மழை-பெய்யும்/175-381877	ta	tamilmirrorlk	1787626499.0
lk_news	2026-08-25-tamilmirrorlk-3fd5a5c7	tamilmirrorlk-3fd5a5c7	2026-08-25	உக்ரைனுக்கு  ஐரோப்பிய ஒன்றியம் 6.1 பில்லியன் யூரோ நிதியுதவி	https://www.tamilmirror.lk/உலக-செய்திகள்/உக்ரைனுக்கு-ஐரோப்பிய-ஒன்றியம்-6-1-பில்லியன்-யூரோ-நிதியுதவி/50-381875	ta	tamilmirrorlk	1787625396.0
lk_news	2026-08-25-tamilmirrorlk-ac6dc9bf	tamilmirrorlk-ac6dc9bf	2026-08-25	இந்திய வெளியுறவுத்துறை அமைச்சர் ரஷ்ய ஜனாதிபதி புடினை சந்தித்தார்	https://www.tamilmirror.lk/உலக-செய்திகள்/இந்திய-வெளியுறவுத்துறை-அமைச்சர்-ரஷ்ய-ஜனாதிபதி-புடினை-சந்தித்தார்/50-381874	ta	tamilmirrorlk	1787624958.0
lk_news	2026-08-25-dailyftlk-5a3896f6	dailyftlk-5a3896f6	2026-08-25	Roundtable with Women’s Parliamentary Caucus in Sri Lanka advances talks on financing care economy	https://www.ft.lk/opinion/Roundtable-with-Women-s-Parliamentary-Caucus-in-Sri-Lanka-advances-talks-on-financing-care-economy/14-796489	en	dailyftlk	1787623227.0
