doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-21-tamilmirrorlk-7ef45dfb	tamilmirrorlk-7ef45dfb	2025-10-21	LGBTQI சட்டத் திருத்தம் குறித்து அமைச்சர் விளக்கம்	https://www.tamilmirror.lk/செய்திகள்/LGBTQI-சட்டத்-திருத்தம்-குறித்து-அமைச்சர்-விளக்கம்/175-366607	ta	tamilmirrorlk	1761037736.0
lk_news	2025-10-21-lankadeepalk-9a4072ab	lankadeepalk-9a4072ab	2025-10-21	රාජ්‍ය සේවයේ ලොක්කන්ට කෘත්‍රිම  බුද්ධිය උගන්වයි	https://www.lankadeepa.lk/latest_news/රජය-සවය-ලකකනට-කතරම-බදධය-උගනවය/1-681765	si	lankadeepalk	1761037581.0
lk_news	2025-10-21-tamilmirrorlk-d95138d5	tamilmirrorlk-d95138d5	2025-10-21	’’ஹர்ஷ தனக்குத்தானே தீங்கு விளைவித்துக் கொள்கிறார்’’	https://www.tamilmirror.lk/செய்திகள்/ஹர்ஷ-தனக்குத்தானே-தீங்கு-விளைவித்துக்-கொள்கிறார்/175-366606	ta	tamilmirrorlk	1761037247.0
lk_news	2025-10-21-lankadeepalk-9fd91032	lankadeepalk-9fd91032	2025-10-21	හෙට රෝස පාට අදින්නැයි මන්ත්‍රිවරියන්ගෙන් ඉල්ලයි	https://www.lankadeepa.lk/latest_news/හට-රස-පට-අදනනය-මනතරවරයනගන-ඉලලය/1-681764	si	lankadeepalk	1761037002.0
lk_news	2025-10-21-adalk-54e97bbf	adalk-54e97bbf	2025-10-21	ඉහලගිය රන් මිල යලි පහලට	https://www.ada.lk/breaking_news/ඉහලගිය-රන්-මිල-යලි-පහලට/11-419234	si	adalk	1761036107.0
lk_news	2025-10-21-lankadeepalk-8f398b03	lankadeepalk-8f398b03	2025-10-21	දොස්තරලගෙ ස්ටිකර් ගලවන්නේ නෑ	https://www.lankadeepa.lk/news/දසතරලග-සටකර-ගලවනන-න/101-681763	si	lankadeepalk	1761036017.0
lk_news	2025-10-21-tamilmirrorlk-8ed95b03	tamilmirrorlk-8ed95b03	2025-10-21	தென் கொரிய பிரதி சபாநாயகரை சந்தித்தார் நாமல்	https://www.tamilmirror.lk/செய்திகள்/தென்-கொரிய-பிரதி-சபாநாயகரை-சந்தித்தார்-நாமல்/175-366604	ta	tamilmirrorlk	1761035430.0
lk_news	2025-10-21-lankadeepalk-ed9380bb	lankadeepalk-ed9380bb	2025-10-21	මැතිසබේ හිංසන සිද්ධිය: මහලේකම්ගෙනුත් අලහප්පෙරුම කමිටුවට කටඋත්තරයක්	https://www.lankadeepa.lk/news/මතසබ-හසන-සදධය-මහලකමගනත-අලහපපරම-කමටවට-කටඋතතරයක/101-681760	si	lankadeepalk	1761035375.0
lk_news	2025-10-21-lankadeepalk-2acc85dd	lankadeepalk-2acc85dd	2025-10-21	කළුතර රෝහලේ ඖෂධ සීයක් හිඟයි	https://www.lankadeepa.lk/news/කළතර-රහල-ඖෂධ-සයක-හඟය/101-681758	si	lankadeepalk	1761035230.0
lk_news	2025-10-21-tamilmirrorlk-0a972225	tamilmirrorlk-0a972225	2025-10-21	“ தங்கத்துக்காகவே வடக்கு முஸ்லிம்களை புலிகள் வெளியேற்றினர்”	https://www.tamilmirror.lk/செய்திகள்/தங்கத்துக்காகவே-வடக்கு-முஸ்லிம்களை-புலிகள்-வெளியேற்றினர்/175-366603	ta	tamilmirrorlk	1761034318.0
