doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-28-virakesarilk-9ef732d6	virakesarilk-9ef732d6	2026-02-28	இயக்குநர் வெங்கட் பிரபு வெளியிட்ட 'தத் த்வம் அஸி '  மற்றும் ' ஆர்ய கேரள வர்மன் ' படங்களின் டைட்டில் லுக்	https://www.virakesari.lk/article/239816	ta	virakesarilk	1772278980.0
lk_news	2026-02-28-virakesarilk-332a0eb7	virakesarilk-332a0eb7	2026-02-28	அநுராதபுரம் மறைமாவட்டத்தின் புதிய ஆயராக நிஷாந்த சாகர எதிரிமான்ன ஆண்டகை திருநிலைப்படுத்தல் !	https://www.virakesari.lk/article/239814	ta	virakesarilk	1772278740.0
lk_news	2026-02-28-virakesarilk-b125cbf5	virakesarilk-b125cbf5	2026-02-28	நடிகர்கள் சதீஷ் -சுரேஷ் ரவி நடிக்கும் 'முஸ்தபா முஸ்தபா' படத்தின் முன்னோட்டம் வெளியீடு	https://www.virakesari.lk/article/239815	ta	virakesarilk	1772278680.0
lk_news	2026-02-28-virakesarilk-ffc2f4e9	virakesarilk-ffc2f4e9	2026-02-28	போதைப்பொருள் பாவனை: இளைஞர்கள், பாடசாலை மாணவர்கள் உள்ளடங்கலாக 7,950 பேர் கைது !	https://www.virakesari.lk/article/239811	ta	virakesarilk	1772278620.0
lk_news	2026-02-28-virakesarilk-657cfe9e	virakesarilk-657cfe9e	2026-02-28	பயங்கரவாதத்திலிருந்து அரசை பாதுகாக்கும் சட்டத்திற்கு எதிராக யாழில் போராட்டம்!	https://www.virakesari.lk/article/239792	ta	virakesarilk	1772277900.0
lk_news	2026-02-28-virakesarilk-a054c089	virakesarilk-a054c089	2026-02-28	யாழ். பஸ் நிலைய பகுதியில் மீட்கப்பட்ட சிசுவின் கருச்சிதைவு	https://www.virakesari.lk/article/239810	ta	virakesarilk	1772277720.0
lk_news	2026-02-28-virakesarilk-4c5ee114	virakesarilk-4c5ee114	2026-02-28	நீர்த்தேக்கத்தில் படகு கவிழ்ந்து விபத்து: இரண்டு இளைஞர்கள் காணாமல் போயுள்ளதாக தகவல்!	https://www.virakesari.lk/article/239813	ta	virakesarilk	1772277420.0
lk_news	2026-02-28-virakesarilk-4618e0aa	virakesarilk-4618e0aa	2026-02-28	தையிட்டி விகாரை விவகாரம் - யாழில் திறந்த கலந்துரையாடல்	https://www.virakesari.lk/article/239805	ta	virakesarilk	1772276520.0
lk_news	2026-02-28-virakesarilk-af10c042	virakesarilk-af10c042	2026-02-28	மட்டக்களப்பில் பயங்கரவாத தடைச்சட்டத்துக்கு எதிராக ஆர்ப்பாட்டம்	https://www.virakesari.lk/article/239808	ta	virakesarilk	1772276340.0
lk_news	2026-02-28-virakesarilk-285b703a	virakesarilk-285b703a	2026-02-28	கிராண்ட்பாஸில் வீட்டுக்குள் புகுந்த குழு ஒருவரை வெட்டிக்கொலை செய்துவிட்டு தப்பியோட்டம்!	https://www.virakesari.lk/article/239809	ta	virakesarilk	1772276220.0
lk_news	2026-02-28-virakesarilk-2ea2e61a	virakesarilk-2ea2e61a	2026-02-28	மத்திய கிழக்கு பதற்றம்: ஸ்ரீலங்கன் ஏர்லைன்ஸ் விமானப் பயணங்களில் மாற்றம்; பயணிகளுக்கு அவசர அறிவித்தல்!	https://www.virakesari.lk/article/239807	ta	virakesarilk	1772274000.0
lk_news	2026-02-28-virakesarilk-11653037	virakesarilk-11653037	2026-02-28	ஹட்டனில் குடிநீர் பிரச்சினை மோதலாக மாறியது: குடும்பஸ்தர் ஒருவர் உயிரிழப்பு; மூவர் விளக்கமறியலில்!	https://www.virakesari.lk/article/239804	ta	virakesarilk	1772272500.0
lk_news	2026-02-28-virakesarilk-85b11c90	virakesarilk-85b11c90	2026-02-28	சிறப்பாக இடம்பெற்ற கச்சதீவு புனித அந்தோனியார் ஆலய வருடாந்த திருவிழா : 13 ஆயிரத்திற்கும் அதிகமான இலங்கை, இந்திய பக்தர்கள் பங்கேற்பு	https://www.virakesari.lk/article/239803	ta	virakesarilk	1772271660.0
lk_news	2026-02-28-virakesarilk-5292fe2d	virakesarilk-5292fe2d	2026-02-28	956 மில்லியன் ரூபா நிதி ஒதுக்கீட்டில் புதிய நீர் விநியோக திட்டத்திற்கு கிளிநொச்சி ஒருங்கிணைப்புக்குழு அனுமதி	https://www.virakesari.lk/article/239802	ta	virakesarilk	1772271060.0
lk_news	2026-02-28-virakesarilk-3417fde0	virakesarilk-3417fde0	2026-02-28	போதைப்பொருள் கடத்தலில் பிடிபட்ட  முன்னாள் இராணுவ புலனாய்வு அதிகாரி!	https://www.virakesari.lk/article/239801	ta	virakesarilk	1772268660.0
lk_news	2026-02-28-virakesarilk-747dceec	virakesarilk-747dceec	2026-02-28	இஸ்ரேல் மீது ஈரான் பாலிஸ்டிக் ஏவுகணை தாக்குதல் !	https://www.virakesari.lk/article/239800	ta	virakesarilk	1772267940.0
lk_news	2026-02-28-virakesarilk-fb5b4e4c	virakesarilk-fb5b4e4c	2026-02-28	ஈரான் மக்களுக்கு டிரம்ப் விடுத்துள்ள சர்ச்சைக்குரிய அழைப்பு !	https://www.virakesari.lk/article/239799	ta	virakesarilk	1772267700.0
lk_news	2026-02-28-virakesarilk-c0505c35	virakesarilk-c0505c35	2026-02-28	ஈரான் ஜனாதிபதிக்கு உயிராபத்தில்லை - ஈரானிய ஊடகம்	https://www.virakesari.lk/article/239798	ta	virakesarilk	1772267100.0
lk_news	2026-02-28-virakesarilk-1e8e4597	virakesarilk-1e8e4597	2026-02-28	பாரிய இராணுவ நடவடிக்கை ஆரம்பம் - அமெரிக்க ஜனாதிபதி டிரம்ப் அறிவிப்பு!	https://www.virakesari.lk/article/239797	ta	virakesarilk	1772266140.0
lk_news	2026-02-28-virakesarilk-b7e18fd4	virakesarilk-b7e18fd4	2026-02-28	இஸ்ரேல் – ஈரான் வான்வெளி மூடல்: மத்திய கிழக்கில் அதிகரிக்கும் பதற்றம்!	https://www.virakesari.lk/article/239796	ta	virakesarilk	1772265660.0
lk_news	2026-02-28-virakesarilk-3dfcf0bf	virakesarilk-3dfcf0bf	2026-02-28	ஈரானில் அரச மாளிகை, இராணுவ புலனாய்வு அலுவலகம் உள்ளிட்ட பல இலக்குகள் மீது அமெரிக்கா மற்றும் இஸ்ரேல் கூட்டுத்தாக்குதல்!	https://www.virakesari.lk/article/239795	ta	virakesarilk	1772265240.0
lk_news	2026-02-28-virakesarilk-d457ab91	virakesarilk-d457ab91	2026-02-28	நாடு தழுவிய விசேட சுற்றிவளைப்பு: 564 சந்தேகநபர்கள் கைது!	https://www.virakesari.lk/article/239794	ta	virakesarilk	1772264940.0
lk_news	2026-02-28-virakesarilk-f3769cc6	virakesarilk-f3769cc6	2026-02-28	"""முழு நாடுமே ஒன்றாக"" திட்டம்: ஒரே நாளில் 800-க்கும் மேற்பட்டோர் கைது!"	https://www.virakesari.lk/article/239793	ta	virakesarilk	1772264520.0
lk_news	2026-02-28-virakesarilk-f3a0fcce	virakesarilk-f3a0fcce	2026-02-28	ஈரான் மீது இஸ்ரேல் வான்வழி தாக்குதல் – மத்திய கிழக்கில் உச்சக்கட்ட போர் பதற்றம்	https://www.virakesari.lk/article/239791	ta	virakesarilk	1772263680.0
lk_news	2026-02-28-tamilmirrorlk-ba2b867a	tamilmirrorlk-ba2b867a	2026-02-28	லாஃப்ஸ் எரிவாயு தொடர்பில் விசேட அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/லாஃப்ஸ்-எரிவாயு-தொடர்பில்-விசேட-அறிவிப்பு/175-373125	ta	tamilmirrorlk	1772263617.0
lk_news	2026-02-28-virakesarilk-2eda3be3	virakesarilk-2eda3be3	2026-02-28	தென்கொரியாவை ‘முழுமையாக அழிப்போம்’ : அமெரிக்காவுடன் பேச்சுக்கு வாய்ப்பு– கிம் ஜாங் உன் கடும் எச்சரிக்கை	https://www.virakesari.lk/article/239790	ta	virakesarilk	1772263440.0
lk_news	2026-02-28-tamilmirrorlk-ac157260	tamilmirrorlk-ac157260	2026-02-28	சிவப்பு பிடியாணை பிறப்பிக்கப்பட்ட நபர் கட்டுநாயக்கவில் கைது	https://www.tamilmirror.lk/செய்திகள்/சிவப்பு-பிடியாணை-பிறப்பிக்கப்பட்ட-நபர்-கட்டுநாயக்கவில்-கைது/175-373124	ta	tamilmirrorlk	1772263424.0
lk_news	2026-02-28-virakesarilk-32362e7e	virakesarilk-32362e7e	2026-02-28	இலங்கை சுற்றுலாத்துறை புதிய வரலாறு படைப்பு	https://www.virakesari.lk/article/239789	ta	virakesarilk	1772262180.0
lk_news	2026-02-28-virakesarilk-81ca54f0	virakesarilk-81ca54f0	2026-02-28	கூரிய ஆயுதத்தால் தாக்கி நபரொருவர் கொலை!	https://www.virakesari.lk/article/239785	ta	virakesarilk	1772261100.0
lk_news	2026-02-28-virakesarilk-126c1733	virakesarilk-126c1733	2026-02-28	ஜனவரியில் வாகன இறக்குமதி வீழ்ச்சி : சுற்றுலா வருமானம் 378 மில்லியன் டொலர் !	https://www.virakesari.lk/article/239783	ta	virakesarilk	1772260680.0
lk_news	2026-02-28-virakesarilk-db0ff3db	virakesarilk-db0ff3db	2026-02-28	லொறியுடன் முச்சக்கரவண்டி மோதி விபத்து!	https://www.virakesari.lk/article/239781	ta	virakesarilk	1772259240.0
lk_news	2026-02-28-virakesarilk-92dcd65e	virakesarilk-92dcd65e	2026-02-28	முன்னாள் அரச புலனாய்வுப் பணிப்பாளர் சுரேஷ் சலேவிடம் 90 நாட்கள் விசாரணை நடத்த அனுமதி	https://www.virakesari.lk/article/239777	ta	virakesarilk	1772257500.0
lk_news	2026-02-28-virakesarilk-d6560f23	virakesarilk-d6560f23	2026-02-28	போதை மாத்திரைகளுடன் தம்பதி உட்பட மூவர் கைது!	https://www.virakesari.lk/article/239779	ta	virakesarilk	1772256900.0
