doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-15-dailymirrorlk-719789a9	dailymirrorlk-719789a9	2026-06-15	Health Minister orders urgent dengue control drive across 14 high-risk districts	https://www.dailymirror.lk/breaking-news/Health-Minister-orders-urgent-dengue-control-drive-across-14-high-risk-districts/108-342977	en	dailymirrorlk	1781525341.0
lk_news	2026-06-15-dailymirrorlk-339f9288	dailymirrorlk-339f9288	2026-06-15	Sri Lanka launches major tourism push in China to boost arrivals	https://www.dailymirror.lk/breaking-news/Sri-Lanka-launches-major-tourism-push-in-China-to-boost-arrivals/108-342976	en	dailymirrorlk	1781524570.0
lk_news	2026-06-15-tamilmirrorlk-9f0c0e91	tamilmirrorlk-9f0c0e91	2026-06-15	நாய்களுக்கான ‘கிண்டர்கார்டன்’	https://www.tamilmirror.lk/விநோத-உலகம்/நாய்களுக்கான-கிண்டர்கார்டன்/53-378592	ta	tamilmirrorlk	1781522162.0
lk_news	2026-06-15-dailymirrorlk-b9b2ff2c	dailymirrorlk-b9b2ff2c	2026-06-15	US-Iran to sign a ‘peace deal’ on Friday	https://www.dailymirror.lk/breaking-news/US-Iran-to-sign-a-peace-deal-on-Friday/108-342975	en	dailymirrorlk	1781521365.0
lk_news	2026-06-15-tamilmirrorlk-9a3aa096	tamilmirrorlk-9a3aa096	2026-06-15	QR கேட்ட ஊழியருக்கு ஓட ஓட அடி	https://www.tamilmirror.lk/செய்திகள்/QR-கேட்ட-ஊழியருக்கு-ஓட-ஓட-அடி/175-378591	ta	tamilmirrorlk	1781521166.0
lk_news	2026-06-15-dailymirrorlk-48892969	dailymirrorlk-48892969	2026-06-15	Preschools for puppies	https://www.dailymirror.lk/caption-story/Preschools-for-puppies/110-342973	en	dailymirrorlk	1781520797.0
lk_news	2026-06-15-tamilmirrorlk-edcb95c7	tamilmirrorlk-edcb95c7	2026-06-15	வாகன விபத்தில் 8 மாணவர்கள் காயம்	https://www.tamilmirror.lk/மலையகம்/வாகன-விபத்தில்-8-மாணவர்கள்-காயம்/76-378590	ta	tamilmirrorlk	1781520378.0
lk_news	2026-06-15-tamilmirrorlk-2b673f68	tamilmirrorlk-2b673f68	2026-06-15	மின்னணு சிகரெட்டுகளுடன் இளைஞன் கைது	https://www.tamilmirror.lk/செய்திகள்/மின்னணு-சிகரெட்டுகளுடன்-இளைஞன்-கைது/175-378589	ta	tamilmirrorlk	1781519745.0
lk_news	2026-06-15-tamilmirrorlk-ad998433	tamilmirrorlk-ad998433	2026-06-15	5 படுகொலைகள்: பிள்ளையான் உள்ளிட்ட மூவருக்கு   விளக்கமறியல்	https://www.tamilmirror.lk/video/5-படுகொலைகள்-பிள்ளையான்-உள்ளிட்ட-மூவருக்கு-விளக்கமறியல்/52-378587	ta	tamilmirrorlk	1781519658.0
lk_news	2026-06-15-dailymirrorlk-30d06cb9	dailymirrorlk-30d06cb9	2026-06-15	2,844 abandoned houses to be rebuilt under housing programme	https://www.dailymirror.lk/breaking-news/2-844-abandoned-houses-to-be-rebuilt-under-housing-programme/108-342972	en	dailymirrorlk	1781519464.0
lk_news	2026-06-15-tamilmirrorlk-b654fb1c	tamilmirrorlk-b654fb1c	2026-06-15	வீட்டின் மேல் தளத்தில் தம்பதியினர் மர்ம மரணம்	https://www.tamilmirror.lk/செய்திகள்/வீட்டின்-மேல்-தளத்தில்-தம்பதியினர்-மர்ம-மரணம்/175-378586	ta	tamilmirrorlk	1781518859.0
lk_news	2026-06-15-dailymirrorlk-fa7a1a54	dailymirrorlk-fa7a1a54	2026-06-15	India A incur 10-run penalty for running on the pitch	https://www.dailymirror.lk/breaking-news/India-A-incur-10-run-penalty-for-running-on-the-pitch/108-342971	en	dailymirrorlk	1781518855.0
lk_news	2026-06-15-adalk-77c4bdb2	adalk-77c4bdb2	2026-06-15	​වැඩිහිටි රැකවරණ මධ්‍යස්ථාන නියාමනයට නව නීති සහ මාර්ගෝපදේශ මාලාවක්	https://www.ada.lk/breaking_news/​වැඩිහිටි-රැකවරණ-මධ්‍යස්ථාන-නියාමනයට-නව-නීති-සහ-මාර්ගෝපදේශ-මාලාවක්/11-422867	si	adalk	1781517891.0
lk_news	2026-06-15-tamilmirrorlk-717dac3d	tamilmirrorlk-717dac3d	2026-06-15	என் தங்கமே... தங்கமே... எங்கே செல்கிறாய்	https://www.tamilmirror.lk/செய்திகள்/என்-தங்கமே-தங்கமே-எங்கே-செல்கிறாய்/175-378585	ta	tamilmirrorlk	1781516997.0
lk_news	2026-06-15-dailymirrorlk-7821b3e7	dailymirrorlk-7821b3e7	2026-06-15	Two arrested for selling sambar deer meat in Bogawanthalawa	https://www.dailymirror.lk/breaking-news/Two-arrested-for-selling-sambar-deer-meat-in-Bogawanthalawa/108-342969	en	dailymirrorlk	1781515470.0
lk_news	2026-06-15-dailymirrorlk-726a625d	dailymirrorlk-726a625d	2026-06-15	Vedda Chief turns 79	https://www.dailymirror.lk/caption-story/Vedda-Chief-turns-79/110-342968	en	dailymirrorlk	1781515127.0
lk_news	2026-06-15-dailymirrorlk-755c7581	dailymirrorlk-755c7581	2026-06-15	Hadapanagala corridor cleared for elephants	https://www.dailymirror.lk/breaking-news/Hadapanagala-corridor-cleared-for-elephants/108-342967	en	dailymirrorlk	1781514829.0
lk_news	2026-06-15-dailymirrorlk-e204c4d5	dailymirrorlk-e204c4d5	2026-06-15	Russian attack sets fire to centuries-old religious site in Kyiv and kills 5 in Kharkiv	https://www.dailymirror.lk/international/Russian-attack-sets-fire-to-centuries-old-religious-site-in-Kyiv-and-kills-5-in-Kharkiv/107-342966	en	dailymirrorlk	1781514705.0
lk_news	2026-06-15-tamilmirrorlk-63347f53	tamilmirrorlk-63347f53	2026-06-15	மீண்டும் வலுப்பெற்றது இலங்கை ரூபாய்	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-வலுப்பெற்றது-இலங்கை-ரூபாய்/175-378584	ta	tamilmirrorlk	1781514701.0
lk_news	2026-06-15-dailymirrorlk-7765a843	dailymirrorlk-7765a843	2026-06-15	Expired rabies vaccine claim sparks fresh controversy; Health Secretary yet to respond	https://www.dailymirror.lk/breaking-news/Expired-rabies-vaccine-claim-sparks-fresh-controversy-Health-Secretary-yet-to-respond/108-342965	en	dailymirrorlk	1781514522.0
lk_news	2026-06-15-dailymirrorlk-9fe3366c	dailymirrorlk-9fe3366c	2026-06-15	Vehicle importers meet in Kandy	https://www.dailymirror.lk/caption-story/Vehicle-importers-meet-in-Kandy/110-342964	en	dailymirrorlk	1781514422.0
lk_news	2026-06-15-dailymirrorlk-dbefd212	dailymirrorlk-dbefd212	2026-06-15	Gold prices surge in Sri Lanka	https://www.dailymirror.lk/breaking-news/Gold-prices-surge-in-Sri-Lanka/108-342963	en	dailymirrorlk	1781513281.0
lk_news	2026-06-15-adalk-41cba0c1	adalk-41cba0c1	2026-06-15	උඩරට දුම්රිය මග මේ වසර අවසානයට පෙර යථා	https://www.ada.lk/breaking_news/උඩරට-දුම්රිය-මග-මේ-වසර-අවසානයට-පෙර-යථා/11-422866	si	adalk	1781512674.0
lk_news	2026-06-15-tamilmirrorlk-493c120d	tamilmirrorlk-493c120d	2026-06-15	’ஹெலி’கள் மோதிக்கொண்டதில் 6 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹெலி-கள்-மோதிக்கொண்டதில்-6-பேர்-பலி/50-378581	ta	tamilmirrorlk	1781512630.0
