doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-17-dailymirrorlk-2bfd5546	dailymirrorlk-2bfd5546	2026-06-17	Department of War restores U.S. Pacific Command designation	https://www.dailymirror.lk/breaking-news/Department-of-War-restores-U-S-Pacific-Command-designation/108-343145	en	dailymirrorlk	1781675251.0
lk_news	2026-06-17-dailymirrorlk-54631363	dailymirrorlk-54631363	2026-06-17	Iranian tankers exit U.S. blockade ahead of deal signing	https://www.dailymirror.lk/breaking-news/Iranian-tankers-exit-U-S-blockade-ahead-of-deal-signing/108-343143	en	dailymirrorlk	1781674590.0
lk_news	2026-06-17-tamilmirrorlk-994421dd	tamilmirrorlk-994421dd	2026-06-17	கல்லை விற்க முயன்ற ஐவர் கைது	https://www.tamilmirror.lk/செய்திகள்/கல்லை-விற்க-முயன்ற-ஐவர்-கைது/175-378695	ta	tamilmirrorlk	1781674375.0
lk_news	2026-06-17-dailymirrorlk-8aa07d29	dailymirrorlk-8aa07d29	2026-06-17	Vegetable prices may rise further, farmers warn	https://www.dailymirror.lk/breaking-news/Vegetable-prices-may-rise-further-farmers-warn/108-343142	en	dailymirrorlk	1781673568.0
lk_news	2026-06-17-tamilmirrorlk-9552810c	tamilmirrorlk-9552810c	2026-06-17	FIFA 2026: மெஸ்ஸி, எம்பாப்பே மற்றும் ஹாலந்தின் அதிரடி வெற்றிகள்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/FIFA-2026-மெஸ்ஸி-எம்பாப்பே-மற்றும்-ஹாலந்தின்-அதிரடி-வெற்றிகள்/44-378694	ta	tamilmirrorlk	1781673152.0
lk_news	2026-06-17-dailymirrorlk-0358f0a2	dailymirrorlk-0358f0a2	2026-06-17	Yoshitha Rajapaksa appears before Bribery Commission	https://www.dailymirror.lk/breaking-news/Yoshitha-Rajapaksa-appears-before-Bribery-Commission/108-343141	en	dailymirrorlk	1781672564.0
lk_news	2026-06-17-dailymirrorlk-360ea79e	dailymirrorlk-360ea79e	2026-06-17	G7 vows new Russia sanctions amid optimism for Ukraine peace	https://www.dailymirror.lk/breaking-news/G7-vows-new-Russia-sanctions-amid-optimism-for-Ukraine-peace/108-343140	en	dailymirrorlk	1781672430.0
lk_news	2026-06-17-tamilmirrorlk-8eaeac0a	tamilmirrorlk-8eaeac0a	2026-06-17	தெமட்டகொட ஆயுதக் களஞ்சியசாலை:  கதிர்காமத்தில் தம்பதி கைது	https://www.tamilmirror.lk/செய்திகள்/தெமட்டகொட-ஆயுதக்-களஞ்சியசாலை-கதிர்காமத்தில்-தம்பதி-கைது/175-378693	ta	tamilmirrorlk	1781671483.0
lk_news	2026-06-17-tamilmirrorlk-15d42798	tamilmirrorlk-15d42798	2026-06-17	உலகக் கிண்ண தகுதிச் சுற்றில் மெஸ்ஸியின் அதிரடி ஹாட்ரிக்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ண-தகுதிச்-சுற்றில்-மெஸ்ஸியின்-அதிரடி-ஹாட்ரிக்/44-378692	ta	tamilmirrorlk	1781671251.0
lk_news	2026-06-17-tamilmirrorlk-601f59d6	tamilmirrorlk-601f59d6	2026-06-17	ஜோன்ஸ்டனின் ஹோட்டலில் திடீர் சோதனை	https://www.tamilmirror.lk/செய்திகள்/ஜோன்ஸ்டனின்-ஹோட்டலில்-திடீர்-சோதனை/175-378691	ta	tamilmirrorlk	1781670913.0
lk_news	2026-06-17-tamilmirrorlk-485518ee	tamilmirrorlk-485518ee	2026-06-17	உலகச் சந்தையில் கச்சா எண்ணெய் விலையில் மாற்றம்	https://www.tamilmirror.lk/உலக-செய்திகள்/உலகச்-சந்தையில்-கச்சா-எண்ணெய்-விலையில்-மாற்றம்/50-378690	ta	tamilmirrorlk	1781670707.0
lk_news	2026-06-17-dailymirrorlk-0eb8dae2	dailymirrorlk-0eb8dae2	2026-06-17	Rough seas, strong winds forecast for multi-day fishing boats	https://www.dailymirror.lk/breaking-news/Rough-seas-strong-winds-forecast-for-multi-day-fishing-boats/108-343139	en	dailymirrorlk	1781670253.0
lk_news	2026-06-17-dailymirrorlk-da2e71e0	dailymirrorlk-da2e71e0	2026-06-17	Messi in action	https://www.dailymirror.lk/caption-story/Messi-in-action/110-343138	en	dailymirrorlk	1781668281.0
lk_news	2026-06-17-dailymirrorlk-da19ac03	dailymirrorlk-da19ac03	2026-06-17	Group planned to attack White House UFC event using snipers and drones, FBI says	https://www.dailymirror.lk/international/Group-planned-to-attack-White-House-UFC-event-using-snipers-and-drones-FBI-says/107-343136	en	dailymirrorlk	1781666970.0
lk_news	2026-06-17-adalk-1aa3b12c	adalk-1aa3b12c	2026-06-17	ඌණ උපයෝජිත ඉඩම් නව ආයෝජන අවස්ථා සඳහා විවෘත කිරීමට සැලසුම්	https://www.ada.lk/breaking_news/ඌණ-උපයෝජිත-ඉඩම්-නව-ආයෝජන-අවස්ථා-සඳහා-විවෘත-කිරීමට-සැලසුම්/11-422883	si	adalk	1781666830.0
lk_news	2026-06-17-dailymirrorlk-1719f9d5	dailymirrorlk-1719f9d5	2026-06-17	Messi scores hat-trick against Algeria in FIFA World Cup 2026 qualifiers	https://www.dailymirror.lk/breaking-news/Messi-scores-hat-trick-against-Algeria-in-FIFA-World-Cup-2026-qualifiers/108-343135	en	dailymirrorlk	1781666672.0
lk_news	2026-06-17-dailymirrorlk-530d7385	dailymirrorlk-530d7385	2026-06-17	World crude oil prices ease below $80	https://www.dailymirror.lk/international/World-crude-oil-prices-ease-below-80/107-343134	en	dailymirrorlk	1781666666.0
lk_news	2026-06-17-adalk-6f828499	adalk-6f828499	2026-06-17	මෙසීගෙන් ගෝල ත්‍රිත්වයක් සමගින් ලෝක වාර්තාවක්	https://www.ada.lk/sports/මෙසීගෙන්-ගෝල-ත්‍රිත්වයක්-සමගින්-ලෝක-වාර්තාවක්/9-422882	si	adalk	1781665813.0
lk_news	2026-06-17-dailymirrorlk-bca869bd	dailymirrorlk-bca869bd	2026-06-17	Struggling Pizza Hut chain to be sold for $2.7bn	https://www.dailymirror.lk/breaking-news/Struggling-Pizza-Hut-chain-to-be-sold-for-2-7bn/108-343133	en	dailymirrorlk	1781664607.0
lk_news	2026-06-17-dailymirrorlk-eb5facfe	dailymirrorlk-eb5facfe	2026-06-17	No seat belts? don’t start the vehicle, warns Dilantha	https://www.dailymirror.lk/breaking-news/No-seat-belts-dont-start-the-vehicle-warns-Dilantha/108-343131	en	dailymirrorlk	1781662084.0
lk_news	2026-06-17-dailyftlk-06811383	dailyftlk-06811383	2026-06-17	From fragmented environmental law to One Planet Law	https://www.ft.lk/columns/From-fragmented-environmental-law-to-One-Planet-Law/4-793427	en	dailyftlk	1781661980.0
lk_news	2026-06-17-dailymirrorlk-93553f91	dailymirrorlk-93553f91	2026-06-17	Transparency, regulations should be convincing; Indonesian envoy	https://www.dailymirror.lk/breaking-news/Transparency-regulations-should-be-convincing-Indonesian-envoy/108-343130	en	dailymirrorlk	1781661824.0
lk_news	2026-06-17-dailymirrorlk-16bcbf64	dailymirrorlk-16bcbf64	2026-06-17	Buckle up or face legal action	https://www.dailymirror.lk/breaking-news/Buckle-up-or-face-legal-action/108-343129	en	dailymirrorlk	1781661458.0
lk_news	2026-06-17-dailyftlk-852f9c43	dailyftlk-852f9c43	2026-06-17	Kapruka delivers full-year profit as AI-powered platform strategy accelerates	https://www.ft.lk/business/Kapruka-delivers-full-year-profit-as-AI-powered-platform-strategy-accelerates/34-793424	en	dailyftlk	1781661301.0
lk_news	2026-06-17-dailyftlk-6d36f30f	dailyftlk-6d36f30f	2026-06-17	CSE loses steam after Monday rally	https://www.ft.lk/business/CSE-loses-steam-after-Monday-rally/34-793423	en	dailyftlk	1781661199.0
lk_news	2026-06-17-dailymirrorlk-85d243b7	dailymirrorlk-85d243b7	2026-06-17	Probe illegal online advertising by betting centers	https://www.dailymirror.lk/breaking-news/Probe-illegal-online-advertising-by-betting-centers/108-343128	en	dailymirrorlk	1781661198.0
lk_news	2026-06-17-dailyftlk-b1b2e85e	dailyftlk-b1b2e85e	2026-06-17	Yoshitha’s ‘Manik Malla’ case - Appeal Court to deliver order on 3 July	https://www.ft.lk/news/Yoshitha-s-Manik-Malla-case-Appeal-Court-to-deliver-order-on-3-July/56-793422	en	dailyftlk	1781661128.0
lk_news	2026-06-17-dailyftlk-009565e4	dailyftlk-009565e4	2026-06-17	Gotabaya seeks Court order preventing arrest over Easter attacks probe	https://www.ft.lk/news/Gotabaya-seeks-Court-order-preventing-arrest-over-Easter-attacks-probe/56-793421	en	dailyftlk	1781661005.0
lk_news	2026-06-17-dailyftlk-f59c2321	dailyftlk-f59c2321	2026-06-17	CID names individuals allegedly undermining Easter attacks probe	https://www.ft.lk/news/CID-names-individuals-allegedly-undermining-Easter-attacks-probe/56-793420	en	dailyftlk	1781660986.0
lk_news	2026-06-17-dailyftlk-e6864fce	dailyftlk-e6864fce	2026-06-17	HRCSL probing Sallay torture allegations	https://www.ft.lk/news/HRCSL-probing-Sallay-torture-allegations/56-793419	en	dailyftlk	1781660964.0
lk_news	2026-06-17-dailymirrorlk-c7cebf9a	dailymirrorlk-c7cebf9a	2026-06-17	Hospitals under pressure as Dengue cases spike	https://www.dailymirror.lk/breaking-news/Hospitals-under-pressure-as-Dengue-cases-spike/108-343127	en	dailymirrorlk	1781660864.0
