doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-09-tamilmirrorlk-d2ea63b0	tamilmirrorlk-d2ea63b0	2026-08-09	பைக்கில்   குழந்தை பெற்றெடுத்த பெண்	https://www.tamilmirror.lk/உலக-செய்திகள்/பைக்கில்-குழந்தை-பெற்றெடுத்த-பெண்/50-381111	ta	tamilmirrorlk	1786262730.0
lk_news	2026-08-09-tamilmirrorlk-2987d61a	tamilmirrorlk-2987d61a	2026-08-09	மலம் கழித்து மாணவர்களை அள்ளச்செய்த அதிபர்	https://www.tamilmirror.lk/செய்திகள்/மலம்-கழித்து-மாணவர்களை-அள்ளச்செய்த-அதிபர்/175-381110	ta	tamilmirrorlk	1786262462.0
lk_news	2026-08-09-dailymirrorlk-7db1d740	dailymirrorlk-7db1d740	2026-08-09	A moment of relief and joy	https://www.dailymirror.lk/caption-story/A-moment-of-relief-and-joy/110-347740	en	dailymirrorlk	1786262312.0
lk_news	2026-08-09-dailymirrorlk-26ff9d95	dailymirrorlk-26ff9d95	2026-08-09	Kusal Mendis elected first President of Sri Lanka Professional Cricketers’ Association	https://www.dailymirror.lk/breaking-news/Kusal-Mendis-elected-first-President-of-Sri-Lanka-Professional-Cricketers-Association/108-347739	en	dailymirrorlk	1786262165.0
lk_news	2026-08-09-tamilmirrorlk-0f7e76f4	tamilmirrorlk-0f7e76f4	2026-08-09	கிராம அலுவலர்கள் அடையாள வேலைநிறுத்தம்	https://www.tamilmirror.lk/செய்திகள்/கிராம-அலுவலர்கள்-அடையாள-வேலைநிறுத்தம்/175-381109	ta	tamilmirrorlk	1786262078.0
lk_news	2026-08-09-dailymirrorlk-94eb5705	dailymirrorlk-94eb5705	2026-08-09	Controversy erupts at ‘Battle of the Queens’ cricket encounter	https://www.dailymirror.lk/breaking-news/Controversy-erupts-at-Battle-of-the-Queens-cricket-encounter/108-347738	en	dailymirrorlk	1786261538.0
lk_news	2026-08-09-dailymirrorlk-72be0956	dailymirrorlk-72be0956	2026-08-09	Ex-President Joe Biden’s cancer has spread, is very painful, son says	https://www.dailymirror.lk/international/Ex-President-Joe-Bidens-cancer-has-spread-is-very-painful-son-says/107-347737	en	dailymirrorlk	1786260525.0
lk_news	2026-08-09-dailymirrorlk-f7fee7b3	dailymirrorlk-f7fee7b3	2026-08-09	Four killed in helicopter crash in Brazil’s Rio de Janeiro	https://www.dailymirror.lk/breaking-news/Four-killed-in-helicopter-crash-in-Brazils-Rio-de-Janeiro/108-347736	en	dailymirrorlk	1786258886.0
lk_news	2026-08-09-dailymirrorlk-0c3effa0	dailymirrorlk-0c3effa0	2026-08-09	Tunisian tourist dies after being swept away while surfing	https://www.dailymirror.lk/breaking-news/Tunisian-tourist-dies-after-being-swept-away-while-surfing/108-347735	en	dailymirrorlk	1786258763.0
lk_news	2026-08-09-dailymirrorlk-9c6535da	dailymirrorlk-9c6535da	2026-08-09	Mojtaba seen for the 1st time since war: Israeli media claimed he is in ’critical condition’	https://www.dailymirror.lk/international/Mojtaba-seen-for-the-1st-time-since-war-Israeli-media-claimed-he-is-in-critical-condition/107-347734	en	dailymirrorlk	1786257660.0
