doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-14-tamilmirrorlk-2a2a4a59	tamilmirrorlk-2a2a4a59	2025-12-14	கார் பந்தயத்தில் சில நிமிடங்களில் பழுதான அஜித் கார்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/கார்-பந்தயத்தில்-சில-நிமிடங்களில்-பழுதான-அஜித்-கார்/44-369496	ta	tamilmirrorlk	1765688908.0
lk_news	2025-12-14-lankadeepalk-1a0bff90	lankadeepalk-1a0bff90	2025-12-14	විල්පත්තුව උද්‍යානයේ සතුන් මැරූ දෙන්නෙක් අල්ලයි	https://www.lankadeepa.lk/latest_news/වලපතතව-උදයනය-සතන-මර-දනනක-අලලය/1-685229	si	lankadeepalk	1765688894.0
lk_news	2025-12-14-virakesarilk-c6265791	virakesarilk-c6265791	2025-12-14	பேரிடர் முகாமைத்துவ சட்டம் இருக்கையில் வேரொன்று எதற்கு – ரணில் விக்கிரமசிங்க கேள்வி	https://www.virakesari.lk/article/233307	ta	virakesarilk	1765688700.0
lk_news	2025-12-14-tamilmirrorlk-aa951f7e	tamilmirrorlk-aa951f7e	2025-12-14	’ஆணுறைக்கு வரி’: அரசாங்கம் அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/ஆணுறைக்கு-வரி-அரசாங்கம்-அதிரடி-அறிவிப்பு/50-369495	ta	tamilmirrorlk	1765688558.0
lk_news	2025-12-14-virakesarilk-03d977a5	virakesarilk-03d977a5	2025-12-14	கொழும்பு துறைமுகத்தில்  எரிபொருள் கப்பலின் குழாயில் கசிவு!	https://www.virakesari.lk/article/233308	ta	virakesarilk	1765688460.0
lk_news	2025-12-14-tamilmirrorlk-9768fcb2	tamilmirrorlk-9768fcb2	2025-12-14	அமெரிக்கா பல்கலைக்கழகத்தில் மர்ம நபர் துப்பாக்கி சூடு: 2 பேர் பலி; 8 பேர் காயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்கா-பல்கலைக்கழகத்தில்-மர்ம-நபர்-துப்பாக்கி-சூடு-2-பேர்-பலி-8-பேர்-காயம்/50-369494	ta	tamilmirrorlk	1765688302.0
lk_news	2025-12-14-tamilmirrorlk-3015f325	tamilmirrorlk-3015f325	2025-12-14	தோல்வியுடன் விடைபெற்றார் ஜான் சீனா	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/தோல்வியுடன்-விடைபெற்றார்-ஜான்-சீனா/44-369493	ta	tamilmirrorlk	1765688123.0
lk_news	2025-12-14-virakesarilk-ae51d942	virakesarilk-ae51d942	2025-12-14	காஸா முனையில் இஸ்ரேல் தாக்குதல் : ஹமாஸ் முக்கிய தளபதி உயிரிழப்பு	https://www.virakesari.lk/article/233309	ta	virakesarilk	1765687920.0
lk_news	2025-12-14-virakesarilk-9d1be902	virakesarilk-9d1be902	2025-12-14	முந்திய இந்தியாவும் பதுங்கிய சீனாவும்	https://www.virakesari.lk/article/233306	ta	virakesarilk	1765686840.0
lk_news	2025-12-14-virakesarilk-55d9bfd7	virakesarilk-55d9bfd7	2025-12-14	விமான நிலையத்தில் போதைப்பொருளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/233300	ta	virakesarilk	1765686720.0
lk_news	2025-12-14-lankadeepalk-1f01b993	lankadeepalk-1f01b993	2025-12-14	හෙරොයින්  සමඟ කටුනායකදී  අයෙක් මාට්ටු	https://www.lankadeepa.lk/news/හරයන-සමඟ-කටනයකද-අයක-මටට/101-685228	si	lankadeepalk	1765686015.0
lk_news	2025-12-14-tamilmirrorlk-dc4cb665	tamilmirrorlk-dc4cb665	2025-12-14	ஹெரோயினுடன் கட்டுநாயக்கவில் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/ஹெரோயினுடன்-கட்டுநாயக்கவில்-ஒருவர்-கைது/175-369491	ta	tamilmirrorlk	1765685995.0
lk_news	2025-12-14-virakesarilk-da4007cd	virakesarilk-da4007cd	2025-12-14	யாருக்­காக  அவ­ச­ர­கா­லச்­சட்டம்?	https://www.virakesari.lk/article/233303	ta	virakesarilk	1765685880.0
lk_news	2025-12-14-virakesarilk-ed87d61a	virakesarilk-ed87d61a	2025-12-14	அமெ­ரிக்க ஜனா­தி­ப­தியின் போரும் சமா­தா­னமும்	https://www.virakesari.lk/article/233305	ta	virakesarilk	1765685820.0
lk_news	2025-12-14-virakesarilk-2d1cc299	virakesarilk-2d1cc299	2025-12-14	பேரனர்த்த முகாமைத்துவத்திற்காக ஸ்டார்லிங்க் இணைய சேவை 100 அலகுகளை இலவசமாக வழங்குகிறது	https://www.virakesari.lk/article/233302	ta	virakesarilk	1765685580.0
lk_news	2025-12-14-virakesarilk-edd7ab23	virakesarilk-edd7ab23	2025-12-14	தோல்­வி­யுற்­றதா கோட்­டாவின் போர்?	https://www.virakesari.lk/article/233299	ta	virakesarilk	1765685400.0
lk_news	2025-12-14-virakesarilk-25000683	virakesarilk-25000683	2025-12-14	சீரற்ற வானிலையால் 13 இலட்சத்துக்கும் அதிகமானோர் பாதிப்பு - அனர்த்த முகாமைத்துவ நிலையம்	https://www.virakesari.lk/article/233301	ta	virakesarilk	1765685280.0
lk_news	2025-12-14-virakesarilk-57e25c7c	virakesarilk-57e25c7c	2025-12-14	மாறு­கின்ற கூட்டு	https://www.virakesari.lk/article/233298	ta	virakesarilk	1765685220.0
lk_news	2025-12-14-lankadeepalk-20868837	lankadeepalk-20868837	2025-12-14	කොට්ටුකච්චිය ඉඩමකින් හමු වු ගිනි අවි සම්බන්ධයෙන් දෙන්නෙක් අල්ලයි	https://www.lankadeepa.lk/news/කටටකචචය-ඉඩමකන-හම-ව-ගන-අව-සමබනධයන-දනනක-අලලය/101-685227	si	lankadeepalk	1765684339.0
lk_news	2025-12-14-virakesarilk-83d8ec7c	virakesarilk-83d8ec7c	2025-12-14	ஜா-எல - ஜயமாவத்தை பகுதியில் வெளிநாட்டு துப்பாக்கி கண்டெடுப்பு!	https://www.virakesari.lk/article/233296	ta	virakesarilk	1765683480.0
lk_news	2025-12-14-virakesarilk-195dd51b	virakesarilk-195dd51b	2025-12-14	மலையக  மண்ணை வெளியாருக்கு தாரை வார்த்து கொடுப்பதா அல்லது பாதுகாப்பதா எமது பொறுப்பு : மத்திய மாகாண சபை முன்னாள் உறுப்பினர் கந்தசாமி நாயுடு கேள்வி	https://www.virakesari.lk/article/233297	ta	virakesarilk	1765683480.0
lk_news	2025-12-14-virakesarilk-4dfbfd30	virakesarilk-4dfbfd30	2025-12-14	தீ விபத்துக்குள்ளான லக்சபான தேயிலை தொழிற்சாலையின் மீள் புனரமைப்பு பணிகள் தீவிரம் ; ஜீவன் தொண்டமான் நேரடி கள விஜயம்!	https://www.virakesari.lk/article/233295	ta	virakesarilk	1765683060.0
lk_news	2025-12-14-lankadeepalk-a8590804	lankadeepalk-a8590804	2025-12-14	මිශ්‍ර කසළ ටොන් 300 ක් ගොහාගොඩ තේක්කවත්ත කසළ අංගණයේ	https://www.lankadeepa.lk/news/මශර-කසළ-ටන-300-ක-ගහගඩ-තකකවතත-කසළ-අගණය/101-685226	si	lankadeepalk	1765682937.0
lk_news	2025-12-14-virakesarilk-100cc816	virakesarilk-100cc816	2025-12-14	புதையல் தோண்டிய நான்கு சந்தேகநபர்கள் கைது!	https://www.virakesari.lk/article/233294	ta	virakesarilk	1765682400.0
lk_news	2025-12-14-virakesarilk-7b768bd9	virakesarilk-7b768bd9	2025-12-14	மசாஜ் நிலையம் என்ற போர்வையில் இயங்கிய விபச்சார விடுதி சுற்றி வளைப்பு: மூவர் கைது!	https://www.virakesari.lk/article/233293	ta	virakesarilk	1765682340.0
lk_news	2025-12-14-virakesarilk-1e49842e	virakesarilk-1e49842e	2025-12-14	பமுனுகம - சேதவத்த பகுதியில் தடியால் தாக்கப்பட்டு ஒருவர் கொலை!	https://www.virakesari.lk/article/233292	ta	virakesarilk	1765682280.0
