doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-12-dailymirrorlk-fa31ed25	dailymirrorlk-fa31ed25	2026-08-12	Dikwella makes Test return as Sri Lanka name India squad	https://www.dailymirror.lk/breaking-news/Dikwella-makes-Test-return-as-Sri-Lanka-name-India-squad/108-347980	en	dailymirrorlk	1786523415.0
lk_news	2026-08-12-tamilmirrorlk-e09b6bf4	tamilmirrorlk-e09b6bf4	2026-08-12	ரொனால்டோவின் கேரளா பாணி திருமணம் இணையத்தில் வைரல்	https://www.tamilmirror.lk/உள்ளூர்-விளையாட்டு/ரொனால்டோவின்-கேரளா-பாணி-திருமணம்-இணையத்தில்-வைரல்/88-381284	ta	tamilmirrorlk	1786522610.0
lk_news	2026-08-12-dailymirrorlk-f83f7980	dailymirrorlk-f83f7980	2026-08-12	22nd Amendment: Sujeewa makes Chief Prelates’ letter public	https://www.dailymirror.lk/breaking-news/22nd-Amendment-Sujeewa-makes-Chief-Prelates-letter-public/108-347979	en	dailymirrorlk	1786522514.0
lk_news	2026-08-12-tamilmirrorlk-9e5d7501	tamilmirrorlk-9e5d7501	2026-08-12	டில்வினை சந்தித்தார் சந்தோஷ் ஜா	https://www.tamilmirror.lk/செய்திகள்/டில்வினை-சந்தித்தார்-சந்தோஷ்-ஜா/175-381281	ta	tamilmirrorlk	1786521143.0
lk_news	2026-08-12-dailymirrorlk-10f89d99	dailymirrorlk-10f89d99	2026-08-12	Yoshitha Rajapaksa leaves CID	https://www.dailymirror.lk/breaking-news/Yoshitha-Rajapaksa-leaves-CID/108-347978	en	dailymirrorlk	1786520371.0
lk_news	2026-08-12-tamilmirrorlk-37e7d3f7	tamilmirrorlk-37e7d3f7	2026-08-12	YouTube கொண்டு வந்த Rules! அதிர்ச்சியில் கிரியேட்டர்கள்	https://www.tamilmirror.lk/science-tech/YouTube-கொண்டு-வந்த-Rules-அதிர்ச்சியில்-கிரியேட்டர்கள்/57-381280	ta	tamilmirrorlk	1786519878.0
lk_news	2026-08-12-tamilmirrorlk-5c580d39	tamilmirrorlk-5c580d39	2026-08-12	மடு திருத்தலத்தின் பாரம்பரியங்களைப் பாதுகாக்க வேண்டும்	https://www.tamilmirror.lk/செய்திகள்/மடு-திருத்தலத்தின்-பாரம்பரியங்களைப்-பாதுகாக்க-வேண்டும்/175-381278	ta	tamilmirrorlk	1786518005.0
lk_news	2026-08-12-adalk-2e03eb39	adalk-2e03eb39	2026-08-12	ගුවන් යානා මාරුවක් වූ බව ට්‍රම්ප් කියයි	https://www.ada.lk/breaking_news/ගුවන්-යානා-මාරුවක්-වූ-බව-ට්‍රම්ප්-කියයි/11-423722	si	adalk	1786517565.0
lk_news	2026-08-12-dailymirrorlk-3ecdc54a	dailymirrorlk-3ecdc54a	2026-08-12	Taliban have barred 2.4 million Afghan girls from school since 2021, UNESCO says	https://www.dailymirror.lk/international/Taliban-have-barred-2-4-million-Afghan-girls-from-school-since-2021-UNESCO-says/107-347974	en	dailymirrorlk	1786517167.0
lk_news	2026-08-12-tamilmirrorlk-68dd663b	tamilmirrorlk-68dd663b	2026-08-12	காதைக் கடித்த விவகாரம்: பெண்ணுக்கு நீதி கிடைக்கவில்லை	https://www.tamilmirror.lk/மலையகம்/காதைக்-கடித்த-விவகாரம்-பெண்ணுக்கு-நீதி-கிடைக்கவில்லை/76-381277	ta	tamilmirrorlk	1786517030.0
