doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-17-dailymirrorlk-0f884007	dailymirrorlk-0f884007	2026-06-17	Expressway seat belt rule: Grace period ends June 19	https://www.dailymirror.lk/breaking-news/Expressway-seat-belt-rule-Grace-period-ends-June-19/108-343204	en	dailymirrorlk	1781702862.0
lk_news	2026-06-17-dailymirrorlk-c3864eb2	dailymirrorlk-c3864eb2	2026-06-17	Norway’s crown princess undergoes successful lung transplant, palace says	https://www.dailymirror.lk/breaking-news/Norways-crown-princess-undergoes-successful-lung-transplant-palace-says/108-343203	en	dailymirrorlk	1781701763.0
lk_news	2026-06-17-dailymirrorlk-b90fdcb0	dailymirrorlk-b90fdcb0	2026-06-17	First Xiaomi exclusive store opens	https://www.dailymirror.lk/caption-story/First-Xiaomi-exclusive-store-opens/110-343202	en	dailymirrorlk	1781701643.0
lk_news	2026-06-17-dailymirrorlk-6566882f	dailymirrorlk-6566882f	2026-06-17	No room for fuel price cut despite global price drop: Govt.	https://www.dailymirror.lk/breaking-news/No-room-for-fuel-price-cut-despite-global-price-drop-Govt/108-343201	en	dailymirrorlk	1781700789.0
lk_news	2026-06-17-dailymirrorlk-30af806f	dailymirrorlk-30af806f	2026-06-17	Petition to prevent elephant electrocutions fixed for hearing	https://www.dailymirror.lk/breaking-news/Petition-to-prevent-elephant-electrocutions-fixed-for-hearing/108-343200	en	dailymirrorlk	1781700676.0
lk_news	2026-06-17-tamilmirrorlk-51cecdfd	tamilmirrorlk-51cecdfd	2026-06-17	ஆண்டிக்கு ஆண்டி  கொடுத்த ‘‘புஸ் புஸ்’	https://www.tamilmirror.lk/செய்திகள்/ஆண்டிக்கு-ஆண்டி-கொடுத்த-புஸ்-புஸ்/175-378718	ta	tamilmirrorlk	1781700579.0
lk_news	2026-06-17-virakesarilk-27d81b6a	virakesarilk-27d81b6a	2026-06-17	நானுஓயா - பதுளை வரையான ரயில் சேவை இம்மாதம் 20 ஆரம்பம்!	https://www.virakesari.lk/article/250180	ta	virakesarilk	1781699940.0
lk_news	2026-06-17-tamilmirrorlk-727031b7	tamilmirrorlk-727031b7	2026-06-17	இந்திய - இலங்கை மன்றம் அழைப்பு	https://www.tamilmirror.lk/செய்திகள்/இந்திய-இலங்கை-மன்றம்-அழைப்பு/175-378717	ta	tamilmirrorlk	1781699813.0
lk_news	2026-06-17-tamilmirrorlk-847322d9	tamilmirrorlk-847322d9	2026-06-17	காருக்குள்ளிருந்து சடலம் மீட்பு	https://www.tamilmirror.lk/மலையகம்/காருக்குள்ளிருந்து-சடலம்-மீட்பு/76-378716	ta	tamilmirrorlk	1781699572.0
lk_news	2026-06-17-virakesarilk-105ca8dc	virakesarilk-105ca8dc	2026-06-17	இந்து ஆலயங்கள் தொடர்பாக சட்டம் என்ன சொல்கின்றது? ; வவுனியாவில் கலந்துரையாடல்	https://www.virakesari.lk/article/250211	ta	virakesarilk	1781698920.0
