doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-13-tamilmirrorlk-5ef03774	tamilmirrorlk-5ef03774	2026-02-13	தாமதிக்கும் ஒவ்வொரு நிமிடங்களும்...	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/தாமதிக்கும்-ஒவ்வொரு-நிமிடங்களும்/62-372416	ta	tamilmirrorlk	1770951786.0
lk_news	2026-02-13-tamilmirrorlk-6684c31f	tamilmirrorlk-6684c31f	2026-02-13	தகனம், அடக்கம் கட்டணங்கள் தள்ளுபடி	https://www.tamilmirror.lk/செய்திகள்/தகனம்-அடக்கம்-கட்டணங்கள்-தள்ளுபடி/175-372415	ta	tamilmirrorlk	1770951678.0
lk_news	2026-02-13-tamilmirrorlk-4815a6e3	tamilmirrorlk-4815a6e3	2026-02-13	பெண்கள் பற்றிய தேசிய ஆணைக்குழுவின் கலந்துரையாடல்	https://www.tamilmirror.lk/செய்திகள்/பெண்கள்-பற்றிய-தேசிய-ஆணைக்குழுவின்-கலந்துரையாடல்/175-372414	ta	tamilmirrorlk	1770951530.0
lk_news	2026-02-13-tamilmirrorlk-7b32b05c	tamilmirrorlk-7b32b05c	2026-02-13	இந்தியத் துணைத் தூதுவருடன் சிறீதரன் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/இந்தியத்-துணைத்-தூதுவருடன்-சிறீதரன்-சந்திப்பு/175-372413	ta	tamilmirrorlk	1770950140.0
lk_news	2026-02-13-dailyftlk-75da2f57	dailyftlk-75da2f57	2026-02-13	Home Lands launches 4 new resort apartment projects featuring 1,000 units	https://www.ft.lk/business/Home-Lands-launches-4-new-resort-apartment-projects-featuring-1-000-units/34-788292	en	dailyftlk	1770949186.0
lk_news	2026-02-13-dailyftlk-54fed0f7	dailyftlk-54fed0f7	2026-02-13	Sinopec extends Clean Sri Lanka network with new look stations across Anuradhapura	https://www.ft.lk/business/Sinopec-extends-Clean-Sri-Lanka-network-with-new-look-stations-across-Anuradhapura/34-788291	en	dailyftlk	1770949109.0
lk_news	2026-02-13-tamilmirrorlk-76fa1e08	tamilmirrorlk-76fa1e08	2026-02-13	22 ஆம் திகதி சங்கு கூட்டணியின் மாநாடு	https://www.tamilmirror.lk/செய்திகள்/22-ஆம்-திகதி-சங்கு-கூட்டணியின்-மாநாடு/175-372412	ta	tamilmirrorlk	1770949028.0
lk_news	2026-02-13-dailyftlk-03b4fe96	dailyftlk-03b4fe96	2026-02-13	United Motors reports  Rs. 2.4 b profit for nine months	https://www.ft.lk/business/United-Motors-reports-Rs-2-4-b-profit-for-nine-months/34-788282	en	dailyftlk	1770948322.0
lk_news	2026-02-13-dailyftlk-b0783131	dailyftlk-b0783131	2026-02-13	Six Sri Lankan exhibitors participate at Ambiente, Christmasworld, Creativeworld Frankfurt 2026	https://www.ft.lk/business/Six-Sri-Lankan-exhibitors-participate-at-Ambiente-Christmasworld-Creativeworld-Frankfurt-2026/34-788281	en	dailyftlk	1770948299.0
lk_news	2026-02-13-dailyftlk-1b0e165e	dailyftlk-1b0e165e	2026-02-13	Mild Earth to take Sri Lankan spices to global stage with ‘Wild Mist Water’	https://www.ft.lk/business/Mild-Earth-to-take-Sri-Lankan-spices-to-global-stage-with-Wild-Mist-Water/34-788280	en	dailyftlk	1770948239.0
