doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-29-tamilmirrorlk-ac512a3b	tamilmirrorlk-ac512a3b	2026-06-29	எரிபொருள் விலை குறைப்பு	https://www.tamilmirror.lk/செய்திகள்/எரிபொருள்-விலை-குறைப்பு/175-379266	ta	tamilmirrorlk	1782754454.0
lk_news	2026-06-29-virakesarilk-14bcb2aa	virakesarilk-14bcb2aa	2026-06-29	இனவாதம் விதைக்கப்பட்ட யுகம் முடிவுக்கு வந்துவிட்டது - சகல இனங்களும் ஒன்றுபடவேண்டும் - விஜித்த ஹேரத்	https://www.virakesari.lk/article/251548	ta	virakesarilk	1782746400.0
lk_news	2026-06-29-dailymirrorlk-67c4b1cf	dailymirrorlk-67c4b1cf	2026-06-29	Rev. Fr. Anton Ranjith appointed Bishop of Jaffna	https://www.dailymirror.lk/breaking-news/Rev-Fr-Anton-Ranjith-appointed-Bishop-of-Jaffna/108-344182	en	dailymirrorlk	1782743932.0
lk_news	2026-06-29-virakesarilk-1f9af072	virakesarilk-1f9af072	2026-06-29	மியாமி அதிசயத்தை பீபாவில் உயிர்ப்பிக்குமா ஜப்பான்? பிரேஸிலை 32 அணிகள் சுற்றில் இன்று சந்திக்கிறது	https://www.virakesari.lk/article/251547	ta	virakesarilk	1782742740.0
lk_news	2026-06-29-dailymirrorlk-e11cc422	dailymirrorlk-e11cc422	2026-06-29	Kibula Banis Dansala	https://www.dailymirror.lk/caption-story/Kibula-Banis-Dansala/110-344181	en	dailymirrorlk	1782742447.0
lk_news	2026-06-29-virakesarilk-a6f2e81d	virakesarilk-a6f2e81d	2026-06-29	15 வயது சிறுமி துஷ்பிரயோக வழக்கு: முதல் DNA அறிக்கை கிடைத்தது; இரண்டாவது அறிக்கை விரைவில்	https://www.virakesari.lk/article/251546	ta	virakesarilk	1782742320.0
lk_news	2026-06-29-adalk-cab28998	adalk-cab28998	2026-06-29	අම්බුළුවාව රජයට පවරා ගන්නවා	https://www.ada.lk/breaking_news/අම්බුළුවාව-රජයට-පවරා-ගන්නවා/11-423033	si	adalk	1782741386.0
lk_news	2026-06-29-virakesarilk-5b3fec37	virakesarilk-5b3fec37	2026-06-29	ஜெர்மனியில் துப்பாக்கிச் சூடு - 5 பேர் பலி	https://www.virakesari.lk/article/251545	ta	virakesarilk	1782741300.0
lk_news	2026-06-29-virakesarilk-ca2ee591	virakesarilk-ca2ee591	2026-06-29	பதுளை லொக்கல் ஆற்று நீர்த்தேக்கத்தில் படகு விபத்து: இருவர் நீரில் மூழ்கி உயிரிழப்பு	https://www.virakesari.lk/article/251544	ta	virakesarilk	1782739200.0
lk_news	2026-06-29-virakesarilk-bfadf848	virakesarilk-bfadf848	2026-06-29	தனிநபரின் மோசடிகளுக்கும் அரசியல் கட்சிகள் பொறுப்பேற்க முடியாது - ஹர்ஷண ராஜகருணா எம்.பி.	https://www.virakesari.lk/article/251541	ta	virakesarilk	1782736080.0
lk_news	2026-06-29-virakesarilk-6ea0caaa	virakesarilk-6ea0caaa	2026-06-29	முகாம்களில் முடங்கிய இலங்கை தமிழ் அகதி ; மக்கள் விரும்புவது என்ன? - தமிழகத்தின் மூத்த பத்திரிகையாளர் ஆர்.கே. ராதாகிருஷ்ணன் செய்த ஆராய்ச்சி, ஆவணப்படத்தில் தெரியவந்த உண்மைகள்	https://www.virakesari.lk/article/251542	ta	virakesarilk	1782735960.0
lk_news	2026-06-29-tamilmirrorlk-71e01332	tamilmirrorlk-71e01332	2026-06-29	’அமரும்’ சைகையை காதலனுக்கு வழங்கிய காதலி	https://www.tamilmirror.lk/செய்திகள்/அமரும்-சைகையை-காதலனுக்கு-வழங்கிய-காதலி/175-379265	ta	tamilmirrorlk	1782735473.0
lk_news	2026-06-29-dailymirrorlk-8e56bbbe	dailymirrorlk-8e56bbbe	2026-06-29	ICC confirms qualification pathway for cricket’s LA28 Olympic return	https://www.dailymirror.lk/breaking-news/ICC-confirms-qualification-pathway-for-crickets-LA28-Olympic-return/108-344176	en	dailymirrorlk	1782735283.0
lk_news	2026-06-29-virakesarilk-918061a1	virakesarilk-918061a1	2026-06-29	நெஞ்சை நெகிழவைக்கும் காணொளி: முள்ளம்பன்றியுடன் வயல்வெளியில் உலா வரும் குட்டிச் சிறுமி – வதந்திகளுக்கு முற்றுப்புள்ளி வைத்த உண்மைப் பின்னணி!	https://www.virakesari.lk/article/251540	ta	virakesarilk	1782735000.0
lk_news	2026-06-29-dailymirrorlk-a5e1ccfb	dailymirrorlk-a5e1ccfb	2026-06-29	Gold price has crashed nearly Rs 50,000 from its peak. Will prices fall further?	https://www.dailymirror.lk/breaking-news/Gold-price-has-crashed-nearly-Rs-50-000-from-its-peak-Will-prices-fall-further/108-344175	en	dailymirrorlk	1782734240.0
lk_news	2026-06-29-tamilmirrorlk-690dcacb	tamilmirrorlk-690dcacb	2026-06-29	ஐரோப்பாவை உருக்கும் வெப்ப அலை: உருகும் போக்குவரத்து விளக்குகள் (வீடியோ)	https://www.tamilmirror.lk/உலக-செய்திகள்/ஐரோப்பாவை-உருக்கும்-வெப்ப-அலை-உருகும்-போக்குவரத்து-விளக்குகள்-வீடியோ/50-379264	ta	tamilmirrorlk	1782733952.0
lk_news	2026-06-29-tamilmirrorlk-12796df4	tamilmirrorlk-12796df4	2026-06-29	3 வயது சிறுமி வன்புணர்வு : 64 வயதானவருக்கு மரண தண்டனை	https://www.tamilmirror.lk/செய்திகள்/3-வயது-சிறுமி-வன்புணர்வு-64-வயதானவருக்கு-மரண-தண்டனை/175-379259	ta	tamilmirrorlk	1782733082.0
lk_news	2026-06-29-tamilmirrorlk-f33413d3	tamilmirrorlk-f33413d3	2026-06-29	வெனிசுவேலா நிலநடுக்கம்: அர்ஜென்டினா கால்பந்து வீரரின் குடும்பமே  உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/வெனிசுவேலா-நிலநடுக்கம்-அர்ஜென்டினா-கால்பந்து-வீரரின்-குடும்பமே-உயிரிழப்பு/175-379250	ta	tamilmirrorlk	1782732332.0
lk_news	2026-06-29-virakesarilk-c40f931f	virakesarilk-c40f931f	2026-06-29	ஊடகங்களில் ஒழுக்கநெறி சார்ந்த செயற்கை நுண்ணறிவு பயன்பாடு ; தெற்காசிய பெண் ஊடகவியலாளர்களுக்கான கூட்டமைப்பு - இலங்கை கிளை தேசிய மட்டத்தில் கலந்துரையாடல்	https://www.virakesari.lk/article/251499	ta	virakesarilk	1782731940.0
lk_news	2026-06-29-virakesarilk-dcb3d5d4	virakesarilk-dcb3d5d4	2026-06-29	மம்பட்டியான் ஸ்டார்ஸ் - இணையத் தொடர் விமர்சனம்	https://www.virakesari.lk/article/251533	ta	virakesarilk	1782731760.0
