doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-25-virakesarilk-80e5ae36	virakesarilk-80e5ae36	2025-12-25	இன்றைய சிக்கலான சமூக சூழலில் இயேசு போதித்த முழுமையான அகிம்சை, சகிப்புத்தன்மை, கருணை மிக முக்கியமானது - மத மற்றும் கலாசார அலுவல்கள் பிரதி அமைச்சர் முனீர் முளப்பர்	https://www.virakesari.lk/article/234347	ta	virakesarilk	1766604000.0
lk_news	2025-12-25-virakesarilk-1d576c93	virakesarilk-1d576c93	2025-12-25	இருளான யுகத்தை விலக்கி, நம்பிக்கையின் விளக்கால் உலகை ஒளிமயமாக்குவோம்! - நத்தார் வாழ்த்துச் செய்தியில் எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச	https://www.virakesari.lk/article/234333	ta	virakesarilk	1766603940.0
lk_news	2025-12-25-virakesarilk-081c0b00	virakesarilk-081c0b00	2025-12-25	பேரிடரில் உதயமான மனித நேயம் நாட்டில் நிரந்தரமாக குடியிருக்க அனைவரும் ஒன்றிணைவோம்! - நத்தார் வாழ்த்துச் செய்தியில் யாழ். மறைமாவட்ட ஆயர்	https://www.virakesari.lk/article/234338	ta	virakesarilk	1766603940.0
lk_news	2025-12-25-virakesarilk-b58a5c1d	virakesarilk-b58a5c1d	2025-12-25	அமைதி, நல்லிணக்கம், தியாகம், இரக்க குணம் கொண்ட ஒரு சமூகத்தை உருவாக்க அழைப்பு விடுக்கும் புனித நத்தார்! - ஜனாதிபதி	https://www.virakesari.lk/article/234321	ta	virakesarilk	1766603880.0
lk_news	2025-12-25-virakesarilk-a6d40f05	virakesarilk-a6d40f05	2025-12-25	இயேசு போதித்த 'மற்றவர்களை நேசித்தல்' என்ற நன்னெறியை நாட்டு மக்கள் உலகுக்கு எடுத்துக்காட்டியிருக்கின்றனர்! - பிரதமர்	https://www.virakesari.lk/article/234328	ta	virakesarilk	1766603880.0
lk_news	2025-12-25-virakesarilk-2fc6ca18	virakesarilk-2fc6ca18	2025-12-25	வீரகேசரி வாசகர்களுக்கு கிறிஸ்மஸ் வாழ்த்துக்கள் !	https://www.virakesari.lk/article/234354	ta	virakesarilk	1766603760.0
lk_news	2025-12-24-tamilmirrorlk-39bbd569	tamilmirrorlk-39bbd569	2025-12-24	முல்லைத்தீவு மக்களை சோகத்தில் மூழ்கடித்த சிறுமியின் மரணம்	https://www.tamilmirror.lk/செய்திகள்/முல்லைத்தீவு-மக்களை-சோகத்தில்-மூழ்கடித்த-சிறுமியின்-மரணம்/175-370085	ta	tamilmirrorlk	1766597103.0
lk_news	2025-12-24-tamilmirrorlk-d432ea44	tamilmirrorlk-d432ea44	2025-12-24	பதுளையில் 68% பகுதி குறித்து விடுக்கப்பட்ட எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/பதுளையில்-68-பகுதி-குறித்து-விடுக்கப்பட்ட-எச்சரிக்கை/175-370083	ta	tamilmirrorlk	1766595252.0
lk_news	2025-12-24-lankadeepalk-408cd773	lankadeepalk-408cd773	2025-12-24	චීන කොමියුනිස්ට් දූතයෝ ටිල්වින් හමුවෙති	https://www.lankadeepa.lk/latest_news/චන-කමයනසට-දතය-ටලවන-හමවත/1-685837	si	lankadeepalk	1766594684.0
lk_news	2025-12-24-lankadeepalk-7fde02ac	lankadeepalk-7fde02ac	2025-12-24	අසිරිමත් නත්තල උදා වෙයි	https://www.lankadeepa.lk/latest_news/අසරමත-නතතල-උද-වය/1-685836	si	lankadeepalk	1766594293.0
lk_news	2025-12-24-lankadeepalk-9f687619	lankadeepalk-9f687619	2025-12-24	තායිවානයේ ප්‍රබල භූ කම්පනයක්	https://www.lankadeepa.lk/news/තයවනය-පරබල-භ-කමපනයක/101-685834	si	lankadeepalk	1766593436.0
lk_news	2025-12-24-virakesarilk-071dfbfe	virakesarilk-071dfbfe	2025-12-24	‘Rebuilding Sri Lanka’ நிதிக்கு மலையக மக்களிடமிருந்து ரூ.1 மில்லியன் நன்கொடை	https://www.virakesari.lk/article/234359	ta	virakesarilk	1766593200.0
lk_news	2025-12-24-virakesarilk-784eb580	virakesarilk-784eb580	2025-12-24	பதுளையின் 68% நிலம் நிலச்சரிவு அபாயத்தில் உள்ளது - தேசிய கட்டிட ஆராய்ச்சி அமைப்பு	https://www.virakesari.lk/article/234358	ta	virakesarilk	1766590140.0
lk_news	2025-12-24-lankadeepalk-2fb18893	lankadeepalk-2fb18893	2025-12-24	නුවරඑළියෙන් දිවයින පුරා එළවළු කිලෝ 182,600ක් යවයි	https://www.lankadeepa.lk/news/නවරඑළයන-දවයන-පර-එළවළ-කල-182-600ක-යවය/101-685833	si	lankadeepalk	1766587517.0
lk_news	2025-12-24-virakesarilk-68412b5d	virakesarilk-68412b5d	2025-12-24	'தித்வா' சூறாவளியினால் 277,000 விவசாயிகள் பாதிப்பு; உணவு மற்றும் விவசாய அமைப்பு மதிப்பீடு	https://www.virakesari.lk/article/234357	ta	virakesarilk	1766587260.0
lk_news	2025-12-24-lankadeepalk-cda1d88c	lankadeepalk-cda1d88c	2025-12-24	‘දිට්වා‘ කොළඹ අවුරුදු 5ට අඩු දරුවන් 5,808ක් පීඩාවට පත් කරලා	https://www.lankadeepa.lk/latest_news/දටව-කළඹ-අවරද-5ට-අඩ-දරවන-5-808ක-පඩවට-පත-කරල/1-685832	si	lankadeepalk	1766586796.0
lk_news	2025-12-24-lankadeepalk-221db5ba	lankadeepalk-221db5ba	2025-12-24	ගිනි අවිය පත්තු වී පී සී රෝහලේ	https://www.lankadeepa.lk/latest_news/ගන-අවය-පතත-ව-ප-ස-රහල/1-685831	si	lankadeepalk	1766585944.0
lk_news	2025-12-24-virakesarilk-d5e09540	virakesarilk-d5e09540	2025-12-24	தைவானைத் தாக்கிய வலுவான நிலநடுக்கம்	https://www.virakesari.lk/article/234356	ta	virakesarilk	1766585520.0
lk_news	2025-12-24-virakesarilk-fa62cbf9	virakesarilk-fa62cbf9	2025-12-24	அம்பலாங்கொடை காவல் நிலையத்தில் துப்பாக்கிச் சூடு	https://www.virakesari.lk/article/234355	ta	virakesarilk	1766584860.0
lk_news	2025-12-24-tamilmirrorlk-7e33ed7e	tamilmirrorlk-7e33ed7e	2025-12-24	துப்பாக்கி வெடித்ததில் கான்ஸ்டபிள் காயம்	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கி-வெடித்ததில்-கான்ஸ்டபிள்-காயம்/175-370081	ta	tamilmirrorlk	1766582947.0
lk_news	2025-12-24-tamilmirrorlk-b85dedd4	tamilmirrorlk-b85dedd4	2025-12-24	நீர்நிலைகளின் தன்மை மற்றும் ஆழம் மாற்றமடைந்துள்ளதால் எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/நீர்நிலைகளின்-தன்மை-மற்றும்-ஆழம்-மாற்றமடைந்துள்ளதால்-எச்சரிக்கை/175-370080	ta	tamilmirrorlk	1766582134.0
