doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-25-tamilmirrorlk-96b98128	tamilmirrorlk-96b98128	2026-03-25	மோடி - ட்ரம்ப்  தொலைபேசி கலந்துரையாடல்	https://www.tamilmirror.lk/செய்திகள்/மோடி-ட்ரம்ப்-தொலைபேசி-கலந்துரையாடல்/175-374503	ta	tamilmirrorlk	1774395752.0
lk_news	2026-03-25-islandlk-ad07b573	islandlk-ad07b573	2026-03-25	NOLIMIT unveils new fashion destination in Kiribathgoda, strengthening retail presence across Sri Lanka	http://island.lk/nolimit-unveils-new-fashion-destination-in-kiribathgoda-strengthening-retail-presence-across-sri-lanka/	en	islandlk	1774377660.0
lk_news	2026-03-25-islandlk-8023ee2c	islandlk-8023ee2c	2026-03-25	Trade Finance Association of Bankers holds 29th Annual General Meeting	http://island.lk/trade-finance-association-of-bankers-holds-29th-annual-general-meeting/	en	islandlk	1774377540.0
lk_news	2026-03-25-islandlk-65bcc2e1	islandlk-65bcc2e1	2026-03-25	Trump’s claim on pausing war brings bounce to CSE	http://island.lk/trumps-claim-on-pausing-war-brings-bounce-to-cse/	en	islandlk	1774377540.0
lk_news	2026-03-25-islandlk-6d1be2d7	islandlk-6d1be2d7	2026-03-25	Siyapatha Finance debenture issue oversubscribed	http://island.lk/siyapatha-finance-debenture-issue-oversubscribed-2/	en	islandlk	1774377420.0
lk_news	2026-03-25-islandlk-0e90d415	islandlk-0e90d415	2026-03-25	ComBank empowers mothers through restoration of historic De Soysa Hospital Maternity Ward	http://island.lk/combank-empowers-mothers-through-restoration-of-historic-de-soysa-hospital-maternity-ward/	en	islandlk	1774377360.0
lk_news	2026-03-24-virakesarilk-9500f093	virakesarilk-9500f093	2026-03-24	டிரம்ப் – மோடி இடையே முக்கிய தொலைபேசி பேச்சு : மத்திய கிழக்கு நிலைமை, ஹோர்முஸ் நீரிணையின் பாதுகாப்பு குறித்து கவனம்	https://www.virakesari.lk/article/241861	ta	virakesarilk	1774371540.0
lk_news	2026-03-24-virakesarilk-4e7b7cb4	virakesarilk-4e7b7cb4	2026-03-24	இந்திய பிரதமர் மோடி – ஜனாதிபதி அனுரகுமார திசாநாயக்க இடையே தொலைபேசியில் முக்கிய கலந்துரையாடல்	https://www.virakesari.lk/article/241860	ta	virakesarilk	1774369920.0
lk_news	2026-03-24-tamilmirrorlk-b69abdc8	tamilmirrorlk-b69abdc8	2026-03-24	மோடி - அனுர அவசர உரையாடல்	https://www.tamilmirror.lk/செய்திகள்/மோடி-அனுர-அவசர-உரையாடல்/175-374502	ta	tamilmirrorlk	1774369818.0
lk_news	2026-03-24-tamilmirrorlk-bbc76b2e	tamilmirrorlk-bbc76b2e	2026-03-24	கட்டார் எடுத்துள்ள அதிரடி தீர்மானம்: ஆசிய நாடுகளுக்கும் ஆபத்து	https://www.tamilmirror.lk/செய்திகள்/கட்டார்-எடுத்துள்ள-அதிரடி-தீர்மானம்-ஆசிய-நாடுகளுக்கும்-ஆபத்து/175-374501	ta	tamilmirrorlk	1774368795.0
lk_news	2026-03-24-tamilmirrorlk-78d77a6d	tamilmirrorlk-78d77a6d	2026-03-24	அவசரகால நிலையை பிரகடனம்	https://www.tamilmirror.lk/உலக-செய்திகள்/அவசரகால-நிலையை-பிரகடனம்/50-374499	ta	tamilmirrorlk	1774366180.0
lk_news	2026-03-24-virakesarilk-48c064bf	virakesarilk-48c064bf	2026-03-24	பாடசாலை மாணவிகளுக்கு சுகாதார துவாய்கள் : அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/241843	ta	virakesarilk	1774358760.0
lk_news	2026-03-24-virakesarilk-b7d16a6b	virakesarilk-b7d16a6b	2026-03-24	276 மில்லியன் ரூபா சொத்துக் குவிப்பு வழக்கு : ரமித ரம்புக்வெல்லவுக்கு எதிராக சாட்சியங்கள் பதிவு	https://www.virakesari.lk/article/241857	ta	virakesarilk	1774358700.0
lk_news	2026-03-24-virakesarilk-68608324	virakesarilk-68608324	2026-03-24	விலைச்சூத்திரத்துக்கு அமையவே எரிபொருள் விலை அதிகரிக்கப்பட்டது - பெற்றோலியக் கூட்டுத்தாபனம்	https://www.virakesari.lk/article/241858	ta	virakesarilk	1774358700.0
lk_news	2026-03-24-virakesarilk-a397b5a7	virakesarilk-a397b5a7	2026-03-24	கட்டுமானப் பொருட்களின் விலை உயர்வால் பாரிய நெருக்கடி ; கட்டுமானப் பணிகள் முடங்கும் அபாயம்	https://www.virakesari.lk/article/241856	ta	virakesarilk	1774358640.0
lk_news	2026-03-24-virakesarilk-aef6946a	virakesarilk-aef6946a	2026-03-24	வலுசக்தி பொருளாதாரத்தை மேம்படுத்துவதற்காக விசேட நிபுணர் குழுவை நியமிக்க ஜனாதிபதி சமர்ப்பித்த முன்மொழிவுக்கு அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/241849	ta	virakesarilk	1774358580.0
lk_news	2026-03-24-virakesarilk-5b2e8dbb	virakesarilk-5b2e8dbb	2026-03-24	வருங்காலத்தில் எரிபொருள் இறக்குமதிக்கு பாதிப்பு ஏற்படக்கூடும் ; கையிருப்பில் உள்ள எரிபொருளை சிக்கனமாக பயன்படுத்துவது அரச, தனியார் துறையின் பொறுப்பாகும் - அத்தியாவசிய சேவைகள் ஆணையாளர் அலுவலகம்	https://www.virakesari.lk/article/241855	ta	virakesarilk	1774358580.0
lk_news	2026-03-24-virakesarilk-d4c7de0d	virakesarilk-d4c7de0d	2026-03-24	இலங்கைக்கான ஐ.நா. சபையின் வதிவிட ஒருங்கிணைப்பாளர் - வடக்கு ஆளுநர் கலந்துரையாடல்	https://www.virakesari.lk/article/241846	ta	virakesarilk	1774358520.0
