doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-24-virakesarilk-a111d091	virakesarilk-a111d091	2026-05-24	சிறுவர்களின் உரிமைகள் அடிப்படை உரிமைகளாக மாற்றப்பட வேண்டும் - எதிர்க்கட்சி தலைவர் சஜித் பிரேமதாச வலியுறுத்து	https://www.virakesari.lk/article/247525	ta	virakesarilk	1779600180.0
lk_news	2026-05-24-virakesarilk-93c6a231	virakesarilk-93c6a231	2026-05-24	சட்டவிரோத மதுபானத்துடன் ஒருவர் கைது!	https://www.virakesari.lk/article/247526	ta	virakesarilk	1779600120.0
lk_news	2026-05-24-virakesarilk-39b616b5	virakesarilk-39b616b5	2026-05-24	தொடர் கொள்ளை சம்பவங்களில் ஈடுபட்டு வந்த நபர் கைது!	https://www.virakesari.lk/article/247524	ta	virakesarilk	1779600060.0
lk_news	2026-05-24-virakesarilk-7aa3ed63	virakesarilk-7aa3ed63	2026-05-24	திருவள்ளுவர் பண்பாட்டு மைய விவகாரம் : இந்திய உயர்ஸ்தானிகருக்கு விரைவில் தமிழரசுக்கட்சி கடிதம் அனுப்ப முடிவு	https://www.virakesari.lk/article/247522	ta	virakesarilk	1779599880.0
lk_news	2026-05-24-virakesarilk-da771f05	virakesarilk-da771f05	2026-05-24	கூர்மை பெறும் நினை­வேந்தல்	https://www.virakesari.lk/article/247521	ta	virakesarilk	1779599820.0
lk_news	2026-05-24-virakesarilk-959fc77b	virakesarilk-959fc77b	2026-05-24	கடந்த கால ஆட்சியாளர்கள் தொன் கணக்கில் போதைப்பொருட்களை இறக்குமதி செய்து விநியோகித்ததனால் நாடு பாரிய சீரழிவை எதிர்கொண்டுள்ளது – அபூபக்கர் ஆதம்பாவா	https://www.virakesari.lk/article/247519	ta	virakesarilk	1779599760.0
lk_news	2026-05-24-virakesarilk-70481d40	virakesarilk-70481d40	2026-05-24	பிளாஸ்டிக் தண்ணீர் போத்தல்களை கொள்வனவு செய்வதற்கு தடை - அரச நிறுவனங்களுக்கு சுற்றிக்கை மூலம் அறிவிப்பு	https://www.virakesari.lk/article/247520	ta	virakesarilk	1779599760.0
lk_news	2026-05-24-virakesarilk-de47d983	virakesarilk-de47d983	2026-05-24	முரண்படும் புள்ளிவிபரங்கள்	https://www.virakesari.lk/article/247516	ta	virakesarilk	1779599640.0
lk_news	2026-05-24-virakesarilk-708eace4	virakesarilk-708eace4	2026-05-24	துப்பாக்கிச் சூட்டு சம்பவத்துக்கு உடந்தையாக இருந்த இளைஞன் கைது!	https://www.virakesari.lk/article/247510	ta	virakesarilk	1779599520.0
lk_news	2026-05-24-virakesarilk-590b0003	virakesarilk-590b0003	2026-05-24	அவுஸ்திரேலியா மற்றும் நியூசிலாந்திற்குச் செல்கிறார் அமைச்சர் விஜித்த ஹேரத்!	https://www.virakesari.lk/article/247528	ta	virakesarilk	1779599220.0
lk_news	2026-05-24-virakesarilk-e18f6be2	virakesarilk-e18f6be2	2026-05-24	பாதுகாப்பற்ற முறையில் மோட்டார் சைக்கிளில் பயணித்தாக கூறி மூவர் கைது!	https://www.virakesari.lk/article/247518	ta	virakesarilk	1779598860.0
lk_news	2026-05-24-dailymirrorlk-9036c4ef	dailymirrorlk-9036c4ef	2026-05-24	US extends Ebola travel ban to Green Card holders	https://www.dailymirror.lk/breaking-news/US-extends-Ebola-travel-ban-to-Green-Card-holders/108-341078	en	dailymirrorlk	1779598414.0
lk_news	2026-05-24-dailymirrorlk-e2b00520	dailymirrorlk-e2b00520	2026-05-24	US tells foreigners seeking green cards: Return to your countries to apply	https://www.dailymirror.lk/breaking-news/US-tells-foreigners-seeking-green-cards-Return-to-your-countries-to-apply/108-341077	en	dailymirrorlk	1779597487.0
lk_news	2026-05-24-virakesarilk-8f6e0227	virakesarilk-8f6e0227	2026-05-24	அமெரிக்காவில்  தீவிர எபோலா பரிசோதனை !	https://www.virakesari.lk/article/247517	ta	virakesarilk	1779597360.0
lk_news	2026-05-24-virakesarilk-4c04f760	virakesarilk-4c04f760	2026-05-24	குளத்தில் நீராடிய நபர் நீரில் மூழ்கி உயிரிழப்பு!	https://www.virakesari.lk/article/247515	ta	virakesarilk	1779597240.0
lk_news	2026-05-24-virakesarilk-cc4c85dd	virakesarilk-cc4c85dd	2026-05-24	பிளவுகளை நோக்கி தமிழ் அரசுக் கட்சி	https://www.virakesari.lk/article/247514	ta	virakesarilk	1779597000.0
lk_news	2026-05-24-virakesarilk-abcc9c4f	virakesarilk-abcc9c4f	2026-05-24	மீண்டும் ஆட்டம் காணும் பொரு­ளா­தாரம்	https://www.virakesari.lk/article/247512	ta	virakesarilk	1779596940.0
lk_news	2026-05-24-virakesarilk-a84c16d1	virakesarilk-a84c16d1	2026-05-24	காட்டு யானை தாக்கி ஒருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/247513	ta	virakesarilk	1779596760.0
lk_news	2026-05-24-virakesarilk-37a6a420	virakesarilk-37a6a420	2026-05-24	சீரற்ற வானிலையால் 28,000-க்கும் அதிகமானோர் பாதிப்பு!	https://www.virakesari.lk/article/247508	ta	virakesarilk	1779596700.0
lk_news	2026-05-24-dailymirrorlk-a196394d	dailymirrorlk-a196394d	2026-05-24	Vijitha Herath to visit Australia, New Zealand on official tour	https://www.dailymirror.lk/breaking-news/Vijitha-Herath-to-visit-Australia-New-Zealand-on-official-tour/108-341076	en	dailymirrorlk	1779596600.0
lk_news	2026-05-24-virakesarilk-35536ceb	virakesarilk-35536ceb	2026-05-24	வீதி விதிமுறைகளை மீறிய மானிப்பாய் பொலிஸார் ; விசாரணை நடாத்த மக்கள் கோரிக்கை	https://www.virakesari.lk/article/247511	ta	virakesarilk	1779595680.0
lk_news	2026-05-24-virakesarilk-9618f2ca	virakesarilk-9618f2ca	2026-05-24	வவுனியா திருநாவற்குளத்தில் தொடரும் மின்தடங்கல்	https://www.virakesari.lk/article/247509	ta	virakesarilk	1779594900.0
lk_news	2026-05-24-dailymirrorlk-fb306470	dailymirrorlk-fb306470	2026-05-24	Trump says Iran deal ’largely negotiated’ including reopening Strait of Hormuz	https://www.dailymirror.lk/breaking-news/Trump-says-Iran-deal-largely-negotiated-including-reopening-Strait-of-Hormuz/108-341075	en	dailymirrorlk	1779594632.0
lk_news	2026-05-24-virakesarilk-9b7198ab	virakesarilk-9b7198ab	2026-05-24	உள்நாட்டு பெரிய வெங்காய உற்பத்தியை அதிகரிக்க விவசாயத் திணைக்களம் நடவடிக்கை!	https://www.virakesari.lk/article/247506	ta	virakesarilk	1779593760.0
lk_news	2026-05-24-virakesarilk-879cfbc0	virakesarilk-879cfbc0	2026-05-24	நாட்டின் பல பகுதிகளில் இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்	https://www.virakesari.lk/article/247502	ta	virakesarilk	1779593040.0
