doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-23-lankadeepalk-35ec1c86	lankadeepalk-35ec1c86	2025-11-23	තරුණ සේවා සභාව හරි පාරට වැටිලා	https://www.lankadeepa.lk/news/තරණ-සව-සභව-හර-පරට-වටල/101-683688	si	lankadeepalk	1763892464.0
lk_news	2025-11-23-lankadeepalk-8bc25275	lankadeepalk-8bc25275	2025-11-23	159 ෆේල්- අනුර දැනට පාස්	https://www.lankadeepa.lk/news/159-ෆල-අනර-දනට-පස/101-683687	si	lankadeepalk	1763891384.0
lk_news	2025-11-23-lankadeepalk-e9b081e4	lankadeepalk-e9b081e4	2025-11-23	මාධ්‍යවේදී ඝාතන ෆයිල් යළි අරිනවා	https://www.lankadeepa.lk/news/මධයවද-ඝතන-ෆයල-යළ-අරනව/101-683686	si	lankadeepalk	1763891100.0
lk_news	2025-11-23-virakesarilk-7c3eb2b6	virakesarilk-7c3eb2b6	2025-11-23	01 கிலோ ஐஸ் போதைப்பொருளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/231197	ta	virakesarilk	1763890800.0
lk_news	2025-11-23-tamilmirrorlk-a85f0ffd	tamilmirrorlk-a85f0ffd	2025-11-23	தெதுரு ஓயாவின் 06 வான் கதவுகள் திறப்பு	https://www.tamilmirror.lk/செய்திகள்/தெதுரு-ஓயாவின்-06-வான்-கதவுகள்-திறப்பு/175-368352	ta	tamilmirrorlk	1763890615.0
lk_news	2025-11-23-virakesarilk-c61893e5	virakesarilk-c61893e5	2025-11-23	சீரற்ற வானிலையால் உயிரிழந்தவர்களின் எண்ணிக்கை 09 ஆக அதிகரிப்பு	https://www.virakesari.lk/article/231215	ta	virakesarilk	1763890380.0
lk_news	2025-11-23-lankadeepalk-0e8eba1a	lankadeepalk-0e8eba1a	2025-11-23	සෞඛ්‍ය මානව සම්පතේ දීමනා අයවැයෙන් කපලා	https://www.lankadeepa.lk/latest_news/සඛය-මනව-සමපත-දමන-අයවයන-කපල/1-683685	si	lankadeepalk	1763890206.0
lk_news	2025-11-23-lankadeepalk-d5afdb40	lankadeepalk-d5afdb40	2025-11-23	වෛද්‍ය ඉල්ලීමක් දෙන දවස කියයි	https://www.lankadeepa.lk/latest_news/වදය-ඉලලමක-දන-දවස-කයය/1-683684	si	lankadeepalk	1763890066.0
lk_news	2025-11-23-lankadeepalk-c19f51e8	lankadeepalk-c19f51e8	2025-11-23	නුගේගොඩ රැලියට  මන්ත්‍රී අජිත්ගෙන්  සහතිකයක්	https://www.lankadeepa.lk/latest_news/නගගඩ-රලයට-මනතර-අජතගන-සහතකයක/1-683683	si	lankadeepalk	1763889780.0
lk_news	2025-11-23-lankadeepalk-6499d9fd	lankadeepalk-6499d9fd	2025-11-23	76 සාපෙ නම් හොඳම සෞඛ්‍ය සේවයක් හැදුනේ කොහොමද?	https://www.lankadeepa.lk/latest_news/76-සප-නම-හඳම-සඛය-සවයක-හදන-කහමද/1-683682	si	lankadeepalk	1763888985.0
lk_news	2025-11-23-virakesarilk-58ac066f	virakesarilk-58ac066f	2025-11-23	இலங்கையில் போதைப்பொருள் வலைப்பின்னல் குறித்த அச்சம்	https://www.virakesari.lk/article/231214	ta	virakesarilk	1763888880.0
lk_news	2025-11-23-lankadeepalk-e9c0a317	lankadeepalk-e9c0a317	2025-11-23	ලංකාවේ තුනෙන් දෙකක් බොරු තොරතුරු වලට රැවටිලා	https://www.lankadeepa.lk/latest_news/ලකව-තනන-දකක-බර-තරතර-වලට-රවටල/1-683681	si	lankadeepalk	1763888571.0
lk_news	2025-11-23-virakesarilk-f272d7a1	virakesarilk-f272d7a1	2025-11-23	சிலை அரசியல்	https://www.virakesari.lk/article/231211	ta	virakesarilk	1763888100.0
lk_news	2025-11-23-virakesarilk-f5f034a2	virakesarilk-f5f034a2	2025-11-23	ஆக்கிரமிப்புகள் தொடர்பாக  வலுவான ஆய்வுகள் தேவை	https://www.virakesari.lk/article/231210	ta	virakesarilk	1763888040.0
lk_news	2025-11-23-virakesarilk-007d6d44	virakesarilk-007d6d44	2025-11-23	பிராந்திய அரசியலை  குழப்பும் பங்களாதேஷ்	https://www.virakesari.lk/article/231209	ta	virakesarilk	1763888040.0
lk_news	2025-11-23-virakesarilk-a6c2ed05	virakesarilk-a6c2ed05	2025-11-23	நாட்டின் வெவ்வேறு பகுதிகளில் இடம்பெற்ற வாகன விபத்துக்களில் இருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/231213	ta	virakesarilk	1763887920.0
lk_news	2025-11-23-virakesarilk-d2d354b8	virakesarilk-d2d354b8	2025-11-23	தூர விலகும் இனப்­பி­ரச்­சினை தீர்வு	https://www.virakesari.lk/article/231206	ta	virakesarilk	1763887680.0
lk_news	2025-11-23-virakesarilk-7eba43b9	virakesarilk-7eba43b9	2025-11-23	சிக்கலைச் சுற்றி உருவாக்கப்படும்  சிக்கல்கள்	https://www.virakesari.lk/article/231207	ta	virakesarilk	1763887680.0
lk_news	2025-11-23-lankadeepalk-15c71713	lankadeepalk-15c71713	2025-11-23	ව්‍යාජ ලේඛන හදා වාහනයක් විකුණූ අයෙක් අත් අඩංගුවට	https://www.lankadeepa.lk/latest_news/වයජ-ලඛන-හද-වහනයක-වකණ-අයක-අත-අඩගවට/1-683680	si	lankadeepalk	1763887607.0
lk_news	2025-11-23-virakesarilk-6cd0feb2	virakesarilk-6cd0feb2	2025-11-23	புத்தர் சிலை விவகாரத்தில் அடி பணிந்ததா அரசாங்கம்?	https://www.virakesari.lk/article/231203	ta	virakesarilk	1763887260.0
lk_news	2025-11-23-lankadeepalk-866839e7	lankadeepalk-866839e7	2025-11-23	මාධ්‍යයට ස්වයං නියාමනයක් ඕනෑ	https://www.lankadeepa.lk/news/මධයයට-සවය-නයමනයක-ඕන/101-683679	si	lankadeepalk	1763887171.0
lk_news	2025-11-23-tamilmirrorlk-d2629c29	tamilmirrorlk-d2629c29	2025-11-23	“அதிக விலைக்கு மருந்து விற்றால் சொல்லுங்கள்”	https://www.tamilmirror.lk/செய்திகள்/அதிக-விலைக்கு-மருந்து-விற்றால்-சொல்லுங்கள்/175-368349	ta	tamilmirrorlk	1763886699.0
lk_news	2025-11-23-lankadeepalk-c63bd2ec	lankadeepalk-c63bd2ec	2025-11-23	අත්‍යවශ්‍ය ඖෂධ තුන්සීයකට වඩා හිඟයි	https://www.lankadeepa.lk/news/අතයවශය-ඖෂධ-තනසයකට-වඩ-හඟය/101-683678	si	lankadeepalk	1763886617.0
lk_news	2025-11-23-tamilmirrorlk-9f79bfc2	tamilmirrorlk-9f79bfc2	2025-11-23	ஹிங்குல  கடுகண்ணாவ அனர்த்தத்தில் இறந்தவர்களின் விபரம்	https://www.tamilmirror.lk/மலையகம்/ஹிங்குல-கடுகண்ணாவ-அனர்த்தத்தில்-இறந்தவர்களின்-விபரம்/76-368348	ta	tamilmirrorlk	1763886447.0
lk_news	2025-11-23-virakesarilk-2883ddff	virakesarilk-2883ddff	2025-11-23	கஞ்சா செடிகளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/231204	ta	virakesarilk	1763885400.0
lk_news	2025-11-23-lankadeepalk-f22fc43b	lankadeepalk-f22fc43b	2025-11-23	කොළඹට තට්ටු 16ක හෘද රෝහලක්	https://www.lankadeepa.lk/latest_news/කළඹට-තටට-16ක-හද-රහලක/1-683677	si	lankadeepalk	1763885091.0
lk_news	2025-11-23-virakesarilk-d8d3cf1c	virakesarilk-d8d3cf1c	2025-11-23	அமெரிக்கா, இஸ்ரேலுடன் பாகிஸ்தான்-ஜெனரல்கள் உயர்மட்ட  உல்லாசம் : ஒரே குரலில் பலஸ்தீனர்களுக்கும் ஹமாஸுக்கும் ஆதரவளிக்கும் மக்கள்	https://www.virakesari.lk/article/231200	ta	virakesarilk	1763884920.0
lk_news	2025-11-23-lankadeepalk-344e3eb2	lankadeepalk-344e3eb2	2025-11-23	රෝහල්වල බොහෝ යන්ත්‍ර කල් පැනලා	https://www.lankadeepa.lk/latest_news/රහලවල-බහ-යනතර-කල-පනල/1-683676	si	lankadeepalk	1763884713.0
lk_news	2025-11-23-lankadeepalk-48ca0aaa	lankadeepalk-48ca0aaa	2025-11-23	වැඩි මිලට බෙහෙත් වික්කොත් කියන්න	https://www.lankadeepa.lk/latest_news/වඩ-මලට-බහත-වකකත-කයනන/1-683675	si	lankadeepalk	1763884234.0
