doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-14-tamilmirrorlk-c3494969	tamilmirrorlk-c3494969	2026-04-14	’ஜனநாயகன்’ கசிந்ததற்கு நடிகர் சங்கம் கண்டனம்	https://www.tamilmirror.lk/செய்திகள்/ஜனநாயகன்-கசிந்ததற்கு-நடிகர்-சங்கம்-கண்டனம்/175-375518	ta	tamilmirrorlk	1776122615.0
lk_news	2026-04-14-tamilmirrorlk-177188e3	tamilmirrorlk-177188e3	2026-04-14	ஹார்முஸ் ஜலசந்தியை மூடியது அமெரிக்கா	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹார்முஸ்-ஜலசந்தியை-மூடியது-அமெரிக்கா/50-375517	ta	tamilmirrorlk	1776122305.0
lk_news	2026-04-14-tamilmirrorlk-8c83622c	tamilmirrorlk-8c83622c	2026-04-14	பட்டாசு விபத்துகளைத் தவிர்க்க சுகாதார அமைச்சு அறிவுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/பட்டாசு-விபத்துகளைத்-தவிர்க்க-சுகாதார-அமைச்சு-அறிவுறுத்தல்/175-375515	ta	tamilmirrorlk	1776121262.0
lk_news	2026-04-14-tamilmirrorlk-f6920f88	tamilmirrorlk-f6920f88	2026-04-14	சுபீட்சம் நிறைந்த புத்தாண்டாக அமையட்டும்: சஜித் வாழ்த்து	https://www.tamilmirror.lk/செய்திகள்/சுபீட்சம்-நிறைந்த-புத்தாண்டாக-அமையட்டும்-சஜித்-வாழ்த்து/175-375514	ta	tamilmirrorlk	1776119695.0
lk_news	2026-04-14-tamilmirrorlk-41b14971	tamilmirrorlk-41b14971	2026-04-14	இலங்கை பெண்ணை தாக்கிய உக்ரைன் பெண்ணுக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-பெண்ணை-தாக்கிய-உக்ரைன்-பெண்ணுக்கு-விளக்கமறியல்/175-375513	ta	tamilmirrorlk	1776119063.0
lk_news	2026-04-14-virakesarilk-a92f140c	virakesarilk-a92f140c	2026-04-14	சன்ரைசர்ஸ் ஹைதராபாத்திடம் தடுமாறிய ராஜஸ்தான் றோயல்ஸ் அணிக்கு முதலாவது தோல்வி	https://www.virakesari.lk/article/243515	ta	virakesarilk	1776118860.0
lk_news	2026-04-14-virakesarilk-c7f55df2	virakesarilk-c7f55df2	2026-04-14	மட்டு மண்முனையில் சிறுவன் ஒருவரை பலிகொடுத்து புதையல் தோண்ட முற்பட்ட இடத்தில் புலிகளின் ஆயுதத்தை தேடி 8 மணித்தியாலம் தோண்டும் நடவடிக்கை முன்னெடுப்பு – எதுவும் கிடைக்கவில்லை	https://www.virakesari.lk/article/243514	ta	virakesarilk	1776118560.0
lk_news	2026-04-14-virakesarilk-6b445a51	virakesarilk-6b445a51	2026-04-14	அன்னை பூபதியின் திருவுருவப் படம் தாங்கிய ஊர்தி பயணி முல்லைத்தீவை வந்தடைந்தது	https://www.virakesari.lk/article/243513	ta	virakesarilk	1776111900.0
lk_news	2026-04-14-colombotelegraphcom-78b5e8c2	colombotelegraphcom-78b5e8c2	2026-04-14	Beyond The Noise – Where Is The Real Progress?	https://www.colombotelegraph.com/index.php/beyond-the-noise-where-is-the-real-progress/	en	colombotelegraphcom	1776108080.0
lk_news	2026-04-13-virakesarilk-9c8ae6c2	virakesarilk-9c8ae6c2	2026-04-13	ஐசிசி மகளிர் ரி20 உலகக் கிண்ணத்தில் மொத்த பணப்பரிசு 276 கோடியே 45 இலட்சம் ரூபா	https://www.virakesari.lk/article/243512	ta	virakesarilk	1776099360.0
