doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-18-dailymirrorlk-589ed1d2	dailymirrorlk-589ed1d2	2026-09-18	New wild cat species discovered - with only one known living member	https://www.dailymirror.lk/breaking-news/New-wild-cat-species-discovered-with-only-one-known-living-member/108-350589	en	dailymirrorlk	1789712799.0
lk_news	2026-09-18-dailymirrorlk-4faa1806	dailymirrorlk-4faa1806	2026-09-18	Sri Lanka’s shoppers experience elevated through AI	https://www.dailymirror.lk/breaking-news/Sri-Lankas-shoppers-experience-elevated-through-AI/108-350582	en	dailymirrorlk	1789711390.0
lk_news	2026-09-18-dailymirrorlk-02e17b01	dailymirrorlk-02e17b01	2026-09-18	Probe ordered into burning of Kumbuk trees on Wilpattu border	https://www.dailymirror.lk/breaking-news/Probe-ordered-into-burning-of-Kumbuk-trees-on-Wilpattu-border/108-350579	en	dailymirrorlk	1789711116.0
lk_news	2026-09-18-dailymirrorlk-67b0ed0c	dailymirrorlk-67b0ed0c	2026-09-18	Govt. aims to increase Samurdhi loans to Rs.70 bn next year	https://www.dailymirror.lk/breaking-news/Govt-aims-to-increase-Samurdhi-loans-to-Rs-70-bn-next-year/108-350575	en	dailymirrorlk	1789710337.0
lk_news	2026-09-18-dailymirrorlk-0dd05107	dailymirrorlk-0dd05107	2026-09-18	Rumesh eyes Olympic record and 2036 farewell	https://www.dailymirror.lk/breaking-news/Rumesh-eyes-Olympic-record-and-2036-farewell/108-350569	en	dailymirrorlk	1789709793.0
lk_news	2026-09-18-dailymirrorlk-d38b8ef8	dailymirrorlk-d38b8ef8	2026-09-18	Pilot rescued after falling overboard off Colombo Port	https://www.dailymirror.lk/breaking-news/Pilot-rescued-after-falling-overboard-off-Colombo-Port/108-350567	en	dailymirrorlk	1789709570.0
lk_news	2026-09-18-dailymirrorlk-8b9052da	dailymirrorlk-8b9052da	2026-09-18	Namal produced before Colombo Chief Magistrate	https://www.dailymirror.lk/breaking-news/Namal-produced-before-Colombo-Chief-Magistrate/108-350565	en	dailymirrorlk	1789709238.0
lk_news	2026-09-18-dailymirrorlk-f5176325	dailymirrorlk-f5176325	2026-09-18	Pilots carry Air Lanka legacy into next generation	https://www.dailymirror.lk/breaking-news/Pilots-carry-Air-Lanka-legacy-into-next-generation/108-350563	en	dailymirrorlk	1789709021.0
lk_news	2026-09-18-dailymirrorlk-f5d60f06	dailymirrorlk-f5d60f06	2026-09-18	Born after 2010; No tobacco for life?	https://www.dailymirror.lk/breaking-news/Born-after-2010-No-tobacco-for-life/108-350561	en	dailymirrorlk	1789708274.0
lk_news	2026-09-18-dailymirrorlk-cf824610	dailymirrorlk-cf824610	2026-09-18	Stamp marks London Vihara centenary	https://www.dailymirror.lk/caption-story/Stamp-marks-London-Vihara-centenary/110-350560	en	dailymirrorlk	1789707851.0
lk_news	2026-09-18-dailymirrorlk-dd154447	dailymirrorlk-dd154447	2026-09-18	Police freeze illegal assets worth over Rs. 125 Mn	https://www.dailymirror.lk/breaking-news/Police-freeze-illegal-assets-worth-over-Rs-125-Mn/108-350559	en	dailymirrorlk	1789707152.0
lk_news	2026-09-18-adalk-0e9899b3	adalk-0e9899b3	2026-09-18	නාමල් අධිකරණයට	https://www.ada.lk/breaking_news/නාමල්-අධිකරණයට/11-424260	si	adalk	1789707001.0
lk_news	2026-09-18-dailymirrorlk-c81b983e	dailymirrorlk-c81b983e	2026-09-18	England crush Sri Lanka to seal T20 series win	https://www.dailymirror.lk/breaking-news/England-crush-Sri-Lanka-to-seal-T20-series-win/108-350558	en	dailymirrorlk	1789702801.0
lk_news	2026-09-18-dailymirrorlk-15573c01	dailymirrorlk-15573c01	2026-09-18	‘No dogs left behind’ key to ending rabies: Vet	https://www.dailymirror.lk/breaking-news/No-dogs-left-behind-key-to-ending-rabies-Vet/108-350557	en	dailymirrorlk	1789701270.0
lk_news	2026-09-18-dailymirrorlk-160d98e0	dailymirrorlk-160d98e0	2026-09-18	Unpaid care work drives women out of jobs	https://www.dailymirror.lk/breaking-news/Unpaid-care-work-drives-women-out-of-jobs/108-350556	en	dailymirrorlk	1789700326.0
lk_news	2026-09-18-adalk-2df028d4	adalk-2df028d4	2026-09-18	දුම්රිය ටිකට් ඔන්ලයින් ලබා ගැනිමට අවස්ථාව	https://www.ada.lk/breaking_news/දුම්රිය-ටිකට්-ඔන්ලයින්-ලබා-ගැනිමට-අවස්ථාව/11-424257	si	adalk	1789699605.0
lk_news	2026-09-18-adalk-40124307	adalk-40124307	2026-09-18	නිතිවිරෝධීව උපයාගත් රු. ලක්ෂ 1250ක වත්කම් ක්‍රියාවිරහිත කරයි	https://www.ada.lk/breaking_news/නිතිවිරෝධීව-උපයාගත්-රු--ලක්ෂ-1250ක-වත්කම්-ක්‍රියාවිරහිත-කරයි/11-424256	si	adalk	1789699345.0
lk_news	2026-09-18-adalk-b51f1067	adalk-b51f1067	2026-09-18	අදත් මිලි මිටර් 50ක් දක්වා තද වැසි	https://www.ada.lk/breaking_news/අදත්-මිලි-මිටර්-50ක්-දක්වා-තද-වැසි/11-424255	si	adalk	1789698551.0
lk_news	2026-09-18-adalk-2f0e0439	adalk-2f0e0439	2026-09-18	දෙහිවල දරු දෙදෙනා ඝාතනයට තවත් තිදෙනෙක් අල්ලයි	https://www.ada.lk/breaking_news/දෙහිවල-දරු-දෙදෙනා-ඝාතනයට-තවත්-තිදෙනෙක්-අල්ලයි/11-424254	si	adalk	1789696693.0
lk_news	2026-09-18-dailyftlk-4f7823db	dailyftlk-4f7823db	2026-09-18	WIM puts talent, workplaces and women-led enterprise at heart of global competitiveness	https://www.ft.lk/business/WIM-puts-talent-workplaces-and-women-led-enterprise-at-heart-of-global-competitiveness/34-797409	en	dailyftlk	1789695098.0
lk_news	2026-09-18-adalk-32a1cc5f	adalk-32a1cc5f	2026-09-18	සෙලින්කෝ ලයිෆ් ඔප්පු හිමියන්ට සමීප කළ මහනුවර ඇසළ පෙරහර	https://www.ada.lk/business/සෙලින්කෝ-ලයිෆ්-ඔප්පු-හිමියන්ට-සමීප-කළ-මහනුවර-ඇසළ-පෙරහර/7-424252	si	adalk	1789695065.0
lk_news	2026-09-18-dailyftlk-e00db63d	dailyftlk-e00db63d	2026-09-18	ITFC signs $ 1.5 b framework agreement with Maldives Govt.	https://www.ft.lk/business/ITFC-signs-1-5-b-framework-agreement-with-Maldives-Govt/34-797408	en	dailyftlk	1789694946.0
lk_news	2026-09-18-dailyftlk-1ed971e4	dailyftlk-1ed971e4	2026-09-18	Cabinet green lights  39 hospital infrastructure projects for 2027 rollout	https://www.ft.lk/business/Cabinet-green-lights-39-hospital-infrastructure-projects-for-2027-rollout/34-797407	en	dailyftlk	1789694851.0
lk_news	2026-09-18-dailyftlk-c17f3e9b	dailyftlk-c17f3e9b	2026-09-18	Cabinet nod to host  SAARC Workshop on Renewable Energy Financial Modelling in Colombo	https://www.ft.lk/business/Cabinet-nod-to-host-SAARC-Workshop-on-Renewable-Energy-Financial-Modelling-in-Colombo/34-797406	en	dailyftlk	1789694803.0
lk_news	2026-09-18-dailyftlk-56424df3	dailyftlk-56424df3	2026-09-18	Vidullanka enters grid-scale energy storage with first of 13 BESS facilities	https://www.ft.lk/business/Vidullanka-enters-grid-scale-energy-storage-with-first-of-13-BESS-facilities/34-797405	en	dailyftlk	1789694193.0
lk_news	2026-09-18-dailyftlk-c34ff305	dailyftlk-c34ff305	2026-09-18	COYLE leadership participates in G20 Young Entrepreneurs’ Alliance 2026 in Vienna	https://www.ft.lk/business/COYLE-leadership-participates-in-G20-Young-Entrepreneurs-Alliance-2026-in-Vienna/34-797404	en	dailyftlk	1789694149.0
lk_news	2026-09-18-dailyftlk-239380e1	dailyftlk-239380e1	2026-09-18	Whither we?	https://www.ft.lk/columns/Whither-we/4-797403	en	dailyftlk	1789693878.0
lk_news	2026-09-18-dailyftlk-088dda5f	dailyftlk-088dda5f	2026-09-18	When farmers become poor and poor households turn to farming	https://www.ft.lk/columns/When-farmers-become-poor-and-poor-households-turn-to-farming/4-797402	en	dailyftlk	1789693431.0
lk_news	2026-09-18-dailyftlk-ae64d829	dailyftlk-ae64d829	2026-09-18	Beyond the dollar: BRICS and the architecture of the next global economy	https://www.ft.lk/columns/Beyond-the-dollar-BRICS-and-the-architecture-of-the-next-global-economy/4-797400	en	dailyftlk	1789692942.0
lk_news	2026-09-18-dailyftlk-66c3b603	dailyftlk-66c3b603	2026-09-18	Sri Lanka can become an energy-security hub — if it stops thinking like a supply-chain endpoint	https://www.ft.lk/columns/Sri-Lanka-can-become-an-energy-security-hub-if-it-stops-thinking-like-a-supply-chain-endpoint/4-797399	en	dailyftlk	1789692534.0
lk_news	2026-09-18-dailyftlk-705d4f5d	dailyftlk-705d4f5d	2026-09-18	Oil market disruptions: Is formula-based pricing the solution?	https://www.ft.lk/columns/Oil-market-disruptions-Is-formula-based-pricing-the-solution/4-797398	en	dailyftlk	1789692286.0
lk_news	2026-09-18-dailyftlk-6087e871	dailyftlk-6087e871	2026-09-18	7 sad AI-conomic truths you may not want to know	https://www.ft.lk/columns/7-sad-AI-conomic-truths-you-may-not-want-to-know/4-797397	en	dailyftlk	1789691996.0
lk_news	2026-09-18-dailyftlk-fe68ea87	dailyftlk-fe68ea87	2026-09-18	Ex-Navy Chief Karannagoda, Yoshitha Rajapaksa case fixed for pre-trial conference	https://www.ft.lk/news/Ex-Navy-Chief-Karannagoda-Yoshitha-Rajapaksa-case-fixed-for-pre-trial-conference/56-797396	en	dailyftlk	1789691637.0
