doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-05-dailymirrorlk-e093554e	dailymirrorlk-e093554e	2026-06-05	Sri Lanka launches EU-backed green reporting guidelines	https://www.dailymirror.lk/breaking-news/Sri-Lanka-launches-EU-backed-green-reporting-guidelines/108-342113	en	dailymirrorlk	1780671704.0
lk_news	2026-06-05-dailymirrorlk-f49958a6	dailymirrorlk-f49958a6	2026-06-05	Trinity’s spirit too much for worn out Wesley	https://www.dailymirror.lk/breaking-news/Trinitys-spirit-too-much-for-worn-out-Wesley/108-342112	en	dailymirrorlk	1780671493.0
lk_news	2026-06-05-dailymirrorlk-cce6dca4	dailymirrorlk-cce6dca4	2026-06-05	CSE ends week on a soft note as early gains fade amid cautious Friday profit-taking	https://www.dailymirror.lk/breaking-news/CSE-ends-week-on-a-soft-note-as-early-gains-fade-amid-cautious-Friday-profit-taking/108-342111	en	dailymirrorlk	1780671381.0
lk_news	2026-06-05-dailymirrorlk-de858bc7	dailymirrorlk-de858bc7	2026-06-05	Massive raid nets 19 firearms, Ice and 100,000 pregabalin pills	https://www.dailymirror.lk/breaking-news/Massive-raid-nets-19-firearms-Ice-and-100-000-pregabalin-pills/108-342110	en	dailymirrorlk	1780671134.0
lk_news	2026-06-05-tamilmirrorlk-f61ff641	tamilmirrorlk-f61ff641	2026-06-05	வங்கி பணம் கொள்ளை : முகாமையாளர் உட்பட இருவர் சிக்கினர்	https://www.tamilmirror.lk/செய்திகள்/வங்கி-பணம்-கொள்ளை-முகாமையாளர்-உட்பட-இருவர்-சிக்கினர்/175-378159	ta	tamilmirrorlk	1780670617.0
lk_news	2026-06-05-dailymirrorlk-84180ef9	dailymirrorlk-84180ef9	2026-06-05	Wrong decisions led to rupee devaluation crisis - Mujibur	https://www.dailymirror.lk/breaking-news/Wrong-decisions-led-to-rupee-devaluation-crisis-Mujibur/108-342109	en	dailymirrorlk	1780670170.0
lk_news	2026-06-05-dailymirrorlk-d11a1b78	dailymirrorlk-d11a1b78	2026-06-05	Sangakkara Joins Women Cricketers’ Transformation Meeting	https://www.dailymirror.lk/breaking-news/Sangakkara-Joins-Women-Cricketers-Transformation-Meeting/108-342108	en	dailymirrorlk	1780669600.0
lk_news	2026-06-05-tamilmirrorlk-e0991995	tamilmirrorlk-e0991995	2026-06-05	துர்நாற்றம் வீசிய சடலம் : கட்டுகஸ்தோட்டையில் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/துர்நாற்றம்-வீசிய-சடலம்-கட்டுகஸ்தோட்டையில்-மீட்பு/175-378158	ta	tamilmirrorlk	1780669228.0
lk_news	2026-06-05-dailymirrorlk-2fef68f0	dailymirrorlk-2fef68f0	2026-06-05	Gimhani ruled out of Women’s T20 World Cup; Vimukthi called up	https://www.dailymirror.lk/breaking-news/Gimhani-ruled-out-of-Womens-T20-World-Cup-Vimukthi-called-up/108-342107	en	dailymirrorlk	1780666931.0
lk_news	2026-06-05-virakesarilk-c0d39453	virakesarilk-c0d39453	2026-06-05	லங்கா மெட்ரோ ட்ரான்சிட் சேவை : மாகும்புரவிலிருந்து கொழும்பு மற்றும் கடவத்தைக்கு 8 புதிய நிறுத்தங்கள்!**	https://www.virakesari.lk/article/248926	ta	virakesarilk	1780663920.0
lk_news	2026-06-05-virakesarilk-a523a870	virakesarilk-a523a870	2026-06-05	போதைப்பொருள் கடத்தல் மூலம் சம்பாதித்த 3 கோடி ரூபா சொத்துக்கள் முடக்கம்!	https://www.virakesari.lk/article/248937	ta	virakesarilk	1780663740.0
lk_news	2026-06-05-virakesarilk-5873e34a	virakesarilk-5873e34a	2026-06-05	தியாகி பொன் சிவகுமாரனின் 52 ஆவது நினைவேந்தல் உணர்வுபூர்வமாக அனுஸ்டிப்பு	https://www.virakesari.lk/article/248929	ta	virakesarilk	1780663140.0
lk_news	2026-06-05-virakesarilk-3542b775	virakesarilk-3542b775	2026-06-05	உலக சுங்க அமைப்பின் பிரதிநிதிகள் ஜனாதிபதியின் செயலாளருடன் சந்திப்பு: ஊழல் ஒழிப்பு குறித்து கலந்துரையாடல்!	https://www.virakesari.lk/article/248927	ta	virakesarilk	1780663140.0
lk_news	2026-06-05-dailymirrorlk-1dd11da9	dailymirrorlk-1dd11da9	2026-06-05	Suspected Ebola case reported in India	https://www.dailymirror.lk/breaking-news/Suspected-Ebola-case-reported-in-India/108-342100	en	dailymirrorlk	1780662995.0
lk_news	2026-06-05-virakesarilk-6fb76b68	virakesarilk-6fb76b68	2026-06-05	சுற்றுச்சூழலைப் பாதுகாப்பது தொடர்பான காலாவதியான சட்டங்களை திருத்த நடவடிக்கை - சுற்றாடல் அமைச்சர் வைத்தியர் தம்மிக படபெந்தி	https://www.virakesari.lk/article/248939	ta	virakesarilk	1780662480.0
lk_news	2026-06-05-dailymirrorlk-f032dcfb	dailymirrorlk-f032dcfb	2026-06-05	FCID arrests Wimal’s ex-media secretary	https://www.dailymirror.lk/breaking-news/FCID-arrests-Wimals-ex-media-secretary/108-342099	en	dailymirrorlk	1780662258.0
lk_news	2026-06-05-virakesarilk-559e5587	virakesarilk-559e5587	2026-06-05	ஜனாதிபதி தலைமையில் உலக சுற்றாடல் தின தேசிய நிகழ்வு	https://www.virakesari.lk/article/248934	ta	virakesarilk	1780661940.0
lk_news	2026-06-05-dailymirrorlk-b8a68821	dailymirrorlk-b8a68821	2026-06-05	Protect community animals…	https://www.dailymirror.lk/caption-story/Protect-community-animals/110-342097	en	dailymirrorlk	1780661058.0
lk_news	2026-06-05-adalk-48778dd8	adalk-48778dd8	2026-06-05	දන්සලේ හයකට මරු කැඳවූ අනතුරට සම්බන්ධ තිදෙනෙක් අත්අඩංගුවට ගන්න පොලීසිය සහාය ඉල්ලයි	https://www.ada.lk/breaking_news/දන්සලේ-හයකට-මරු-කැඳවූ-අනතුරට-සම්බන්ධ-තිදෙනෙක්-අත්අඩංගුවට-ගන්න-පොලීසිය-සහාය-ඉල්ලයි/11-422764	si	adalk	1780660448.0
lk_news	2026-06-05-virakesarilk-c4350b39	virakesarilk-c4350b39	2026-06-05	பாடசாலைகள் பாதுகாப்பும் அன்பும் நிறைந்த இடங்களாக இருக்கவேண்டும் – பிரதமர்	https://www.virakesari.lk/article/248925	ta	virakesarilk	1780660200.0
