doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-22-tamilmirrorlk-9d072316	tamilmirrorlk-9d072316	2026-01-22	நுவரெலியாவில் கடுங்குளிர்: வெப்பநிலை 3.5°C ஆக பதிவு	https://www.tamilmirror.lk/மலையகம்/நுவரெலியாவில்-கடுங்குளிர்-வெப்பநிலை-3-5-C-ஆக-பதிவு/76-371394	ta	tamilmirrorlk	1769062410.0
lk_news	2026-01-22-tamilmirrorlk-81bfbd8f	tamilmirrorlk-81bfbd8f	2026-01-22	கலஹா நீலக்கல்லுக்கு அதிக மதிப்பில்லை	https://www.tamilmirror.lk/மலையகம்/கலஹா-நீலக்கல்லுக்கு-அதிக-மதிப்பில்லை/76-371392	ta	tamilmirrorlk	1769061767.0
lk_news	2026-01-22-tamilmirrorlk-bfe3727e	tamilmirrorlk-bfe3727e	2026-01-22	அமிதாப் பச்சன் வீட்டில் தங்க கழிவறை: விலை எவ்வளவு?	https://www.tamilmirror.lk/cinema/அமிதாப்-பச்சன்-வீட்டில்-தங்க-கழிவறை-விலை-எவ்வளவு/54-371391	ta	tamilmirrorlk	1769060612.0
lk_news	2026-01-22-tamilmirrorlk-8b4466c5	tamilmirrorlk-8b4466c5	2026-01-22	பெண்கள் புறக்கணிப்பு  தற்செயலானது அல்ல: பிரதமர்	https://www.tamilmirror.lk/செய்திகள்/பெண்கள்-புறக்கணிப்பு-தற்செயலானது-அல்ல-பிரதமர்/175-371390	ta	tamilmirrorlk	1769060121.0
lk_news	2026-01-22-tamilmirrorlk-0bc84ea0	tamilmirrorlk-0bc84ea0	2026-01-22	எம்.பிக்களின் ஓய்வூதியம் இரத்து: 4 மனுக்கள் தாக்கல்	https://www.tamilmirror.lk/செய்திகள்/எம்-பிக்களின்-ஓய்வூதியம்-இரத்து-4-மனுக்கள்-தாக்கல்/175-371389	ta	tamilmirrorlk	1769059788.0
lk_news	2026-01-22-tamilmirrorlk-e1526d68	tamilmirrorlk-e1526d68	2026-01-22	130,000 பேரின் அஸ்வெசுமவில் சிக்கல்	https://www.tamilmirror.lk/செய்திகள்/130-000-பேரின்-அஸ்வெசுமவில்-சிக்கல்/175-371388	ta	tamilmirrorlk	1769059753.0
lk_news	2026-01-22-tamilmirrorlk-a76cd8a1	tamilmirrorlk-a76cd8a1	2026-01-22	டிட்வாவில் புதைந்த வாகனங்களை மீட்க உதவவும்	https://www.tamilmirror.lk/மலையகம்/டிட்வாவில்-புதைந்த-வாகனங்களை-மீட்க-உதவவும்/76-371387	ta	tamilmirrorlk	1769059417.0
lk_news	2026-01-22-tamilmirrorlk-af08c54f	tamilmirrorlk-af08c54f	2026-01-22	நியூசிலாந்தில் நிலச்சரிவு: பலர் மாயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/நியூசிலாந்தில்-நிலச்சரிவு-பலர்-மாயம்/50-371386	ta	tamilmirrorlk	1769059076.0
lk_news	2026-01-22-tamilmirrorlk-0bc1fd1c	tamilmirrorlk-0bc1fd1c	2026-01-22	காதல் விவகாரம் ; உயிரை மாய்த்த இளைஞன்	https://www.tamilmirror.lk/அம்பாறை/காதல்-விவகாரம்-உயிரை-மாய்த்த-இளைஞன்/74-371385	ta	tamilmirrorlk	1769056713.0
lk_news	2026-01-22-tamilmirrorlk-9ca47874	tamilmirrorlk-9ca47874	2026-01-22	மகளுக்கு 14 வயசு: ஒன்றை கைல கொடுக்காத ஐஸ்வர்யா	https://www.tamilmirror.lk/cinema/மகளுக்கு-14-வயசு-ஒன்றை-கைல-கொடுக்காத-ஐஸ்வர்யா/54-371383	ta	tamilmirrorlk	1769056413.0
lk_news	2026-01-22-tamilmirrorlk-0709b213	tamilmirrorlk-0709b213	2026-01-22	2 வயது குழந்தையின் பார்வையை பறித்த முத்தம்	https://www.tamilmirror.lk/உலக-செய்திகள்/2-வயது-குழந்தையின்-பார்வையை-பறித்த-முத்தம்/50-371382	ta	tamilmirrorlk	1769056061.0
lk_news	2026-01-22-tamilmirrorlk-1aa1832c	tamilmirrorlk-1aa1832c	2026-01-22	பொய் சொல்லி நூற்றுக்கணக்கில் இலவச விமானப் பயணம் செய்தவர்	https://www.tamilmirror.lk/உலக-செய்திகள்/பொய்-சொல்லி-நூற்றுக்கணக்கில்-இலவச-விமானப்-பயணம்-செய்தவர்/50-371381	ta	tamilmirrorlk	1769055656.0
lk_news	2026-01-22-tamilmirrorlk-e3be9d24	tamilmirrorlk-e3be9d24	2026-01-22	ஆர்ப்பாட்டங்களில் 3,117 பேர் மாண்டனர்: ஈரான்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஆர்ப்பாட்டங்களில்-3-117-பேர்-மாண்டனர்-ஈரான்/50-371380	ta	tamilmirrorlk	1769055354.0
lk_news	2026-01-22-tamilmirrorlk-133c9fdb	tamilmirrorlk-133c9fdb	2026-01-22	பாத்திரம் கழுவும் இயந்திரம் வாங்கிய மனைவி:  கணவர் என்ன செய்தார் தெரியுமா?	https://www.tamilmirror.lk/விநோத-உலகம்/பாத்திரம்-கழுவும்-இயந்திரம்-வாங்கிய-மனைவி-கணவர்-என்ன-செய்தார்-தெரியுமா/53-371379	ta	tamilmirrorlk	1769055066.0
lk_news	2026-01-22-tamilmirrorlk-810ac2b4	tamilmirrorlk-810ac2b4	2026-01-22	கூடாரம் அமைத்து  ஆரம்பித்து விட்டார்கள்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/கூடாரம்-அமைத்து-ஆரம்பித்து-விட்டார்கள்/62-371378	ta	tamilmirrorlk	1769054308.0
lk_news	2026-01-22-tamilmirrorlk-fa1a137e	tamilmirrorlk-fa1a137e	2026-01-22	கல்வி மறுசீரமைப்புக்கு பொறிமுறை: ஜனாதிபதி	https://www.tamilmirror.lk/பிரசித்த-செய்தி/கல்வி-மறுசீரமைப்புக்கு-பொறிமுறை-ஜனாதிபதி/150-371377	ta	tamilmirrorlk	1769053489.0
lk_news	2026-01-22-tamilmirrorlk-c7bec468	tamilmirrorlk-c7bec468	2026-01-22	’ரி 20’ உலகக்கிண்ணக் கோப்பையை சுற்றுப்பயணம் ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/ரி-20-உலகக்கிண்ணக்-கோப்பையை-சுற்றுப்பயணம்-ஆரம்பம்/175-371376	ta	tamilmirrorlk	1769050994.0
