doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-13-tamilmirrorlk-50fa22ab	tamilmirrorlk-50fa22ab	2026-04-13	பொலிஸ் ஊடகப் பிரிவின் பிரதான செய்திகளின் தொகுப்பு	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-ஊடகப்-பிரிவின்-பிரதான-செய்திகளின்-தொகுப்பு/175-375487	ta	tamilmirrorlk	1776052100.0
lk_news	2026-04-13-tamilmirrorlk-6db9837b	tamilmirrorlk-6db9837b	2026-04-13	இளைஞனை இழுத்துக்கொண்ட சம்பூர் கடல்	https://www.tamilmirror.lk/செய்திகள்/இளைஞனை-இழுத்துக்கொண்ட-சம்பூர்-கடல்/175-375486	ta	tamilmirrorlk	1776050236.0
lk_news	2026-04-13-tamilmirrorlk-358be838	tamilmirrorlk-358be838	2026-04-13	‘ஜனநாயகன்’ லீக் : 6 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/ஜனநாயகன்-லீக்-விவகாரத்தில்-6-பேர்-கைது/175-375485	ta	tamilmirrorlk	1776049980.0
lk_news	2026-04-13-adalk-eaddd52b	adalk-eaddd52b	2026-04-13	තැබෑරුමක් අසළ ගුටි කෙළියකින් අයෙක් මරුට	https://www.ada.lk/breaking_news/තැබෑරුමක්-අසළ ගුටි-කෙළියකින්-අයෙක්-මරුට/11-422057	si	adalk	1776049673.0
lk_news	2026-04-13-tamilmirrorlk-a4a81d6a	tamilmirrorlk-a4a81d6a	2026-04-13	ஈரான் மீது கடும் பொருளாதாரத் தடைகளை விதிக்க அமெரிக்கா திட்டம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-மீது-கடும்-பொருளாதாரத்-தடைகளை-விதிக்க-அமெரிக்கா-திட்டம்/50-375484	ta	tamilmirrorlk	1776048758.0
lk_news	2026-04-13-tamilmirrorlk-1c5661b2	tamilmirrorlk-1c5661b2	2026-04-13	துருக்கி அழகியை கேட்கும் உகாண்டா  தளபதியின் விசித்திரக் கோரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/துருக்கி-அழகியை-கேட்கும்-உகாண்டா-தளபதியின்-விசித்திரக்-கோரிக்கை/50-375483	ta	tamilmirrorlk	1776044369.0
lk_news	2026-04-13-tamilmirrorlk-ea2b091b	tamilmirrorlk-ea2b091b	2026-04-13	ஈரான் விரித்த வலையில் ஈரானே சிக்கிடுச்சு	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-விரித்த-வலையில்-ஈரானே-சிக்கிடுச்சு/50-375482	ta	tamilmirrorlk	1776043746.0
lk_news	2026-04-13-tamilmirrorlk-6b5ae99f	tamilmirrorlk-6b5ae99f	2026-04-13	சொதப்பிய விராட் கோலி	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/சொதப்பிய-விராட்-கோலி/44-375481	ta	tamilmirrorlk	1776043207.0
lk_news	2026-04-13-tamilmirrorlk-79298bd0	tamilmirrorlk-79298bd0	2026-04-13	அண்ணாமலை முகத்தில் விழுந்த செல்போன்	https://www.tamilmirror.lk/செய்திகள்/அண்ணாமலை-முகத்தில்-விழுந்த-செல்போன்/175-375480	ta	tamilmirrorlk	1776042550.0
lk_news	2026-04-13-tamilmirrorlk-731bbc19	tamilmirrorlk-731bbc19	2026-04-13	10 கோடிகளைக் கடந்த ‘முட்ட கலக்கி’	https://www.tamilmirror.lk/cinema/10-கோடிகளைக்-கடந்த-முட்ட-கலக்கி/54-375479	ta	tamilmirrorlk	1776042266.0
lk_news	2026-04-13-tamilmirrorlk-847262bd	tamilmirrorlk-847262bd	2026-04-13	அமெரிக்காவிற்கு ’நோ’ சொன்ன பிரித்தானியா	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்காவிற்கு-நோ-சொன்ன-பிரித்தானியா/50-375478	ta	tamilmirrorlk	1776041184.0
lk_news	2026-04-13-tamilmirrorlk-c57eb54e	tamilmirrorlk-c57eb54e	2026-04-13	இளவாலையில் கைத்துப்பாக்கி :  தீவிர விசாரணை	https://www.tamilmirror.lk/செய்திகள்/இளவாலையில்-கைத்துப்பாக்கி-தீவிர-விசாரணை/175-375477	ta	tamilmirrorlk	1776040148.0
lk_news	2026-04-13-tamilmirrorlk-bc8e3678	tamilmirrorlk-bc8e3678	2026-04-13	மின்கம்பத்துடன் மோதி வாகனம் சுக்குநூறு	https://www.tamilmirror.lk/செய்திகள்/மின்கம்பத்துடன்-மோதி-வாகனம்-சுக்குநூறு/175-375476	ta	tamilmirrorlk	1776039805.0
lk_news	2026-04-13-tamilmirrorlk-69682466	tamilmirrorlk-69682466	2026-04-13	மின்சாரம் தாக்கி குடும்பஸ்தர் பலி	https://www.tamilmirror.lk/செய்திகள்/மின்சாரம்-தாக்கி-குடும்பஸ்தர்-பலி/175-375475	ta	tamilmirrorlk	1776039531.0
lk_news	2026-04-13-tamilmirrorlk-b9ff5080	tamilmirrorlk-b9ff5080	2026-04-13	சிறுவனைப் பலிகொடுத்து புதையல் தோண்ட முயற்சி:   9 பேருக்கும் விளக்கமறியல்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/சிறுவனைப்-பலிகொடுத்து-புதையல்-தோண்ட-முயற்சி-9-பேருக்கும்-விளக்கமறியல்/150-375474	ta	tamilmirrorlk	1776039257.0
