doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-16-lankadeepalk-3c361967	lankadeepalk-3c361967	2025-10-16	විදේශ රැකියා වංචා: නීතිඥවරයෙක් නගරාධිපතිවරයෙකුගේ පුතෙක් දැලේ	https://www.lankadeepa.lk/latest_news/වදශ-රකය-වච-නතඥවරයක-නගරධපතවරයකග-පතක-දල/1-681486	si	lankadeepalk	1760604415.0
lk_news	2025-10-16-lankadeepalk-f4a3908f	lankadeepalk-f4a3908f	2025-10-16	වසන්ත - ලෝක වෙළෙඳ සංවිධාන  තානාපති හමු වෙයි	https://www.lankadeepa.lk/latest_news/වසනත-ලක-වළඳ-සවධන-තනපත-හම-වය/1-681485	si	lankadeepalk	1760604306.0
lk_news	2025-10-16-lankadeepalk-bfaa1322	lankadeepalk-bfaa1322	2025-10-16	අලුත් වරාය ඇමති නැගෙනහිර පර්යන්තය බලන්න යයි	https://www.lankadeepa.lk/latest_news/අලත-වරය-ඇමත-නගනහර-පරයනතය-බලනන-යය/1-681484	si	lankadeepalk	1760604125.0
lk_news	2025-10-16-lankadeepalk-0e85aac7	lankadeepalk-0e85aac7	2025-10-16	’’රෝස මාසය’’ ගැන පාර්ලිමේන්තු විවාදයක්	https://www.lankadeepa.lk/news/රස-මසය-ගන-පරලමනත-වවදයක/101-681483	si	lankadeepalk	1760603868.0
lk_news	2025-10-16-tamilmirrorlk-3e34e5e9	tamilmirrorlk-3e34e5e9	2025-10-16	சட்டத்தரணிக்கு ஒரு அமர்வுக்கு ரூ. 6 இலட்சம் செலுத்தியமை அம்பலம்	https://www.tamilmirror.lk/செய்திகள்/சட்டத்தரணிக்கு-ஒரு-அமர்வுக்கு-ரூ-6-இலட்சம்-செலுத்தியமை-அம்பலம்/175-366387	ta	tamilmirrorlk	1760603750.0
lk_news	2025-10-16-tamilmirrorlk-062c3486	tamilmirrorlk-062c3486	2025-10-16	காய்கறிகளின் மொத்த விலை குறைந்தது	https://www.tamilmirror.lk/செய்திகள்/காய்கறிகளின்-மொத்த-விலை-குறைந்தது/175-366386	ta	tamilmirrorlk	1760602510.0
lk_news	2025-10-16-adalk-6a673aa9	adalk-6a673aa9	2025-10-16	ගාල්ල ජර්මන් මිත්‍රත්ව කාන්තා රෝහලේ හිග විදුලි ගාස්තුව මිලියන 27 පනියි	https://www.ada.lk/breaking_news/ගාල්ල-ජර්මන්-මිත්‍රත්ව-කාන්තා-රෝහලේ-හිග-විදුලි-ගාස්තුව-මිලියන-27-පනියි/11-419138	si	adalk	1760602272.0
lk_news	2025-10-16-adalk-b8d13e65	adalk-b8d13e65	2025-10-16	ඉෂාරා දේවින්දි රිය අනතුරකින් මරුට	https://www.ada.lk/breaking_news/ඉෂාරා-දේවින්දි-රිය-අනතුරකින්-මරුට/11-419137	si	adalk	1760601868.0
lk_news	2025-10-16-lankadeepalk-05fee7c0	lankadeepalk-05fee7c0	2025-10-16	දඹුල්ලේ එළවලු තොග මිල පහළට	https://www.lankadeepa.lk/latest_news/දඹලල-එළවල-තග-මල-පහළට/1-681482	si	lankadeepalk	1760600838.0
lk_news	2025-10-16-virakesarilk-27d92a5e	virakesarilk-27d92a5e	2025-10-16	மோட்டார் சைக்கிள்கள் நேருக்கு நேர் மோதி விபத்து ; ஒருவர் உயிரிழப்பு	https://www.virakesari.lk/article/227877	ta	virakesarilk	1760600280.0
lk_news	2025-10-16-virakesarilk-64e835c1	virakesarilk-64e835c1	2025-10-16	முரசுமோட்டையில் விபத்து ; மூன்று பேர் காயம்!	https://www.virakesari.lk/article/227875	ta	virakesarilk	1760599680.0
lk_news	2025-10-16-virakesarilk-6ac6be58	virakesarilk-6ac6be58	2025-10-16	ரஷ்ய எண்ணெய் கொள்முதலை நிறுத்துவதாக மோடி கூறினாரா ? டிரம்ப் கருத்துக்கு இந்திய மத்திய வெளியுறவு அமைச்சு விளக்கம்!	https://www.virakesari.lk/article/227876	ta	virakesarilk	1760599620.0
lk_news	2025-10-16-virakesarilk-1e55db9e	virakesarilk-1e55db9e	2025-10-16	விபத்தில் சிக்கி யுவதி உயிரிழப்பு!	https://www.virakesari.lk/article/227874	ta	virakesarilk	1760598960.0
lk_news	2025-10-16-virakesarilk-829ac204	virakesarilk-829ac204	2025-10-16	யாழில் பல்பொருள் விற்பனை நிலையம் தீயில் எரிந்ததால் பாரிய சேதம்!	https://www.virakesari.lk/article/227870	ta	virakesarilk	1760598840.0
lk_news	2025-10-16-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-10-16	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/227871	ta	virakesarilk	1760598840.0
lk_news	2025-10-16-virakesarilk-c89e1f4f	virakesarilk-c89e1f4f	2025-10-16	இந்திய வெளிவிவகார அமைச்சர் ஜெய்சங்கருடன் பிரதமர் ஹரிணி சந்திப்பு : கல்வி ஒத்துழைப்புக்கு உறுதி !	https://www.virakesari.lk/article/227873	ta	virakesarilk	1760598720.0
lk_news	2025-10-16-lankadeepalk-fc63e67e	lankadeepalk-fc63e67e	2025-10-16	ආර්ථිකයේ ගමන්මග නිවැරැදිද?	https://www.lankadeepa.lk/features/ආරථකය-ගමනමග-නවරදද/2-681481	si	lankadeepalk	1760598637.0
lk_news	2025-10-16-virakesarilk-506dea7d	virakesarilk-506dea7d	2025-10-16	"""ரஷ்ய எண்ணெய் வாங்குவதை நிறுத்துவதாக மோடி என்னிடம் உறுதி அளித்தார்!"" - டிரம்ப் பரபரப்பு தகவல்"	https://www.virakesari.lk/article/227872	ta	virakesarilk	1760598540.0
lk_news	2025-10-16-virakesarilk-5fcb2a8c	virakesarilk-5fcb2a8c	2025-10-16	மரக்கறிகளின் விலையில் வீழ்ச்சி ; குப்பையில் கொட்டப்படும் நிலை	https://www.virakesari.lk/article/227868	ta	virakesarilk	1760598060.0
lk_news	2025-10-16-virakesarilk-95f3b6da	virakesarilk-95f3b6da	2025-10-16	மாத்தளை - ரிவர்ஸ்டோன் வீதியில் மண்சரிவு	https://www.virakesari.lk/article/227867	ta	virakesarilk	1760597760.0
lk_news	2025-10-16-tamilmirrorlk-578ad580	tamilmirrorlk-578ad580	2025-10-16	அழகான பெண் உரசினாள்: அவள் காதில் அவர் வாயை வைத்தார்	https://www.tamilmirror.lk/செய்திகள்/அழகான-பெண்-உரசினாள்-அவள்-காதில்-அவர்-வாயை-வைத்தார்/175-366385	ta	tamilmirrorlk	1760597711.0
lk_news	2025-10-16-lankadeepalk-2a30e793	lankadeepalk-2a30e793	2025-10-16	ලංකාවේ රබර් ඉඩම් සිතියම් ගත කරයි	https://www.lankadeepa.lk/latest_news/ලකව-රබර-ඉඩම-සතයම-ගත-කරය/1-681475	si	lankadeepalk	1760597403.0
lk_news	2025-10-16-virakesarilk-181ac92d	virakesarilk-181ac92d	2025-10-16	மக்களால் ஒதுக்கி வைக்கப்பட்டுள்ள ஜீவன் தொண்டமான், மனோ கணேசன், திகாம்பரம் மற்றும் ராதாகிருஷ்ணன் - இராமலிங்கம் சந்திரசேகர்	https://www.virakesari.lk/article/227862	ta	virakesarilk	1760597400.0
lk_news	2025-10-16-lankadeepalk-f7d8dead	lankadeepalk-f7d8dead	2025-10-16	රජයට පාඩු කළැයි ඉංජිනේරු සංස්ථාවේ නිලධාරියකු අත්අඩංගුවට	https://www.lankadeepa.lk/news/රජයට-පඩ-කළය-ඉජනර-සසථව-නලධරයක-අතඅඩගවට/101-681474	si	lankadeepalk	1760596725.0
lk_news	2025-10-16-lankadeepalk-cb6869a6	lankadeepalk-cb6869a6	2025-10-16	ප්‍රාදේශීය ලේකම් කොට්ඨාස 10කට  නාය අනතුරු නිවේදනයක්	https://www.lankadeepa.lk/news/පරදශය-ලකම-කටඨස-10කට-නය-අනතර-නවදනයක/101-681471	si	lankadeepalk	1760596455.0
lk_news	2025-10-16-tamilmirrorlk-1d28d62a	tamilmirrorlk-1d28d62a	2025-10-16	ஐ.ம.சவுடன் பேச்சு நடத்த ஐ.தே.க குழு நியமனம்	https://www.tamilmirror.lk/செய்திகள்/ஐ-ம-சவுடன்-பேச்சு-நடத்த-ஐ-தே-க-குழு-நியமனம்/175-366384	ta	tamilmirrorlk	1760596144.0
lk_news	2025-10-16-virakesarilk-0a3fdb88	virakesarilk-0a3fdb88	2025-10-16	எந்தக் கொம்பனாக இருந்தாலும், உலகில் எந்த மூலையில் பதுங்கியிருந்தாலும் தவறிழைத்தவர்கள் சட்டத்தின் பிடியிலிருந்து தப்பமுடியாது - அமைச்சர் சந்திரசேகர்	https://www.virakesari.lk/article/227861	ta	virakesarilk	1760595720.0
lk_news	2025-10-16-virakesarilk-331d910f	virakesarilk-331d910f	2025-10-16	சீரற்ற வானிலை ; 4 மாவட்டங்களில் 100க்கும் மேற்பட்ட குடும்பங்கள் பாதிப்பு	https://www.virakesari.lk/article/227863	ta	virakesarilk	1760595660.0
lk_news	2025-10-16-virakesarilk-b93dacbe	virakesarilk-b93dacbe	2025-10-16	இஷாரா செவ்வந்தியை கைதுசெய்ய அரசாங்கத்திற்கு ஒரு வருட காலம் எடுத்ததா - நாமல் கடும் விமர்சனம்	https://www.virakesari.lk/article/227865	ta	virakesarilk	1760595480.0
lk_news	2025-10-16-virakesarilk-eace2735	virakesarilk-eace2735	2025-10-16	மலேசியாவில் புதிய வகை கொரோனா, மர்ம காய்ச்சல் : 6 ஆயிரம் மாணவர்கள் பாதிப்பு	https://www.virakesari.lk/article/227864	ta	virakesarilk	1760595360.0
lk_news	2025-10-16-tamilmirrorlk-3b33b95e	tamilmirrorlk-3b33b95e	2025-10-16	குற்றப்பிரிவில் வன்னிநாயக்க ஆஜர்	https://www.tamilmirror.lk/செய்திகள்/குற்றப்பிரிவில்-வன்னிநாயக்க-ஆஜர்/175-366383	ta	tamilmirrorlk	1760594860.0
lk_news	2025-10-16-adalk-26ee01d7	adalk-26ee01d7	2025-10-16	නීතිඥ ගුණරත්න වන්නිනායක බස්නාහිර පළාත් දකුණ අපරාධ කොට්ඨාශයට	https://www.ada.lk/breaking_news/නීතිඥ-ගුණරත්න-වන්නිනායක-බස්නාහිර-පළාත්-දකුණ-අපරාධ-කොට්ඨාශයට/11-419135	si	adalk	1760594540.0
lk_news	2025-10-16-tamilmirrorlk-e2febbdb	tamilmirrorlk-e2febbdb	2025-10-16	மாமியார் மீது காதல்; இளம் மனைவி படுகொலை	https://www.tamilmirror.lk/செய்திகள்/மாமியார்-மீது-காதல்-இளம்-மனைவி-படுகொலை/175-366382	ta	tamilmirrorlk	1760594479.0
lk_news	2025-10-16-lankadeepalk-037dfc58	lankadeepalk-037dfc58	2025-10-16	වන්නිනායක අපරාධ කොට්ඨාසයට	https://www.lankadeepa.lk/news/වනනනයක-අපරධ-කටඨසයට/101-681462	si	lankadeepalk	1760594465.0
lk_news	2025-10-16-virakesarilk-c5a1c115	virakesarilk-c5a1c115	2025-10-16	கல்கிஸ்ஸை நீதிமன்ற சம்பவம் ; சட்டத்தரணி பொலிஸ் குற்றத் தடுப்பு பிரிவில் முன்னிலை!	https://www.virakesari.lk/article/227860	ta	virakesarilk	1760594100.0
lk_news	2025-10-16-tamilmirrorlk-12a626c2	tamilmirrorlk-12a626c2	2025-10-16	”நால்வரையும் மக்கள் ஒதுக்கிவிட்டனர்”	https://www.tamilmirror.lk/மலையகம்/நால்வரையும்-மக்கள்-ஒதுக்கிவிட்டனர்/76-366381	ta	tamilmirrorlk	1760593728.0
lk_news	2025-10-16-tamilmirrorlk-54ecfb0b	tamilmirrorlk-54ecfb0b	2025-10-16	’’சுத்தி சுத்தி வரீங்க’’	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/சுத்தி-சுத்தி-வரீங்க/62-366380	ta	tamilmirrorlk	1760593518.0
lk_news	2025-10-16-virakesarilk-f5f9d7b0	virakesarilk-f5f9d7b0	2025-10-16	“கொஹுவளை போதியவத்த அவிஷ்க”வின் சகாக்கள் மூவர் கைது	https://www.virakesari.lk/article/227859	ta	virakesarilk	1760593380.0
lk_news	2025-10-16-tamilmirrorlk-caa2a847	tamilmirrorlk-caa2a847	2025-10-16	“நெருக்கமான காட்சிகளில் நடித்தபோது பதறினேன்”	https://www.tamilmirror.lk/cinema/நெருக்கமான-காட்சிகளில்-நடித்தபோது-பதறினேன்/54-366379	ta	tamilmirrorlk	1760593227.0
lk_news	2025-10-16-lankadeepalk-dcb668cb	lankadeepalk-dcb668cb	2025-10-16	සජබ එක්ක යාළුකම වැඩි කරගන්න එජාපෙන් ත්‍රිපුද්ගල කමිටුවක්	https://www.lankadeepa.lk/news/සජබ-එකක-යළකම-වඩ-කරගනන-එජපන-තරපදගල-කමටවක/101-681459	si	lankadeepalk	1760592777.0
lk_news	2025-10-16-adalk-a2a5dfc8	adalk-a2a5dfc8	2025-10-16	සජබ සමග සාකච්ඡාවය එජාපයෙන් කමිටුවක්	https://www.ada.lk/breaking_news/සජබ-සමග-සාකච්ඡාවය-එජාපයෙන්-කමිටුවක්/11-419133	si	adalk	1760592509.0
lk_news	2025-10-16-tamilmirrorlk-faa999ed	tamilmirrorlk-faa999ed	2025-10-16	நோர்வூட்டில் மின்னல் வெட்டியதில்: வேனுக்கு சேதம்	https://www.tamilmirror.lk/செய்திகள்/நோர்வூட்டில்-மின்னல்-வெட்டியதில்-வேனுக்கு-சேதம்/175-366378	ta	tamilmirrorlk	1760592288.0
lk_news	2025-10-16-virakesarilk-15013f22	virakesarilk-15013f22	2025-10-16	அதிக விலைக்கு தண்ணீர் போத்தல்கள் விற்பனை ; அபராதம் மூலம் பல மில்லியன் ரூபா வருவாய்!	https://www.virakesari.lk/article/227857	ta	virakesarilk	1760592180.0
lk_news	2025-10-16-lankadeepalk-9a8a9d22	lankadeepalk-9a8a9d22	2025-10-16	දියණියක් විකුණන්න ගිය පියෙකුට අත්වූ ඉරණම	https://www.lankadeepa.lk/visheshanga/දයණයක-වකණනන-ගය-පයකට-අතව-ඉරණම/26-681458	si	lankadeepalk	1760592110.0
lk_news	2025-10-16-lankadeepalk-ed21c848	lankadeepalk-ed21c848	2025-10-16	අත්‍යවශ්‍ය භාණ්ඩ වල මිල පරාස නිකුත් කරයි	https://www.lankadeepa.lk/news/අතයවශය-භණඩ-වල-මල-පරස-නකත-කරය/101-681457	si	lankadeepalk	1760592007.0
lk_news	2025-10-16-tamilmirrorlk-c2385d7c	tamilmirrorlk-c2385d7c	2025-10-16	வீட்டின் மீது மண்மேடு சரிந்து விழுந்தது: நால்வர் தப்பினர்	https://www.tamilmirror.lk/செய்திகள்/வீட்டின்-மீது-மண்மேடு-சரிந்து-விழுந்தது-நால்வர்-தப்பினர்/175-366377	ta	tamilmirrorlk	1760591971.0
lk_news	2025-10-16-tamilmirrorlk-b68f0e89	tamilmirrorlk-b68f0e89	2025-10-16	இந்த விரைவான நாடு கடத்தலுக்கு காரணம் என்ன?	https://www.tamilmirror.lk/செய்திகள்/இந்த-விரைவான-நாடு-கடத்தலுக்கு-காரணம்-என்ன/175-366376	ta	tamilmirrorlk	1760591864.0
lk_news	2025-10-16-tamilmirrorlk-7731c9b8	tamilmirrorlk-7731c9b8	2025-10-16	ஒரு வழக்கில் வாதாட  ஒரு பெண் என்னை அழைத்தாள்: செவ்வந்தி	https://www.tamilmirror.lk/பிரசித்த-செய்தி/ஒரு-வழக்கில்-வாதாட-ஒரு-பெண்-என்னை-அழைத்தாள்-செவ்வந்தி/150-366374	ta	tamilmirrorlk	1760591614.0
lk_news	2025-10-16-adalk-ec3dfdaf	adalk-ec3dfdaf	2025-10-16	අනාගත ව්‍යාපාරික ප්‍රජාව බලගැන්වීමට නවතම ශිෂ්‍ය සහායක මධ්‍යස්ථානයක්	https://www.ada.lk/business/අනාගත-ව්‍යාපාරික-ප්‍රජාව-බලගැන්වීමට-නවතම-ශිෂ්‍ය-සහායක-මධ්‍යස්ථානයක්/7-419132	si	adalk	1760591425.0
lk_news	2025-10-16-lankadeepalk-2e64d0a8	lankadeepalk-2e64d0a8	2025-10-16	හරිනි දිල්ලියේ දී බාලේ උගත් ඉස්කෝලේ  බලන්න යයි	https://www.lankadeepa.lk/news/හරන-දලලය-ද-බල-උගත-ඉසකල-බලනන-යය/101-681450	si	lankadeepalk	1760591009.0
lk_news	2025-10-16-tamilmirrorlk-5dd391fc	tamilmirrorlk-5dd391fc	2025-10-16	முகநூல் ஊடாக கப்பம் கோரிய  இருவர் கைது: ஒருவர் தலைமறைவு	https://www.tamilmirror.lk/cinema/முகநூல்-ஊடாக-கப்பம்-கோரிய-இருவர்-கைது-ஒருவர்-தலைமறைவு/54-366373	ta	tamilmirrorlk	1760591003.0
lk_news	2025-10-16-lankadeepalk-3afcc323	lankadeepalk-3afcc323	2025-10-16	හිටපු සභාපති පොලිසියට කඩා වැදි යකා නටලා	https://www.lankadeepa.lk/news/හටප-සභපත-පලසයට-කඩ-වද-යක-නටල/101-681449	si	lankadeepalk	1760590528.0
lk_news	2025-10-16-tamilmirrorlk-e375ab36	tamilmirrorlk-e375ab36	2025-10-16	புதுடெல்லி சென்றடைந்தார் பிரதமர் ஹரிணி	https://www.tamilmirror.lk/செய்திகள்/புதுடெல்லி-சென்றடைந்தார்-பிரதமர்-ஹரிணி/175-366372	ta	tamilmirrorlk	1760589938.0
