doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-15-tamilmirrorlk-490a0337	tamilmirrorlk-490a0337	2026-02-15	இ – 20 உலகக் கிண்ணம்: முதலில் துடுப்பெடுத்தாடவுள்ள இந்தியா	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-முதலில்-துடுப்பெடுத்தாடவுள்ள-இந்தியா/44-372540	ta	tamilmirrorlk	1771161157.0
lk_news	2026-02-15-adalk-a80cb14a	adalk-a80cb14a	2026-02-15	නීතිඥයෝ හෙට කබාය නොඅඳිති	https://www.ada.lk/breaking_news/නීතිඥයෝ-හෙට-කබාය-නොඅඳිති/11-421249	si	adalk	1771160670.0
lk_news	2026-02-15-tamilmirrorlk-3a70b02a	tamilmirrorlk-3a70b02a	2026-02-15	ஐ.சி.சி தலைவர் ஜே ஷா இலங்கைக்கு வருகை	https://www.tamilmirror.lk/செய்திகள்/ஐ-சி-சி-தலைவர்-ஜே-ஷா-இலங்கைக்கு-வருகை/175-372538	ta	tamilmirrorlk	1771160303.0
lk_news	2026-02-15-tamilmirrorlk-da73ddd7	tamilmirrorlk-da73ddd7	2026-02-15	மகா சிவராத்திரி நிகழ்வில் கலந்து கொண்ட பிரதமர்	https://www.tamilmirror.lk/செய்திகள்/மகா-சிவராத்திரி-நிகழ்வில்-கலந்து-கொண்ட-பிரதமர்/175-372537	ta	tamilmirrorlk	1771159666.0
lk_news	2026-02-15-virakesarilk-9a453f28	virakesarilk-9a453f28	2026-02-15	ரஷ்ய எதிர்க்கட்சித் தலைவர் நவால்னி விஷம் கொடுத்துக் கொலை ; பிரித்தானியா உள்ளிட்ட ஐரோப்பிய நாடுகள் பகிரங்கக் குற்றச்சாட்டு!	https://www.virakesari.lk/article/238718	ta	virakesarilk	1771150320.0
lk_news	2026-02-15-adalk-7db0710e	adalk-7db0710e	2026-02-15	නීතිඥවරයා හා බිරිඳ ඝාතනයට පැමිණි මෝටර් රථය ගැන තොරතුරු රැසක් හෙළිවෙයි	https://www.ada.lk/breaking_news/නීතිඥවරයා-හා-බිරිඳ-ඝාතනයට-පැමිණි-මෝටර්-රථය-ගැන-තොරතුරු-රැසක්-හෙළිවෙයි/11-421248	si	adalk	1771150041.0
lk_news	2026-02-15-virakesarilk-d61f04ca	virakesarilk-d61f04ca	2026-02-15	பயங்கரவாதத் தடைச்சட்டம் : அரசாங்கம் நீக்காவிடின் மக்கள் நீக்கும்படி செய்வர்	https://www.virakesari.lk/article/238720	ta	virakesarilk	1771150020.0
lk_news	2026-02-15-virakesarilk-e861d3a0	virakesarilk-e861d3a0	2026-02-15	ஆர்ப்பாட்டங்களால் சூடாகும் குளிர்கால ஒலிம்பிக்	https://www.virakesari.lk/article/238715	ta	virakesarilk	1771149060.0
lk_news	2026-02-15-virakesarilk-a8b7c9d5	virakesarilk-a8b7c9d5	2026-02-15	வெடுக்குநாறி ஆதி லிங்கேஸ்வரர் ஆலய சிவராத்திரி வழிபாடுகளுக்கு சைவப் பெருமக்கள் அணிதிரளவேண்டும் - ரவிகரன் எம்.பி அழைப்பு	https://www.virakesari.lk/article/238716	ta	virakesarilk	1771149060.0
lk_news	2026-02-15-virakesarilk-570eca51	virakesarilk-570eca51	2026-02-15	மார்ச் 13, 14, 15 ஆம் திகதிகளில் தமிழீழ விடுதலைக் கழகத்தின் 11 ஆவது மாநாடு	https://www.virakesari.lk/article/238714	ta	virakesarilk	1771147620.0
