doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-22-tamilmirrorlk-a036766a	tamilmirrorlk-a036766a	2026-07-22	அதிகாலையில் துப்பாக்கிச்சூடு	https://www.tamilmirror.lk/செய்திகள்/அதிகாலையில்-துப்பாக்கிச்சூடு/175-380277	ta	tamilmirrorlk	1784689905.0
lk_news	2026-07-22-dailymirrorlk-b2bb8860	dailymirrorlk-b2bb8860	2026-07-22	Police urge vehicle rental firms to tighten security amid rising fraud	https://www.dailymirror.lk/breaking-news/Police-urge-vehicle-rental-firms-to-tighten-security-amid-rising-fraud/108-346270	en	dailymirrorlk	1784689702.0
lk_news	2026-07-22-tamilmirrorlk-e7cf1ac4	tamilmirrorlk-e7cf1ac4	2026-07-22	கொள்கை வட்டி வீதத்தை 8.75 சதவீதமாக பேணுவதற்கு தீர்மானம்	https://www.tamilmirror.lk/செய்திகள்/கொள்கை-வட்டி-வீதத்தை-8-75-சதவீதமாக-பேணுவதற்கு-தீர்மானம்/175-380276	ta	tamilmirrorlk	1784689370.0
lk_news	2026-07-22-dailyftlk-cfb8db3a	dailyftlk-cfb8db3a	2026-07-22	Efficient public sector, accountable management accounting vital for sustainable development: PM	https://www.ft.lk/business/Efficient-public-sector-accountable-management-accounting-vital-for-sustainable-development-PM/34-794972	en	dailyftlk	1784687322.0
lk_news	2026-07-22-dailyftlk-cd2db2a5	dailyftlk-cd2db2a5	2026-07-22	Sri Lanka hosts landmark EY GDS Milestones event strengthening global leadership dialogue	https://www.ft.lk/business/Sri-Lanka-hosts-landmark-EY-GDS-Milestones-event-strengthening-global-leadership-dialogue/34-794971	en	dailyftlk	1784687102.0
lk_news	2026-07-22-dailyftlk-45a3ea71	dailyftlk-45a3ea71	2026-07-22	Swedish trade delegation to participate in Sri Lanka Expo 2027	https://www.ft.lk/business/Swedish-trade-delegation-to-participate-in-Sri-Lanka-Expo-2027/34-794970	en	dailyftlk	1784687035.0
lk_news	2026-07-22-dailyftlk-de7e0a99	dailyftlk-de7e0a99	2026-07-22	Multi-agency committee to recommend transferring 60 provincial roads to RDA for urgent rehabilitation	https://www.ft.lk/business/Multi-agency-committee-to-recommend-transferring-60-provincial-roads-to-RDA-for-urgent-rehabilitation/34-794969	en	dailyftlk	1784686897.0
lk_news	2026-07-22-dailyftlk-725b657f	dailyftlk-725b657f	2026-07-22	Cabinet approves shift to 600  air-conditioned deluxe buses under  Rs. 21.6 b SLTB fleet renewal plan	https://www.ft.lk/business/Cabinet-approves-shift-to-600-air-conditioned-deluxe-buses-under-Rs-21-6-b-SLTB-fleet-renewal-plan/34-794968	en	dailyftlk	1784686876.0
lk_news	2026-07-22-dailyftlk-a0a7a4ce	dailyftlk-a0a7a4ce	2026-07-22	Cabinet approves ratification  of ILO Fishing Industry Convention	https://www.ft.lk/business/Cabinet-approves-ratification-of-ILO-Fishing-Industry-Convention/34-794967	en	dailyftlk	1784686806.0
lk_news	2026-07-22-dailyftlk-cbc9f592	dailyftlk-cbc9f592	2026-07-22	NIBM launches Best Innovative Business Model Awards 2026 to recognise Sri Lanka’s most innovative organisations	https://www.ft.lk/business/NIBM-launches-Best-Innovative-Business-Model-Awards-2026-to-recognise-Sri-Lanka-s-most-innovative-organisations/34-794964	en	dailyftlk	1784686539.0
lk_news	2026-07-22-dailyftlk-95c3af95	dailyftlk-95c3af95	2026-07-22	Sri Lanka’s first youth business program launches in Colombo, as Teen Academy opens its inaugural cohort on 8 August	https://www.ft.lk/business/Sri-Lanka-s-first-youth-business-program-launches-in-Colombo-as-Teen-Academy-opens-its-inaugural-cohort-on-8-August/34-794963	en	dailyftlk	1784686254.0
lk_news	2026-07-22-dailyftlk-7e834f27	dailyftlk-7e834f27	2026-07-22	President reviews prison reforms, expansion plans amid mounting system challenges	https://www.ft.lk/news/President-reviews-prison-reforms-expansion-plans-amid-mounting-system-challenges/56-794961	en	dailyftlk	1784685267.0
lk_news	2026-07-22-dailyftlk-17050ad4	dailyftlk-17050ad4	2026-07-22	Britain’s new PM orders cut in VAT on electricity	https://www.ft.lk/news/Britain-s-new-PM-orders-cut-in-VAT-on-electricity/56-794960	en	dailyftlk	1784685108.0
lk_news	2026-07-22-dailyftlk-c68973eb	dailyftlk-c68973eb	2026-07-22	Rahul Gandhi detained during Congress protest	https://www.ft.lk/news/Rahul-Gandhi-detained-during-Congress-protest/56-794959	en	dailyftlk	1784684999.0
lk_news	2026-07-22-dailyftlk-efa1fc99	dailyftlk-efa1fc99	2026-07-22	SLWJA condemns Parliament Select Committee over summoning journalists	https://www.ft.lk/news/SLWJA-condemns-Parliament-Select-Committee-over-summoning-journalists/56-794958	en	dailyftlk	1784684924.0
lk_news	2026-07-22-dailyftlk-d431eafb	dailyftlk-d431eafb	2026-07-22	UNP responds to Daily FT Editorial of 20 July 2026	https://www.ft.lk/news/UNP-responds-to-Daily-FT-Editorial-of-20-July-2026/56-794957	en	dailyftlk	1784684887.0
lk_news	2026-07-22-dailyftlk-f55bf15d	dailyftlk-f55bf15d	2026-07-22	Sri Lanka Expo 2027 promoted among Kenya’s renewable energy sector	https://www.ft.lk/business/Sri-Lanka-Expo-2027-promoted-among-Kenya-s-renewable-energy-sector/34-794952	en	dailyftlk	1784684000.0
lk_news	2026-07-22-dailyftlk-4f4f2442	dailyftlk-4f4f2442	2026-07-22	Federation of Malaysian  Sri Lankan Organisations to enhance tourism, investment links	https://www.ft.lk/business/Federation-of-Malaysian-Sri-Lankan-Organisations-to-enhance-tourism-investment-links/34-794951	en	dailyftlk	1784683908.0
