doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-12-virakesarilk-02569e4c	virakesarilk-02569e4c	2026-05-12	காலி டிக்ஸன் சந்தியில் துப்பாக்கிச் சூடு: ஒருவர் காயம்!	https://www.virakesari.lk/article/246160	ta	virakesarilk	1778553780.0
lk_news	2026-05-12-virakesarilk-9bd57f1d	virakesarilk-9bd57f1d	2026-05-12	இன்றைய வானிலை!	https://www.virakesari.lk/article/246159	ta	virakesarilk	1778551800.0
lk_news	2026-05-12-virakesarilk-4a0e834e	virakesarilk-4a0e834e	2026-05-12	இனவழிப்பு நாளாக மே 18 ஐ அறிவியுங்கள்: தமிழக முதல்வர் விஜயிடம் தமிழ் தேசியப் பேரவை கோரிக்கை	https://www.virakesari.lk/article/246158	ta	virakesarilk	1778548320.0
lk_news	2026-05-12-virakesarilk-6f5bd1c2	virakesarilk-6f5bd1c2	2026-05-12	ஈரானுடன் போர் நிறுத்தம் ஆபத்தில் உள்ளது – டொனால்ட் டிரம்ப்	https://www.virakesari.lk/article/246157	ta	virakesarilk	1778548080.0
lk_news	2026-05-12-dailyftlk-865f71e8	dailyftlk-865f71e8	2026-05-12	Govt. approves Rs. 23 b in projects under ‘Prajashakthi’ poverty alleviation program	https://www.ft.lk/news/Govt-approves-Rs-23-b-in-projects-under-Prajashakthi-poverty-alleviation-program/56-791819	en	dailyftlk	1778548019.0
lk_news	2026-05-12-dailyftlk-68617974	dailyftlk-68617974	2026-05-12	Fair Comment files formal complaint seeking investigation into death of Kapila Chandrasena	https://www.ft.lk/news/Fair-Comment-files-formal-complaint-seeking-investigation-into-death-of-Kapila-Chandrasena/56-791818	en	dailyftlk	1778547959.0
lk_news	2026-05-12-dailyftlk-739c563b	dailyftlk-739c563b	2026-05-12	Mahinda to appear before CIABOC today	https://www.ft.lk/news/Mahinda-to-appear-before-CIABOC-today/56-791817	en	dailyftlk	1778547893.0
lk_news	2026-05-12-dailyftlk-60983530	dailyftlk-60983530	2026-05-12	US-supported GeoAI Disaster Resilience Exhibition and Symposium opens to public in Colombo	https://www.ft.lk/news/US-supported-GeoAI-Disaster-Resilience-Exhibition-and-Symposium-opens-to-public-in-Colombo/56-791816	en	dailyftlk	1778547833.0
lk_news	2026-05-12-virakesarilk-0531cd78	virakesarilk-0531cd78	2026-05-12	கணினிக் குற்றங்களுக்காக 54 வெளிநாட்டினர் பொலிஸாரினால் கைது	https://www.virakesari.lk/article/246156	ta	virakesarilk	1778547720.0
lk_news	2026-05-12-dailyftlk-316be471	dailyftlk-316be471	2026-05-12	Sri Lankan delegation from PIM meets Bhutan Prime Minister	https://www.ft.lk/business/Sri-Lankan-delegation-from-PIM-meets-Bhutan-Prime-Minister/34-791815	en	dailyftlk	1778547674.0
