doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-10-dailymirrorlk-a22804f3	dailymirrorlk-a22804f3	2026-09-10	India, Sri Lanka discuss defence cooperation	https://www.dailymirror.lk/breaking-news/India-Sri-Lanka-discuss-defence-cooperation/108-349892	en	dailymirrorlk	1789013777.0
lk_news	2026-09-10-tamilmirrorlk-5c59847d	tamilmirrorlk-5c59847d	2026-09-10	பஸ் விபத்தில் 22 பேர் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/பஸ்-விபத்தில்-22-பேர்-படுகாயம்/175-382538	ta	tamilmirrorlk	1789013723.0
lk_news	2026-09-10-dailymirrorlk-f70c12ce	dailymirrorlk-f70c12ce	2026-09-10	Catholic Bishops call for impartial probe into Chemmani mass graves	https://www.dailymirror.lk/breaking-news/Catholic-Bishops-call-for-impartial-probe-into-Chemmani-mass-graves/108-349891	en	dailymirrorlk	1789013684.0
lk_news	2026-09-10-dailymirrorlk-b4b9af42	dailymirrorlk-b4b9af42	2026-09-10	22 injured as Colombo-bound bus plunges into canal in Minneriya	https://www.dailymirror.lk/breaking-news/22-injured-as-Colombo-bound-bus-plunges-into-canal-in-Minneriya/108-349890	en	dailymirrorlk	1789013271.0
lk_news	2026-09-10-dailymirrorlk-d9440e38	dailymirrorlk-d9440e38	2026-09-10	Suspect arrested over alleged $80 Mn illegal foreign transfer	https://www.dailymirror.lk/breaking-news/Suspect-arrested-over-alleged-80-Mn-illegal-foreign-transfer/108-349889	en	dailymirrorlk	1789013049.0
lk_news	2026-09-10-dailymirrorlk-aab94d18	dailymirrorlk-aab94d18	2026-09-10	Apple debuts iPhone 18 Pro and iPhone 18 Pro Max	https://www.dailymirror.lk/international/Apple-debuts-iPhone-18-Pro-and-iPhone-18-Pro-Max/107-349888	en	dailymirrorlk	1789012926.0
lk_news	2026-09-10-tamilmirrorlk-cb2254ed	tamilmirrorlk-cb2254ed	2026-09-10	படையினர் அபகரித்த காணிகளில் இருந்து வெளியேறக் கோரிப் போராட்டம்	https://www.tamilmirror.lk/செய்திகள்/படையினர்-அபகரித்த-காணிகளில்-இருந்து-வெளியேறக்-கோரிப்-போராட்டம்/175-382537	ta	tamilmirrorlk	1789012804.0
lk_news	2026-09-10-dailymirrorlk-a247f9a4	dailymirrorlk-a247f9a4	2026-09-10	Why Sri Lanka is one of Asia’s most underrated countries, says world traveller Cameron	https://www.dailymirror.lk/breaking-news/Why-Sri-Lanka-is-one-of-Asias-most-underrated-countries-says-world-traveller-Cameron/108-349887	en	dailymirrorlk	1789011558.0
lk_news	2026-09-10-dailymirrorlk-13f8a550	dailymirrorlk-13f8a550	2026-09-10	Protesters outside mistake Pakistan U19 cricket team for asylum seekers	https://www.dailymirror.lk/international/Protesters-outside-mistake-Pakistan-U19-cricket-team-for-asylum-seekers/107-349886	en	dailymirrorlk	1789011049.0
lk_news	2026-09-10-dailymirrorlk-5ab72cc7	dailymirrorlk-5ab72cc7	2026-09-10	Thennekumbura traders protest against govt., allege JVP supporters favored	https://www.dailymirror.lk/breaking-news/Thennekumbura-traders-protest-against-govt-allege-JVP-supporters-favored/108-349885	en	dailymirrorlk	1789010472.0
lk_news	2026-09-10-dailymirrorlk-84d06c77	dailymirrorlk-84d06c77	2026-09-10	At least five killed, 87 missing after ferry fire in Philippines	https://www.dailymirror.lk/international/At-least-five-killed-87-missing-after-ferry-fire-in-Philippines/107-349884	en	dailymirrorlk	1789010107.0
lk_news	2026-09-10-adalk-27fbb94d	adalk-27fbb94d	2026-09-10	උතුරු කොරියාව යුරේනියම් පොහොසත් කිරිමේ පසුකමක් ඉදිකරයි	https://www.ada.lk/breaking_news/උතුරු-කොරියාව-යුරේනියම්-පොහොසත්-කිරිමේ-පසුකමක්-ඉදිකරයි/11-424135	si	adalk	1789008560.0
