doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-25-dailyftlk-f1f15733	dailyftlk-f1f15733	2026-03-25	Ceylon Chamber marks 187 years of supporting business and country	https://www.ft.lk/business/Ceylon-Chamber-marks-187-years-of-supporting-business-and-country/34-790049	en	dailyftlk	1774407451.0
lk_news	2026-03-25-dailyftlk-10cb7b6f	dailyftlk-10cb7b6f	2026-03-25	SheTrades Sri Lanka Hub supports women entrepreneurs to explore export opportunities	https://www.ft.lk/business/SheTrades-Sri-Lanka-Hub-supports-women-entrepreneurs-to-explore-export-opportunities/34-790048	en	dailyftlk	1774407369.0
lk_news	2026-03-25-dailyftlk-9aa12d39	dailyftlk-9aa12d39	2026-03-25	Commercial High Court issues interim injunctions against several Blue Ocean Group firms	https://www.ft.lk/business/Commercial-High-Court-issues-interim-injunctions-against-several-Blue-Ocean-Group-firms/34-790047	en	dailyftlk	1774407318.0
lk_news	2026-03-25-dailyftlk-925b02ec	dailyftlk-925b02ec	2026-03-25	Asia Capital settles Rs. 790.75 m liability via River House share transfer	https://www.ft.lk/business/Asia-Capital-settles-Rs-790-75-m-liability-via-River-House-share-transfer/34-790046	en	dailyftlk	1774407305.0
lk_news	2026-03-25-dailyftlk-ea99e9b1	dailyftlk-ea99e9b1	2026-03-25	Sarrah Sammoon appointed IMC Field Officer for Sri Lanka	https://www.ft.lk/business/Sarrah-Sammoon-appointed-IMC-Field-Officer-for-Sri-Lanka/34-790045	en	dailyftlk	1774407264.0
lk_news	2026-03-25-dailyftlk-fa99b7d7	dailyftlk-fa99b7d7	2026-03-25	Dialog unveils Dialog Play Mini with Netflix and Apple TV	https://www.ft.lk/business/Dialog-unveils-Dialog-Play-Miniwith-Netflix-and-Apple-TV/34-790044	en	dailyftlk	1774407204.0
lk_news	2026-03-25-dailyftlk-bb30a65e	dailyftlk-bb30a65e	2026-03-25	Geopolitical conflict and national energy security: Role of AI in fuel and LPG crisis management	https://www.ft.lk/opinion/Geopolitical-conflict-and-national-energy-security-Role-of-AI-in-fuel-and-LPG-crisis-management/14-790043	en	dailyftlk	1774407119.0
lk_news	2026-03-25-adalk-1eca6811	adalk-1eca6811	2026-03-25	ව්‍යාපාර සහ රට උදෙසා වසර 187ක ලංකා වාණිජ මණ්ඩලයේ මෙහෙවර	https://www.ada.lk/business/ව්‍යාපාර-සහ-රට-උදෙසා-වසර-187ක-ලංකා-වාණිජ-මණ්ඩලයේ-මෙහෙවර/7-421820	si	adalk	1774407052.0
lk_news	2026-03-25-dailyftlk-113735b0	dailyftlk-113735b0	2026-03-25	Opposition party leaders write to global organisations on grave situation of security for lawyers and public in SL	https://www.ft.lk/opinion/Opposition-party-leaders-write-to-global-organisations-on-grave-situation-of-security-for-lawyers-and-public-in-SL/14-790042	en	dailyftlk	1774406823.0
lk_news	2026-03-25-dailyftlk-4a35c3b9	dailyftlk-4a35c3b9	2026-03-25	When the war drops a  bomb in our backyard	https://www.ft.lk/columns/When-the-war-drops-a-bomb-in-our-backyard/4-790041	en	dailyftlk	1774406676.0
lk_news	2026-03-25-dailyftlk-70dd7a41	dailyftlk-70dd7a41	2026-03-25	Bunker fuel is a sale, not an export:  Supreme Court draws a line in the harbour	https://www.ft.lk/opinion/Bunker-fuel-is-a-sale-not-an-export-Supreme-Court-draws-a-line-in-the-harbour/14-790040	en	dailyftlk	1774406287.0
