doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-25-virakesarilk-2d0de563	virakesarilk-2d0de563	2025-12-25	இலங்கையில் படுகொலை செய்யப்பட்ட முதல் ஊடகவியலாளர் தேவராசா - மட்டக்களப்பில் நினைவேந்தல்!	https://www.virakesari.lk/article/234405	ta	virakesarilk	1766661180.0
lk_news	2025-12-25-lankadeepalk-adc392ac	lankadeepalk-adc392ac	2025-12-25	පල්ලි ආරක්ෂාවට පොලිසියෙන් 2500ක්	https://www.lankadeepa.lk/latest_news/පලල-ආරකෂවට-පලසයන-2500ක/1-685847	si	lankadeepalk	1766660719.0
lk_news	2025-12-25-adalk-fb7b45c9	adalk-fb7b45c9	2025-12-25	ඖෂධවල ප්‍රමිති පරීක්ෂණ ක්‍රියාවළිය පුළුල් කිරීමට අවධානය	https://www.ada.lk/breaking_news/ඖෂධවල-ප්‍රමිති-පරීක්ෂණ-ක්‍රියාවළිය-පුළුල්-කිරීමට-අවධානය/11-420463	si	adalk	1766660616.0
lk_news	2025-12-25-lankadeepalk-46098617	lankadeepalk-46098617	2025-12-25	සිමෙන්ති ලොරිය ප්‍රපාතයට	https://www.lankadeepa.lk/latest_news/සමනත-ලරය-පරපතයට/1-685846	si	lankadeepalk	1766659980.0
lk_news	2025-12-25-lankadeepalk-e2938db1	lankadeepalk-e2938db1	2025-12-25	සාමය මනුෂ්‍ය වර්ගයාට අවශ්‍යම දෙයක්	https://www.lankadeepa.lk/latest_news/සමය-මනෂය-වරගයට-අවශයම-දයක/1-685845	si	lankadeepalk	1766659632.0
lk_news	2025-12-25-tamilmirrorlk-f73b6c30	tamilmirrorlk-f73b6c30	2025-12-25	நாளை 2 நிமிட மௌன அஞ்சலி செலுத்துங்கள்	https://www.tamilmirror.lk/செய்திகள்/நாளை-2-நிமிட-மௌன-அஞ்சலி-செலுத்துங்கள்/175-370091	ta	tamilmirrorlk	1766659330.0
lk_news	2025-12-25-virakesarilk-86fd601b	virakesarilk-86fd601b	2025-12-25	நடிகர் ரவி மோகன் வெளியிட்ட  ஜீ. வி. பிரகாஷ் குமாரின் 'இம்மாற்றல்' பட டீசர்	https://www.virakesari.lk/article/234401	ta	virakesarilk	1766658840.0
lk_news	2025-12-25-virakesarilk-05537cf9	virakesarilk-05537cf9	2025-12-25	நடிகர் குரு சோமசுந்தரம் நடிக்கும் 'பாரிஸ் கஃபே' படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	https://www.virakesari.lk/article/234400	ta	virakesarilk	1766658060.0
lk_news	2025-12-25-virakesarilk-7db79596	virakesarilk-7db79596	2025-12-25	ஜப்பானில் கத்தியால் தன்னைத்தானே காயப்படுத்திக் கொண்ட இலங்கையர் கைது	https://www.virakesari.lk/article/234397	ta	virakesarilk	1766658000.0
lk_news	2025-12-25-virakesarilk-313ed667	virakesarilk-313ed667	2025-12-25	மாஸ்டர் மகேந்திரன் நடிக்கும் 'த்ரி கண்டா'  படத்தின் முன்னோட்டம் வெளியீடு	https://www.virakesari.lk/article/234398	ta	virakesarilk	1766655780.0
