doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-19-virakesarilk-c2040773	virakesarilk-c2040773	2026-04-19	சட்டவிரோத மதுபானத்துடன் இருவர் கைது!	https://www.virakesari.lk/article/243824	ta	virakesarilk	1776568080.0
lk_news	2026-04-19-virakesarilk-3f5a6711	virakesarilk-3f5a6711	2026-04-19	இந்திய துணை ஜனாதிபதியிடம் இ.தொ.கா முன்வைக்கவுள்ள முக்கிய கோரிக்கைகள்!	https://www.virakesari.lk/article/243823	ta	virakesarilk	1776565620.0
lk_news	2026-04-19-virakesarilk-7f712fa4	virakesarilk-7f712fa4	2026-04-19	உயிர்த்த ஞாயிறு தின தாக்குதல்களில் உயிரிழந்தவர்களுக்கு இன்று பிரார்த்தனை: நீதி கோரி ஏப்ரல் 21 கட்டுவாப்பிட்டியில் மக்கள் பேரணி!	https://www.virakesari.lk/article/243822	ta	virakesarilk	1776565560.0
lk_news	2026-04-19-virakesarilk-36e34874	virakesarilk-36e34874	2026-04-19	இந்திய துணை ஜனாதிபதி சி.பி. இராதாகிருஷ்ணன் இன்று இலங்கை வருகை	https://www.virakesari.lk/article/243821	ta	virakesarilk	1776561240.0
lk_news	2026-04-19-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-04-19	இன்றைய வானிலை	https://www.virakesari.lk/article/243820	ta	virakesarilk	1776560280.0
lk_news	2026-04-19-colombotelegraphcom-3806df3d	colombotelegraphcom-3806df3d	2026-04-19	What Ails Our Sports Bodies?	https://www.colombotelegraph.com/index.php/what-ails-our-sports-bodies/	en	colombotelegraphcom	1776548611.0
lk_news	2026-04-19-tamilmirrorlk-1cde59a6	tamilmirrorlk-1cde59a6	2026-04-19	கொழும்பில் இன்று விசேட போக்குவரத்து ஏற்பாடுகள்	https://www.tamilmirror.lk/செய்திகள்/கொழும்பில்-இன்று-விசேட-போக்குவரத்து-ஏற்பாடுகள்/175-375660	ta	tamilmirrorlk	1776546871.0
lk_news	2026-04-19-tamilmirrorlk-fdbad543	tamilmirrorlk-fdbad543	2026-04-19	ஊடக நிறுவனமொன்றிற்கு எதிராக லால்காந்த கடிதம்	https://www.tamilmirror.lk/செய்திகள்/ஊடக-நிறுவனமொன்றிற்கு-எதிராக-லால்காந்த-கடிதம்/175-375659	ta	tamilmirrorlk	1776545986.0
lk_news	2026-04-18-adalk-aa902a86	adalk-aa902a86	2026-04-18	සම්පත් අතුකෝරළට තියුණු ආයුධ ප්‍රහාරයක්	https://www.ada.lk/breaking_news/සම්පත්-අතුකෝරළට-තියුණු-ආයුධ-ප්‍රහාරයක්/11-422099	si	adalk	1776518503.0
lk_news	2026-04-18-tamilmirrorlk-421d9e2e	tamilmirrorlk-421d9e2e	2026-04-18	ஹோர்மூஸ் நீரிணை மீண்டும் மூடப்பட்டது	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹோர்மூஸ்-நீரிணை-மீண்டும்-மூடப்பட்டது/50-375645	ta	tamilmirrorlk	1776518160.0
lk_news	2026-04-18-virakesarilk-3ce6f823	virakesarilk-3ce6f823	2026-04-18	அமெரிக்காவுடனான அடுத்தகட்ட பேச்சுவார்த்தைக்கு ஈரான் இன்னும் சம்மதிக்கவில்லை: ஈரான் ஊடகங்கள் தகவல்	https://www.virakesari.lk/article/243819	ta	virakesarilk	1776517080.0
lk_news	2026-04-18-virakesarilk-2fd2baee	virakesarilk-2fd2baee	2026-04-18	முல்லைத்தீவு மாவட்ட வைத்தியசாலையின் கணக்காளர் இலஞ்ச ஊழல ஆணைக்குழுவால் கைது!	https://www.virakesari.lk/article/243818	ta	virakesarilk	1776516540.0
