doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-16-dailymirrorlk-1d4e2ec7	dailymirrorlk-1d4e2ec7	2026-06-16	Gotabaya files writ petition to prevent arrest over Easter Sunday probes	https://www.dailymirror.lk/breaking-news/Gotabaya-files-writ-petition-to-prevent-arrest-over-Easter-Sunday-probes/108-343061	en	dailymirrorlk	1781597438.0
lk_news	2026-06-16-tamilmirrorlk-d8b026fc	tamilmirrorlk-d8b026fc	2026-06-16	கால்பந்து களத்தில் மின்னிய கறுப்பு அழகி (வீடியோ)	https://www.tamilmirror.lk/உலக-செய்திகள்/கால்பந்து-களத்தில்-மின்னிய-கறுப்பு-அழகி-வீடியோ/50-378646	ta	tamilmirrorlk	1781596118.0
lk_news	2026-06-16-tamilmirrorlk-d9651cbe	tamilmirrorlk-d9651cbe	2026-06-16	பதறினார் கோட்டா: கைது செய்ய வேண்டாமென  நீதிமன்றில் மனுத்தாக்கல்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/பதறினார்-கோட்டா-கைது-செய்ய-வேண்டாமென-நீதிமன்றில்-மனுத்தாக்கல்/150-378645	ta	tamilmirrorlk	1781595998.0
lk_news	2026-06-16-tamilmirrorlk-3dc7a66a	tamilmirrorlk-3dc7a66a	2026-06-16	ஒற்றுக் கொடுத்தவரின் வாயை அறுத்த விபரீதம்	https://www.tamilmirror.lk/செய்திகள்/ஒற்றுக்-கொடுத்தவரின்-வாயை-அறுத்த-விபரீதம்/175-378644	ta	tamilmirrorlk	1781595652.0
lk_news	2026-06-16-dailymirrorlk-e9dfb11f	dailymirrorlk-e9dfb11f	2026-06-16	SLAF concludes 5th Eagles’ Quadrangle Cup at Sigiriya	https://www.dailymirror.lk/caption-story/SLAF-concludes-5th-Eagles-Quadrangle-Cup-at-Sigiriya/110-343060	en	dailymirrorlk	1781595246.0
lk_news	2026-06-16-tamilmirrorlk-a5eac64a	tamilmirrorlk-a5eac64a	2026-06-16	துப்பாக்கி இயங்கியதில் சார்ஜன்ட் காயம்	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கி-இயங்கியதில்-சார்ஜன்ட்-காயம்/175-378643	ta	tamilmirrorlk	1781595208.0
lk_news	2026-06-16-dailymirrorlk-9a7485c4	dailymirrorlk-9a7485c4	2026-06-16	Telegram blocked in India until June 22	https://www.dailymirror.lk/international/Telegram-blocked-in-India-until-June-22/107-343059	en	dailymirrorlk	1781594546.0
lk_news	2026-06-16-dailymirrorlk-08edd66e	dailymirrorlk-08edd66e	2026-06-16	Coal commission inspects Norochcholai power plant	https://www.dailymirror.lk/breaking-news/Coal-commission-inspects-Norochcholai-power-plant/108-343058	en	dailymirrorlk	1781594343.0
lk_news	2026-06-16-dailymirrorlk-e7ddc8c2	dailymirrorlk-e7ddc8c2	2026-06-16	Bank of Japan raises interest rates to 31-year high	https://www.dailymirror.lk/international/Bank-of-Japan-raises-interest-rates-to-31-year-high/107-343056	en	dailymirrorlk	1781593840.0
lk_news	2026-06-16-tamilmirrorlk-c6288ab9	tamilmirrorlk-c6288ab9	2026-06-16	நுரைச்சோலையில்  நிலக்கரி ஆணைக்குழுவின் களப்பரிசோதனை	https://www.tamilmirror.lk/பிரதான-செய்திகள்/நுரைச்சோலையில்-நிலக்கரி-ஆணைக்குழுவின்-களப்பரிசோதனை/46-378641	ta	tamilmirrorlk	1781592302.0
lk_news	2026-06-16-tamilmirrorlk-ff8e55bc	tamilmirrorlk-ff8e55bc	2026-06-16	ஜனாதிபதிக்கும்  CHEC தலைவருக்கும் இடையில் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கும்-CHEC-தலைவருக்கும்-இடையில்-சந்திப்பு/175-378640	ta	tamilmirrorlk	1781591915.0
lk_news	2026-06-16-dailymirrorlk-4486d457	dailymirrorlk-4486d457	2026-06-16	US gasoline slips below US$4 a gallon for first time since April	https://www.dailymirror.lk/breaking-news/US-gasoline-slips-below-US-4-a-gallon-for-first-time-since-April/108-343053	en	dailymirrorlk	1781591891.0
lk_news	2026-06-16-tamilmirrorlk-710bce2d	tamilmirrorlk-710bce2d	2026-06-16	ஊடகங்களுக்கு  நிபுணர்கள் அறிவுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/ஊடகங்களுக்கு-நிபுணர்கள்-அறிவுறுத்தல்/175-378639	ta	tamilmirrorlk	1781591565.0
