doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-04-tamilmirrorlk-2af648c7	tamilmirrorlk-2af648c7	2026-06-04	நாய் கூண்டுகளில் சிறுமிகள் ; 700 ஆண்களால் வன்புணர்வு	https://www.tamilmirror.lk/உலக-செய்திகள்/நாய்-கூண்டுகளில்-சிறுமிகள்-700-ஆண்களால்-வன்புணர்வு/50-378085	ta	tamilmirrorlk	1780571067.0
lk_news	2026-06-04-tamilmirrorlk-86e79661	tamilmirrorlk-86e79661	2026-06-04	வாகன விபத்தில் தாயும் மகளும் பலி	https://www.tamilmirror.lk/செய்திகள்/வாகன-விபத்தில்-தாயும்-மகளும்-பலி/175-378084	ta	tamilmirrorlk	1780569399.0
lk_news	2026-06-04-tamilmirrorlk-4e5367af	tamilmirrorlk-4e5367af	2026-06-04	உயிர்த்த ஞாயிறு தாக்குதல்:  கோட்டாவுக்கு பயணத்தடை	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/உயிர்த்த-ஞாயிறு-தாக்குதல்-கோட்டாவுக்கு-பயணத்தடை/62-378083	ta	tamilmirrorlk	1780569374.0
lk_news	2026-06-04-adalk-e6ea8b14	adalk-e6ea8b14	2026-06-04	කිලිනොච්චිය වැලි ජාවාරම මඩින්න සාකච්ඡාවක්	https://www.ada.lk/breaking_news/කිලිනොච්චිය-වැලි-ජාවාරම-මඩින්න-සාකච්ඡාවක්/11-422739	si	adalk	1780569109.0
lk_news	2026-06-04-tamilmirrorlk-f40a0d9d	tamilmirrorlk-f40a0d9d	2026-06-04	ரத்தினக்கல் திருட்டு விவகாரம்:  OIC கைது	https://www.tamilmirror.lk/செய்திகள்/ரத்தினக்கல்-திருட்டு-விவகாரம்-OIC-கைது/175-378082	ta	tamilmirrorlk	1780568811.0
lk_news	2026-06-04-adalk-e7e7a6a6	adalk-e7e7a6a6	2026-06-04	නවම්මහර දුම්රිය හරස් මාර්ගය දින තුනක් වසයි	https://www.ada.lk/breaking_news/නවම්මහර-දුම්රිය-හරස්-මාර්ගය-දින-තුනක්-වසයි/11-422738	si	adalk	1780568548.0
lk_news	2026-06-04-tamilmirrorlk-72815787	tamilmirrorlk-72815787	2026-06-04	இலங்கை மாணவர்களுக்கு பாகிஸ்தானில்  புலமைப்பரிசில்	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-மாணவர்களுக்கு-பாகிஸ்தானில்-புலமைப்பரிசில்/175-378081	ta	tamilmirrorlk	1780568292.0
lk_news	2026-06-04-dailymirrorlk-b1b82455	dailymirrorlk-b1b82455	2026-06-04	Rupee further weakens against US Dollar	https://www.dailymirror.lk/breaking-news/Rupee-further-weakens-against-US-Dollar/108-341981	en	dailymirrorlk	1780567076.0
lk_news	2026-06-04-tamilmirrorlk-d127c6f2	tamilmirrorlk-d127c6f2	2026-06-04	காங்கேசன்துறை துறைமுகத்திற்கு சந்தோஷ் ஜா விஜயம்	https://www.tamilmirror.lk/video/காங்கேசன்துறை-துறைமுகத்திற்கு-சந்தோஷ்-ஜா-விஜயம்/52-378079	ta	tamilmirrorlk	1780565000.0
lk_news	2026-06-04-adalk-a4dfd8b7	adalk-a4dfd8b7	2026-06-04	දින කිහිපයක සිට රුපියල පහත වැටෙයි	https://www.ada.lk/breaking_news/දින-කිහිපයක-සිට-රුපියල-පහත-වැටෙයි/11-422736	si	adalk	1780563716.0
lk_news	2026-06-04-dailymirrorlk-b81f03f2	dailymirrorlk-b81f03f2	2026-06-04	US Lawmakers vote to halt military action by Trump	https://www.dailymirror.lk/breaking-news/US-Lawmakers-vote-to-halt-military-action-by-Trump/108-341980	en	dailymirrorlk	1780563363.0
lk_news	2026-06-04-dailymirrorlk-f978e736	dailymirrorlk-f978e736	2026-06-04	Over 350 online fraud cases reported so far in 2026– SLCERT	https://www.dailymirror.lk/breaking-news/Over-350-online-fraud-cases-reported-so-far-in-2026-SLCERT/108-341979	en	dailymirrorlk	1780563096.0
lk_news	2026-06-04-dailymirrorlk-4deeb228	dailymirrorlk-4deeb228	2026-06-04	Namal criticises ‘selective enforcement’ of PTA	https://www.dailymirror.lk/breaking-news/Namal-criticises-selective-enforcement-of-PTA/108-341978	en	dailymirrorlk	1780562657.0
lk_news	2026-06-04-tamilmirrorlk-72ea9123	tamilmirrorlk-72ea9123	2026-06-04	’ஐஸ்’ போதைப்பொருள் சந்தேகநபர்கள் தப்பியோட்டம்	https://www.tamilmirror.lk/செய்திகள்/ஐஸ்-போதைப்பொருள்-சந்தேகநபர்கள்-தப்பியோட்டம்/175-378076	ta	tamilmirrorlk	1780561721.0
lk_news	2026-06-04-tamilmirrorlk-b42f1001	tamilmirrorlk-b42f1001	2026-06-04	முதியோர் இல்லத் தீ: பணிப்பாளர் கைது	https://www.tamilmirror.lk/செய்திகள்/முதியோர்-இல்லத்-தீ-பணிப்பாளர்-கைது/175-378075	ta	tamilmirrorlk	1780561580.0
lk_news	2026-06-04-dailymirrorlk-b42390f4	dailymirrorlk-b42390f4	2026-06-04	Elders’ home fire: Director arrested	https://www.dailymirror.lk/breaking-news/Elders-home-fire-Director-arrested/108-341977	en	dailymirrorlk	1780561234.0
lk_news	2026-06-04-tamilmirrorlk-0aeec5f9	tamilmirrorlk-0aeec5f9	2026-06-04	பாதுகாப்பற்ற உணவினால் 15 லட்சம் பேர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/பாதுகாப்பற்ற-உணவினால்-15-லட்சம்-பேர்-உயிரிழப்பு/175-378074	ta	tamilmirrorlk	1780561120.0
lk_news	2026-06-04-tamilmirrorlk-ae7c6413	tamilmirrorlk-ae7c6413	2026-06-04	’ஸ்ரீலங்கா சேர்ட்’ விடுத்துள்ள அவசர எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/ஸ்ரீலங்கா-சேர்ட்-விடுத்துள்ள-அவசர-எச்சரிக்கை/175-378073	ta	tamilmirrorlk	1780560738.0
lk_news	2026-06-04-dailymirrorlk-d131d053	dailymirrorlk-d131d053	2026-06-04	Unsafe food kills 1.5 million people each year; children most at risk: WHO	https://www.dailymirror.lk/breaking-news/Unsafe-food-kills-1-5-million-people-each-year-children-most-at-risk-WHO/108-341976	en	dailymirrorlk	1780559750.0
lk_news	2026-06-04-dailymirrorlk-bb43cb27	dailymirrorlk-bb43cb27	2026-06-04	JAECOO J5 HEV launched	https://www.dailymirror.lk/caption-story/JAECOO-J5-HEV-launched/110-341974	en	dailymirrorlk	1780559219.0
lk_news	2026-06-04-tamilmirrorlk-1b4b2baa	tamilmirrorlk-1b4b2baa	2026-06-04	450 அடி பள்ளத்தில் ஓட்டோ விழுந்தது; தந்தை உயிரிழப்பு, இரு சிறுவர்கள் படுகாயம்	https://www.tamilmirror.lk/மலையகம்/450-அடி-பள்ளத்தில்-ஓட்டோ-விழுந்தது-தந்தை-உயிரிழப்பு-இரு-சிறுவர்கள்-படுகாயம்/76-378072	ta	tamilmirrorlk	1780557420.0
