doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-08-dailymirrorlk-658438e2	dailymirrorlk-658438e2	2026-06-08	Against Sallay’s detention...	https://www.dailymirror.lk/caption-story/Against-Sallays-detention/110-342285	en	dailymirrorlk	1780905039.0
lk_news	2026-06-08-tamilmirrorlk-045eb33b	tamilmirrorlk-045eb33b	2026-06-08	சுரேஷ் சல்லேயின் கைதுக்கு எதிர்ப்பு: கொழும்பில் எதிர்க்கட்சிகள்  போராட்டம்	https://www.tamilmirror.lk/செய்திகள்/சுரேஷ்-சல்லேயின்-கைதுக்கு-எதிர்ப்பு-கொழும்பில்-எதிர்க்கட்சிகள்-போராட்டம்/175-378235	ta	tamilmirrorlk	1780904190.0
lk_news	2026-06-08-tamilmirrorlk-20a43397	tamilmirrorlk-20a43397	2026-06-08	கட்டிலில் உறங்கிய   மகள் வன்புணர்வு : தாய்க்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/கட்டிலில்-உறங்கிய-மகள்-வன்புணர்வு-தாய்க்கு-விளக்கமறியல்/175-378234	ta	tamilmirrorlk	1780903862.0
lk_news	2026-06-08-dailymirrorlk-2d16e834	dailymirrorlk-2d16e834	2026-06-08	Opposition protest over detention of Suresh Sallay	https://www.dailymirror.lk/breaking-news/Opposition-protest-over-detention-of-Suresh-Sallay/108-342284	en	dailymirrorlk	1780903737.0
lk_news	2026-06-08-dailymirrorlk-57239db3	dailymirrorlk-57239db3	2026-06-08	Vehicle imports remain steady despite surcharge: Customs	https://www.dailymirror.lk/breaking-news/Vehicle-imports-remain-steady-despite-surcharge-Customs/108-342283	en	dailymirrorlk	1780902421.0
lk_news	2026-06-08-tamilmirrorlk-d8fe8596	tamilmirrorlk-d8fe8596	2026-06-08	பாராளுமன்ற உரைபெயர்ப்பாளர்கள் சங்க புதிய நிர்வாகிகள்	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்ற-உரைபெயர்ப்பாளர்கள்-சங்க-புதிய-நிர்வாகிகள்/175-378233	ta	tamilmirrorlk	1780901411.0
lk_news	2026-06-08-adalk-8ea59fd3	adalk-8ea59fd3	2026-06-08	තෙල් මිල යලි ඉහලට	https://www.ada.lk/breaking_news/තෙල්-මිල-යලි-ඉහලට/11-422777	si	adalk	1780900400.0
lk_news	2026-06-08-dailymirrorlk-dfa5fa55	dailymirrorlk-dfa5fa55	2026-06-08	Tamim Iqbal becomes new BCB president	https://www.dailymirror.lk/breaking-news/Tamim-Iqbal-becomes-new-BCB-president/108-342282	en	dailymirrorlk	1780900342.0
lk_news	2026-06-08-dailymirrorlk-440a1365	dailymirrorlk-440a1365	2026-06-08	Red warning issued for strong winds and rough seas	https://www.dailymirror.lk/breaking-news/Red-warning-issued-for-strong-winds-and-rough-seas/108-342279	en	dailymirrorlk	1780899176.0
lk_news	2026-06-08-dailymirrorlk-cac911ea	dailymirrorlk-cac911ea	2026-06-08	PTA, ICCPR Act fostered culture of abuse and torture: Saliya Pieris	https://www.dailymirror.lk/breaking-news/PTA-ICCPR-Act-fostered-culture-of-abuse-and-torture-Saliya-Pieris/108-342278	en	dailymirrorlk	1780899057.0
lk_news	2026-06-08-virakesarilk-7a068da3	virakesarilk-7a068da3	2026-06-08	வெரஹெரவில் இன்று முதல் மீண்டும் ஆரம்பமாகும் வாகன இலக்கத்தகடு அச்சிடும் பணிகள்!	https://www.virakesari.lk/article/249157	ta	virakesarilk	1780897560.0
lk_news	2026-06-08-virakesarilk-48fedaf2	virakesarilk-48fedaf2	2026-06-08	மட்டு. வெல்லாவெளியில் உள்நாட்டு துப்பாக்கியுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/249156	ta	virakesarilk	1780897440.0
lk_news	2026-06-08-virakesarilk-73da08df	virakesarilk-73da08df	2026-06-08	யாழ். அச்சுவேலியில் சிக்கிய பல கோடி பெறுமதியான போதைப்பொருள் பொதிகள்!	https://www.virakesari.lk/article/249155	ta	virakesarilk	1780897380.0
lk_news	2026-06-08-dailymirrorlk-c561214b	dailymirrorlk-c561214b	2026-06-08	AKD concentrates on quantity while Yahapalanaya on quality: UNP	https://www.dailymirror.lk/breaking-news/AKD-concentrates-on-quantity-while-Yahapalanaya-on-quality-UNP/108-342277	en	dailymirrorlk	1780897240.0
lk_news	2026-06-08-virakesarilk-c4e9775c	virakesarilk-c4e9775c	2026-06-08	புலிகள் அமைப்பை திருப்திப்படுத்த நாட்டுக்காக போராடிய சுரேஷ்  சலேவை பழியிட போவதில்லை - உதய கம்மன்பில	https://www.virakesari.lk/article/249169	ta	virakesarilk	1780897080.0
lk_news	2026-06-08-virakesarilk-91932cab	virakesarilk-91932cab	2026-06-08	புலிகளின் நோக்கத்தை நிறைவேற்ற நாங்கள் இடமளிக்க போவதில்லை - விமல் வீரவன்ச	https://www.virakesari.lk/article/249166	ta	virakesarilk	1780896420.0
