doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-20-virakesarilk-13462da8	virakesarilk-13462da8	2026-05-20	போதைப்பொருள் பேரழிவைத் தோற்கடிப்பதற்குத் தேவையான சட்டங்கள் மேலும் வலுப்படுத்தப்படும் - “முழுநாடுமே ஒன்றாக” நிகழ்வில் ஜனாதிபதி	https://www.virakesari.lk/article/247132	ta	virakesarilk	1779297180.0
lk_news	2026-05-20-tamilmirrorlk-2aae1e30	tamilmirrorlk-2aae1e30	2026-05-20	“அரச ஊழியர்களின் சம்பளம் அதிகரிக்கப்படும்”	https://www.tamilmirror.lk/செய்திகள்/அரச-ஊழியர்களின்-சம்பளம்-அதிகரிக்கப்படும்/175-377431	ta	tamilmirrorlk	1779293093.0
lk_news	2026-05-20-tamilmirrorlk-4ccfc60b	tamilmirrorlk-4ccfc60b	2026-05-20	பலாக்காய் பறிக்க முயன்றவர் கிணற்றில் விழுந்து பலி	https://www.tamilmirror.lk/மலையகம்/பலாக்காய்-பறிக்க-முயன்றவர்-கிணற்றில்-விழுந்து-பலி/76-377430	ta	tamilmirrorlk	1779292247.0
lk_news	2026-05-20-tamilmirrorlk-4ba4fd4d	tamilmirrorlk-4ba4fd4d	2026-05-20	நீர்வீழ்ச்சியிலிருந்து விழுந்து இளைஞன் படுகாயம்	https://www.tamilmirror.lk/மலையகம்/நீர்வீழ்ச்சியிலிருந்து-விழுந்து-இளைஞன்-படுகாயம்/76-377428	ta	tamilmirrorlk	1779290332.0
lk_news	2026-05-20-virakesarilk-08d9d02c	virakesarilk-08d9d02c	2026-05-20	காசல் வீதி வைத்தியசாலையில் குழந்தைகளுக்கு பால் மாற்று அறுவைசிகிச்சைகள் செய்யப்படுவதில்லை - பணிப்பாளர் சுகாதார அமைச்சிக்கு கடிதம்	https://www.virakesari.lk/article/247131	ta	virakesarilk	1779289740.0
lk_news	2026-05-20-virakesarilk-24f3865f	virakesarilk-24f3865f	2026-05-20	மலையக வீட்டு திட்டங்களுக்கு பெருந்தோட்ட கம்பனிகள் தடையாக உள்ளன - ஜீவன் தொண்டமான்	https://www.virakesari.lk/article/247130	ta	virakesarilk	1779287100.0
lk_news	2026-05-20-virakesarilk-cf9bacec	virakesarilk-cf9bacec	2026-05-20	அரசாங்கம் வழங்கிய வாக்குறுதிகளை நிறைவேற்றும் வரை நாங்கள் மக்கள் பக்கம் இருப்போம் - சஜித்	https://www.virakesari.lk/article/247127	ta	virakesarilk	1779285840.0
lk_news	2026-05-20-virakesarilk-566fdbda	virakesarilk-566fdbda	2026-05-20	வருடாந்தம் 50 - 60 குழந்தைகள் தலசீமியா நோயுடன் பிறக்கின்றனர் - வைத்தியர் ஸ்ரீனி அழகப்பெரும	https://www.virakesari.lk/article/247126	ta	virakesarilk	1779285780.0
lk_news	2026-05-20-virakesarilk-1bb7dd2f	virakesarilk-1bb7dd2f	2026-05-20	மே 18 விண்ணை எட்டுமளவு மக்களின் அழுகுரல் ; இழைக்கப்பட்ட அநீதிக்கு நியாயமான தீர்வு கோருகிறோம் - செல்வம் அடைக்கலநாதன்	https://www.virakesari.lk/article/247125	ta	virakesarilk	1779285780.0
lk_news	2026-05-20-virakesarilk-086b7192	virakesarilk-086b7192	2026-05-20	நாடு முழுவதும் பொருளாதாரப் புயல் ; பிரதமர் மோடி ரோமில் மெலோனியுடன் மிட்டாய் சாப்பிடுவதில் பிஸி! - ராகுல் காந்தி பதிவு	https://www.virakesari.lk/article/247123	ta	virakesarilk	1779283980.0
