doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-19-tamilmirrorlk-c8cc72d1	tamilmirrorlk-c8cc72d1	2026-05-19	யானை மோதலில் இளம் தாய் பலி	https://www.tamilmirror.lk/செய்திகள்/யானை-மோதலில்-இளம்-தாய்-பலி/175-377337	ta	tamilmirrorlk	1779173725.0
lk_news	2026-05-19-tamilmirrorlk-0f31faf2	tamilmirrorlk-0f31faf2	2026-05-19	’’அய்யோ வாய்த்தவறி சொல்லிட்டேன்’’ ’F’	https://www.tamilmirror.lk/cinema/அய்யோ-வாய்த்தவறி-சொல்லிட்டேன்-F/54-377336	ta	tamilmirrorlk	1779171664.0
lk_news	2026-05-19-adalk-d7b27324	adalk-d7b27324	2026-05-19	ත්‍රිවිධ හමුදාවට උසස්වීම්	https://www.ada.lk/breaking_news/ත්‍රිවිධ-හමුදාවට-උසස්වීම්/11-422507	si	adalk	1779170093.0
lk_news	2026-05-19-tamilmirrorlk-26a7476e	tamilmirrorlk-26a7476e	2026-05-19	மத்திய வங்கி அறிக்கை: ரூபாவின் மதிப்பு 5.6% வீழ்ச்சி	https://www.tamilmirror.lk/செய்திகள்/மத்திய-வங்கி-அறிக்கை-ரூபாவின்-மதிப்பு-5-6-வீழ்ச்சி/175-377334	ta	tamilmirrorlk	1779168373.0
lk_news	2026-05-19-tamilmirrorlk-1f85b1e4	tamilmirrorlk-1f85b1e4	2026-05-19	மே.18 நாட்டில் நடந்தது என்ன?: பொலிஸ் அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/மே-18-நாட்டில்-நடந்தது-என்ன-பொலிஸ்-அறிவிப்பு/175-377333	ta	tamilmirrorlk	1779168011.0
lk_news	2026-05-19-tamilmirrorlk-aed7d619	tamilmirrorlk-aed7d619	2026-05-19	லண்டனில் போஜ்சாலா சரஸ்வதி சிலை: மீட்க நீதிமன்றம் உத்தரவு	https://www.tamilmirror.lk/செய்திகள்/லண்டனில்-போஜ்சாலா-சரஸ்வதி-சிலை-மீட்க-நீதிமன்றம்-உத்தரவு/175-377332	ta	tamilmirrorlk	1779166901.0
lk_news	2026-05-19-tamilmirrorlk-7568e15b	tamilmirrorlk-7568e15b	2026-05-19	பயங்கரவாதத்திற்கு நிதியளித்தல்: உயர் நீதிமன்றம் அதிரடி தீர்ப்பு	https://www.tamilmirror.lk/செய்திகள்/பயங்கரவாதத்திற்கு-நிதியளித்தல்-உயர்-நீதிமன்றம்-அதிரடி-தீர்ப்பு/175-377331	ta	tamilmirrorlk	1779165772.0
lk_news	2026-05-19-tamilmirrorlk-6f465914	tamilmirrorlk-6f465914	2026-05-19	தொட்டலங்கவில் தாக்குதல்: வீதியில் கிடந்த நபர்  உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/தொட்டலங்கவில்-தாக்குதல்-வீதியில்-கிடந்த-நபர்-உயிரிழப்பு/175-377330	ta	tamilmirrorlk	1779165407.0
lk_news	2026-05-19-tamilmirrorlk-ec9dcab5	tamilmirrorlk-ec9dcab5	2026-05-19	பள்ளிவாசல் மீது  அமெரிக்காவில் துப்பாக்கிச்சூடு:  மூன்று பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/பள்ளிவாசல்-மீது-அமெரிக்காவில்-துப்பாக்கிச்சூடு-மூன்று-பேர்-பலி/50-377329	ta	tamilmirrorlk	1779164788.0
lk_news	2026-05-19-tamilmirrorlk-2352d105	tamilmirrorlk-2352d105	2026-05-19	ஈரானின் அமைதித் திட்டத்தை அமெரிக்காவிடம் பகிர்ந்தது பாகிஸ்தான்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-அமைதித்-திட்டத்தை-அமெரிக்காவிடம்-பகிர்ந்தது-பாகிஸ்தான்/50-377328	ta	tamilmirrorlk	1779160547.0
