doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-21-lankadeepalk-b6fdef38	lankadeepalk-b6fdef38	2025-10-21	ගංවතුර ආපදාවට දායකත්වය දෙන්න විපක්ෂයත් සූදානම්	https://www.lankadeepa.lk/news/ගවතර-ආපදවට-දයකතවය-දනන-වපකෂයත-සදනම/101-681750	si	lankadeepalk	1761029634.0
lk_news	2025-10-21-virakesarilk-bb459870	virakesarilk-bb459870	2025-10-21	போக்குவரத்து பிரச்சினைகள், சிறு குற்றங்களைத் தடுப்பதற்காக பொலிஸாரின் விசேட சேவை  மையம் திறப்பு	https://www.virakesari.lk/article/228268	ta	virakesarilk	1761029040.0
lk_news	2025-10-21-virakesarilk-0d9a7416	virakesarilk-0d9a7416	2025-10-21	கசிப்பு உற்பத்தியில் ஈடுபட்ட 8 பேர் கைது ; பெருமளவில் கசிப்பு கைப்பற்றல்!	https://www.virakesari.lk/article/228266	ta	virakesarilk	1761028980.0
lk_news	2025-10-21-lankadeepalk-283048b3	lankadeepalk-283048b3	2025-10-21	එජාපය අලුත් තනතුරක් පිහිටුවයි	https://www.lankadeepa.lk/news/එජපය-අලත-තනතරක-පහටවය/101-681748	si	lankadeepalk	1761028590.0
lk_news	2025-10-21-lankadeepalk-03134334	lankadeepalk-03134334	2025-10-21	එජාපය අලුත් තනතුරු දෙකක් පිහිටුවයි	https://www.lankadeepa.lk/latest_news/එජපය-අලත-තනතර-දකක-පහටවය/1-681748	si	lankadeepalk	1761028590.0
lk_news	2025-10-21-virakesarilk-23b9783d	virakesarilk-23b9783d	2025-10-21	யாழ். போதனா வைத்தியசாலையின் நீரிழிவு சிகிச்சை சேவைகள் விரிவாக்கம்! - பணிப்பாளர் த. சத்தியமூர்த்தி	https://www.virakesari.lk/article/228264	ta	virakesarilk	1761028320.0
lk_news	2025-10-21-tamilmirrorlk-dedf843e	tamilmirrorlk-dedf843e	2025-10-21	எம்.பிக்கள் இளஞ்சிவப்பு நிற ஆடை அணிந்துவரவும்	https://www.tamilmirror.lk/செய்திகள்/எம்-பிக்கள்-இளஞ்சிவப்பு-நிற-ஆடை-அணிந்துவரவும்/175-366596	ta	tamilmirrorlk	1761028315.0
lk_news	2025-10-21-tamilmirrorlk-7eb3af88	tamilmirrorlk-7eb3af88	2025-10-21	கந்தசஷ்டி விரதம் நாளை ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/கந்தசஷ்டி-விரதம்-நாளை-ஆரம்பம்/175-366595	ta	tamilmirrorlk	1761028239.0
lk_news	2025-10-21-lankadeepalk-01df151d	lankadeepalk-01df151d	2025-10-21	මත්ද්‍රව්‍ය ජාවාරමක හමුදා භටයෙක් අල්ලයි	https://www.lankadeepa.lk/latest_news/මතදරවය-ජවරමක-හමද-භටයක-අලලය/1-681746	si	lankadeepalk	1761028089.0
lk_news	2025-10-21-lankadeepalk-aad330b6	lankadeepalk-aad330b6	2025-10-21	නිවැරදි ජීවන අරමුණු තුළින්  ජීවිතය ජයගනිමු	https://www.lankadeepa.lk/videos/නිවැරදි-ජීවන-අරමුණු-තුළින්--ජීවිතය-ජයගනිමු/12-681745	si	lankadeepalk	1761027769.0
lk_news	2025-10-21-virakesarilk-4ad368a8	virakesarilk-4ad368a8	2025-10-21	19 மாவட்டங்களுக்கு 'அதி உயர்' அபாய சிவப்பு எச்சரிக்கை !	https://www.virakesari.lk/article/228263	ta	virakesarilk	1761027660.0
lk_news	2025-10-21-virakesarilk-0b47ed39	virakesarilk-0b47ed39	2025-10-21	எழுத்துப் பரீட்சையை நடத்தாமல் இழுத்தடிக்கும் தொழிற்கல்வி ஆணைக்குழு - கிழக்கு மாணவர்கள் விசனம்	https://www.virakesari.lk/article/228261	ta	virakesarilk	1761027300.0
lk_news	2025-10-21-tamilmirrorlk-12df8f53	tamilmirrorlk-12df8f53	2025-10-21	காய்கறி விலைகள் உயரும்	https://www.tamilmirror.lk/செய்திகள்/காய்கறி-விலைகள்-உயரும்/175-366594	ta	tamilmirrorlk	1761027295.0
