doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-22-tamilmirrorlk-bf7fc038	tamilmirrorlk-bf7fc038	2026-06-22	கனடா தூதரகம் அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/கனடா-தூதரகம்-அதிரடி-அறிவிப்பு/175-378919	ta	tamilmirrorlk	1782115160.0
lk_news	2026-06-22-tamilmirrorlk-a928c816	tamilmirrorlk-a928c816	2026-06-22	கோயில் கூரை இடிந்து விழுந்ததில் 7 பேர் பலி (வீடியோ)	https://www.tamilmirror.lk/video/கோயில்-கூரை-இடிந்து-விழுந்ததில்-7-பேர்-பலி-வீடியோ/52-378918	ta	tamilmirrorlk	1782115049.0
lk_news	2026-06-22-tamilmirrorlk-40c7c3c1	tamilmirrorlk-40c7c3c1	2026-06-22	LNG சுத்திகரிப்பு நிலையத்தில் வெடிப்பு: 54 பேர் காயம்: 18பேர் மாயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/LNG-சுத்திகரிப்பு-நிலையத்தில்-வெடிப்பு-54-பேர்-காயம்-18பேர்-மாயம்/50-378917	ta	tamilmirrorlk	1782114877.0
lk_news	2026-06-22-dailymirrorlk-5a8e3a57	dailymirrorlk-5a8e3a57	2026-06-22	Explosion at Qatar’s Ras Laffan LNG facility injures 54, leaves 18 missing	https://www.dailymirror.lk/breaking-news/Explosion-at-Qatars-Ras-Laffan-LNG-facility-injures-54-leaves-18-missing/108-343584	en	dailymirrorlk	1782113683.0
lk_news	2026-06-22-dailymirrorlk-98ba35f1	dailymirrorlk-98ba35f1	2026-06-22	Beware of fake PHIs extorting money	https://www.dailymirror.lk/breaking-news/Beware-of-fake-PHIs-extorting-money/108-343583	en	dailymirrorlk	1782112811.0
lk_news	2026-06-22-dailymirrorlk-f35f441e	dailymirrorlk-f35f441e	2026-06-22	Sri Lanka Army calls for applications for Officer Cadet Courses	https://www.dailymirror.lk/breaking-news/Sri-Lanka-Army-calls-for-applications-for-Officer-Cadet-Courses/108-343580	en	dailymirrorlk	1782112052.0
lk_news	2026-06-22-dailymirrorlk-ecd5130d	dailymirrorlk-ecd5130d	2026-06-22	Indian expat dies while playing badminton in Dubai	https://www.dailymirror.lk/breaking-news/Indian-expat-dies-while-playing-badminton-in-Dubai/108-343575	en	dailymirrorlk	1782111417.0
lk_news	2026-06-22-dailymirrorlk-3ca10b87	dailymirrorlk-3ca10b87	2026-06-22	Over 1,000 Dengue cases logged in 24 hours	https://www.dailymirror.lk/breaking-news/Over-1-000-Dengue-cases-logged-in-24-hours/108-343572	en	dailymirrorlk	1782110651.0
lk_news	2026-06-22-adalk-85157154	adalk-85157154	2026-06-22	බාල සනීපාරක්ෂක තුවා නිසා සුපිරි වෙළඳසැළකට හා නිෂ්පාදන සමාගමට නඩු	https://www.ada.lk/breaking_news/බාල-සනීපාරක්ෂක-තුවා-නිසා-සුපිරි-වෙළඳසැළකට-හා-නිෂ්පාදන-සමාගමට-නඩු/11-422947	si	adalk	1782110362.0
lk_news	2026-06-22-dailymirrorlk-60ef4f45	dailymirrorlk-60ef4f45	2026-06-22	US-gifted choppers take flight	https://www.dailymirror.lk/caption-story/US-gifted-choppers-take-flight/110-343571	en	dailymirrorlk	1782109851.0
lk_news	2026-06-22-dailymirrorlk-66c58333	dailymirrorlk-66c58333	2026-06-22	Businesses earning over Rs. 100,000 daily must register for VAT and SSCL from July 1st	https://www.dailymirror.lk/breaking-news/Businesses-earning-over-Rs-100-000-daily-must-register-for-VAT-and-SSCL-from-July-1st/108-343570	en	dailymirrorlk	1782108393.0
lk_news	2026-06-22-tamilmirrorlk-c3534be9	tamilmirrorlk-c3534be9	2026-06-22	சா/த  சாதனையாளர்களுக்கு விருது: விண்ணப்பங்கள் கோரல்	https://www.tamilmirror.lk/செய்திகள்/சா-த-சாதனையாளர்களுக்கு-விருது-விண்ணப்பங்கள்-கோரல்/175-378915	ta	tamilmirrorlk	1782107703.0
lk_news	2026-06-22-tamilmirrorlk-0c3c1fb7	tamilmirrorlk-0c3c1fb7	2026-06-22	காருக்குள் சடலம்:  திடுக்கிடும் பல தகவல்கள் அம்பலம்	https://www.tamilmirror.lk/செய்திகள்/காருக்குள்-சடலம்-திடுக்கிடும்-பல-தகவல்கள்-அம்பலம்/175-378914	ta	tamilmirrorlk	1782106463.0
