doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-17-virakesarilk-badb4f18	virakesarilk-badb4f18	2025-10-17	இலஞ்சம் பெற்ற கமநல சேவைகள் நிலையத்தின் அதிகாரி கைது	https://www.virakesari.lk/article/227952	ta	virakesarilk	1760677440.0
lk_news	2025-10-17-lankadeepalk-ea9a0378	lankadeepalk-ea9a0378	2025-10-17	ආණ්ඩුවේ මඩ බලකාය ජොබ් එක හරියට කරන්නේ නෑ	https://www.lankadeepa.lk/latest_news/ආණඩව-මඩ-බලකය-ජබ-එක-හරයට-කරනන-න/1-681519	si	lankadeepalk	1760677308.0
lk_news	2025-10-17-virakesarilk-7673883a	virakesarilk-7673883a	2025-10-17	யாழில் பேருந்து மோதி குடும்பஸ்தர் பலி	https://www.virakesari.lk/article/227953	ta	virakesarilk	1760677260.0
lk_news	2025-10-17-virakesarilk-b8391512	virakesarilk-b8391512	2025-10-17	நானாட்டானில் 30 ஆயிரம் கால்நடைகள் உள்ள போதும் மேய்ச்சல் தரவையின்மையால் கால்நடை வளர்ப்பாளர்கள் அவதி !	https://www.virakesari.lk/article/227949	ta	virakesarilk	1760677200.0
lk_news	2025-10-17-virakesarilk-b0716acf	virakesarilk-b0716acf	2025-10-17	யாழில் தகரங்கள் மேலே விழுந்ததால் மயக்கமுற்ற நபர் உயிரிழப்பு	https://www.virakesari.lk/article/227951	ta	virakesarilk	1760677200.0
lk_news	2025-10-17-virakesarilk-5d44c878	virakesarilk-5d44c878	2025-10-17	பாடசாலை வேனுடன் மோதி மோட்டார் சைக்கிள் விபத்து ; ஒருவர் பலி!	https://www.virakesari.lk/article/227954	ta	virakesarilk	1760677020.0
lk_news	2025-10-17-virakesarilk-7dd11d9b	virakesarilk-7dd11d9b	2025-10-17	மன்னார் பேசாலை வைத்தியசாலையில் குறைபாடுகள் தொடர்பில் ஆராய்வு	https://www.virakesari.lk/article/227948	ta	virakesarilk	1760676540.0
lk_news	2025-10-17-virakesarilk-68f53837	virakesarilk-68f53837	2025-10-17	விபத்துக்குள்ளாகி யாழ். வைத்தியசாலையில் சிகிச்சை பெற்று வந்த முதியவர் உயிரிழப்பு	https://www.virakesari.lk/article/227950	ta	virakesarilk	1760676240.0
lk_news	2025-10-17-adalk-1abd842f	adalk-1abd842f	2025-10-17	අනාගත නායකයන් වෙනුවෙන් HCB, ජපුර හා අවබෝධතාවක	https://www.ada.lk/business/අනාගත-නායකයන්-වෙනුවෙන්-HCB--ජපුර-හා-අවබෝධතාවක/7-419157	si	adalk	1760674701.0
lk_news	2025-10-17-lankadeepalk-5c8fab3a	lankadeepalk-5c8fab3a	2025-10-17	බොරු වැඩකට කෝටි එකහමාරක් පුදලා: කර්මාන්ත අධිකාරියට චෝදනාවක්	https://www.lankadeepa.lk/latest_news/බර-වඩකට-කට-එකහමරක-පදල-කරමනත-අධකරයට-චදනවක/1-681514	si	lankadeepalk	1760674053.0
lk_news	2025-10-17-virakesarilk-e01866a4	virakesarilk-e01866a4	2025-10-17	"இந்தியப் பாதுகாப்பு: ""எங்கள் மண் பயன்படுத்தப்படாது"" - டெல்லி இந்து கல்லூரியில் பிரதமர் ஹரிணி"	https://www.virakesari.lk/article/227947	ta	virakesarilk	1760673480.0
lk_news	2025-10-17-virakesarilk-1f2c6483	virakesarilk-1f2c6483	2025-10-17	தென் கடலில் போதைப்பொருளுடன் படகு கைப்பற்றல்	https://www.virakesari.lk/article/227945	ta	virakesarilk	1760672940.0
lk_news	2025-10-17-lankadeepalk-61cdfad5	lankadeepalk-61cdfad5	2025-10-17	කෘෂි නිලධාරියා අල්ලස් දැලේ	https://www.lankadeepa.lk/news/කෂ-නලධරය-අලලස-දල/101-681513	si	lankadeepalk	1760671757.0
lk_news	2025-10-17-virakesarilk-7d4519cc	virakesarilk-7d4519cc	2025-10-17	ஜெலன்ஸ்கியை இன்று சந்திக்கிறார் ட்ரம்ப்	https://www.virakesari.lk/article/227946	ta	virakesarilk	1760671680.0
lk_news	2025-10-17-lankadeepalk-a2a9e6c6	lankadeepalk-a2a9e6c6	2025-10-17	ද්විත්ව ඝාතනයකට සැක අයෙක් අල්ලයි	https://www.lankadeepa.lk/news/දවතව-ඝතනයකට-සක-අයක-අලලය/101-681512	si	lankadeepalk	1760670502.0
lk_news	2025-10-17-lankadeepalk-92521c13	lankadeepalk-92521c13	2025-10-17	වෙඩි තැබීමකට අනුබල දුන් අයෙක් මාට්ටු	https://www.lankadeepa.lk/latest_news/වඩ-තබමකට-අනබල-දන-අයක-මටට/1-681511	si	lankadeepalk	1760670323.0
lk_news	2025-10-17-adalk-970132bb	adalk-970132bb	2025-10-17	අදත් සවස බොහෝ ප්‍ර දේශවලට වැසි	https://www.ada.lk/breaking_news/අදත්-සවස-බොහෝ-ප්‍ර-දේශවලට-වැසි/11-419155	si	adalk	1760669197.0
lk_news	2025-10-17-tamilmirrorlk-031befd2	tamilmirrorlk-031befd2	2025-10-17	ரயிலில் இருந்து தவறி வீழ்ந்து பெண் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/ரயிலில்-இருந்து-தவறி-வீழ்ந்து-பெண்-உயிரிழப்பு/175-366429	ta	tamilmirrorlk	1760668753.0
lk_news	2025-10-17-adalk-3180a566	adalk-3180a566	2025-10-17	ගෘහස්ත ක්‍රිකට් ප්‍රධාන පුහුණුකරු පර්ත් පුහුණුකරු ධුරයකට යයි	https://www.ada.lk/sports/ගෘහස්ත-ක්‍රිකට්-ප්‍රධාන-පුහුණුකරු-පර්ත්-පුහුණුකරු-ධුරයකට-යයි/9-419154	si	adalk	1760668119.0
lk_news	2025-10-17-adalk-512f0bfb	adalk-512f0bfb	2025-10-17	රිය අනතුරු 7කින් 8ක් මරුට	https://www.ada.lk/breaking_news/රිය-අනතුරු-7කින්-8ක්-මරුට/11-419152	si	adalk	1760667433.0
