doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-07-dailyftlk-140b4532	dailyftlk-140b4532	2026-08-07	NGO Bill: Ineffective and unjustified	https://www.ft.lk/columns/NGO-Bill-Ineffective-and-unjustified/4-795711	en	dailyftlk	1786061519.0
lk_news	2026-08-07-dailyftlk-19e8a953	dailyftlk-19e8a953	2026-08-07	Sri Lanka Cricket: Questions before the change of guard	https://www.ft.lk/opinion/Sri-Lanka-Cricket-Questions-before-the-change-of-guard/14-795710	en	dailyftlk	1786061161.0
lk_news	2026-08-07-dailyftlk-2f9e7b87	dailyftlk-2f9e7b87	2026-08-07	From red tape to red carpet: Why Sri Lanka needs a world-class single window for investment	https://www.ft.lk/columns/From-red-tape-to-red-carpet-Why-Sri-Lanka-needs-a-world-class-single-window-for-investment/4-795708	en	dailyftlk	1786060968.0
lk_news	2026-08-07-dailyftlk-d220914a	dailyftlk-d220914a	2026-08-07	AI, energy, investment and recasting resilience as Balance Sheet discipline in era of disruption	https://www.ft.lk/opinion/AI-energy-investment-and-recasting-resilience-as-Balance-Sheet-discipline-in-era-of-disruption/14-795707	en	dailyftlk	1786060542.0
lk_news	2026-08-07-dailyftlk-397b9ddf	dailyftlk-397b9ddf	2026-08-07	BNI Sri Lanka targets 5,000-member network as leaders urge AI, collaboration and entrepreneurship	https://www.ft.lk/business/BNI-Sri-Lanka-targets-5-000-member-network-as-leaders-urge-AI-collaboration-and-entrepreneurship/34-795695	en	dailyftlk	1786058718.0
lk_news	2026-08-07-dailymirrorlk-fe46b38c	dailymirrorlk-fe46b38c	2026-08-07	Judiciary not to be adjusted according to the convenience of the day	https://www.dailymirror.lk/opinion/Judiciary-not-to-be-adjusted-according-to-the-convenience-of-the-day/172-347620	en	dailymirrorlk	1786058648.0
lk_news	2026-08-07-dailyftlk-ba41ed28	dailyftlk-ba41ed28	2026-08-07	Pick a Book’s Readers’ Summit returns on 29 August	https://www.ft.lk/business/Pick-a-Book-s-Readers-Summit-returns-on-29-August/34-795694	en	dailyftlk	1786058576.0
lk_news	2026-08-07-dailymirrorlk-6240e7fd	dailymirrorlk-6240e7fd	2026-08-07	Iran-Oman deal: Breakthrough or not, peace elusive in West Asia	https://www.dailymirror.lk/opinion/Iran-Oman-deal-Breakthrough-or-not-peace-elusive-in-West-Asia/172-347619	en	dailymirrorlk	1786058567.0
lk_news	2026-08-07-dailyftlk-132bbdd8	dailyftlk-132bbdd8	2026-08-07	PickMe launches Colombo Connect first city-wide destination	https://www.ft.lk/business/PickMe-launches-Colombo-Connect-first-city-wide-destination/34-795693	en	dailyftlk	1786058524.0
lk_news	2026-08-07-dailyftlk-64dfe918	dailyftlk-64dfe918	2026-08-07	National SME Forum Scale Up 2.0 to help SMEs access markets, build competitiveness and prepare for growth	https://www.ft.lk/business/National-SME-Forum-Scale-Up-2-0-to-help-SMEs-access-markets-build-competitiveness-and-prepare-for-growth/34-795692	en	dailyftlk	1786058407.0
lk_news	2026-08-07-dailyftlk-82a14a9f	dailyftlk-82a14a9f	2026-08-07	Lanka IOC launches its new corporate website	https://www.ft.lk/business/Lanka-IOC-launches-its-new-corporate-website/34-795691	en	dailyftlk	1786058383.0
lk_news	2026-08-07-dailymirrorlk-0a1fdd29	dailymirrorlk-0a1fdd29	2026-08-07	The transport system needs an upgrade !	https://www.dailymirror.lk/opinion/The-transport-system-needs-an-upgrade/172-347618	en	dailymirrorlk	1786058334.0
lk_news	2026-08-07-dailyftlk-f24f258b	dailyftlk-f24f258b	2026-08-07	UNP rejects judicial tenure extension, urges IMF-backed court reforms	https://www.ft.lk/news/UNP-rejects-judicial-tenure-extension-urges-IMF-backed-court-reforms/56-795690	en	dailyftlk	1786058245.0
lk_news	2026-08-07-dailymirrorlk-d51832e1	dailymirrorlk-d51832e1	2026-08-07	Cartoon of the Day 07-08-2026	https://www.dailymirror.lk/business/Cartoon-of-the-Day-07-08-2026/215-347617	en	dailymirrorlk	1786045852.0
lk_news	2026-08-07-dailymirrorlk-fc5dcfd4	dailymirrorlk-fc5dcfd4	2026-08-07	Cost pressures drag Hemas first-quarter earnings lower	https://www.dailymirror.lk/business/Cost-pressures-drag-Hemas-first-quarter-earnings-lower/215-347616	en	dailymirrorlk	1786045662.0
lk_news	2026-08-07-dailymirrorlk-0cfc3d51	dailymirrorlk-0cfc3d51	2026-08-07	Local businesses urged to adapt as AI transforms online consumer behaviour	https://www.dailymirror.lk/business/Local-businesses-urged-to-adapt-as-AI-transforms-online-consumer-behaviour/215-347615	en	dailymirrorlk	1786045357.0
lk_news	2026-08-07-dailymirrorlk-3dab5294	dailymirrorlk-3dab5294	2026-08-07	Hela Apparel files for winding up after exhausting restructuring options	https://www.dailymirror.lk/business/Hela-Apparel-files-for-winding-up-after-exhausting-restructuring-options/215-347614	en	dailymirrorlk	1786045325.0
lk_news	2026-08-07-dailymirrorlk-233182c2	dailymirrorlk-233182c2	2026-08-07	Colombo crowned ‘Most Happening City’ by travel writer	https://www.dailymirror.lk/business/Colombo-crowned-Most-Happening-City-by-travel-writer/215-347613	en	dailymirrorlk	1786045294.0
lk_news	2026-08-07-dailymirrorlk-9abe7dc5	dailymirrorlk-9abe7dc5	2026-08-07	CMC extends deadline for business trade licence to August 31	https://www.dailymirror.lk/business/CMC-extends-deadline-for-business-trade-licence-to-August-31/215-347612	en	dailymirrorlk	1786044931.0
lk_news	2026-08-07-dailymirrorlk-fcc7f7e3	dailymirrorlk-fcc7f7e3	2026-08-07	Sentiment turns mixed, yield curve holds firm	https://www.dailymirror.lk/business/Sentiment-turns-mixed-yield-curve-holds-firm/215-347611	en	dailymirrorlk	1786044853.0
lk_news	2026-08-07-dailymirrorlk-821a32a1	dailymirrorlk-821a32a1	2026-08-07	Indices close in green	https://www.dailymirror.lk/business/Indices-close-in-green/215-347610	en	dailymirrorlk	1786044678.0
lk_news	2026-08-07-dailymirrorlk-57acc634	dailymirrorlk-57acc634	2026-08-07	Security tightened after unrest erupts at Magazine Prison	https://www.dailymirror.lk/breaking-news/Security-tightened-after-unrest-erupts-at-Magazine-Prison/108-347608	en	dailymirrorlk	1786041170.0
lk_news	2026-08-07-dailymirrorlk-add80221	dailymirrorlk-add80221	2026-08-07	Union Bank appoints Anil Keshary Shah to Board	https://www.dailymirror.lk/business/Union-Bank-appoints-Anil-Keshary-Shah-to-Board/215-347607	en	dailymirrorlk	1786041096.0
lk_news	2026-08-06-dailymirrorlk-2cb135ed	dailymirrorlk-2cb135ed	2026-08-06	CCC and Cochin Chamber explore regional biz partnerships across key sectors	https://www.dailymirror.lk/business/CCC-and-Cochin-Chamber-explore-regional-biz-partnerships-across-key-sectors/215-347606	en	dailymirrorlk	1786040955.0
lk_news	2026-08-06-dailymirrorlk-c88d01e3	dailymirrorlk-c88d01e3	2026-08-06	Sri Lanka – France Business Council charts new course at 22nd AGM	https://www.dailymirror.lk/business/Sri-Lanka-France-Business-Council-charts-new-course-at-22nd-AGM/215-347605	en	dailymirrorlk	1786040789.0
lk_news	2026-08-06-dailymirrorlk-6df7c06c	dailymirrorlk-6df7c06c	2026-08-06	ASUS & ROG launch new 2026 lineup in Sri Lanka	https://www.dailymirror.lk/business/ASUS-ROG-launch-new-2026-lineup-in-Sri-Lanka/215-347604	en	dailymirrorlk	1786040624.0
lk_news	2026-08-06-dailymirrorlk-ebf8123a	dailymirrorlk-ebf8123a	2026-08-06	Sri Lanka strengthens business confidence through commercial mediation	https://www.dailymirror.lk/business/Sri-Lanka-strengthens-business-confidence-through-commercial-mediation/215-347603	en	dailymirrorlk	1786040494.0
lk_news	2026-08-06-dailymirrorlk-f48c720f	dailymirrorlk-f48c720f	2026-08-06	HNB Life delivers robust first half performance	https://www.dailymirror.lk/business/HNB-Life-delivers-robust-first-half-performance/215-347602	en	dailymirrorlk	1786039732.0
lk_news	2026-08-06-dailymirrorlk-8e076033	dailymirrorlk-8e076033	2026-08-06	National Business Excellence Awards 2026	https://www.dailymirror.lk/business/National-Business-Excellence-Awards-2026/215-347601	en	dailymirrorlk	1786039399.0
lk_news	2026-08-06-dailymirrorlk-2df150bf	dailymirrorlk-2df150bf	2026-08-06	hSenidBiz begins FY2027 with strong growth and sustained profitability	https://www.dailymirror.lk/business/hSenidBiz-begins-FY2027-with-strong-growth-and-sustained-profitability/215-347600	en	dailymirrorlk	1786039160.0
lk_news	2026-08-06-dailymirrorlk-91576182	dailymirrorlk-91576182	2026-08-06	David Pieris Automobiles unveils all-new BAIC X3e	https://www.dailymirror.lk/business/David-Pieris-Automobiles-unveils-all-new-BAIC-X3e/215-347599	en	dailymirrorlk	1786038680.0
lk_news	2026-08-06-dailymirrorlk-4c9c13b5	dailymirrorlk-4c9c13b5	2026-08-06	Allianz Lanka certified as a Great Place to Work again	https://www.dailymirror.lk/business/Allianz-Lanka-certified-as-a-Great-Place-to-Work-again/215-347598	en	dailymirrorlk	1786038566.0
lk_news	2026-08-06-dailymirrorlk-a5a47ed2	dailymirrorlk-a5a47ed2	2026-08-06	Indiya at City of Dreams offers landmark dining experience	https://www.dailymirror.lk/business/Indiya-at-City-of-Dreams-offers-landmark-dining-experience/215-347597	en	dailymirrorlk	1786038452.0
lk_news	2026-08-06-dailymirrorlk-8e8cc636	dailymirrorlk-8e8cc636	2026-08-06	Dialog’s AI-powered DIA elevates customer support	https://www.dailymirror.lk/business/Dialogs-AI-powered-DIA-elevates-customer-support/215-347596	en	dailymirrorlk	1786038018.0
lk_news	2026-08-06-tamilmirrorlk-d3ce2fd0	tamilmirrorlk-d3ce2fd0	2026-08-06	லாஃப்ஸ் விலை தொடர்பான அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/லாஃப்ஸ்-விலை-தொடர்பான-அறிவிப்பு/175-380994	ta	tamilmirrorlk	1786031140.0
lk_news	2026-08-06-dailymirrorlk-e028436e	dailymirrorlk-e028436e	2026-08-06	President orders urgent overhaul of Sri Lanka Police and unified drug rehab push	https://www.dailymirror.lk/breaking-news/President-orders-urgent-overhaul-of-Sri-Lanka-Police-and-unified-drug-rehab-push/108-347595	en	dailymirrorlk	1786030633.0
lk_news	2026-08-06-dailymirrorlk-dfee087d	dailymirrorlk-dfee087d	2026-08-06	ASPI surges for a second day as turnover hits LKR 12.24 Bn	https://www.dailymirror.lk/breaking-news/ASPI-surges-for-a-second-day-as-turnover-hits-LKR-12-24-Bn/108-347594	en	dailymirrorlk	1786030307.0
