doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-18-lankadeepalk-6d35b3ad	lankadeepalk-6d35b3ad	2025-11-18	ලංකාවේ ආයෝජනයට විදේශ සමාගම් 150 ක්	https://www.lankadeepa.lk/news/ලකව-ආයජනයට-වදශ-සමගම-150-ක/101-683347	si	lankadeepalk	1763442172.0
lk_news	2025-11-18-lankadeepalk-31ac7629	lankadeepalk-31ac7629	2025-11-18	පොලිසියට කැබ්  200ක්  යතුරුපැදි 750ක්	https://www.lankadeepa.lk/news/පලසයට-කබ-200ක-යතරපද-750ක/101-683346	si	lankadeepalk	1763442082.0
lk_news	2025-11-18-tamilmirrorlk-dcb26dc0	tamilmirrorlk-dcb26dc0	2025-11-18	ஜனாதிபதிக்கு சஜித் அதிரடி ஆலோசனை	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கு-சஜித்-அதிரடி-ஆலோசனை/175-368102	ta	tamilmirrorlk	1763441897.0
lk_news	2025-11-18-lankadeepalk-b3975d61	lankadeepalk-b3975d61	2025-11-18	බෙන්තොට වෙරළෙන් මත්ද්‍රව්‍ය මතුවෙයි	https://www.lankadeepa.lk/news/බනතට-වරළන-මතදරවය-මතවය/101-683345	si	lankadeepalk	1763441554.0
lk_news	2025-11-18-tamilmirrorlk-22c58145	tamilmirrorlk-22c58145	2025-11-18	மின்சார சபை ஊழியர்களாக நடித்து வீட்டில் கொள்ளை	https://www.tamilmirror.lk/செய்திகள்/மின்சார-சபை-ஊழியர்களாக-நடித்து-வீட்டில்-கொள்ளை/175-368101	ta	tamilmirrorlk	1763441501.0
lk_news	2025-11-18-tamilmirrorlk-4326ca02	tamilmirrorlk-4326ca02	2025-11-18	சபரிமலையில் பக்தர்களுக்கு புதிய தடை	https://www.tamilmirror.lk/செய்திகள்/சபரிமலையில்-பக்தர்களுக்கு-புதிய-தடை/175-368099	ta	tamilmirrorlk	1763441310.0
lk_news	2025-11-18-tamilmirrorlk-53cc65b1	tamilmirrorlk-53cc65b1	2025-11-18	கடற்கரையில் கரை ஒதுங்கிய போதைப்பொருள் பொதி	https://www.tamilmirror.lk/செய்திகள்/கடற்கரையில்-கரை-ஒதுங்கிய-போதைப்பொருள்-பொதி/175-368098	ta	tamilmirrorlk	1763441113.0
lk_news	2025-11-18-tamilmirrorlk-08e4964d	tamilmirrorlk-08e4964d	2025-11-18	கரை ஒதுங்கிய போதைப்பொருள் பொதி	https://www.tamilmirror.lk/செய்திகள்/கரை-ஒதுங்கிய-போதைப்பொருள்-பொதி/175-368098	ta	tamilmirrorlk	1763441113.0
lk_news	2025-11-18-tamilmirrorlk-9b31fa0c	tamilmirrorlk-9b31fa0c	2025-11-18	மார்பக அறுவை சிகிச்சை செய்து கொண்டது ஏன்?	https://www.tamilmirror.lk/cinema/மார்பக-அறுவை-சிகிச்சை-செய்து-கொண்டது-ஏன்/54-368097	ta	tamilmirrorlk	1763441032.0
lk_news	2025-11-18-tamilmirrorlk-f2b1d7ed	tamilmirrorlk-f2b1d7ed	2025-11-18	“அரச எதிர்ப்பு பேரணியில், தமிழ் முற்போக்கு கூட்டணி கலந்து கொள்ளாது”	https://www.tamilmirror.lk/மலையகம்/அரச-எதிர்ப்பு-பேரணியில்-தமிழ்-முற்போக்கு-கூட்டணி-கலந்து-கொள்ளாது/76-368096	ta	tamilmirrorlk	1763440753.0
