doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-18-tamilmirrorlk-f9c1734f	tamilmirrorlk-f9c1734f	2026-05-18	’’அம்மா, எனக்கு மூச்சு முட்டுது!’’   உரையாடல்கள் அம்பலம்	https://www.tamilmirror.lk/செய்திகள்/அம்மா-எனக்கு-மூச்சு-முட்டுது-உரையாடல்கள்-அம்பலம்/175-377294	ta	tamilmirrorlk	1779096250.0
lk_news	2026-05-18-adalk-1c11c604	adalk-1c11c604	2026-05-18	අගමැති එංගලන්ත සංචාරයකට	https://www.ada.lk/breaking_news/අගමැති-එංගලන්ත-සංචාරයකට/11-422496	si	adalk	1779094034.0
lk_news	2026-05-18-tamilmirrorlk-d862f9ae	tamilmirrorlk-d862f9ae	2026-05-18	லண்டன் புறப்பட்டார் ஹரிணி	https://www.tamilmirror.lk/செய்திகள்/லண்டன்-புறப்பட்டார்-ஹரிணி/175-377290	ta	tamilmirrorlk	1779091930.0
lk_news	2026-05-18-tamilmirrorlk-9afc47d4	tamilmirrorlk-9afc47d4	2026-05-18	’குஷூடன்’ இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/குஷூடன்-இருவர்-கைது/175-377289	ta	tamilmirrorlk	1779090917.0
lk_news	2026-05-18-tamilmirrorlk-9e5fb7bb	tamilmirrorlk-9e5fb7bb	2026-05-18	ஓட்டுநரின் அஜாக்கிரதையால் நேர்ந்த சோகம்	https://www.tamilmirror.lk/செய்திகள்/ஓட்டுநரின்-அஜாக்கிரதையால்-நேர்ந்த-சோகம்/175-377288	ta	tamilmirrorlk	1779087273.0
lk_news	2026-05-18-tamilmirrorlk-2adc2462	tamilmirrorlk-2adc2462	2026-05-18	சசாராம் இரயில் நிலையத்தில் தீ விபத்து (வீடியோ)	https://www.tamilmirror.lk/video/சசாராம்-இரயில்-நிலையத்தில்-தீ-விபத்து-வீடியோ/52-377287	ta	tamilmirrorlk	1779085615.0
lk_news	2026-05-18-tamilmirrorlk-40795214	tamilmirrorlk-40795214	2026-05-18	பீஹாரில் பயணிகள் ரயிலில் பயங்கர தீ	https://www.tamilmirror.lk/செய்திகள்/பீஹாரில்-பயணிகள்-ரயிலில்-பயங்கர-தீ/175-377285	ta	tamilmirrorlk	1779083923.0
lk_news	2026-05-18-tamilmirrorlk-200a6176	tamilmirrorlk-200a6176	2026-05-18	’’விஜய்யின் ஆட்சி தாங்காது!’’	https://www.tamilmirror.lk/செய்திகள்/விஜய்யின்-ஆட்சி-தாங்காது/175-377284	ta	tamilmirrorlk	1779082629.0
lk_news	2026-05-18-tamilmirrorlk-4ab22b10	tamilmirrorlk-4ab22b10	2026-05-18	நீதி கிடைக்கும் வரைக்கும் போராட்டம் தொடரும்	https://www.tamilmirror.lk/video/நீதி-கிடைக்கும்-வரைக்கும்-போராட்டம்-தொடரும்/52-377283	ta	tamilmirrorlk	1779082573.0
lk_news	2026-05-18-tamilmirrorlk-2ee118e4	tamilmirrorlk-2ee118e4	2026-05-18	நடுவானில் மோதிய இரு விமானங்கள் (வீடியோ)	https://www.tamilmirror.lk/உலக-செய்திகள்/நடுவானில்-மோதிய-இரு-விமானங்கள்-வீடியோ/50-377282	ta	tamilmirrorlk	1779081882.0
