doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-13-tamilmirrorlk-45f1af4a	tamilmirrorlk-45f1af4a	2026-03-13	BASL தலைவர் ராஜீவ் அமரசூரிய இந்திய உச்ச நீதிமன்றத்தில் உரை (வீடியோ)	https://www.tamilmirror.lk/செய்திகள்/BASL-தலைவர்-ராஜீவ்-அமரசூரிய-இந்திய-உச்ச-நீதிமன்றத்தில்-உரை/175-373846	ta	tamilmirrorlk	1773389118.0
lk_news	2026-03-13-tamilmirrorlk-cc9d7b1c	tamilmirrorlk-cc9d7b1c	2026-03-13	இலங்கை மாணவர்களுக்கு மகிழ்ச்சியான செய்தி	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-மாணவர்களுக்கு-மகிழ்ச்சியான-செய்தி/175-373845	ta	tamilmirrorlk	1773388800.0
lk_news	2026-03-13-tamilmirrorlk-0217d6f1	tamilmirrorlk-0217d6f1	2026-03-13	பற்றி எரியும் காடு (வீடியோ)	https://www.tamilmirror.lk/video/பற்றி-எரியும்-காடு-வீடியோ/52-373844	ta	tamilmirrorlk	1773388527.0
lk_news	2026-03-13-tamilmirrorlk-604688c7	tamilmirrorlk-604688c7	2026-03-13	ஜனாதிபதி தலைமையில் கூடிய  முக்கிய குழு:  இதோ..  அதிரடி முடிவுகள்	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-தலைமையில்-கூடிய-முக்கிய-குழு-இதோ-அதிரடி-முடிவுகள்/175-373843	ta	tamilmirrorlk	1773388203.0
lk_news	2026-03-13-adalk-1d8b4c61	adalk-1d8b4c61	2026-03-13	ගෑස් සඟවාගෙන සිටි ස්ථානයක් වටලයි	https://www.ada.lk/breaking_news/ගෑස්-සඟවාගෙන-සිටි-ස්ථානයක්-වටලයි/11-421646	si	adalk	1773385100.0
lk_news	2026-03-13-tamilmirrorlk-a61f62de	tamilmirrorlk-a61f62de	2026-03-13	டி20 உலகக் கோப்பை:   ‘முட்டாள் அணி’ என சாடிய முன்னாள் கேப்டன்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/டி20-உலகக்-கோப்பை-முட்டாள்-அணி-என-சாடிய-முன்னாள்-கேப்டன்/44-373842	ta	tamilmirrorlk	1773384549.0
lk_news	2026-03-13-tamilmirrorlk-92e04a91	tamilmirrorlk-92e04a91	2026-03-13	இந்த குழந்தை யார் தெரியுமா?	https://www.tamilmirror.lk/செய்திகள்/இந்த-குழந்தை-யார்-தெரியுமா/175-373841	ta	tamilmirrorlk	1773384322.0
lk_news	2026-03-13-tamilmirrorlk-f528c5b2	tamilmirrorlk-f528c5b2	2026-03-13	‘ஹார்முஸ் ஜலசந்தியை கடந்து இந்தியாவுக்கு கப்பல்  எப்படி? வந்தது	https://www.tamilmirror.lk/செய்திகள்/ஹார்முஸ்-ஜலசந்தியை-கடந்து-இந்தியாவுக்கு-கப்பல்-எப்படி-வந்தது/175-373840	ta	tamilmirrorlk	1773384055.0
lk_news	2026-03-13-tamilmirrorlk-63873fb7	tamilmirrorlk-63873fb7	2026-03-13	’’கூட்டம் சேர்ப்பவர் எல்லாம் தலைவர் ஆகி விட முடியாது’’	https://www.tamilmirror.lk/செய்திகள்/கூட்டம்-சேர்ப்பவர்-எல்லாம்-தலைவர்-ஆகி-விட-முடியாது/175-373839	ta	tamilmirrorlk	1773383744.0
lk_news	2026-03-13-tamilmirrorlk-b6d25e46	tamilmirrorlk-b6d25e46	2026-03-13	மறுத்தது   இலங்கைத் தமிழரசுக் கட்சி	https://www.tamilmirror.lk/செய்திகள்/மறுத்தது-இலங்கைத்-தமிழரசுக்-கட்சி/175-373838	ta	tamilmirrorlk	1773383476.0
lk_news	2026-03-13-virakesarilk-e48200e4	virakesarilk-e48200e4	2026-03-13	இலங்கைக்கு வருகை தந்த சுற்றுலாப் பயணிகளின் எண்ணிக்கை 6 இலட்சத்தை கடந்தது	https://www.virakesari.lk/article/240865	ta	virakesarilk	1773382320.0
lk_news	2026-03-13-tamilmirrorlk-9d8a6548	tamilmirrorlk-9d8a6548	2026-03-13	வாருங்கள் வானிலிருந்து பார்ப்போம் (வீடியோ)	https://www.tamilmirror.lk/video/வாருங்கள்-வானிலிருந்து-பார்ப்போம்-வீடியோ/52-373837	ta	tamilmirrorlk	1773381097.0
lk_news	2026-03-13-virakesarilk-75e96ab8	virakesarilk-75e96ab8	2026-03-13	மலையக மகளிர் அபிவிருத்தி மன்றத்தின் மகளிர் தினக் கொண்டாட்டம்: அனர்த்தத்தால் பாதிக்கப்பட்ட பெண்களுக்குக் கௌரவம்!	https://www.virakesari.lk/article/240864	ta	virakesarilk	1773380940.0
lk_news	2026-03-13-virakesarilk-cbd7baad	virakesarilk-cbd7baad	2026-03-13	பேராதனை பல்கலைக்கழக வளாகத்தில் சிறுத்தைகள் நடமாட்டம்: மாணவர்கள் மற்றும் ஊழியர்களுக்கு கடும் எச்சரிக்கை	https://www.virakesari.lk/article/240861	ta	virakesarilk	1773380880.0
lk_news	2026-03-13-virakesarilk-4783a930	virakesarilk-4783a930	2026-03-13	தெல்தெனியவில் விபத்து: இளைஞன் உயிரிழப்பு!	https://www.virakesari.lk/article/240860	ta	virakesarilk	1773380820.0
lk_news	2026-03-13-virakesarilk-807fa22a	virakesarilk-807fa22a	2026-03-13	தெற்கு கடற்பரப்பில் இரண்டு மீன்பிடி படகுகள் கைப்பற்றல்	https://www.virakesari.lk/article/240859	ta	virakesarilk	1773380760.0
lk_news	2026-03-13-virakesarilk-eca6d0d5	virakesarilk-eca6d0d5	2026-03-13	நாடளாவிய ரீதியில் விசேட பொலிஸ் சுற்றிவளைப்பு: 586 பேர் கைது!	https://www.virakesari.lk/article/240862	ta	virakesarilk	1773380640.0
lk_news	2026-03-13-virakesarilk-4c35bcc6	virakesarilk-4c35bcc6	2026-03-13	“முழு நாடுமே ஒன்றாக” தேசிய திட்டம்: போதைப்பொருளுடன் 990 பேர் கைது!	https://www.virakesari.lk/article/240863	ta	virakesarilk	1773380640.0
lk_news	2026-03-13-virakesarilk-c1fa5392	virakesarilk-c1fa5392	2026-03-13	யாழில் சட்டவிரோத இந்திய செய்மதித் தொலைக்காட்சி நிலையங்கள் முற்றுகை!	https://www.virakesari.lk/article/240858	ta	virakesarilk	1773378120.0
lk_news	2026-03-13-virakesarilk-379b8a21	virakesarilk-379b8a21	2026-03-13	தெஹிவளை மற்றும் மாத்தறையில் போதைப்பொருட்களுடன் இருவர் கைது!	https://www.virakesari.lk/article/240857	ta	virakesarilk	1773377760.0
lk_news	2026-03-13-tamilmirrorlk-8815582a	tamilmirrorlk-8815582a	2026-03-13	நூலிழையில் தப்பிய உயிர்கள் (வீடியோ)	https://www.tamilmirror.lk/video/நூலிழையில்-தப்பிய-உயிர்கள்-வீடியோ/52-373835	ta	tamilmirrorlk	1773377590.0
lk_news	2026-03-13-virakesarilk-48e6182e	virakesarilk-48e6182e	2026-03-13	பண்டிகைக்கால இணைய மோசடிகள்: பொதுமக்களுக்கு இலங்கை கணினி அவசர தயார்நிலை குழு  எச்சரிக்கை!	https://www.virakesari.lk/article/240855	ta	virakesarilk	1773376440.0
lk_news	2026-03-13-tamilmirrorlk-731485b9	tamilmirrorlk-731485b9	2026-03-13	நடு வீதியில் லொறியிலிருந்து சரிந்து விழுந்த PVC குழாய்கள் (வீடியோ)	https://www.tamilmirror.lk/video/நடு-வீதியில்-லொறியிலிருந்து-சரிந்து-விழுந்த-PVC-குழாய்கள்-வீடியோ/52-373834	ta	tamilmirrorlk	1773376110.0
lk_news	2026-03-13-tamilmirrorlk-3e4c8e5f	tamilmirrorlk-3e4c8e5f	2026-03-13	நடு வீதியில் சரிந்து விழுந்த PVC குழாய்கள் (வீடியோ)	https://www.tamilmirror.lk/video/நடு-வீதியில்-சரிந்து-விழுந்த-PVC-குழாய்கள்-வீடியோ/52-373834	ta	tamilmirrorlk	1773376110.0
lk_news	2026-03-13-virakesarilk-a8a62218	virakesarilk-a8a62218	2026-03-13	ஈராக் வான்வெளியில் அமெரிக்க எரிபொருள் நிரப்பு விமானம் விபத்து : தாக்குதல் காரணமல்ல என அறிவிப்பு	https://www.virakesari.lk/article/240856	ta	virakesarilk	1773376080.0
