doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-09-virakesarilk-8fe1a1e6	virakesarilk-8fe1a1e6	2026-07-09	சில பகுதிகளில் மழை பெய்யும்; பல இடங்களில் பலத்த காற்று வீசும் –வளிமண்டலவியல் திணைக்களம்	https://www.virakesari.lk/article/252550	ta	virakesarilk	1783566660.0
lk_news	2026-07-09-tamilmirrorlk-cc9fcd9f	tamilmirrorlk-cc9fcd9f	2026-07-09	16 வயதுக்குட்பட்ட சிறுவர்களுக்கு சமூக வலைத்தளத் தடை?	https://www.tamilmirror.lk/செய்திகள்/16-வயதுக்குட்பட்ட-சிறுவர்களுக்கு-சமூக-வலைத்தளத்-தடை/175-379681	ta	tamilmirrorlk	1783565041.0
lk_news	2026-07-09-tamilmirrorlk-942caa02	tamilmirrorlk-942caa02	2026-07-09	’ஆக்கிரமிப்பு நிலங்களை விடுவிக்கத் தயங்குவது ஏன்?’	https://www.tamilmirror.lk/செய்திகள்/ஆக்கிரமிப்பு-நிலங்களை-விடுவிக்கத்-தயங்குவது-ஏன்/175-379680	ta	tamilmirrorlk	1783564662.0
lk_news	2026-07-09-dailyftlk-b2bd958d	dailyftlk-b2bd958d	2026-07-09	Smart Media appointed Global Training Partner to IFRS Foundation for ISSB Disclosure Training	https://www.ft.lk/business/Smart-Media-appointed-Global-Training-Partner-to-IFRS-Foundation-for-ISSB-Disclosure-Training/34-794441	en	dailyftlk	1783562440.0
lk_news	2026-07-09-dailyftlk-138143d4	dailyftlk-138143d4	2026-07-09	Connect to Care registers as NGO, strengthens governance to scale national development impact	https://www.ft.lk/business/Connect-to-Care-registers-as-NGO-strengthens-governance-to-scale-national-development-impact/34-794440	en	dailyftlk	1783562297.0
lk_news	2026-07-09-adalk-62a2d895	adalk-62a2d895	2026-07-09	මත්ද්‍රව්‍ය ජාවාරම්කාරියකගේ රු ලක්ෂ 570ක දේපළ ක්‍රියාවිරහිත කරයි	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-ජාවාරම්කාරියකගේ-රු-ලක්ෂ-570ක-දේපළ-ක්‍රියාවිරහිත-කරයි/11-423179	si	adalk	1783562127.0
lk_news	2026-07-09-dailyftlk-cc999275	dailyftlk-cc999275	2026-07-09	14th World Construction Symposium and Sustainability Awards 2026 kicks off tomorrow in Colombo	https://www.ft.lk/business/14th-World-Construction-Symposium-and-Sustainability-Awards-2026-kicks-off-tomorrow-in-Colombo/34-794439	en	dailyftlk	1783562043.0
lk_news	2026-07-09-dailyftlk-23b01bf1	dailyftlk-23b01bf1	2026-07-09	Positive Court ruling affirms Baby Cheramy’s exclusive brand rights	https://www.ft.lk/business/Positive-Court-ruling-affirms-Baby-Cheramy-s-exclusive-brand-rights/34-794438	en	dailyftlk	1783561833.0
lk_news	2026-07-09-dailyftlk-d913a6b3	dailyftlk-d913a6b3	2026-07-09	From discarded fish waste to dollar earnings	https://www.ft.lk/business/From-discarded-fish-waste-to-dollar-earnings/34-794437	en	dailyftlk	1783561752.0
lk_news	2026-07-09-dailyftlk-b40a4a9f	dailyftlk-b40a4a9f	2026-07-09	Smart Quest marks 20 years of people transformation with launch of ‘The Growth Circle’ and pre-launch of ‘Rooted’	https://www.ft.lk/business/Smart-Quest-marks-20-years-of-people-transformation-with-launch-of-The-Growth-Circle-and-pre-launch-of-Rooted/34-794436	en	dailyftlk	1783561420.0
