doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-27-lankadeepalk-e2a001fc	lankadeepalk-e2a001fc	2025-10-27	හරිනි - අරුවක්කාලු බලන්න යයි	https://www.lankadeepa.lk/news/හරන-අරවකකල-බලනන-යය/101-682169	si	lankadeepalk	1761567140.0
lk_news	2025-10-27-lankadeepalk-4006e35f	lankadeepalk-4006e35f	2025-10-27	රටවල් දෙකක ගුවන් සේවා හෙට සිට මත්තලට	https://www.lankadeepa.lk/news/රටවල-දකක-ගවන-සව-හට-සට-මතතලට/101-682168	si	lankadeepalk	1761565918.0
lk_news	2025-10-27-lankadeepalk-1f237123	lankadeepalk-1f237123	2025-10-27	’’සිපෙට්කෝ ලිහිසි තෙල්” ධීවරයන්ට ළගටම	https://www.lankadeepa.lk/news/සපටක-ලහස-තල-ධවරයනට-ළගටම/101-682167	si	lankadeepalk	1761565535.0
lk_news	2025-10-27-tamilmirrorlk-ecb91542	tamilmirrorlk-ecb91542	2025-10-27	வெளிநாடுகளில் வசிக்கும் இலங்கையர்களுக்கு விசேட செய்தி	https://www.tamilmirror.lk/செய்திகள்/வெளிநாடுகளில்-வசிக்கும்-இலங்கையர்களுக்கு-விசேட-செய்தி/175-366932	ta	tamilmirrorlk	1761565347.0
lk_news	2025-10-27-tamilmirrorlk-47e9a061	tamilmirrorlk-47e9a061	2025-10-27	எதிர்க்கட்சிக் கூட்டணியில் டெலிபோனைக் காணவில்லை	https://www.tamilmirror.lk/செய்திகள்/எதிர்க்கட்சிக்-கூட்டணியில்-டெலிபோனைக்-காணவில்லை/175-366931	ta	tamilmirrorlk	1761564813.0
lk_news	2025-10-27-lankadeepalk-4651ae38	lankadeepalk-4651ae38	2025-10-27	සංජය මහවත්තට වාරණයක්	https://www.lankadeepa.lk/latest_news/සජය-මහවතතට-වරණයක/1-682166	si	lankadeepalk	1761564528.0
lk_news	2025-10-27-tamilmirrorlk-b8b7fa64	tamilmirrorlk-b8b7fa64	2025-10-27	குறிஞ்சாக்கேணிக்கான பாதுகாப்பான படகு பாதை பயணம்  ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/குறிஞ்சாக்கேணிக்கான-பாதுகாப்பான-படகு-பாதை-பயணம்-ஆரம்பம்/175-366930	ta	tamilmirrorlk	1761563841.0
lk_news	2025-10-27-tamilmirrorlk-b1a1b980	tamilmirrorlk-b1a1b980	2025-10-27	பிறந்தநாள் ஐசிங் கேக்கில் இறந்த பல்லி	https://www.tamilmirror.lk/மலையகம்/பிறந்தநாள்-ஐசிங்-கேக்கில்-இறந்த-பல்லி/76-366927	ta	tamilmirrorlk	1761562042.0
lk_news	2025-10-27-lankadeepalk-408afa86	lankadeepalk-408afa86	2025-10-27	බැංකුවලට ෆිනෑන්ස් සමාගම්වලට කෝටි 2000ක ණය පොල්ලක්	https://www.lankadeepa.lk/news/බකවලට-ෆනනස-සමගමවලට-කට-2000ක-ණය-පලලක/101-682164	si	lankadeepalk	1761561803.0
lk_news	2025-10-27-virakesarilk-9b39779a	virakesarilk-9b39779a	2025-10-27	அரசாங்கத்தின் பிரச்சார திட்டத்திற்கு ஏற்ப பொலிஸ்மா அதிபர் வெளியிடும் அறிக்கைகள் சுதந்திரமான பொலிஸின் இருப்பையே கேள்விக்குள்ளாக்குகிறது - ஐக்கிய மக்கள் சக்தி	https://www.virakesari.lk/article/228806	ta	virakesarilk	1761561600.0
lk_news	2025-10-27-virakesarilk-b920a590	virakesarilk-b920a590	2025-10-27	போதைப்பொருள் பாவனை, மதுபாவனை ஆகிய இரண்டுமே அதிகமாக நுகரும் இடமாக யாழ்ப்பாணம்   -   மாவட்ட அரசாங்க அதிபர் பிரதிபன்	https://www.virakesari.lk/article/228804	ta	virakesarilk	1761561540.0
lk_news	2025-10-27-virakesarilk-bcfdcbe0	virakesarilk-bcfdcbe0	2025-10-27	சிறைச்சாலையிலிருந்து கைதிகள் இருவர் தப்பியோட்டம்!	https://www.virakesari.lk/article/228808	ta	virakesarilk	1761561120.0
lk_news	2025-10-27-lankadeepalk-c1fa11b7	lankadeepalk-c1fa11b7	2025-10-27	හදිසි මෙහෙයුමෙන් බුස්සෙන් දුරකතන 14ක් හමුවේ	https://www.lankadeepa.lk/news/හදස-මහයමන-බසසන-දරකතන-14ක-හමව/101-682162	si	lankadeepalk	1761560771.0
lk_news	2025-10-27-tamilmirrorlk-90f8148b	tamilmirrorlk-90f8148b	2025-10-27	2026 இல் சிறந்த 25 நகரங்களில்  யாழ்ப்பாணம்	https://www.tamilmirror.lk/செய்திகள்/2026-இல்-சிறந்த-25-நகரங்களில்-யாழ்ப்பாணம்/175-366925	ta	tamilmirrorlk	1761560557.0
lk_news	2025-10-27-tamilmirrorlk-425572f9	tamilmirrorlk-425572f9	2025-10-27	2026 இல் சிறந்த 25 நகரங்களில்  யாழ்ப்பாணம் இடம்பிடிப்பு	https://www.tamilmirror.lk/செய்திகள்/2026-இல்-சிறந்த-25-நகரங்களில்-யாழ்ப்பாணம்-இடம்பிடிப்பு/175-366925	ta	tamilmirrorlk	1761560557.0
lk_news	2025-10-27-tamilmirrorlk-b89af484	tamilmirrorlk-b89af484	2025-10-27	மாமனாரின் துப்பாக்கிச் சூட்டில் கான்ஸ்டபிள் பலி	https://www.tamilmirror.lk/செய்திகள்/மாமனாரின்-துப்பாக்கிச்-சூட்டில்-கான்ஸ்டபிள்-பலி/175-366924	ta	tamilmirrorlk	1761560370.0
lk_news	2025-10-27-virakesarilk-60c90e1f	virakesarilk-60c90e1f	2025-10-27	மாதவன் நடிக்கும் 'ஜி.டி.என்' ( ஜி.டி.நாயுடு) படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	https://www.virakesari.lk/article/228803	ta	virakesarilk	1761560040.0
lk_news	2025-10-27-virakesarilk-e8ba7f62	virakesarilk-e8ba7f62	2025-10-27	ரசிகர்களுக்கும், ஊடகங்களுக்கும் நன்றி தெரிவித்த 'பைசன் காளமாடன்' படக் குழு	https://www.virakesari.lk/article/228802	ta	virakesarilk	1761559800.0
lk_news	2025-10-27-lankadeepalk-6e79ab21	lankadeepalk-6e79ab21	2025-10-27	වසර දෙකකට පසු කුවේට් එයාර්වේස් ලංකා ගුවනට	https://www.lankadeepa.lk/latest_news/වසර-දකකට-පස-කවට-එයරවස-ලක-ගවනට/1-682160	si	lankadeepalk	1761559599.0
lk_news	2025-10-27-virakesarilk-fd400cb8	virakesarilk-fd400cb8	2025-10-27	விறுவிறுப்பான படப்பிடிப்பில் விஜய் அண்டனியின் 'நூறு சாமி'	https://www.virakesari.lk/article/228801	ta	virakesarilk	1761559440.0
lk_news	2025-10-27-virakesarilk-f94e84e1	virakesarilk-f94e84e1	2025-10-27	எல்ல - பசறை வீதியில் மரமொன்று முறிந்து விழுந்தது!	https://www.virakesari.lk/article/228800	ta	virakesarilk	1761559320.0
lk_news	2025-10-27-virakesarilk-0623cc69	virakesarilk-0623cc69	2025-10-27	ஹாரிஸ் ஜெயராஜ் இசையில் உருவாகும் 'காதல் ரீசெட் ரிப்பீட்'	https://www.virakesari.lk/article/228799	ta	virakesarilk	1761559200.0
lk_news	2025-10-27-adalk-c41413b7	adalk-c41413b7	2025-10-27	තුන් හැවැරිදි පිරිමි දරුවා ඝාතනය කර මව දිවි නසාගෙන	https://www.ada.lk/breaking_news/තුන්-හැවැරිදි-පිරිමි-දරුවා-ඝාතනය-කර-මව-දිවි-නසාගෙන/11-419346	si	adalk	1761559055.0
lk_news	2025-10-27-virakesarilk-f143b83d	virakesarilk-f143b83d	2025-10-27	புல்மோட்டை ஊழியர்கள் 83 பேருக்கு 15 மாதங்களாக ஊதியம் இல்லை ; 14 ஆவது நாளாக தொடர் சத்தியாக் கிரக போராட்டம்	https://www.virakesari.lk/article/228790	ta	virakesarilk	1761558960.0
lk_news	2025-10-27-tamilmirrorlk-e56c8daa	tamilmirrorlk-e56c8daa	2025-10-27	உள்ளாடையை இழுத்து பலாத்கார முயற்சி; இளம்பெண் அதிர்ச்சி	https://www.tamilmirror.lk/உலக-செய்திகள்/ரயிலில்-உள்ளாடையை-இழுத்து-பலாத்கார-முயற்சி-இளம்பெண்-அதிர்ச்சி/50-366923	ta	tamilmirrorlk	1761558855.0
lk_news	2025-10-27-tamilmirrorlk-e86e91c3	tamilmirrorlk-e86e91c3	2025-10-27	பல்லேகல சிறையில் இருந்து இருவர் தப்பியோட்டம்	https://www.tamilmirror.lk/மலையகம்/பல்லேகல-சிறையில்-இருந்து-இருவர்-தப்பியோட்டம்/76-366922	ta	tamilmirrorlk	1761558821.0
lk_news	2025-10-27-virakesarilk-52b81fbe	virakesarilk-52b81fbe	2025-10-27	பெண்ணின் சடலத்தை அடையாளம் காண பொதுமக்களிடம்  உதவி கோரல்!	https://www.virakesari.lk/article/228796	ta	virakesarilk	1761558720.0
