doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-01-dailyftlk-5face85e	dailyftlk-5face85e	2026-05-01	Joint Opposition Alliance seeks probe into diesel procurement deal, alleges irregularities and losses	https://www.ft.lk/opinion/Joint-Opposition-Alliance-seeks-probe-into-diesel-procurement-deal-alleges-irregularities-and-losses/14-791338	en	dailyftlk	1777593631.0
lk_news	2026-05-01-dailyftlk-30c3a732	dailyftlk-30c3a732	2026-05-01	Cyber-crimes and management weaknesses	https://www.ft.lk/columns/Cyber-crimes-and-management-weaknesses/4-791337	en	dailyftlk	1777593031.0
lk_news	2026-05-01-tamilmirrorlk-86820cbb	tamilmirrorlk-86820cbb	2026-05-01	’தொழிலாளர் வர்க்கத்தை ஏமாற்றிய அரசாங்கம்’	https://www.tamilmirror.lk/செய்திகள்/தொழிலாளர்-வர்க்கத்தை-ஏமாற்றிய-அரசாங்கம்/175-376387	ta	tamilmirrorlk	1777589285.0
lk_news	2026-05-01-tamilmirrorlk-66ebc8f1	tamilmirrorlk-66ebc8f1	2026-05-01	’மே தினத்தில் அரசாங்கத்துக்கு மக்கள் பதிலடி கொடுப்பார்கள்’	https://www.tamilmirror.lk/செய்திகள்/மே-தினத்தில்-அரசாங்கத்துக்கு-மக்கள்-பதிலடி-கொடுப்பார்கள்/175-376386	ta	tamilmirrorlk	1777588683.0
lk_news	2026-05-01-islandlk-ad1b776e	islandlk-ad1b776e	2026-05-01	RDA joins “Vehicle Testing Can Save Lives” campaign	http://island.lk/rda-joins-vehicle-testing-can-save-lives-campaign/	en	islandlk	1777580220.0
lk_news	2026-05-01-islandlk-9b03e25c	islandlk-9b03e25c	2026-05-01	Doc990 introduces cashless channeling with Softlogic Life for corporate policyholders	http://island.lk/doc990-introduces-cashless-channeling-with-softlogic-life-for-corporate-policyholders/	en	islandlk	1777580220.0
lk_news	2026-05-01-islandlk-72052583	islandlk-72052583	2026-05-01	‘Electric three-wheelers gain attention’	http://island.lk/electric-three-wheelers-gain-attention/	en	islandlk	1777580220.0
lk_news	2026-05-01-islandlk-21c8b4ee	islandlk-21c8b4ee	2026-05-01	Rupee depreciation having stock investors worried	http://island.lk/rupee-depreciation-having-stock-investors-worried/	en	islandlk	1777580220.0
lk_news	2026-05-01-islandlk-15d7956f	islandlk-15d7956f	2026-05-01	CEAT Kelani launches GRIPP X5 and ZOOM X5 premium motorcycle tyres for Sri Lankan roads	http://island.lk/ceat-kelani-launches-gripp-x5-and-zoom-x5-premium-motorcycle-tyres-for-sri-lankan-roads/	en	islandlk	1777579140.0
lk_news	2026-05-01-islandlk-b94d98a9	islandlk-b94d98a9	2026-05-01	Sri Lanka’s real estate leaders to chart a 10-yr vision at RIUNIT forum	http://island.lk/sri-lankas-real-estate-leaders-to-chart-a-10-yr-vision-at-riunit-forum/	en	islandlk	1777579080.0
lk_news	2026-04-30-virakesarilk-bb0caf46	virakesarilk-bb0caf46	2026-04-30	50 ஆண்டுகள் வட்டுக்கோட்டை தீர்மானம்: மீண்டும் தவறவிடப்போகிறோமா? தமிழர் தாயக காணாமல் ஆக்கப்பட்ட உறவுகளின் சங்கம் கேள்வி	https://www.virakesari.lk/article/244958	ta	virakesarilk	1777565880.0
lk_news	2026-04-30-virakesarilk-fe44cfe2	virakesarilk-fe44cfe2	2026-04-30	மே தினம் குறித்து யாழ்ப்பாண பல்கலைக்கழக ஊழியர் சங்கம் அறிக்கை வெளியீடு	https://www.virakesari.lk/article/244957	ta	virakesarilk	1777565760.0
