doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-18-tamilmirrorlk-87843986	tamilmirrorlk-87843986	2026-08-18	600 மாணவிகளை  வெளியேற்றிய கொலுசுச் சத்தம்	https://www.tamilmirror.lk/செய்திகள்/600-மாணவிகளை-வெளியேற்றிய-கொலுசுச்-சத்தம்/175-381577	ta	tamilmirrorlk	1787040905.0
lk_news	2026-08-18-dailymirrorlk-e531b49b	dailymirrorlk-e531b49b	2026-08-18	Zambia’s President Hakainde Hichilema wins second term	https://www.dailymirror.lk/international/Zambias-President-Hakainde-Hichilema-wins-second-term/107-348355	en	dailymirrorlk	1787040892.0
lk_news	2026-08-18-dailymirrorlk-8bad66db	dailymirrorlk-8bad66db	2026-08-18	How do NPP Ministers predict my verdict before court? – asks Namal	https://www.dailymirror.lk/breaking-news/How-do-NPP-Ministers-predict-my-verdict-before-court-asks-Namal/108-348354	en	dailymirrorlk	1787040760.0
lk_news	2026-08-18-tamilmirrorlk-4a059fbe	tamilmirrorlk-4a059fbe	2026-08-18	ஓமான் தாக்கப்படும்: டிரம்ப் எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/ஓமான்-தாக்கப்படும்-டிரம்ப்-எச்சரிக்கை/50-381576	ta	tamilmirrorlk	1787040645.0
lk_news	2026-08-18-dailymirrorlk-4756c5d0	dailymirrorlk-4756c5d0	2026-08-18	Strong winds, rough seas expected along Sri Lanka coast	https://www.dailymirror.lk/breaking-news/Strong-winds-rough-seas-expected-along-Sri-Lanka-coast/108-348353	en	dailymirrorlk	1787040403.0
lk_news	2026-08-18-tamilmirrorlk-418f9683	tamilmirrorlk-418f9683	2026-08-18	கெஹலிய கைது; அகிலவுக்குப் பிணை	https://www.tamilmirror.lk/செய்திகள்/கெஹலிய-கைது-அகிலவுக்குப்-பிணை/175-381575	ta	tamilmirrorlk	1787039117.0
lk_news	2026-08-18-dailymirrorlk-fc919ab9	dailymirrorlk-fc919ab9	2026-08-18	Two arrested with deer antlers, elephant tusk ornaments in Kuruwita raid	https://www.dailymirror.lk/breaking-news/Two-arrested-with-deer-antlers-elephant-tusk-ornaments-in-Kuruwita-raid/108-348352	en	dailymirrorlk	1787038883.0
lk_news	2026-08-18-dailymirrorlk-d4d7bdd6	dailymirrorlk-d4d7bdd6	2026-08-18	Suranjith Wevita appointed SLTDA Chairman	https://www.dailymirror.lk/business-news/Suranjith-Wevita-appointed-SLTDA-Chairman/273-348351	en	dailymirrorlk	1787038606.0
lk_news	2026-08-18-dailymirrorlk-10b2ae79	dailymirrorlk-10b2ae79	2026-08-18	Keheliya Rambukwella arrested	https://www.dailymirror.lk/breaking-news/Keheliya-Rambukwella-arrested/108-348350	en	dailymirrorlk	1787038137.0
lk_news	2026-08-18-dailymirrorlk-42a64086	dailymirrorlk-42a64086	2026-08-18	Akila Viraj granted bail	https://www.dailymirror.lk/breaking-news/Akila-Viraj-granted-bail/108-348349	en	dailymirrorlk	1787038052.0
