doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-08-tamilmirrorlk-66fce506	tamilmirrorlk-66fce506	2025-11-08	சாணக்கியன் எம்.பியின் தந்தையார் காலமானார்	https://www.tamilmirror.lk/செய்திகள்/சாணக்கியன்-எம்-பியின்-தந்தையார்-காலமானார்/175-367603	ta	tamilmirrorlk	1762566437.0
lk_news	2025-11-08-adalk-281d04aa	adalk-281d04aa	2025-11-08	කොටහේන වෙඩි තැබීමකින් පුද්ගලයෙක් මරුට	https://www.ada.lk/breaking_news/කොටහේන-වෙඩි-තැබීමකින්-පුද්ගලයෙක්-මරුට/11-419571	si	adalk	1762564464.0
lk_news	2025-11-08-virakesarilk-374c04a3	virakesarilk-374c04a3	2025-11-08	மாகாண சபைத் தேர்தலை தாமதப்படுத்தும் நழுவல் போக்கை ஜனாதிபதி முன்னெடுக்கிறார் – ரவூப் ஹக்கீம்	https://www.virakesari.lk/article/229811	ta	virakesarilk	1762556820.0
lk_news	2025-11-08-virakesarilk-334d3ac2	virakesarilk-334d3ac2	2025-11-08	தலதா மாளிகையின் தியவடன நிலமேயாக பிரதீப் நிலங்க தேல மீண்டும் தெரிவு	https://www.virakesari.lk/article/229812	ta	virakesarilk	1762556700.0
lk_news	2025-11-08-virakesarilk-b7642e4d	virakesarilk-b7642e4d	2025-11-08	மட்டக்களப்பு குருக்கள் மடத்தில் பாரிய விபத்து; மூன்று இளைஞர்கள் படுகாயம்!	https://www.virakesari.lk/article/229810	ta	virakesarilk	1762556160.0
lk_news	2025-11-08-virakesarilk-689581f1	virakesarilk-689581f1	2025-11-08	லைவ்போய் கிண்ணத்துக்கான 20 வயதின்கீழ் கால்பந்தாட்ட இறுதியில் ஸாஹிரா - ஹமீத் அல் ஹுசெய்னி	https://www.virakesari.lk/article/229809	ta	virakesarilk	1762555200.0
lk_news	2025-11-08-virakesarilk-1122f710	virakesarilk-1122f710	2025-11-08	ஹொங்கொங் சிக்சஸ் நடப்பு சம்பியன் இலங்கை குழுநிலைப் போட்டிகளில் தோல்வி	https://www.virakesari.lk/article/229808	ta	virakesarilk	1762554900.0
lk_news	2025-11-08-virakesarilk-771a9857	virakesarilk-771a9857	2025-11-08	இலங்கையின் ரி20 அணிக்கு உப தலைவராக தசுன் ஷானக்க நியமிப்பு, சர்வதேச ஒருநாள் குழாத்தில் பவன் ரத்நாயக்க	https://www.virakesari.lk/article/229807	ta	virakesarilk	1762554540.0
lk_news	2025-11-08-dailyftlk-8e42c4bd	dailyftlk-8e42c4bd	2025-11-08	Correction	https://www.ft.lk/news/Correction/56-784059	en	dailyftlk	1762547785.0
lk_news	2025-11-08-dailyftlk-f114a85b	dailyftlk-f114a85b	2025-11-08	President via Budget 2026 lures foreign investors	https://www.ft.lk/business/President-via-Budget-2026-lures-foreign-investors/34-784058	en	dailyftlk	1762545448.0
lk_news	2025-11-08-dailyftlk-d1b1d89d	dailyftlk-d1b1d89d	2025-11-08	AKD issues open, honest invitation to all Sri Lankans abroad to help rebuild motherland	https://www.ft.lk/business/AKD-issues-open-honest-invitation-to-all-Sri-Lankans-abroad-to-help-rebuild-motherland/34-784058	en	dailyftlk	1762545448.0
lk_news	2025-11-08-dailyftlk-47781da7	dailyftlk-47781da7	2025-11-08	INFOTEL 2025 opens at BMICH	https://www.ft.lk/business/INFOTEL-2025-opens-at-BMICH/34-784057	en	dailyftlk	1762545398.0
lk_news	2025-11-08-dailyftlk-e57a40b3	dailyftlk-e57a40b3	2025-11-08	SLASSCOM AI Asia Summit 2025: Turning vision into measurable impact	https://www.ft.lk/business/SLASSCOM-AI-Asia-Summit-2025-Turning-vision-into-measurable-impact/34-784056	en	dailyftlk	1762545354.0
lk_news	2025-11-08-dailyftlk-b6aad53b	dailyftlk-b6aad53b	2025-11-08	AKD questions morality of ex-Presidents’ privileges after bankrupting SL	https://www.ft.lk/news/AKD-questions-morality-of-ex-Presidents-privileges-after-bankrupting-SL/56-784055	en	dailyftlk	1762544633.0
lk_news	2025-11-08-dailyftlk-e0785c2b	dailyftlk-e0785c2b	2025-11-08	ITAK urges President not to appoint members from security backgrounds to Office of Repatriation	https://www.ft.lk/news/ITAK-urges-President-not-to-appoint-members-from-security-backgrounds-to-Office-of-Repatriation/56-784054	en	dailyftlk	1762544552.0
lk_news	2025-11-07-islandlk-13524eed	islandlk-13524eed	2025-11-07	Bourse upbeat over positive effects of Budget 2026; investor sentiment up	http://island.lk/bourse-upbeat-over-positive-effects-of-budget-2026-investor-sentiment-up/	en	islandlk	1762539540.0
lk_news	2025-11-07-islandlk-1d870389	islandlk-1d870389	2025-11-07	Dialog Enterprise powers Industry Expo 2025 with record attendance	http://island.lk/dialog-enterprise-powers-industry-expo-2025-with-record-attendance/	en	islandlk	1762539480.0
lk_news	2025-11-07-dailyftlk-c422de59	dailyftlk-c422de59	2025-11-07	Can SMEs boost exports as well as foreign reserves into the stratosphere through sharper policy? (2/2)	https://www.ft.lk/columns/Can-SMEs-boost-exports-as-well-as-foreign-reserves-into-the-stratosphere-through-sharper-policy-2-2/4-784046	en	dailyftlk	1762538885.0
