doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-25-lankadeepalk-6becd4d5	lankadeepalk-6becd4d5	2025-11-25	බදුල්ල- කොළඹ මාර්ගය විවෘතයි කරයි	https://www.lankadeepa.lk/news/බදලල-කළඹ-මරගය-වවතය-කරය/101-683841	si	lankadeepalk	1764054793.0
lk_news	2025-11-25-tamilmirrorlk-d49ba43e	tamilmirrorlk-d49ba43e	2025-11-25	ஊவா முன்பள்ளிகளுக்கு அவசர அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/ஊவா-முன்பள்ளிகளுக்கு-அவசர-அறிவிப்பு/175-368464	ta	tamilmirrorlk	1764054558.0
lk_news	2025-11-25-lankadeepalk-d3fa6ae4	lankadeepalk-d3fa6ae4	2025-11-25	බදුලු - කොළඹ මාර්ගයේ ගමනා ගමනය ටික ටික	https://www.lankadeepa.lk/news/බදල-කළඹ-මරගය-ගමන-ගමනය-ටක-ටක/101-683840	si	lankadeepalk	1764054316.0
lk_news	2025-11-25-lankadeepalk-0190114d	lankadeepalk-0190114d	2025-11-25	වසරෙන් වසර අධ්‍යාපනයේ ණාත්මක බව තහවුරු කරනවා	https://www.lankadeepa.lk/news/වසරන-වසර-අධයපනය-ණතමක-බව-තහවර-කරනව/101-683839	si	lankadeepalk	1764054084.0
lk_news	2025-11-25-lankadeepalk-427353fe	lankadeepalk-427353fe	2025-11-25	ඌවේ පෙරපාසල් දින නියමයක් නැතිව වැසේ	https://www.lankadeepa.lk/news/ඌව-පරපසල-දන-නයමයක-නතව-වස/101-683838	si	lankadeepalk	1764053421.0
lk_news	2025-11-25-tamilmirrorlk-229d9b2b	tamilmirrorlk-229d9b2b	2025-11-25	5 நபர்களை கடித்த பூனை: இறந்த நிலையில் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/5-நபர்களை-கடித்த-பூனை-இறந்த-நிலையில்-மீட்பு/175-368463	ta	tamilmirrorlk	1764052818.0
lk_news	2025-11-25-lankadeepalk-470770e0	lankadeepalk-470770e0	2025-11-25	අධ්‍යාපනයට දෙනවා කිව්ව සීයට හය කෝ!	https://www.lankadeepa.lk/news/අධයපනයට-දනව-කවව-සයට-හය-ක/101-683836	si	lankadeepalk	1764052800.0
lk_news	2025-11-25-lankadeepalk-6956ea76	lankadeepalk-6956ea76	2025-11-25	මීරිගම ප්‍රා.ස.අය වැය සම්මතයි	https://www.lankadeepa.lk/news/මරගම-පර-ස-අය-වය-සමමතය/101-683834	si	lankadeepalk	1764052641.0
lk_news	2025-11-25-lankadeepalk-9f22b637	lankadeepalk-9f22b637	2025-11-25	රුහුණේ රජත ජයන්තිය REXTRO-2025	https://www.lankadeepa.lk/news/රහණ-රජත-ජයනතය-REXTRO-2025/101-683833	si	lankadeepalk	1764052561.0
lk_news	2025-11-25-tamilmirrorlk-6e9f499d	tamilmirrorlk-6e9f499d	2025-11-25	நுகேகொடை பேரணிக்கு பின்னர் அச்சுறுத்தல்: மௌலவி புகார்	https://www.tamilmirror.lk/செய்திகள்/நுகேகொடை-பேரணிக்கு-பின்னர்-அச்சுறுத்தல்-மௌலவி-புகார்/175-368460	ta	tamilmirrorlk	1764052165.0
lk_news	2025-11-25-lankadeepalk-a51057e9	lankadeepalk-a51057e9	2025-11-25	ආරූඪයෙන් ලෙඩ සුව කරන්න 16 දැරිය පුළුස්සලා	https://www.lankadeepa.lk/news/ආරඪයන-ලඩ-සව-කරනන-16-දරය-පළසසල/101-683832	si	lankadeepalk	1764052073.0
lk_news	2025-11-25-tamilmirrorlk-986076dc	tamilmirrorlk-986076dc	2025-11-25	18,000க்கும் மேற்பட்ட நிறுவனங்கள் வரி செலுத்த புதிதாகப் பதிவு	https://www.tamilmirror.lk/செய்திகள்/18-000க்கும்-மேற்பட்ட-நிறுவனங்கள்-வரி-செலுத்த-புதிதாகப்-பதிவு/175-368459	ta	tamilmirrorlk	1764051337.0
lk_news	2025-11-25-tamilmirrorlk-793b3ffe	tamilmirrorlk-793b3ffe	2025-11-25	உ/த வினாத்தாள் கசிந்தது எப்படி?: எம்.பி கேள்வி	https://www.tamilmirror.lk/பிரசித்த-செய்தி/உ-த-வினாத்தாள்-கசிந்தது-எப்படி-எம்-பி-கேள்வி/150-368458	ta	tamilmirrorlk	1764051132.0
lk_news	2025-11-25-tamilmirrorlk-1aaca2cf	tamilmirrorlk-1aaca2cf	2025-11-25	உ/த வினாத்தால் கசிந்தது எப்படி?: எம்.பி கேள்வி	https://www.tamilmirror.lk/செய்திகள்/உ-த-வினாத்தால்-கசிந்தது-எப்படி-எம்-பி-கேள்வி/175-368458	ta	tamilmirrorlk	1764051132.0
