doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-18-virakesarilk-36a9048d	virakesarilk-36a9048d	2025-11-18	ஐஸ் போதைப்பொருளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/230662	ta	virakesarilk	1763445960.0
lk_news	2025-11-18-adalk-7d07ec1c	adalk-7d07ec1c	2025-11-18	ලංකා මිල්ක් ෆුඩ්ස් නවතම නිෂ්පාදනය ’’සුද්දි’’ එළිදකී	https://www.ada.lk/business/ලංකා-මිල්ක්-ෆුඩ්ස්-නවතම-නිෂ්පාදනය-’’සුද්දි’’-එළිදකී/7-419737	si	adalk	1763445836.0
lk_news	2025-11-18-virakesarilk-570365d8	virakesarilk-570365d8	2025-11-18	இலங்கைக்கு கடத்த முயன்ற ஐஸ் போதைப்பொருள் கைப்பற்றல்	https://www.virakesari.lk/article/230651	ta	virakesarilk	1763445780.0
lk_news	2025-11-18-virakesarilk-56cb8115	virakesarilk-56cb8115	2025-11-18	சாமர சம்பத் தசநாயக்கவுக்கு எதிரான வழக்கு மீதான விசாரணை ஜனவரி மாதம்!	https://www.virakesari.lk/article/230664	ta	virakesarilk	1763445660.0
lk_news	2025-11-18-virakesarilk-d43aa10c	virakesarilk-d43aa10c	2025-11-18	மசாஜ் நிலையத்தில் ஐஸ் போதைப்பொருள் விற்பனை!	https://www.virakesari.lk/article/230661	ta	virakesarilk	1763444520.0
lk_news	2025-11-18-virakesarilk-eaf5c593	virakesarilk-eaf5c593	2025-11-18	விமான நிலைய சுங்க கிடங்கில் ரூ.110 மில்லியன் மதிப்புள்ள போதைப்பொருளுடன் சூட்கேஸ் கைப்பற்றல்	https://www.virakesari.lk/article/230660	ta	virakesarilk	1763444400.0
lk_news	2025-11-18-virakesarilk-69bd0c58	virakesarilk-69bd0c58	2025-11-18	நாடளாவிய ரீதியில் சுற்றிவளைப்பு ; பலர் கைது!	https://www.virakesari.lk/article/230658	ta	virakesarilk	1763443860.0
lk_news	2025-11-18-virakesarilk-31eddb40	virakesarilk-31eddb40	2025-11-18	எவல்யூஷன் ஆட்டோ, பல்வகை வர்த்தக நாம மின்சார வாகன காட்சியறையை அதிகாரப்பூர்வமாக திறந்து வைப்பு	https://www.virakesari.lk/article/230659	ta	virakesarilk	1763443860.0
lk_news	2025-11-18-lankadeepalk-2158aea3	lankadeepalk-2158aea3	2025-11-18	ස්වාමීන් වහන්සේලාට ගුටි බැට දෙන්න පොලිසියට අයිතියක් නෑ	https://www.lankadeepa.lk/news/සවමන-වහනසලට-ගට-බට-දනන-පලසයට-අයතයක-න/101-683348	si	lankadeepalk	1763443844.0
lk_news	2025-11-18-tamilmirrorlk-4e960fc7	tamilmirrorlk-4e960fc7	2025-11-18	முச்சக்கரவண்டி ​வேன் விபத்தில்;ஒருவர் பலி	https://www.tamilmirror.lk/மலையகம்/முச்சக்கரவண்டி-வேன்-விபத்தில்-ஒருவர்-பலி/76-368104	ta	tamilmirrorlk	1763443410.0
lk_news	2025-11-18-tamilmirrorlk-9ef6e43a	tamilmirrorlk-9ef6e43a	2025-11-18	கைவிடப்பட்ட பையில் 110 மில்லியன் மதிப்புள்ள கஞ்சா	https://www.tamilmirror.lk/செய்திகள்/கைவிடப்பட்ட-பையில்-110-மில்லியன்-மதிப்புள்ள-கஞ்சா/175-368103	ta	tamilmirrorlk	1763443200.0
lk_news	2025-11-18-virakesarilk-1f36d20c	virakesarilk-1f36d20c	2025-11-18	நாம் இனவாதத்தை வெறுக்கின்றோம் - இராமலிங்கம் சந்திரசேகர்	https://www.virakesari.lk/article/230656	ta	virakesarilk	1763443020.0
lk_news	2025-11-18-virakesarilk-73c1ac50	virakesarilk-73c1ac50	2025-11-18	கரையொதுங்கிய போதைப்பொருள் பொதி	https://www.virakesari.lk/article/230652	ta	virakesarilk	1763442960.0
lk_news	2025-11-18-virakesarilk-1f48ee21	virakesarilk-1f48ee21	2025-11-18	போதைப்பொருள் கடத்தலுடன் தொடர்புடைய தம்பதியினர் கைது	https://www.virakesari.lk/article/230653	ta	virakesarilk	1763442840.0
lk_news	2025-11-18-virakesarilk-6bff6234	virakesarilk-6bff6234	2025-11-18	8 மாவட்டங்களுக்கு மண்சரிவு அபாய எச்சரிக்கை!	https://www.virakesari.lk/article/230657	ta	virakesarilk	1763442720.0
lk_news	2025-11-18-virakesarilk-b623ecdd	virakesarilk-b623ecdd	2025-11-18	இந்துமா சமுத்திரத்தில் புதிய இராணுவ நகர்வு ; இலங்கை - அமெரிக்க பாதுகாப்பு ஒப்பந்தமும் புவிசார் அரசியல் சவால்களும்	https://www.virakesari.lk/article/230654	ta	virakesarilk	1763442600.0
lk_news	2025-11-18-lankadeepalk-6d35b3ad	lankadeepalk-6d35b3ad	2025-11-18	ලංකාවේ ආයෝජනයට විදේශ සමාගම් 150 ක්	https://www.lankadeepa.lk/news/ලකව-ආයජනයට-වදශ-සමගම-150-ක/101-683347	si	lankadeepalk	1763442172.0
lk_news	2025-11-18-lankadeepalk-31ac7629	lankadeepalk-31ac7629	2025-11-18	පොලිසියට කැබ්  200ක්  යතුරුපැදි 750ක්	https://www.lankadeepa.lk/news/පලසයට-කබ-200ක-යතරපද-750ක/101-683346	si	lankadeepalk	1763442082.0
lk_news	2025-11-18-tamilmirrorlk-dcb26dc0	tamilmirrorlk-dcb26dc0	2025-11-18	ஜனாதிபதிக்கு சஜித் அதிரடி ஆலோசனை	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கு-சஜித்-அதிரடி-ஆலோசனை/175-368102	ta	tamilmirrorlk	1763441897.0
lk_news	2025-11-18-lankadeepalk-b3975d61	lankadeepalk-b3975d61	2025-11-18	බෙන්තොට වෙරළෙන් මත්ද්‍රව්‍ය මතුවෙයි	https://www.lankadeepa.lk/news/බනතට-වරළන-මතදරවය-මතවය/101-683345	si	lankadeepalk	1763441554.0
lk_news	2025-11-18-tamilmirrorlk-22c58145	tamilmirrorlk-22c58145	2025-11-18	மின்சார சபை ஊழியர்களாக நடித்து வீட்டில் கொள்ளை	https://www.tamilmirror.lk/செய்திகள்/மின்சார-சபை-ஊழியர்களாக-நடித்து-வீட்டில்-கொள்ளை/175-368101	ta	tamilmirrorlk	1763441501.0
lk_news	2025-11-18-tamilmirrorlk-4326ca02	tamilmirrorlk-4326ca02	2025-11-18	சபரிமலையில் பக்தர்களுக்கு புதிய தடை	https://www.tamilmirror.lk/செய்திகள்/சபரிமலையில்-பக்தர்களுக்கு-புதிய-தடை/175-368099	ta	tamilmirrorlk	1763441310.0
lk_news	2025-11-18-tamilmirrorlk-53cc65b1	tamilmirrorlk-53cc65b1	2025-11-18	கடற்கரையில் கரை ஒதுங்கிய போதைப்பொருள் பொதி	https://www.tamilmirror.lk/செய்திகள்/கடற்கரையில்-கரை-ஒதுங்கிய-போதைப்பொருள்-பொதி/175-368098	ta	tamilmirrorlk	1763441113.0
lk_news	2025-11-18-tamilmirrorlk-08e4964d	tamilmirrorlk-08e4964d	2025-11-18	கரை ஒதுங்கிய போதைப்பொருள் பொதி	https://www.tamilmirror.lk/செய்திகள்/கரை-ஒதுங்கிய-போதைப்பொருள்-பொதி/175-368098	ta	tamilmirrorlk	1763441113.0
lk_news	2025-11-18-tamilmirrorlk-9b31fa0c	tamilmirrorlk-9b31fa0c	2025-11-18	மார்பக அறுவை சிகிச்சை செய்து கொண்டது ஏன்?	https://www.tamilmirror.lk/cinema/மார்பக-அறுவை-சிகிச்சை-செய்து-கொண்டது-ஏன்/54-368097	ta	tamilmirrorlk	1763441032.0
lk_news	2025-11-18-tamilmirrorlk-f2b1d7ed	tamilmirrorlk-f2b1d7ed	2025-11-18	“அரச எதிர்ப்பு பேரணியில், தமிழ் முற்போக்கு கூட்டணி கலந்து கொள்ளாது”	https://www.tamilmirror.lk/மலையகம்/அரச-எதிர்ப்பு-பேரணியில்-தமிழ்-முற்போக்கு-கூட்டணி-கலந்து-கொள்ளாது/76-368096	ta	tamilmirrorlk	1763440753.0
lk_news	2025-11-18-tamilmirrorlk-e7e66400	tamilmirrorlk-e7e66400	2025-11-18	திருகோணமலை புத்தர் சிலை: ஜனாதிபதிக்கு அதிரடி கடிதம்	https://www.tamilmirror.lk/செய்திகள்/திருகோணமலை-புத்தர்-சிலை-ஜனாதிபதிக்கு-அதிரடி-கடிதம்/175-368095	ta	tamilmirrorlk	1763440753.0
lk_news	2025-11-18-tamilmirrorlk-c3e2c7d2	tamilmirrorlk-c3e2c7d2	2025-11-18	குடும்பத் தகராறு மனைவி படுகொலை: கணவன் கைது	https://www.tamilmirror.lk/செய்திகள்/குடும்பத்-தகராறு-மனைவி-படுகொலை-கணவன்-கைது/175-368094	ta	tamilmirrorlk	1763440521.0
lk_news	2025-11-18-virakesarilk-3f4612a5	virakesarilk-3f4612a5	2025-11-18	அநுராதபுரம் திரப்பனையில் முச்சக்கரவண்டி விபத்து : ஒருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/230650	ta	virakesarilk	1763440380.0
lk_news	2025-11-18-virakesarilk-50e2886b	virakesarilk-50e2886b	2025-11-18	50,000 பட்டதாரி வேலைவாய்ப்பு வெற்றிடங்கள் ; அரசின் வாக்குறுதி மீறல் குறித்து சஜித் பிரேமதாச குற்றச்சாட்டு	https://www.virakesari.lk/article/230649	ta	virakesarilk	1763440200.0
lk_news	2025-11-18-virakesarilk-a33fc0af	virakesarilk-a33fc0af	2025-11-18	சிலாபத்தில் பாடசாலை அருகில் சடலம் மீட்பு!	https://www.virakesari.lk/article/230647	ta	virakesarilk	1763439660.0
lk_news	2025-11-18-virakesarilk-33fd7719	virakesarilk-33fd7719	2025-11-18	சீதுவையில் மசாஜ் நிலையம் என்ற போர்வையில் விபச்சார விடுதி - ஐவர் கைது!	https://www.virakesari.lk/article/230644	ta	virakesarilk	1763438940.0
lk_news	2025-11-18-virakesarilk-68db8814	virakesarilk-68db8814	2025-11-18	மீட்டியாகொட துப்பாக்கிச் சூடு ; விசாரணை செய்ய 3 சிறப்புக் குழுக்கள் நியமனம்	https://www.virakesari.lk/article/230648	ta	virakesarilk	1763438760.0
lk_news	2025-11-18-tamilmirrorlk-6912b37c	tamilmirrorlk-6912b37c	2025-11-18	மீட்டியாகொட துப்பாக்கிச் சூடு ; மோட்டார் சைக்கிள் சிக்கியது	https://www.tamilmirror.lk/செய்திகள்/மீட்டியாகொட-துப்பாக்கிச்-சூடு-மோட்டார்-சைக்கிள்-சிக்கியது/175-368093	ta	tamilmirrorlk	1763438521.0
lk_news	2025-11-18-virakesarilk-4873191b	virakesarilk-4873191b	2025-11-18	பிரதான மார்க்கத்தில் ரயில் சேவைகள் தாமதம்	https://www.virakesari.lk/article/230646	ta	virakesarilk	1763438280.0
lk_news	2025-11-18-tamilmirrorlk-311f5a16	tamilmirrorlk-311f5a16	2025-11-18	மனைவி மரணம்  : கணவரை தேடும் பணிகள் தீவிரம்	https://www.tamilmirror.lk/செய்திகள்/மனைவி-மரணம்-கணவரை-தேடும்-பணிகள்-தீவிரம்/175-368091	ta	tamilmirrorlk	1763437483.0
lk_news	2025-11-18-lankadeepalk-05921269	lankadeepalk-05921269	2025-11-18	ප්‍රා.ලේ.කො. 30කට නාය අනතුරු ඇඟවීම්	https://www.lankadeepa.lk/news/පර-ල-ක-30කට-නය-අනතර-ඇඟවම/101-683338	si	lankadeepalk	1763437333.0
lk_news	2025-11-18-virakesarilk-d81fb442	virakesarilk-d81fb442	2025-11-18	தெஹிவளையில் போதைப்பொருளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/230643	ta	virakesarilk	1763437020.0
lk_news	2025-11-18-virakesarilk-53fde8b6	virakesarilk-53fde8b6	2025-11-18	திடீர் வெள்ளத்தில் அடித்துச் செல்லப்பட்ட தம்பதியினர் ; ஒருவர் பலி!	https://www.virakesari.lk/article/230642	ta	virakesarilk	1763436840.0
lk_news	2025-11-18-tamilmirrorlk-2b9f4810	tamilmirrorlk-2b9f4810	2025-11-18	அரசாங்க மருத்துவ அதிகாரிகள் சங்கத்துடன் ஜனாதிபதி கலந்துரையாடல்	https://www.tamilmirror.lk/செய்திகள்/அரசாங்க-மருத்துவ-அதிகாரிகள்-சங்கத்துடன்-ஜனாதிபதி-கலந்துரையாடல்/175-368090	ta	tamilmirrorlk	1763435076.0
lk_news	2025-11-18-virakesarilk-8181dc30	virakesarilk-8181dc30	2025-11-18	மன்னாரில் கேரள கஞ்சாவுடன் இரு சந்தேகநபர்கள் கைது!	https://www.virakesari.lk/article/230641	ta	virakesarilk	1763433780.0
lk_news	2025-11-18-virakesarilk-77faa8ee	virakesarilk-77faa8ee	2025-11-18	மனைவியை கொலை செய்துவிட்டு கணவன் உயிர் மாய்க்க முயற்சி : வாகரையில் சம்பவம்	https://www.virakesari.lk/article/230640	ta	virakesarilk	1763433780.0
lk_news	2025-11-18-tamilmirrorlk-f495bc87	tamilmirrorlk-f495bc87	2025-11-18	இன்று 100 மில்லி மீற்றர் மழை	https://www.tamilmirror.lk/செய்திகள்/இன்று-100-மில்லி-மீற்றர்-மழை/175-368089	ta	tamilmirrorlk	1763433343.0
lk_news	2025-11-18-tamilmirrorlk-f7ece4a7	tamilmirrorlk-f7ece4a7	2025-11-18	500  சதவீத கூடுதல் வரி விதிப்பு: ட்ரம்ப் எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/500-சதவீத-கூடுதல்-வரி-விதிப்பு-ட்ரம்ப்-எச்சரிக்கை/50-368088	ta	tamilmirrorlk	1763433020.0
lk_news	2025-11-18-lankadeepalk-bedfefd1	lankadeepalk-bedfefd1	2025-11-18	දණහිස්   වේදනාවට නිවසේදී කළ  හැකි පිළියම්	https://www.lankadeepa.lk/videos/දණහිස්---වේදනාවට-නිවසේදී-කළ--හැකි-පිළියම්/12-683337	si	lankadeepalk	1763433004.0
lk_news	2025-11-18-lankadeepalk-7652caf3	lankadeepalk-7652caf3	2025-11-18	දනහිස්  වේදනාවට නිවසේදී කළ  හැකි පිළියම්	https://www.lankadeepa.lk/videos/දනහිස්--වේදනාවට-නිවසේදී-කළ--හැකි-පිළියම්/12-683337	si	lankadeepalk	1763433004.0
lk_news	2025-11-18-adalk-a2b4df13	adalk-a2b4df13	2025-11-18	සැඩපහරට හසුවූ බිරිදගේ සිරුර හමුවෙයි, සැමියා අතුරුදන්	https://www.ada.lk/breaking_news/සැඩපහරට-හසුවූ-බිරිදගේ-සිරුර-හමුවෙයි--සැමියා-අතුරුදන්/11-419735	si	adalk	1763431206.0
lk_news	2025-11-18-adalk-2c20760e	adalk-2c20760e	2025-11-18	අයිස් සමග කාන්තාවක් අල්ලයි	https://www.ada.lk/breaking_news/අයිස්-සමග-කාන්තාවක්-අල්ලයි/11-419734	si	adalk	1763429963.0
lk_news	2025-11-18-lankadeepalk-a3dea504	lankadeepalk-a3dea504	2025-11-18	කන්දෙපුහුල්පොළ ඔයේ අඹු සැමි යුවළ ගසාගෙන යති	https://www.lankadeepa.lk/news/කනදපහලපළ-ඔය-අඹ-සම-යවළ-ගසගන-යත/101-683334	si	lankadeepalk	1763429498.0
lk_news	2025-11-18-lankadeepalk-2d87685a	lankadeepalk-2d87685a	2025-11-18	ප්‍රදේශ රැසකට අද තද වැසි	https://www.lankadeepa.lk/news/පරදශ-රසකට-අද-තද-වස/101-683333	si	lankadeepalk	1763429126.0
lk_news	2025-11-18-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-11-18	இன்றைய வானிலை	https://www.virakesari.lk/article/230639	ta	virakesarilk	1763427420.0
lk_news	2025-11-18-adalk-fbc1a523	adalk-fbc1a523	2025-11-18	පවුල් ආරවුල බිරිඳට මරු ගෙනෙයි	https://www.ada.lk/breaking_news/පවුල්-ආරවුල-බිරිඳට-මරු-ගෙනෙයි/11-419733	si	adalk	1763427099.0
lk_news	2025-11-18-virakesarilk-bde8452d	virakesarilk-bde8452d	2025-11-18	நாளை ஜனாதிபதியை சந்திக்கிறது தமிழரசுக்கட்சி	https://www.virakesari.lk/article/230635	ta	virakesarilk	1763422020.0
lk_news	2025-11-18-virakesarilk-1c910f4a	virakesarilk-1c910f4a	2025-11-18	திருகோணமலை புத்தர் சிலை விவகாரம்: இனவாதமாக்கப்படாமல் சட்டப்படி நடவடிக்கை தேவை – கஜேந்திரகுமார் பொன்னம்பலம்	https://www.virakesari.lk/article/230638	ta	virakesarilk	1763421900.0
lk_news	2025-11-18-virakesarilk-943f14cb	virakesarilk-943f14cb	2025-11-18	பயங்கரவாத விசாரணைப் பிரிவு இஸ்ரேல் கருவியாக மாற்றப்பட்டதாகக் குற்றச்சாட்டு – ரவூப் ஹக்கீம்	https://www.virakesari.lk/article/230637	ta	virakesarilk	1763421780.0
lk_news	2025-11-18-virakesarilk-dae5223f	virakesarilk-dae5223f	2025-11-18	ரணில் விக்கிரமசிங்கவின் பிரித்தானிய விஜய விசாரணை: சட்டமா அதிபர் அனுமதியின்றி லண்டன் சென்ற CID அதிகாரிகள் குறித்து கேள்வி - காவிந்த ஜயவர்தன	https://www.virakesari.lk/article/230636	ta	virakesarilk	1763421660.0
lk_news	2025-11-18-virakesarilk-d9e7b3c4	virakesarilk-d9e7b3c4	2025-11-18	திருகோணமலை அனுமதியற்ற புத்தர் சிலை அகற்றல்: ஏற்பட்ட அமைதியின்மைக்கு பொலிஸார் விளக்கம்	https://www.virakesari.lk/article/230634	ta	virakesarilk	1763420640.0
lk_news	2025-11-18-virakesarilk-25fa245c	virakesarilk-25fa245c	2025-11-18	திருகோணமலை புத்தர் சிலை விவகாரம்: அரசியல் தலையீட்டில் கவலை – பிரதி அமைச்சர் அருண் ஹேமச்சந்திரா	https://www.virakesari.lk/article/230633	ta	virakesarilk	1763420160.0
