doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-14-dailymirrorlk-c84c4179	dailymirrorlk-c84c4179	2026-07-14	Negombo Prison clash death toll climbs to 31 after two more officers die	https://www.dailymirror.lk/breaking-news/Negombo-Prison-clash-death-toll-climbs-to-31-after-two-more-officers-die/108-345531	en	dailymirrorlk	1783998979.0
lk_news	2026-07-14-dailymirrorlk-41793029	dailymirrorlk-41793029	2026-07-14	Sri Lanka emerges as fastest-growing destination for Indian weddings: Report	https://www.dailymirror.lk/breaking-news/Sri-Lanka-emerges-as-fastest-growing-destination-for-Indian-weddings-Report/108-345530	en	dailymirrorlk	1783998554.0
lk_news	2026-07-14-tamilmirrorlk-6cea8b76	tamilmirrorlk-6cea8b76	2026-07-14	உலகக் கிண்ணத்திலிருந்து நீக்கப்பட்ட மத்தியஸ்தர் திடீர் மரணம்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ணத்திலிருந்து-நீக்கப்பட்ட-மத்தியஸ்தர்-திடீர்-மரணம்/44-379907	ta	tamilmirrorlk	1783997531.0
lk_news	2026-07-14-tamilmirrorlk-230bc5d1	tamilmirrorlk-230bc5d1	2026-07-14	ஈரானின் தாக்குதலில் குவைத்தில் அமெரிக்க தளங்கள் தரைமட்டம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-தாக்குதலில்-குவைத்தில்-அமெரிக்க-தளங்கள்-தரைமட்டம்/50-379906	ta	tamilmirrorlk	1783996829.0
lk_news	2026-07-14-dailyftlk-0c45ec45	dailyftlk-0c45ec45	2026-07-14	Tamil parties urge President to fulfil pledges; bring new Constitution, hold PC polls and grant land rights	https://www.ft.lk/news/Tamil-parties-urge-President-to-fulfil-pledges-bring-new-Constitution-hold-PC-polls-and-grant-land-rights/56-794632	en	dailyftlk	1783994593.0
lk_news	2026-07-14-dailyftlk-cfd21a8b	dailyftlk-cfd21a8b	2026-07-14	Indian export delegation engages with SL biz, SMEs at Ceylon Chamber B2B session	https://www.ft.lk/business/Indian-export-delegation-engages-with-SL-biz-SMEs-at-Ceylon-Chamber-B2B-session/34-794631	en	dailyftlk	1783994343.0
lk_news	2026-07-14-dailyftlk-b03036cd	dailyftlk-b03036cd	2026-07-14	Lanka IOC PLC successfully concludes 24th Annual General Meeting	https://www.ft.lk/business/Lanka-IOC-PLC-successfully-concludes-24th-Annual-General-Meeting/34-794630	en	dailyftlk	1783994187.0
lk_news	2026-07-14-dailyftlk-aa158b6d	dailyftlk-aa158b6d	2026-07-14	Ceylon Chamber  launches ‘Scale Up 2.0’ to  support SME ecosystem	https://www.ft.lk/business/Ceylon-Chamber-launches-Scale-Up-2-0-to-support-SME-ecosystem/34-794629	en	dailyftlk	1783994099.0
lk_news	2026-07-14-dailyftlk-1064c15f	dailyftlk-1064c15f	2026-07-14	High Commission hosts roundtable discussion on strengthening SL-UK economies ties	https://www.ft.lk/business/High-Commission-hosts-roundtable-discussion-on-strengthening-SL-UK-economies-ties/34-794628	en	dailyftlk	1783994079.0
lk_news	2026-07-14-dailyftlk-621d4d3c	dailyftlk-621d4d3c	2026-07-14	FTZ manufacturers push for energy reforms to strengthen export competitiveness	https://www.ft.lk/business/FTZ-manufacturers-push-for-energy-reforms-to-strengthen-export-competitiveness/34-794627	en	dailyftlk	1783993874.0
lk_news	2026-07-14-dailyftlk-7b6c257f	dailyftlk-7b6c257f	2026-07-14	EDB, IFC and EU strengthen export readiness of Eastern SMEs	https://www.ft.lk/business/EDB-IFC-and-EU-strengthen-export-readiness-of-Eastern-SMEs/34-794604	en	dailyftlk	1783989141.0
lk_news	2026-07-14-dailyftlk-b11cd7fc	dailyftlk-b11cd7fc	2026-07-14	When the water rises: Why climate adaptation can no longer wait	https://www.ft.lk/columns/When-the-water-rises-Why-climate-adaptation-can-no-longer-wait/4-794603	en	dailyftlk	1783988964.0
