doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-11-lankadeepalk-d5240c5a	lankadeepalk-d5240c5a	2025-10-11	අද වහින පළාත් මෙන්න	https://www.lankadeepa.lk/latest_news/අද-වහන-පළත-මනන/1-681101	si	lankadeepalk	1760147808.0
lk_news	2025-10-11-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-10-11	இன்றைய வானிலை	https://www.virakesari.lk/article/227449	ta	virakesarilk	1760142720.0
lk_news	2025-10-11-virakesarilk-45dbb36f	virakesarilk-45dbb36f	2025-10-11	கிளிநொச்சியில் தமிழீழ பெண்கள் எழுச்சி நாளில் 2ஆம் லெப்டினன்ட் மாலதி நினைவேந்தல் நிகழ்வு	https://www.virakesari.lk/article/227448	ta	virakesarilk	1760136000.0
lk_news	2025-10-11-virakesarilk-002a49b1	virakesarilk-002a49b1	2025-10-11	மன்னாரில் முதல் பெண் மாவீரர் மாலதியின் 38 ஆம் ஆண்டு நினைவு நாள் அனுஷ்டிப்பு	https://www.virakesari.lk/article/227447	ta	virakesarilk	1760134860.0
lk_news	2025-10-11-virakesarilk-fe01c447	virakesarilk-fe01c447	2025-10-11	புதுக்குடியிருப்பில் ஐஸ் போதை பொருளுடன் இளம் தம்பதியரும் இளம் பெண்ணும் கைது	https://www.virakesari.lk/article/227446	ta	virakesarilk	1760134080.0
lk_news	2025-10-11-virakesarilk-85d03664	virakesarilk-85d03664	2025-10-11	பங்களாதேஷை வருத்தி எடுத்த நியூஸிலாந்துக்கு அவசியமான வெற்றி	https://www.virakesari.lk/article/227445	ta	virakesarilk	1760133960.0
lk_news	2025-10-11-virakesarilk-316282e2	virakesarilk-316282e2	2025-10-11	‘பெலியத்தே சனா’ விவகாரம்: உறுதிப்படுத்தப்படாத தகவல் வெளியிட்டதாக விமல் வீரவன்ச மீது குற்றச்சாட்டு	https://www.virakesari.lk/article/227444	ta	virakesarilk	1760133840.0
lk_news	2025-10-11-dailyftlk-6a45af45	dailyftlk-6a45af45	2025-10-11	UN team, Sri Lanka leaders discuss electoral reform support	https://www.ft.lk/news/UN-team-Sri-Lanka-leaders-discuss-electoral-reform-support/56-782862	en	dailyftlk	1760123978.0
lk_news	2025-10-11-dailyftlk-751adc64	dailyftlk-751adc64	2025-10-11	CID handles over 20,000 investigations – Dr. Jayatissa	https://www.ft.lk/news/CID-handles-over-20-000-investigations-Dr-Jayatissa/56-782861	en	dailyftlk	1760123929.0
lk_news	2025-10-11-dailyftlk-7c470263	dailyftlk-7c470263	2025-10-11	SJB, UNP to form joint platform – Sajith	https://www.ft.lk/news/SJB-UNP-to-form-joint-platform-Sajith/56-782860	en	dailyftlk	1760123875.0
