doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-21-tamilmirrorlk-4c8d6ff5	tamilmirrorlk-4c8d6ff5	2026-05-21	டிக்கோயா நகரையே உலுக்கிய பெரும் சோகம்	https://www.tamilmirror.lk/மலையகம்/டிக்கோயா-நகரையே-உலுக்கிய-பெரும்-சோகம்/76-377482	ta	tamilmirrorlk	1779375649.0
lk_news	2026-05-21-virakesarilk-67f01777	virakesarilk-67f01777	2026-05-21	முதலாவது உத்தியோகப்பற்றற்ற மகளிர் சர்வதேச ரி20 போட்டி: நியூஸிலாந்து ஏ அணியை இலங்கை ஏ அணி வென்றது	https://www.virakesari.lk/article/247256	ta	virakesarilk	1779372120.0
lk_news	2026-05-21-virakesarilk-c6cc4a46	virakesarilk-c6cc4a46	2026-05-21	விமல் வீரவன்ச உள்ளிட்ட குழுவினருக்கு எதிராக விசாரணை நடத்தி அறிக்கை சமர்ப்பிக்குமாறு கடுவலை நீதிவான் உத்தரவு	https://www.virakesari.lk/article/247251	ta	virakesarilk	1779370500.0
lk_news	2026-05-21-virakesarilk-5f163861	virakesarilk-5f163861	2026-05-21	ஆபிரிக்காவில் ‘பண்டிபுஜியோ’ எபோலா வைரஸ் பரவல் தீவிரம் : தடுப்பூசி கண்டுபிடிக்க 9 மாதங்கள் ஆகலாம் -  WHO	https://www.virakesari.lk/article/247243	ta	virakesarilk	1779369480.0
lk_news	2026-05-21-virakesarilk-1c675c33	virakesarilk-1c675c33	2026-05-21	'ஐஸ்' போதைப்பொருளுடன் பெண் கைது!	https://www.virakesari.lk/article/247253	ta	virakesarilk	1779368340.0
lk_news	2026-05-21-virakesarilk-8d478c36	virakesarilk-8d478c36	2026-05-21	மலையக மக்களின் சிறந்த வாழ்க்கைக்கான அனைத்து வேலைத்திட்டங்களையும் அரசாங்கம் முன்னெடுக்கும் - அமைச்சர் சந்திரசேகர்	https://www.virakesari.lk/article/247255	ta	virakesarilk	1779368160.0
lk_news	2026-05-21-virakesarilk-6df6f492	virakesarilk-6df6f492	2026-05-21	இஸ்ரேலின் பிடியில் சிக்கியுள்ள சமீரா ; வெளிவிவகார அமைச்சருக்கு ரிஷாட் கடிதம்	https://www.virakesari.lk/article/247254	ta	virakesarilk	1779367380.0
lk_news	2026-05-21-virakesarilk-38936d4d	virakesarilk-38936d4d	2026-05-21	அமெரிக்க டொலருக்கு நிகராக ரூபாவின் பெறுமதி உயர்வு	https://www.virakesari.lk/article/247252	ta	virakesarilk	1779366180.0
lk_news	2026-05-21-virakesarilk-03829c17	virakesarilk-03829c17	2026-05-21	பிரகீத் எக்னெலிகொட வழக்கு : மூவர் அடங்கிய விசேட மேல் நீதிமன்றத்தில் இன்று மீண்டும் விசாரணை!	https://www.virakesari.lk/article/247250	ta	virakesarilk	1779365880.0
lk_news	2026-05-21-virakesarilk-9742a598	virakesarilk-9742a598	2026-05-21	பாகிஸ்தானில் முக்கிய தீவிரவாதி சுட்டுக் கொலை!	https://www.virakesari.lk/article/247245	ta	virakesarilk	1779364860.0
