doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-16-tamilmirrorlk-7bcd7fe8	tamilmirrorlk-7bcd7fe8	2026-05-16	தண்டவாளத்தில் ஆணி கழற்றியவர் கைது	https://www.tamilmirror.lk/செய்திகள்/தண்டவாளத்தில்-ஆணி-கழற்றியவர்-கைது/175-377193	ta	tamilmirrorlk	1778943727.0
lk_news	2026-05-16-virakesarilk-a765a97c	virakesarilk-a765a97c	2026-05-16	தயாரிப்பாளர் கலைப்புலி எஸ். தாணு வெளியிட்ட 'கங்கணம்' படத்தின் ஃபர்ஸ்ட் லுக்	https://www.virakesari.lk/article/246672	ta	virakesarilk	1778941500.0
lk_news	2026-05-16-virakesarilk-14105a0f	virakesarilk-14105a0f	2026-05-16	சட்டென்று மாறுது வானிலை - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/246673	ta	virakesarilk	1778941500.0
lk_news	2026-05-16-virakesarilk-2a6c3441	virakesarilk-2a6c3441	2026-05-16	வெருகலில் முள்ளிவாய்க்கால் நினைவேந்தலும் கஞ்சி பரிமாறலும்	https://www.virakesari.lk/article/246684	ta	virakesarilk	1778941440.0
lk_news	2026-05-16-virakesarilk-8d9b826b	virakesarilk-8d9b826b	2026-05-16	மாலைதீவில் சோகம் : கடலுக்கடியில் உள்ள குகைக்குள் சிக்கி 5 இத்தாலிய டைவிங் வீரர்கள் உயிரிழப்பு!	https://www.virakesari.lk/article/246636	ta	virakesarilk	1778940960.0
lk_news	2026-05-16-virakesarilk-83a61050	virakesarilk-83a61050	2026-05-16	மியன்மாரில்  நிலநடுக்கம்!	https://www.virakesari.lk/article/246635	ta	virakesarilk	1778940360.0
lk_news	2026-05-16-virakesarilk-372162ac	virakesarilk-372162ac	2026-05-16	தண்டவாளங்கள் புனரமைக்கப்படாததே ரயில் விபத்துகளுக்குக் காரணம் - புகையிரத சாரதிகள் சங்கம்	https://www.virakesari.lk/article/246677	ta	virakesarilk	1778940060.0
lk_news	2026-05-16-virakesarilk-5705d5e0	virakesarilk-5705d5e0	2026-05-16	"தமிழினப் படுகொலைப் பதிவுகள் : யாழ். பல்கலையில் ""நினைவாயுதம்"" கண்காட்சி"	https://www.virakesari.lk/article/246661	ta	virakesarilk	1778939940.0
lk_news	2026-05-16-virakesarilk-9f47c51b	virakesarilk-9f47c51b	2026-05-16	உற்பத்திச் செலவு அதிகரிப்பு : முட்டைக்கு குறைந்தபட்ச விலையை நிர்ணயிக்குமாறு உற்பத்தியாளர்கள் கோரிக்கை	https://www.virakesari.lk/article/246662	ta	virakesarilk	1778939880.0
lk_news	2026-05-16-virakesarilk-bd5e767f	virakesarilk-bd5e767f	2026-05-16	குடா கங்கை பகுதிகளில் அதிக மழைவீழ்ச்சி : சிறிய வெள்ள அபாய எச்சரிக்கை நீட்டிப்பு!	https://www.virakesari.lk/article/246683	ta	virakesarilk	1778939100.0
