doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-16-tamilmirrorlk-d7e687c2	tamilmirrorlk-d7e687c2	2025-12-16	‘e – Court’ க்கு அங்கிகாரம்	https://www.tamilmirror.lk/செய்திகள்/e-Court-க்கு-அங்கிகாரம்/175-369617	ta	tamilmirrorlk	1765876402.0
lk_news	2025-12-16-adalk-e60bbc58	adalk-e60bbc58	2025-12-16	නාය යාමකට හසුව මිය ගිය තරුණයෙකුගේ බංකු කාඩ්පතින් භාණ්ඩ මිලට ගත් බන්ධනාගාර නියාමක අල්ලයි	https://www.ada.lk/breaking_news/නාය-යාමකට-හසුව-මිය-ගිය-තරුණයෙකුගේ-බංකු-කාඩ්පතින්-භාණ්ඩ-මිලට-ගත්-බන්ධනාගාර-නියාමක-අල්ලයි/11-420270	si	adalk	1765876134.0
lk_news	2025-12-16-adalk-0aeb1219	adalk-0aeb1219	2025-12-16	විනාශ වූ මධ්‍යම මාර්ග ඉදිකිරීම අභියෝගයක්	https://www.ada.lk/breaking_news/විනාශ-වූ-මධ්‍යම-මාර්ග-ඉදිකිරීම-අභියෝගයක්/11-420269	si	adalk	1765875671.0
lk_news	2025-12-16-tamilmirrorlk-8a9aeeff	tamilmirrorlk-8a9aeeff	2025-12-16	வட்டகொடையில் பாடசாலை மூடப்பட்டது	https://www.tamilmirror.lk/மலையகம்/வட்டகொடையில்-பாடசாலை-மூடப்பட்டது/76-369616	ta	tamilmirrorlk	1765875486.0
lk_news	2025-12-16-adalk-5ec36b35	adalk-5ec36b35	2025-12-16	2025 තෙවැනි වාරයටත් වාර පරීක්ෂණ එපා	https://www.ada.lk/breaking_news/2025-තෙවැනි-වාරයටත්-වාර-පරීක්ෂණ-එපා/11-420268	si	adalk	1765875454.0
lk_news	2025-12-16-tamilmirrorlk-c7213fd7	tamilmirrorlk-c7213fd7	2025-12-16	ஜெர்மனி பறக்க முயன்ற ​இளைஞனுக்கு சிக்கல்	https://www.tamilmirror.lk/செய்திகள்/ஜெர்மனி-பறக்க-முயன்ற-இளைஞனுக்கு-சிக்கல்/175-369615	ta	tamilmirrorlk	1765875311.0
lk_news	2025-12-16-adalk-d630c0da	adalk-d630c0da	2025-12-16	ජාතික විදුලි ප්‍රතිපත්ති කෙටුම්පත බලශක්ති අමාත්‍යවරයාට	https://www.ada.lk/breaking_news/ජාතික-විදුලි-ප්‍රතිපත්ති-කෙටුම්පත-බලශක්ති-අමාත්‍යවරයාට/11-420266	si	adalk	1765874898.0
lk_news	2025-12-16-lankadeepalk-4a4109c7	lankadeepalk-4a4109c7	2025-12-16	‘ජනතා විශ්වාසය භංගවෙලා’	https://www.lankadeepa.lk/news/ජනත-වශවසය-භගවල/101-685367	si	lankadeepalk	1765874832.0
lk_news	2025-12-16-tamilmirrorlk-43fd5de3	tamilmirrorlk-43fd5de3	2025-12-16	காரைதீவு பிரதேச சபையின் பாதீடு  பாஸ்	https://www.tamilmirror.lk/செய்திகள்/காரைதீவு-பிரதேச-சபையின்-பாதீடு-பாஸ்/175-369614	ta	tamilmirrorlk	1765874642.0
lk_news	2025-12-16-tamilmirrorlk-33baec5c	tamilmirrorlk-33baec5c	2025-12-16	இந்தியாவிலிருந்து மற்றுமொரு ‘சாகர் பந்து’	https://www.tamilmirror.lk/செய்திகள்/இந்தியாவிலிருந்து-மற்றுமொரு-சாகர்-பந்து/175-369613	ta	tamilmirrorlk	1765874418.0
